Date,TIP
2003-12-05,51.17534637451172
2003-12-08,51.13011932373047
2003-12-09,50.999515533447266
2003-12-10,51.135189056396484
2003-12-11,51.3361701965332
2003-12-12,51.29594421386719
2003-12-15,51.18541717529297
2003-12-16,51.13011932373047
2003-12-17,51.11507034301758
2003-12-18,51.3361701965332
2003-12-19,51.31102752685547
2003-12-22,51.25577926635742
2003-12-23,50.999515533447266
2003-12-24,51.28593063354492
2003-12-26,51.3763313293457
2003-12-29,51.22560119628906
2003-12-30,51.0899772644043
2003-12-31,51.163902282714844
2004-01-02,51.05322265625
2004-01-05,50.98280715942383
2004-01-06,51.309791564941406
2004-01-07,51.3499870300293
2004-01-08,51.15383529663086
2004-01-09,51.541168212890625
2004-01-12,51.50094223022461
2004-01-13,51.75242614746094
2004-01-14,51.76251220703125
2004-01-15,51.82790756225586
2004-01-16,51.85307312011719
2004-01-20,51.80778503417969
2004-01-21,52.019065856933594
2004-01-22,52.10460662841797
2004-01-23,51.7373161315918
2004-01-26,51.54622268676758
2004-01-27,51.75242614746094
2004-01-28,51.541168212890625
2004-01-29,51.51600646972656
2004-01-30,51.78767776489258
2004-02-02,51.87822723388672
2004-02-03,51.97380065917969
2004-02-04,51.97380065917969
2004-02-05,51.817832946777344
2004-02-06,52.02911376953125
2004-02-09,52.13479232788086
2004-02-10,51.99390411376953
2004-02-11,52.205142974853516
2004-02-12,52.05928039550781
2004-02-13,52.461734771728516
2004-02-17,52.205142974853516
2004-02-18,52.215232849121094
2004-02-19,52.2353630065918
2004-02-20,52.089473724365234
2004-02-23,52.2554817199707
2004-02-24,52.366119384765625
2004-02-25,52.50197982788086
2004-02-26,52.59754943847656
2004-02-27,52.89937973022461
2004-03-01,53.20623779296875
2004-03-02,53.03518295288086
2004-03-03,52.99494934082031
2004-03-04,53.01005172729492
2004-03-05,53.51308059692383
2004-03-08,53.69419860839844
2004-03-09,53.865203857421875
2004-03-10,53.69419860839844
2004-03-11,53.55839538574219
2004-03-12,53.472808837890625
2004-03-15,53.598602294921875
2004-03-16,53.900428771972656
2004-03-17,54.121768951416016
2004-03-18,54.03119659423828
2004-03-19,53.74445724487305
2004-03-22,53.87527084350586
2004-03-23,53.95577621459961
2004-03-24,54.096595764160156
2004-03-25,54.02114486694336
2004-03-26,53.78974914550781
2004-03-29,53.61366653442383
2004-03-30,53.63882827758789
2004-03-31,53.7796745300293
2004-04-01,53.759456634521484
2004-04-02,52.9759521484375
2004-04-05,52.68278121948242
2004-04-06,52.76365661621094
2004-04-07,52.45024871826172
2004-04-08,52.49067687988281
2004-04-12,52.49067687988281
2004-04-13,52.21770095825195
2004-04-14,52.08123779296875
2004-04-15,51.96495056152344
2004-04-16,52.28342056274414
2004-04-19,52.28342056274414
2004-04-20,51.879005432128906
2004-04-21,51.879005432128906
2004-04-22,51.81332778930664
2004-04-23,51.28759002685547
2004-04-26,51.53529739379883
2004-04-27,51.717262268066406
2004-04-28,51.27748107910156
2004-04-29,51.004512786865234
2004-04-30,51.18648910522461
2004-05-03,51.20377731323242
2004-05-04,51.22919464111328
2004-05-05,51.20888137817383
2004-05-06,51.02589416503906
2004-05-07,50.746360778808594
2004-05-10,50.710792541503906
2004-05-11,50.934410095214844
2004-05-12,51.00554275512695
2004-05-13,51.11737823486328
2004-05-14,51.24444580078125
2004-05-17,51.630699157714844
2004-05-18,51.717071533203125
2004-05-19,51.81364440917969
2004-05-20,52.062652587890625
2004-05-21,51.778072357177734
2004-05-24,51.966094970703125
2004-05-25,51.910179138183594
2004-05-26,52.10843276977539
2004-05-27,52.27103042602539
2004-05-28,52.22019958496094
2004-06-01,52.274452209472656
2004-06-02,52.00840377807617
2004-06-03,51.875396728515625
2004-06-04,51.752593994140625
2004-06-07,51.79863739013672
2004-06-08,51.56839370727539
2004-06-09,51.420013427734375
2004-06-10,51.47626876831055
2004-06-14,51.25116729736328
2004-06-15,51.691158294677734
2004-06-16,51.655357360839844
2004-06-17,51.752593994140625
2004-06-18,51.82931137084961
2004-06-21,51.90092468261719
2004-06-22,51.80887985229492
2004-06-23,51.82931137084961
2004-06-24,51.880516052246094
2004-06-25,51.849761962890625
2004-06-28,51.49164581298828
2004-06-29,51.686058044433594
2004-06-30,52.14656066894531
2004-07-01,52.3992805480957
2004-07-02,52.87191390991211
2004-07-06,52.73323059082031
2004-07-07,52.63045883178711
2004-07-08,52.656150817871094
2004-07-09,52.60991668701172
2004-07-12,52.54825973510742
2004-07-13,52.4712028503418
2004-07-14,52.4712028503418
2004-07-15,52.57905197143555
2004-07-16,52.83592224121094
2004-07-19,52.81026840209961
2004-07-20,52.43013381958008
2004-07-21,52.49175262451172
2004-07-22,52.5276985168457
2004-07-23,52.64588928222656
2004-07-26,52.4712028503418
