Date,TIP
2003-12-05,49.69194030761719
2003-12-08,49.648067474365234
2003-12-09,49.52122497558594
2003-12-10,49.65291976928711
2003-12-11,49.848106384277344
2003-12-12,49.809078216552734
2003-12-15,49.70170593261719
2003-12-16,49.648067474365234
2003-12-17,49.6334114074707
2003-12-18,49.848106384277344
2003-12-19,49.823734283447266
2003-12-22,49.770050048828125
2003-12-23,49.52122497558594
2003-12-24,49.79930114746094
2003-12-26,49.88715744018555
2003-12-29,49.74076461791992
2003-12-30,49.60905838012695
2003-12-31,49.680870056152344
2004-01-02,49.573387145996094
2004-01-05,49.505008697509766
2004-01-06,49.82246398925781
2004-01-07,49.86153793334961
2004-01-08,49.67104721069336
2004-01-09,50.04716873168945
2004-01-12,50.00813293457031
2004-01-13,50.25233459472656
2004-01-14,50.26210403442383
2004-01-15,50.32558059692383
2004-01-16,50.35000991821289
2004-01-20,50.30603790283203
2004-01-21,50.511234283447266
2004-01-22,50.59423828125
2004-01-23,50.237693786621094
2004-01-26,50.05207061767578
2004-01-27,50.25233459472656
2004-01-28,50.04716873168945
2004-01-29,50.02275085449219
2004-01-30,50.28652572631836
2004-02-02,50.374473571777344
2004-02-03,50.46722412109375
2004-02-04,50.46722412109375
2004-02-05,50.31583786010742
2004-02-06,50.52098083496094
2004-02-09,50.623558044433594
2004-02-10,50.486793518066406
2004-02-11,50.69193649291992
2004-02-12,50.550270080566406
2004-02-13,50.941062927246094
2004-02-17,50.69193649291992
2004-02-18,50.70168685913086
2004-02-19,50.72124099731445
2004-02-20,50.579586029052734
2004-02-23,50.74079513549805
2004-02-24,50.84823226928711
2004-02-25,50.98012924194336
2004-02-26,51.07294464111328
2004-02-27,51.36602020263672
2004-03-01,51.66397476196289
2004-03-02,51.49790573120117
2004-03-03,51.45881652832031
2004-03-04,51.47346496582031
2004-03-05,51.961952209472656
2004-03-08,52.13773727416992
2004-03-09,52.303863525390625
2004-03-10,52.13773727416992
2004-03-11,52.005859375
2004-03-12,51.92287826538086
