Date,TIP
2003-12-05,51.32389831542969
2003-12-08,51.278533935546875
2003-12-09,51.14752197265625
2003-12-10,51.28358840942383
2003-12-11,51.485164642333984
2003-12-12,51.44482421875
2003-12-15,51.33399200439453
2003-12-16,51.278533935546875
2003-12-17,51.263431549072266
2003-12-18,51.485164642333984
2003-12-19,51.459938049316406
2003-12-22,51.404510498046875
2003-12-23,51.14752197265625
2003-12-24,51.43476104736328
2003-12-26,51.525482177734375
2003-12-29,51.37429428100586
2003-12-30,51.23826599121094
2003-12-31,51.312408447265625
2004-01-02,51.201393127441406
2004-01-05,51.13074493408203
2004-01-06,51.458675384521484
2004-01-07,51.49906921386719
2004-01-08,51.30232620239258
2004-01-09,51.690792083740234
2004-01-12,51.6503791809082
2004-01-13,51.902687072753906
2004-01-14,51.912742614746094
2004-01-15,51.978363037109375
2004-01-16,52.00357437133789
2004-01-20,51.95813751220703
2004-01-21,52.17005920410156
2004-01-22,52.25583267211914
2004-01-23,51.88748550415039
2004-01-26,51.69580841064453
2004-01-27,51.902687072753906
2004-01-28,51.690792083740234
2004-01-29,51.66556167602539
2004-01-30,51.93794250488281
2004-02-02,52.02876281738281
2004-02-03,52.12467575073242
2004-02-04,52.12467575073242
2004-02-05,51.96825408935547
2004-02-06,52.18012619018555
2004-02-09,52.28607177734375
2004-02-10,52.1447868347168
2004-02-11,52.356712341308594
2004-02-12,52.21043014526367
2004-02-13,52.6140022277832
2004-02-17,52.356712341308594
2004-02-18,52.36677932739258
2004-02-19,52.386985778808594
2004-02-20,52.24069595336914
2004-02-23,52.40717697143555
2004-02-24,52.518157958984375
2004-02-25,52.65435791015625
2004-02-26,52.750205993652344
2004-02-27,53.05292892456055
2004-03-01,53.360660552978516
2004-03-02,53.18913650512695
2004-03-03,53.1487922668457
2004-03-04,53.16387939453125
2004-03-05,53.66841125488281
2004-03-08,53.85004806518555
2004-03-09,54.021541595458984
2004-03-10,53.85004806518555
2004-03-11,53.713783264160156
2004-03-12,53.628021240234375
2004-03-15,53.7541618347168
2004-03-16,54.05687713623047
2004-03-17,54.27882766723633
2004-03-18,54.18802261352539
2004-03-19,53.90044403076172
2004-03-22,54.0316162109375
