Date,TIP
2003-12-05,51.01696014404297
2003-12-08,50.97188949584961
2003-12-09,50.84168243408203
2003-12-10,50.9769401550293
2003-12-11,51.177268981933594
2003-12-12,51.13718795776367
2003-12-15,51.02698516845703
2003-12-16,50.97188949584961
2003-12-17,50.956851959228516
2003-12-18,51.177268981933594
2003-12-19,51.15223693847656
2003-12-22,51.097110748291016
2003-12-23,50.84168243408203
2003-12-24,51.1271858215332
2003-12-26,51.21738052368164
2003-12-29,51.06703567504883
2003-12-30,50.93185043334961
2003-12-31,51.005523681640625
2004-01-02,50.89521789550781
2004-01-05,50.82501220703125
2004-01-06,51.150943756103516
2004-01-07,51.19108200073242
2004-01-08,50.99549102783203
2004-01-09,51.38163757324219
2004-01-12,51.3415412902832
2004-01-13,51.59224319458008
2004-01-14,51.60232925415039
2004-01-15,51.66748809814453
2004-01-16,51.692535400390625
2004-01-20,51.647396087646484
2004-01-21,51.858070373535156
2004-01-22,51.94329833984375
2004-01-23,51.57722473144531
2004-01-26,51.38666915893555
2004-01-27,51.59224319458008
2004-01-28,51.38163757324219
2004-01-29,51.3565559387207
2004-01-30,51.62736129760742
2004-02-02,51.7176399230957
2004-02-03,51.81291580200195
2004-02-04,51.81291580200195
2004-02-05,51.657466888427734
2004-02-06,51.86808395385742
2004-02-09,51.9734001159668
2004-02-10,51.83295440673828
2004-02-11,52.04360580444336
2004-02-12,51.898197174072266
2004-02-13,52.29938888549805
2004-02-17,52.04360580444336
2004-02-18,52.05366516113281
2004-02-19,52.07365417480469
2004-02-20,51.92823028564453
2004-02-23,52.09375
2004-02-24,52.20405197143555
2004-02-25,52.33949661254883
2004-02-26,52.43478012084961
2004-02-27,52.735660552978516
2004-03-01,53.04157257080078
2004-03-02,52.87101745605469
2004-03-03,52.83091735839844
2004-03-04,52.84595489501953
2004-03-05,53.34745788574219
2004-03-08,53.52798843383789
2004-03-09,53.69847106933594
2004-03-10,53.52798843383789
2004-03-11,53.39253616333008
2004-03-12,53.30733108520508
2004-03-15,53.432701110839844
2004-03-16,53.733604431152344
2004-03-17,53.9542350769043
2004-03-18,53.86396789550781
2004-03-19,53.57811737060547
2004-03-22,53.70854187011719
2004-03-23,53.788753509521484
2004-03-24,53.92919158935547
2004-03-25,53.85393524169922
2004-03-26,53.623268127441406
2004-03-29,53.44771957397461
2004-03-30,53.472808837890625
2004-03-31,53.61320114135742
2004-04-01,53.59307098388672
2004-04-02,52.81196212768555
2004-04-05,52.51971435546875
2004-04-06,52.60032272338867
2004-04-07,52.28789138793945
