Date,TIP
2003-12-05,51.01699447631836
2003-12-08,50.97187042236328
2003-12-09,50.84165954589844
2003-12-10,50.97694778442383
2003-12-11,51.17727279663086
2003-12-12,51.13720703125
2003-12-15,51.02700424194336
2003-12-16,50.97187042236328
2003-12-17,50.956871032714844
2003-12-18,51.17727279663086
2003-12-19,51.15221405029297
2003-12-22,51.097103118896484
2003-12-23,50.84165954589844
2003-12-24,51.12716293334961
2003-12-26,51.21733474731445
2003-12-29,51.06703567504883
2003-12-30,50.931785583496094
2003-12-31,51.00553894042969
2004-01-02,50.89522933959961
2004-01-05,50.82500457763672
2004-01-06,51.15098190307617
2004-01-07,51.19108963012695
2004-01-08,50.995513916015625
2004-01-09,51.381649017333984
2004-01-12,51.34149932861328
2004-01-13,51.592288970947266
2004-01-14,51.602317810058594
2004-01-15,51.66749572753906
2004-01-16,51.69256591796875
2004-01-20,51.64743423461914
2004-01-21,51.85807800292969
2004-01-22,51.94331359863281
2004-01-23,51.57722854614258
2004-01-26,51.38664627075195
2004-01-27,51.592288970947266
2004-01-28,51.381649017333984
2004-01-29,51.3565673828125
2004-01-30,51.627376556396484
2004-02-02,51.717620849609375
2004-02-03,51.81288146972656
2004-02-04,51.81288146972656
2004-02-05,51.657470703125
2004-02-06,51.8680534362793
2004-02-09,51.973388671875
2004-02-10,51.8330078125
2004-02-11,52.043617248535156
2004-02-12,51.89816665649414
2004-02-13,52.29936981201172
2004-02-17,52.043617248535156
2004-02-18,52.053627014160156
2004-02-19,52.07368469238281
2004-02-20,51.92824172973633
2004-02-23,52.09375
2004-02-24,52.204105377197266
2004-02-25,52.339473724365234
2004-02-26,52.434757232666016
2004-02-27,52.73568344116211
2004-03-01,53.04154968261719
2004-03-02,52.87101745605469
2004-03-03,52.830936431884766
2004-03-04,52.846004486083984
2004-03-05,53.34744644165039
2004-03-08,53.52793884277344
2004-03-09,53.6984748840332
2004-03-10,53.52793884277344
2004-03-11,53.39258575439453
2004-03-12,53.30735397338867
2004-03-15,53.43271255493164
2004-03-16,53.73359680175781
2004-03-17,53.95425033569336
2004-03-18,53.86398696899414
2004-03-19,53.578125
2004-03-22,53.708534240722656
2004-03-23,53.78874206542969
2004-03-24,53.92914581298828
2004-03-25,53.853981018066406
2004-03-26,53.623268127441406
2004-03-29,53.447723388671875
2004-03-30,53.472816467285156
2004-03-31,53.61323165893555
2004-04-01,53.593109130859375
2004-04-02,52.81196975708008
2004-04-05,52.519718170166016
2004-04-06,52.60033416748047
2004-04-07,52.28789520263672
2004-04-08,52.328208923339844
2004-04-12,52.328208923339844
2004-04-13,52.05607223510742
2004-04-14,51.92002487182617
2004-04-15,51.80415344238281
2004-04-16,52.12157440185547
2004-04-19,52.12157440185547
2004-04-20,51.71843719482422
2004-04-21,51.71843719482422
2004-04-22,51.652931213378906
2004-04-23,51.12887191772461
2004-04-26,51.375762939453125
2004-04-27,51.55720520019531
2004-04-28,51.11878967285156
2004-04-29,50.8466911315918
2004-04-30,51.02809524536133
2004-05-03,51.04530334472656
2004-05-04,51.070613861083984
2004-05-05,51.05036926269531
2004-05-06,50.86795425415039
2004-05-07,50.58930587768555
2004-05-10,50.55386734008789
2004-05-11,50.776817321777344
2004-05-12,50.847713470458984
2004-05-13,50.95918273925781
2004-05-14,51.08583068847656
2004-05-17,51.47087478637695
2004-05-18,51.5570182800293
2004-05-19,51.65327453613281
2004-05-20,51.901519775390625
2004-05-21,51.617820739746094
2004-05-24,51.8052978515625
2004-05-25,51.74954605102539
2004-05-26,51.94710922241211
2004-05-27,52.109275817871094
2004-05-28,52.058597564697266
2004-06-01,52.11265182495117
2004-06-02,51.84743881225586
2004-06-03,51.71482849121094
2004-06-04,51.59242248535156
2004-06-07,51.638328552246094
2004-06-08,51.40879440307617
2004-06-09,51.260826110839844
2004-06-10,51.31700134277344
2004-06-14,51.09257507324219
2004-06-15,51.531219482421875
2004-06-16,51.4954833984375
2004-06-17,51.59242248535156
2004-06-18,51.66892623901367
2004-06-21,51.74034881591797
2004-06-22,51.64850997924805
2004-06-23,51.66892623901367
2004-06-24,51.71989822387695
2004-06-25,51.6893310546875
2004-06-28,51.332275390625
2004-06-29,51.52608108520508
2004-06-30,51.985137939453125
2004-07-01,52.23713684082031
2004-07-02,52.708282470703125
2004-07-06,52.569969177246094
2004-07-07,52.467620849609375
2004-07-08,52.493186950683594
2004-07-09,52.447086334228516
2004-07-12,52.3856315612793
2004-07-13,52.30879211425781
2004-07-14,52.30879211425781
2004-07-15,52.41638946533203
2004-07-16,52.672462463378906
2004-07-19,52.646812438964844
2004-07-20,52.26786804199219
2004-07-21,52.329315185546875
2004-07-22,52.36516189575195
2004-07-23,52.48295593261719
2004-07-26,52.30879211425781
2004-07-27,51.81715393066406
2004-07-28,51.97592544555664
2004-07-29,52.11933898925781
2004-07-30,52.406124114990234
2004-08-02,52.4627571105957
2004-08-03,52.57085037231445
2004-08-04,52.53996658325195
2004-08-05,52.699588775634766
2004-08-06,53.26078796386719
2004-08-09,53.2298698425293
2004-08-10,53.0239372253418
2004-08-11,53.2349739074707
2004-08-12,53.53877258300781
2004-08-13,53.74473190307617
2004-08-16,53.47697830200195
2004-08-17,53.53362274169922
2004-08-18,53.32253646850586
2004-08-19,53.64691925048828
2004-08-20,53.58514404296875
2004-08-23,53.34832000732422
2004-08-24,53.250465393066406
2004-08-25,53.25566101074219
2004-08-26,53.34314727783203
2004-08-27,53.368892669677734
2004-08-30,53.502769470214844
2004-08-31,53.81679916381836
2004-09-01,53.825069427490234
2004-09-02,53.566627502441406
2004-09-03,53.478729248046875
2004-09-07,53.33396911621094
2004-09-08,53.592464447021484
2004-09-09,53.48907470703125
2004-09-10,53.4993896484375
2004-09-13,53.633819580078125
2004-09-14,53.64413833618164
2004-09-15,53.452823638916016
2004-09-16,53.60793685913086
2004-09-17,53.49424362182617
2004-09-20,53.685489654541016
2004-09-21,53.649314880371094
2004-09-22,53.954322814941406
2004-09-23,53.76302719116211
2004-09-24,53.706199645996094
2004-09-27,53.96983337402344
2004-09-28,54.0938606262207
2004-09-29,53.866451263427734
2004-09-30,53.86124801635742
2004-10-01,53.60793685913086
2004-10-04,53.478729248046875
2004-10-05,53.61827850341797
2004-10-06,53.27193069458008
2004-10-07,53.34945297241211
2004-10-08,53.78891372680664
2004-10-11,53.92847442626953
2004-10-12,53.91814422607422
2004-10-13,54.03185272216797
2004-10-14,54.13523483276367
2004-10-15,54.13523483276367
2004-10-18,54.12490463256836
2004-10-19,54.13523483276367
2004-10-20,54.3730354309082
2004-10-21,54.533287048339844
2004-10-22,54.53843307495117
2004-10-25,54.52812957763672
2004-10-26,54.49711227416992
2004-10-27,54.07317352294922
2004-10-28,54.32136535644531
2004-10-29,54.45058059692383
2004-11-01,54.25794219970703
2004-11-02,54.558258056640625
2004-11-03,54.59968948364258
