Date,TIP
2003-12-05,51.0169792175293
2003-12-08,50.971885681152344
2003-12-09,50.8416633605957
2003-12-10,50.97690963745117
2003-12-11,51.17724609375
2003-12-12,51.13718032836914
2003-12-15,51.0269775390625
2003-12-16,50.971885681152344
2003-12-17,50.95686721801758
2003-12-18,51.17724609375
2003-12-19,51.152225494384766
2003-12-22,51.09712219238281
2003-12-23,50.8416633605957
2003-12-24,51.127193450927734
2003-12-26,51.217350006103516
2003-12-29,51.067100524902344
2003-12-30,50.93180847167969
2003-12-31,51.005523681640625
2004-01-02,50.89521408081055
2004-01-05,50.82503128051758
2004-01-06,51.15094757080078
2004-01-07,51.191062927246094
2004-01-08,50.99549102783203
2004-01-09,51.38167953491211
2004-01-12,51.341548919677734
2004-01-13,51.592262268066406
2004-01-14,51.60231399536133
2004-01-15,51.66747283935547
2004-01-16,51.69256591796875
2004-01-20,51.64738082885742
2004-01-21,51.85807800292969
2004-01-22,51.943321228027344
2004-01-23,51.577239990234375
2004-01-26,51.3865966796875
2004-01-27,51.592262268066406
2004-01-28,51.38167953491211
2004-01-29,51.35655975341797
2004-01-30,51.627357482910156
2004-02-02,51.71761703491211
2004-02-03,51.812923431396484
2004-02-04,51.812923431396484
2004-02-05,51.657440185546875
2004-02-06,51.86809539794922
2004-02-09,51.97336196899414
2004-02-10,51.83298873901367
2004-02-11,52.04362487792969
2004-02-12,51.898136138916016
2004-02-13,52.29938507080078
2004-02-17,52.04362487792969
2004-02-18,52.053619384765625
2004-02-19,52.07368469238281
2004-02-20,51.928260803222656
2004-02-23,52.09378433227539
2004-02-24,52.20405578613281
2004-02-25,52.33948516845703
2004-02-26,52.434730529785156
2004-02-27,52.73564147949219
2004-03-01,53.04154586791992
2004-03-02,52.87104797363281
2004-03-03,52.830909729003906
2004-03-04,52.845947265625
2004-03-05,53.347442626953125
2004-03-08,53.52798843383789
2004-03-09,53.69849395751953
2004-03-10,53.52798843383789
2004-03-11,53.392601013183594
2004-03-12,53.30731201171875
2004-03-15,53.43267059326172
2004-03-16,53.73360824584961
2004-03-17,53.95425033569336
2004-03-18,53.86397933959961
2004-03-19,53.57814025878906
2004-03-22,53.70851516723633
2004-03-23,53.78874969482422
2004-03-24,53.929176330566406
2004-03-25,53.853946685791016
2004-03-26,53.623268127441406
2004-03-29,53.44776916503906
2004-03-30,53.47282028198242
2004-03-31,53.61323547363281
2004-04-01,53.593074798583984
2004-04-02,52.811981201171875
2004-04-05,52.519683837890625
2004-04-06,52.600337982177734
2004-04-07,52.287906646728516
2004-04-08,52.328224182128906
2004-04-12,52.328224182128906
2004-04-13,52.05609893798828
2004-04-14,51.92000961303711
2004-04-15,51.80410385131836
2004-04-16,52.12159729003906
2004-04-19,52.12159729003906
2004-04-20,51.71846008300781
2004-04-21,51.71846008300781
2004-04-22,51.65293884277344
2004-04-23,51.12882614135742
2004-04-26,51.37578582763672
2004-04-27,51.557193756103516
2004-04-28,51.11879348754883
2004-04-29,50.8466911315918
2004-04-30,51.028079986572266
2004-05-03,51.0452880859375
2004-05-04,51.070648193359375
2004-05-05,51.05038070678711
2004-05-06,50.86797332763672
2004-05-07,50.58929443359375
2004-05-10,50.553863525390625
2004-05-11,50.7767448425293
2004-05-12,50.84773635864258
2004-05-13,50.95913314819336
2004-05-14,51.0858268737793
2004-05-17,51.47087860107422
2004-05-18,51.5570068359375
2004-05-19,51.653289794921875
2004-05-20,51.901519775390625
2004-05-21,51.6177864074707
2004-05-24,51.80529022216797
2004-05-25,51.74950408935547
2004-05-26,51.947147369384766
2004-05-27,52.10922622680664
2004-05-28,52.05860900878906
2004-06-01,52.112674713134766
2004-06-02,51.84740447998047
2004-06-03,51.71483612060547
2004-06-04,51.59237289428711
2004-06-07,51.63831329345703
2004-06-08,51.408756256103516
2004-06-09,51.260868072509766
2004-06-10,51.31694793701172
2004-06-14,51.09256362915039
2004-06-15,51.531211853027344
2004-06-16,51.4954833984375
2004-06-17,51.59237289428711
2004-06-18,51.668922424316406
2004-06-21,51.74032974243164
2004-06-22,51.648529052734375
2004-06-23,51.668922424316406
2004-06-24,51.719913482666016
2004-06-25,51.689300537109375
2004-06-28,51.332305908203125
2004-06-29,51.52608108520508
2004-06-30,51.98515319824219
2004-07-01,52.23712921142578
2004-07-02,52.708309173583984
2004-07-06,52.56998825073242
2004-07-07,52.46757507324219
2004-07-08,52.4931755065918
2004-07-09,52.44709014892578
2004-07-12,52.38563537597656
2004-07-13,52.308780670166016
2004-07-14,52.308780670166016
2004-07-15,52.41633987426758
2004-07-16,52.672386169433594
2004-07-19,52.64680480957031
2004-07-20,52.26787185668945
2004-07-21,52.32929992675781
2004-07-22,52.36516571044922
2004-07-23,52.48295211791992
2004-07-26,52.308780670166016
2004-07-27,51.81718444824219
2004-07-28,51.9759521484375
2004-07-29,52.119346618652344
2004-07-30,52.406124114990234
2004-08-02,52.46275329589844
2004-08-03,52.570865631103516
2004-08-04,52.53999328613281
2004-08-05,52.6995849609375
2004-08-06,53.26078414916992
2004-08-09,53.22989273071289
2004-08-10,53.0239143371582
2004-08-11,53.23503875732422
2004-08-12,53.538787841796875
2004-08-13,53.74473571777344
2004-08-16,53.47697830200195
2004-08-17,53.533653259277344
2004-08-18,53.32255554199219
2004-08-19,53.64692687988281
2004-08-20,53.585113525390625
2004-08-23,53.34830093383789
2004-08-24,53.25048065185547
2004-08-25,53.25563430786133
2004-08-26,53.34315872192383
2004-08-27,53.36887741088867
2004-08-30,53.502723693847656
2004-08-31,53.816795349121094
2004-09-01,53.825077056884766
2004-09-02,53.566593170166016
2004-09-03,53.47869110107422
2004-09-07,53.333988189697266
2004-09-08,53.592411041259766
2004-09-09,53.489044189453125
2004-09-10,53.49940490722656
2004-09-13,53.6338005065918
2004-09-14,53.644134521484375
2004-09-15,53.452816009521484
2004-09-16,53.607913970947266
2004-09-17,53.49420166015625
2004-09-20,53.685508728027344
2004-09-21,53.649295806884766
2004-09-22,53.954307556152344
2004-09-23,53.76305389404297
2004-09-24,53.706172943115234
2004-09-27,53.96981430053711
2004-09-28,54.09390640258789
2004-09-29,53.86640930175781
2004-09-30,53.86125946044922
2004-10-01,53.607913970947266
2004-10-04,53.47869110107422
2004-10-05,53.618282318115234
2004-10-06,53.27193069458008
2004-10-07,53.349491119384766
2004-10-08,53.78887176513672
2004-10-11,53.928489685058594
2004-10-12,53.91812515258789
2004-10-13,54.031837463378906
2004-10-14,54.1352653503418
2004-10-15,54.1352653503418
2004-10-18,54.12491989135742
2004-10-19,54.1352653503418
2004-10-20,54.37303161621094
2004-10-21,54.533321380615234
2004-10-22,54.5384521484375
2004-10-25,54.528167724609375
2004-10-26,54.49707794189453
2004-10-27,54.07322692871094
2004-10-28,54.321353912353516
2004-10-29,54.45058822631836
2004-11-01,54.257957458496094
2004-11-02,54.55827713012695
2004-11-03,54.59971618652344
2004-11-04,54.47024917602539
2004-11-05,54.216522216796875
2004-11-08,54.149269104003906
2004-11-09,54.07673263549805
2004-11-10,53.98873519897461
2004-11-11,54.123313903808594
2004-11-12,54.226905822753906
2004-11-15,54.42881774902344
2004-11-16,54.40293884277344
2004-11-17,54.594539642333984
2004-11-18,54.67222213745117
2004-11-19,54.522003173828125
2004-11-22,54.765377044677734
2004-11-23,54.6618537902832
2004-11-24,54.80677032470703
2004-11-26,54.58934020996094
2004-11-29,54.34079360961914
2004-11-30,54.27349090576172
