Date,TIP
2003-12-05,51.01698684692383
2003-12-08,50.97190475463867
2003-12-09,50.841636657714844
2003-12-10,50.976898193359375
2003-12-11,51.17728042602539
2003-12-12,51.13719940185547
2003-12-15,51.02698516845703
2003-12-16,50.97190475463867
2003-12-17,50.95689010620117
2003-12-18,51.17728042602539
2003-12-19,51.15224838256836
2003-12-22,51.097110748291016
2003-12-23,50.841636657714844
2003-12-24,51.12718200683594
2003-12-26,51.21733093261719
2003-12-29,51.067081451416016
2003-12-30,50.931854248046875
2003-12-31,51.00555419921875
2004-01-02,50.89523696899414
2004-01-05,50.82500076293945
2004-01-06,51.150970458984375
2004-01-07,51.19108200073242
2004-01-08,50.995513916015625
2004-01-09,51.38163375854492
2004-01-12,51.3415412902832
2004-01-13,51.59225845336914
2004-01-14,51.60230255126953
2004-01-15,51.66750717163086
2004-01-16,51.69255828857422
2004-01-20,51.647430419921875
2004-01-21,51.85806655883789
2004-01-22,51.94332504272461
2004-01-23,51.5772590637207
2004-01-26,51.386634826660156
2004-01-27,51.59225845336914
2004-01-28,51.38163375854492
2004-01-29,51.35657501220703
2004-01-30,51.62739562988281
2004-02-02,51.71767044067383
2004-02-03,51.81292724609375
2004-02-04,51.81292724609375
2004-02-05,51.65745162963867
2004-02-06,51.86809158325195
2004-02-09,51.97341537475586
2004-02-10,51.83297348022461
2004-02-11,52.04361343383789
2004-02-12,51.8982048034668
2004-02-13,52.29938507080078
2004-02-17,52.04361343383789
2004-02-18,52.05361557006836
2004-02-19,52.07370376586914
2004-02-20,51.92826843261719
2004-02-23,52.09373474121094
2004-02-24,52.20408248901367
2004-02-25,52.339500427246094
2004-02-26,52.43478775024414
2004-02-27,52.735652923583984
2004-03-01,53.041534423828125
2004-03-02,52.87104415893555
2004-03-03,52.83094787597656
2004-03-04,52.845943450927734
2004-03-05,53.347450256347656
2004-03-08,53.527976989746094
2004-03-09,53.69850540161133
2004-03-10,53.527976989746094
2004-03-11,53.39256286621094
2004-03-12,53.30735778808594
2004-03-15,53.432674407958984
2004-03-16,53.73359298706055
2004-03-17,53.9542350769043
2004-03-18,53.863983154296875
2004-03-19,53.578147888183594
2004-03-22,53.70854187011719
2004-03-23,53.788753509521484
2004-03-24,53.92918014526367
2004-03-25,53.85393142700195
2004-03-26,53.62325668334961
2004-03-29,53.447731018066406
2004-03-30,53.472816467285156
2004-03-31,53.613224029541016
2004-04-01,53.59309768676758
2004-04-02,52.811981201171875
2004-04-05,52.519718170166016
2004-04-06,52.600364685058594
2004-04-07,52.28788375854492
2004-04-08,52.32821273803711
2004-04-12,52.32821273803711
2004-04-13,52.056095123291016
2004-04-14,51.92005920410156
2004-04-15,51.804115295410156
2004-04-16,52.121620178222656
2004-04-19,52.121620178222656
2004-04-20,51.718421936035156
2004-04-21,51.718421936035156
2004-04-22,51.6529426574707
2004-04-23,51.12886047363281
2004-04-26,51.375797271728516
2004-04-27,51.55718231201172
2004-04-28,51.11876678466797
2004-04-29,50.846675872802734
2004-04-30,51.028079986572266
2004-05-03,51.04528045654297
2004-05-04,51.070640563964844
2004-05-05,51.05035400390625
2004-05-06,50.86796188354492
2004-05-07,50.58929443359375
2004-05-10,50.553855895996094
2004-05-11,50.77677536010742
2004-05-12,50.84767532348633
2004-05-13,50.95918273925781
2004-05-14,51.08584976196289
2004-05-17,51.47087478637695
2004-05-18,51.55704116821289
2004-05-19,51.653282165527344
2004-05-20,51.90154266357422
2004-05-21,51.61780548095703
2004-05-24,51.8052864074707
2004-05-25,51.749549865722656
2004-05-26,51.94713592529297
2004-05-27,52.10928726196289
2004-05-28,52.05857467651367
2004-06-01,52.112674713134766
2004-06-02,51.84744644165039
2004-06-03,51.71482849121094
2004-06-04,51.5923957824707
2004-06-07,51.638309478759766
2004-06-08,51.40874481201172
2004-06-09,51.26085662841797
2004-06-10,51.31700134277344
2004-06-14,51.0925407409668
2004-06-15,51.53116226196289
2004-06-16,51.4954948425293
2004-06-17,51.5923957824707
2004-06-18,51.66891098022461
2004-06-21,51.740333557128906
2004-06-22,51.64850997924805
2004-06-23,51.66891098022461
2004-06-24,51.719932556152344
2004-06-25,51.68930435180664
2004-06-28,51.332275390625
2004-06-29,51.52606964111328
2004-06-30,51.98515319824219
2004-07-01,52.237152099609375
2004-07-02,52.708248138427734
2004-07-06,52.56998825073242
2004-07-07,52.46758270263672
2004-07-08,52.49318313598633
2004-07-09,52.44712829589844
2004-07-12,52.385650634765625
2004-07-13,52.30881118774414
2004-07-14,52.30881118774414
2004-07-15,52.416404724121094
2004-07-16,52.67244338989258
2004-07-19,52.64685821533203
2004-07-20,52.2678337097168
2004-07-21,52.32929611206055
2004-07-22,52.36514663696289
2004-07-23,52.48295211791992
2004-07-26,52.30881118774414
2004-07-27,51.817203521728516
2004-07-28,51.975948333740234
2004-07-29,52.11931610107422
2004-07-30,52.40611267089844
2004-08-02,52.462745666503906
2004-08-03,52.570884704589844
2004-08-04,52.53997039794922
2004-08-05,52.69957733154297
2004-08-06,53.26074981689453
2004-08-09,53.2298698425293
2004-08-10,53.0239372253418
2004-08-11,53.23500442504883
2004-08-12,53.538761138916016
2004-08-13,53.74473190307617
2004-08-16,53.47702407836914
2004-08-17,53.533653259277344
2004-08-18,53.32255172729492
2004-08-19,53.64690017700195
2004-08-20,53.58515167236328
2004-08-23,53.3482780456543
2004-08-24,53.250492095947266
2004-08-25,53.255611419677734
2004-08-26,53.343135833740234
2004-08-27,53.368873596191406
2004-08-30,53.50274658203125
2004-08-31,53.81679916381836
2004-09-01,53.825069427490234
2004-09-02,53.566593170166016
2004-09-03,53.47867965698242
2004-09-07,53.33399200439453
2004-09-08,53.59246826171875
2004-09-09,53.48905563354492
2004-09-10,53.499393463134766
2004-09-13,53.63379669189453
2004-09-14,53.644100189208984
2004-09-15,53.45283508300781
2004-09-16,53.60799789428711
2004-09-17,53.49422836303711
2004-09-20,53.68549346923828
2004-09-21,53.64931869506836
2004-09-22,53.95433807373047
2004-09-23,53.763084411621094
2004-09-24,53.70619201660156
2004-09-27,53.969852447509766
2004-09-28,54.09390640258789
2004-09-29,53.866416931152344
2004-09-30,53.861263275146484
2004-10-01,53.60799789428711
2004-10-04,53.47867965698242
2004-10-05,53.61830520629883
2004-10-06,53.27195358276367
2004-10-07,53.349449157714844
2004-10-08,53.788875579833984
2004-10-11,53.92841339111328
2004-10-12,53.91813659667969
2004-10-13,54.0318603515625
2004-10-14,54.13521957397461
2004-10-15,54.13521957397461
2004-10-18,54.12492370605469
2004-10-19,54.13521957397461
2004-10-20,54.37303924560547
2004-10-21,54.53329086303711
2004-10-22,54.538475036621094
2004-10-25,54.528167724609375
2004-10-26,54.49709701538086
2004-10-27,54.07321548461914
2004-10-28,54.32133483886719
2004-10-29,54.450584411621094
2004-11-01,54.25798797607422
2004-11-02,54.558258056640625
2004-11-03,54.59971618652344
2004-11-04,54.47019577026367
2004-11-05,54.216514587402344
2004-11-08,54.149234771728516
2004-11-09,54.07676315307617
2004-11-10,53.988731384277344
2004-11-11,54.12337875366211
2004-11-12,54.22690200805664
2004-11-15,54.4288215637207
2004-11-16,54.4029541015625
2004-11-17,54.59453582763672
2004-11-18,54.67220687866211
2004-11-19,54.52206039428711
2004-11-22,54.765377044677734
2004-11-23,54.661800384521484
2004-11-24,54.80680847167969
2004-11-26,54.58935546875
2004-11-29,54.34081268310547
2004-11-30,54.27347946166992
2004-12-01,54.181644439697266
2004-12-02,54.05182647705078
2004-12-03,54.50869369506836
2004-12-06,54.638450622558594
2004-12-07,54.659217834472656
2004-12-08,55.033023834228516
2004-12-09,54.90323257446289
2004-12-10,54.820159912109375
2004-12-13,54.918792724609375
2004-12-14,55.02782440185547
2004-12-15,55.4015998840332
2004-12-16,55.05376052856445
2004-12-17,55.10569381713867
2004-12-20,55.23029708862305
2004-12-21,55.552101135253906
2004-12-22,55.31334686279297
2004-12-23,55.4015998840332
2004-12-27,55.2250862121582
2004-12-28,55.12645721435547
2004-12-29,54.991458892822266
2004-12-30,55.136837005615234
2004-12-31,55.22816467285156
2005-01-03,55.21250915527344
2005-01-04,54.831504821777344
2005-01-05,54.76886749267578
2005-01-06,54.85752868652344
2005-01-07,54.71669387817383
2005-01-10,54.753170013427734
2005-01-11,54.80540084838867
2005-01-12,54.998497009277344
2005-01-13,55.139427185058594
2005-01-14,55.14461898803711
2005-01-18,55.14461898803711
2005-01-19,55.09250259399414
2005-01-20,55.11853790283203
2005-01-21,55.19683837890625
2005-01-24,55.29079055786133
2005-01-25,54.935874938964844
2005-01-26,55.00369644165039
2005-01-27,54.9880485534668
2005-01-28,55.20205307006836
2005-01-31,55.233367919921875
2005-02-01,55.140342712402344
2005-02-02,55.04621505737305
2005-02-03,54.952171325683594
2005-02-04,55.30759811401367
2005-02-07,55.49058151245117
2005-02-08,55.762428283691406
2005-02-09,56.06562423706055
2005-02-10,55.74149703979492
2005-02-11,55.76762008666992
2005-02-14,55.976741790771484
2005-02-15,55.6839599609375
2005-02-16,55.53763961791992
2005-02-17,55.46969223022461
2005-02-18,55.41214370727539
2005-02-22,55.25531005859375
2005-02-23,55.375579833984375
2005-02-24,55.25531005859375
2005-02-25,55.22919464111328
2005-02-28,54.941650390625
2005-03-01,54.96784591674805
2005-03-02,55.03055953979492
2005-03-03,55.108970642089844
2005-03-04,55.333717346191406
2005-03-07,55.49058151245117
2005-03-08,55.344215393066406
2005-03-09,54.97306442260742
2005-03-10,54.86320877075195
2005-03-11,54.62800598144531
2005-03-14,54.73255920410156
2005-03-15,54.65937805175781
2005-03-16,54.86320877075195
2005-03-17,55.05668258666992
2005-03-18,54.97306442260742
2005-03-21,54.873722076416016
2005-03-22,54.5078010559082
2005-03-23,54.34052658081055
2005-03-24,54.52348709106445
2005-03-28,54.29347610473633
2005-03-29,54.43985366821289
2005-03-30,54.65937805175781
2005-03-31,55.061946868896484
2005-04-01,55.133758544921875
2005-04-04,55.191410064697266
2005-04-05,55.04460906982422
2005-04-06,55.076087951660156
2005-04-07,54.861122131347656
2005-04-08,54.913551330566406
2005-04-11,55.0603141784668
2005-04-12,55.359153747558594
2005-04-13,55.30671310424805
2005-04-14,55.41156005859375
2005-04-15,55.72616195678711
2005-04-18,55.72616195678711
2005-04-19,56.04066848754883
2005-04-20,56.135032653808594
2005-04-21,55.70512390136719
2005-04-22,56.072120666503906
2005-04-25,55.98824691772461
2005-04-26,55.80473709106445
2005-04-27,55.80473709106445
2005-04-28,56.234615325927734
2005-04-29,56.04066848754883
2005-05-02,56.07172775268555
2005-05-03,56.05065155029297
2005-05-04,55.919097900390625
2005-05-05,55.976966857910156
2005-05-06,55.78223419189453
2005-05-09,55.808570861816406
2005-05-10,55.9980354309082
2005-05-11,56.0558967590332
2005-05-12,56.04539108276367
2005-05-13,56.06113815307617
2005-05-16,56.040122985839844
2005-05-17,56.16119384765625
2005-05-18,56.07695388793945
2005-05-19,56.019065856933594
2005-05-20,56.224342346191406
2005-05-23,56.292762756347656
2005-05-24,56.46640396118164
2005-05-25,56.26118850708008
2005-05-26,56.07695388793945
2005-05-27,56.21907424926758
2005-05-31,56.46640396118164
2005-06-01,57.01799011230469
2005-06-02,56.848594665527344
2005-06-03,56.6633415222168
2005-06-06,56.6633415222168
2005-06-07,56.769229888916016
2005-06-08,56.61040115356445
2005-06-09,56.56808853149414
2005-06-10,56.224021911621094
2005-06-13,56.05464553833008
2005-06-14,55.943443298339844
2005-06-15,55.9593620300293
2005-06-16,56.160465240478516
2005-06-17,56.19224166870117
2005-06-20,56.19753646850586
2005-06-21,56.2663688659668
2005-06-22,56.45162582397461
2005-06-23,56.53104019165039
2005-06-24,56.63686752319336
2005-06-27,56.79570388793945
2005-06-28,56.668609619140625
2005-06-29,56.520442962646484
2005-06-30,56.75865173339844
2005-07-01,56.384090423583984
2005-07-05,56.06980514526367
2005-07-06,56.18167495727539
2005-07-07,56.21894454956055
2005-07-08,55.95791244506836
2005-07-11,56.06980514526367
2005-07-12,55.95791244506836
2005-07-13,55.819435119628906
2005-07-14,55.462501525878906
2005-07-15,55.37726974487305
2005-07-18,55.18547058105469
2005-07-19,55.41986846923828
2005-07-20,55.5797004699707
2005-07-21,55.31865692138672
2005-07-22,55.53702926635742
2005-07-25,55.36661148071289
2005-07-26,55.41986846923828
2005-07-27,55.39859390258789
2005-07-28,55.521114349365234
2005-07-29,55.355934143066406
2005-08-01,55.27172088623047
2005-08-02,55.16985321044922
2005-08-03,55.4218864440918
2005-08-04,55.43260192871094
2005-08-05,55.12160873413086
2005-08-08,55.11091232299805
2005-08-09,55.067989349365234
2005-08-10,55.03583526611328
2005-08-11,55.32004165649414
