Date,TIP
2003-12-05,51.016937255859375
2003-12-08,50.9719123840332
2003-12-09,50.841670989990234
2003-12-10,50.9769172668457
2003-12-11,51.17727279663086
2003-12-12,51.137203216552734
2003-12-15,51.0269889831543
2003-12-16,50.9719123840332
2003-12-17,50.956871032714844
2003-12-18,51.17727279663086
2003-12-19,51.152191162109375
2003-12-22,51.09714126586914
2003-12-23,50.841670989990234
2003-12-24,51.127197265625
2003-12-26,51.21734619140625
2003-12-29,51.067081451416016
2003-12-30,50.9318733215332
2003-12-31,51.005516052246094
2004-01-02,50.89521408081055
2004-01-05,50.825016021728516
2004-01-06,51.15095901489258
2004-01-07,51.19110107421875
2004-01-08,50.99551010131836
2004-01-09,51.38164138793945
2004-01-12,51.34156036376953
2004-01-13,51.5922966003418
2004-01-14,51.602298736572266
2004-01-15,51.667510986328125
2004-01-16,51.69256591796875
2004-01-20,51.64739227294922
2004-01-21,51.85805892944336
2004-01-22,51.94330978393555
2004-01-23,51.57722854614258
2004-01-26,51.38666534423828
2004-01-27,51.5922966003418
2004-01-28,51.38164138793945
2004-01-29,51.35658264160156
2004-01-30,51.627342224121094
2004-02-02,51.717613220214844
2004-02-03,51.81288146972656
2004-02-04,51.81288146972656
2004-02-05,51.657447814941406
2004-02-06,51.86807632446289
2004-02-09,51.97340774536133
2004-02-10,51.83298110961914
2004-02-11,52.04362106323242
2004-02-12,51.898193359375
2004-02-13,52.299354553222656
2004-02-17,52.04362106323242
2004-02-18,52.053627014160156
2004-02-19,52.07368850708008
2004-02-20,51.92826843261719
2004-02-23,52.09373474121094
2004-02-24,52.20407485961914
2004-02-25,52.339500427246094
2004-02-26,52.43478012084961
2004-02-27,52.73567581176758
2004-03-01,53.04154968261719
2004-03-02,52.871070861816406
2004-03-03,52.8309440612793
2004-03-04,52.8459587097168
2004-03-05,53.347415924072266
2004-03-08,53.527984619140625
2004-03-09,53.698482513427734
2004-03-10,53.527984619140625
2004-03-11,53.3925895690918
2004-03-12,53.307350158691406
2004-03-15,53.43269729614258
2004-03-16,53.73357391357422
2004-03-17,53.9542236328125
2004-03-18,53.86398696899414
2004-03-19,53.57811737060547
2004-03-22,53.70848846435547
2004-03-23,53.78874588012695
2004-03-24,53.92918395996094
2004-03-25,53.85393524169922
2004-03-26,53.62328338623047
2004-03-29,53.44776916503906
2004-03-30,53.47282028198242
2004-03-31,53.613243103027344
2004-04-01,53.59304428100586
2004-04-02,52.811981201171875
2004-04-05,52.51969528198242
2004-04-06,52.60036087036133
2004-04-07,52.28792190551758
2004-04-08,52.328216552734375
2004-04-12,52.328216552734375
2004-04-13,52.05610656738281
2004-04-14,51.9200553894043
2004-04-15,51.804073333740234
2004-04-16,52.1215934753418
2004-04-19,52.1215934753418
2004-04-20,51.71845245361328
2004-04-21,51.71845245361328
2004-04-22,51.652950286865234
2004-04-23,51.128875732421875
2004-04-26,51.375816345214844
2004-04-27,51.557186126708984
2004-04-28,51.11876678466797
2004-04-29,50.84664535522461
2004-04-30,51.028079986572266
2004-05-03,51.0452766418457
2004-05-04,51.070621490478516
2004-05-05,51.05037307739258
2004-05-06,50.867916107177734
2004-05-07,50.58932113647461
2004-05-10,50.55384063720703
2004-05-11,50.776771545410156
2004-05-12,50.847686767578125
2004-05-13,50.959171295166016
2004-05-14,51.085819244384766
2004-05-17,51.47089385986328
2004-05-18,51.55702209472656
2004-05-19,51.65331268310547
2004-05-20,51.90150833129883
2004-05-21,51.617801666259766
2004-05-24,51.80527877807617
2004-05-25,51.7495231628418
2004-05-26,51.94715881347656
2004-05-27,52.1092643737793
2004-05-28,52.05862045288086
2004-06-01,52.11266326904297
2004-06-02,51.84741973876953
2004-06-03,51.7148323059082
2004-06-04,51.5924072265625
2004-06-07,51.638282775878906
2004-06-08,51.408782958984375
2004-06-09,51.26087951660156
2004-06-10,51.3170051574707
2004-06-14,51.092552185058594
2004-06-15,51.53120040893555
2004-06-16,51.4954948425293
2004-06-17,51.5924072265625
2004-06-18,51.66889190673828
2004-06-21,51.74030685424805
2004-06-22,51.64849853515625
2004-06-23,51.66889190673828
2004-06-24,51.71989059448242
2004-06-25,51.68933868408203
2004-06-28,51.332275390625
2004-06-29,51.52614212036133
2004-06-30,51.98515701293945
2004-07-01,52.237091064453125
2004-07-02,52.7082633972168
2004-07-06,52.57002258300781
2004-07-07,52.46755599975586
2004-07-08,52.49317169189453
2004-07-09,52.44706344604492
2004-07-12,52.385658264160156
2004-07-13,52.308837890625
2004-07-14,52.308837890625
2004-07-15,52.41633605957031
2004-07-16,52.67238235473633
2004-07-19,52.646812438964844
2004-07-20,52.26786422729492
2004-07-21,52.32935333251953
2004-07-22,52.36514663696289
2004-07-23,52.48297882080078
2004-07-26,52.308837890625
2004-07-27,51.81719970703125
2004-07-28,51.9759407043457
2004-07-29,52.11936950683594
2004-07-30,52.40611267089844
2004-08-02,52.462745666503906
2004-08-03,52.57086181640625
2004-08-04,52.53998565673828
2004-08-05,52.69956588745117
2004-08-06,53.260765075683594
2004-08-09,53.229835510253906
2004-08-10,53.02390670776367
2004-08-11,53.23501968383789
2004-08-12,53.538795471191406
2004-08-13,53.74471664428711
2004-08-16,53.476993560791016
2004-08-17,53.533626556396484
2004-08-18,53.32253646850586
2004-08-19,53.64689636230469
2004-08-20,53.58512878417969
2004-08-23,53.34829330444336
2004-08-24,53.25045394897461
2004-08-25,53.255638122558594
2004-08-26,53.3431396484375
2004-08-27,53.368873596191406
2004-08-30,53.50273132324219
2004-08-31,53.81681442260742
2004-09-01,53.82509994506836
2004-09-02,53.56659698486328
2004-09-03,53.47871398925781
2004-09-07,53.33396911621094
2004-09-08,53.592437744140625
2004-09-09,53.48907470703125
