Date,TIP
2003-12-05,50.26970672607422
2003-12-08,50.22523880004883
2003-12-09,50.09690856933594
2003-12-10,50.23019027709961
2003-12-11,50.42759704589844
2003-12-12,50.38811111450195
2003-12-15,50.279541015625
2003-12-16,50.22523880004883
2003-12-17,50.210445404052734
2003-12-18,50.42759704589844
2003-12-19,50.4029426574707
2003-12-22,50.34861373901367
2003-12-23,50.09690856933594
2003-12-24,50.37826919555664
2003-12-26,50.46708679199219
2003-12-29,50.319007873535156
2003-12-30,50.185752868652344
2003-12-31,50.258392333984375
2004-01-02,50.14966583251953
2004-01-05,50.08050537109375
2004-01-06,50.40166473388672
2004-01-07,50.441246032714844
2004-01-08,50.24850845336914
2004-01-09,50.62900924682617
2004-01-12,50.589420318603516
2004-01-13,50.83653259277344
2004-01-14,50.846405029296875
2004-01-15,50.910640716552734
2004-01-16,50.935386657714844
2004-01-20,50.890907287597656
2004-01-21,51.098419189453125
2004-01-22,51.182430267333984
2004-01-23,50.82171630859375
2004-01-26,50.633934020996094
2004-01-27,50.83653259277344
2004-01-28,50.62900924682617
2004-01-29,50.60429000854492
2004-01-30,50.871124267578125
2004-02-02,50.96005630493164
2004-02-03,51.053958892822266
2004-02-04,51.053958892822266
2004-02-05,50.90076446533203
2004-02-06,51.108280181884766
2004-02-09,51.212013244628906
2004-02-10,51.07373809814453
2004-02-11,51.28123474121094
2004-02-12,51.13792419433594
2004-02-13,51.53326416015625
2004-02-17,51.28123474121094
2004-02-18,51.29116439819336
2004-02-19,51.31092071533203
2004-02-20,51.1676025390625
2004-02-23,51.33069610595703
2004-02-24,51.43935012817383
2004-02-25,51.572792053222656
2004-02-26,51.6666374206543
2004-02-27,51.96318054199219
2004-03-01,52.26458740234375
2004-03-02,52.0965576171875
2004-03-03,52.05702590942383
2004-03-04,52.07188034057617
2004-03-05,52.56598663330078
2004-03-08,52.74388122558594
2004-03-09,52.91189956665039
2004-03-10,52.74388122558594
2004-03-11,52.61048126220703
2004-03-12,52.5264778137207
2004-03-15,52.65000534057617
2004-03-16,52.94648361206055
2004-03-17,53.16387176513672
2004-03-18,53.07495880126953
2004-03-19,52.79328536987305
2004-03-22,52.92177963256836
2004-03-23,53.000831604003906
2004-03-24,53.13920593261719
2004-03-25,53.06509780883789
2004-03-26,52.83774948120117
2004-03-29,52.66484451293945
2004-03-30,52.6895751953125
2004-03-31,52.8278923034668
2004-04-01,52.80804443359375
2004-04-02,52.03837203979492
2004-04-05,51.75038146972656
2004-04-06,51.82984924316406
2004-04-07,51.521976470947266
2004-04-08,51.56168746948242
2004-04-12,51.56168746948242
2004-04-13,51.29354476928711
2004-04-14,51.15950393676758
2004-04-15,51.0452995300293
2004-04-16,51.358131408691406
2004-04-19,51.358131408691406
2004-04-20,50.96086502075195
2004-04-21,50.96086502075195
2004-04-22,50.89634704589844
2004-04-23,50.379905700683594
2004-04-26,50.623207092285156
2004-04-27,50.80196762084961
2004-04-28,50.36996078491211
2004-04-29,50.101863861083984
2004-04-30,50.280574798583984
2004-05-03,50.29759979248047
2004-05-04,50.3225212097168
2004-05-05,50.30256652832031
2004-05-06,50.12284469604492
2004-05-07,49.848243713378906
2004-05-10,49.81331253051758
2004-05-11,50.032962799072266
2004-05-12,50.10287857055664
2004-05-13,50.21269226074219
2004-05-14,50.33751678466797
2004-05-17,50.71693801879883
2004-05-18,50.80181884765625
2004-05-19,50.896636962890625
2004-05-20,51.14128494262695
2004-05-21,50.86170196533203
2004-05-24,51.046424865722656
2004-05-25,50.99149703979492
2004-05-26,51.18621063232422
2004-05-27,51.345970153808594
2004-05-28,51.29601287841797
2004-06-01,51.34929275512695
2004-06-02,51.08796691894531
2004-06-03,50.95728302001953
2004-06-04,50.836669921875
2004-06-07,50.88193130493164
2004-06-08,50.6557502746582
2004-06-09,50.509986877441406
2004-06-10,50.5652961730957
2004-06-14,50.344139099121094
2004-06-15,50.77635192871094
2004-06-16,50.74116897583008
2004-06-17,50.836669921875
2004-06-18,50.91205596923828
2004-06-21,50.9824333190918
2004-06-22,50.89194869995117
2004-06-23,50.91205596923828
2004-06-24,50.96232604980469
2004-06-25,50.9321403503418
2004-06-28,50.58035659790039
2004-06-29,50.77131652832031
2004-06-30,51.22368621826172
2004-07-01,51.471920013427734
2004-07-02,51.93618392944336
2004-07-06,51.7999267578125
2004-07-07,51.69902420043945
2004-07-08,51.724239349365234
2004-07-09,51.6788444519043
2004-07-12,51.618282318115234
2004-07-13,51.54258346557617
2004-07-14,51.54258346557617
2004-07-15,51.64855194091797
2004-07-16,51.900901794433594
2004-07-19,51.87565231323242
2004-07-20,51.50225067138672
2004-07-21,51.562747955322266
2004-07-22,51.59806442260742
2004-07-23,51.71413803100586
2004-07-26,51.54258346557617
2004-07-27,51.05815887451172
2004-07-28,51.21453857421875
2004-07-29,51.355892181396484
2004-07-30,51.638450622558594
2004-08-02,51.694271087646484
2004-08-03,51.800811767578125
2004-08-04,51.770355224609375
2004-08-05,51.92763137817383
2004-08-06,52.4805793762207
2004-08-09,52.450164794921875
2004-08-10,52.24721145629883
2004-08-11,52.45520782470703
2004-08-12,52.7545051574707
2004-08-13,52.957435607910156
2004-08-16,52.69362258911133
2004-08-17,52.74945068359375
2004-08-18,52.54144287109375
2004-08-19,52.861026763916016
2004-08-20,52.80015182495117
2004-08-23,52.56681823730469
2004-08-24,52.47039794921875
2004-08-25,52.475486755371094
2004-08-26,52.561767578125
2004-08-27,52.5871467590332
2004-08-30,52.71903991699219
2004-08-31,53.02847671508789
2004-09-01,53.036624908447266
2004-09-02,52.78196716308594
2004-09-03,52.69533157348633
2004-09-07,52.552734375
2004-09-08,52.80739974975586
2004-09-09,52.70552062988281
2004-09-10,52.71570587158203
2004-09-13,52.84819030761719
2004-09-14,52.85834503173828
2004-09-15,52.66986846923828
2004-09-16,52.82269287109375
2004-09-17,52.71057891845703
2004-09-20,52.899105072021484
2004-09-21,52.86343765258789
2004-09-22,53.16400146484375
2004-09-23,52.975494384765625
2004-09-24,52.919464111328125
2004-09-27,53.17923355102539
2004-09-28,53.301483154296875
2004-09-29,53.07733917236328
2004-09-30,53.0722770690918
2004-10-01,52.82269287109375
2004-10-04,52.69533157348633
2004-10-05,52.83287048339844
2004-10-06,52.49159240722656
2004-10-07,52.5680046081543
2004-10-08,53.0009651184082
2004-10-11,53.138526916503906
2004-10-12,53.128299713134766
2004-10-13,53.24039077758789
2004-10-14,53.342220306396484
2004-10-15,53.342220306396484
2004-10-18,53.33207321166992
2004-10-19,53.342220306396484
2004-10-20,53.57656478881836
2004-10-21,53.73448944091797
2004-10-22,53.73956298828125
2004-10-25,53.7293815612793
2004-10-26,53.69881057739258
2004-10-27,53.28115463256836
2004-10-28,53.52565383911133
2004-10-29,53.65294647216797
2004-11-01,53.46317672729492
2004-11-02,53.75908660888672
2004-11-03,53.799903869628906
2004-11-04,53.67232131958008
2004-11-05,53.42237091064453
2004-11-08,53.35601043701172
2004-11-09,53.28459930419922
2004-11-10,53.197879791259766
2004-11-11,53.33049774169922
2004-11-12,53.432579040527344
2004-11-15,53.63153839111328
2004-11-16,53.60600662231445
2004-11-17,53.7947883605957
2004-11-18,53.87134552001953
2004-11-19,53.723350524902344
2004-11-22,53.963157653808594
2004-11-23,53.86111068725586
2004-11-24,54.00398254394531
2004-11-26,53.78971862792969
2004-11-29,53.544830322265625
2004-11-30,53.47850799560547
2004-12-01,53.3879508972168
2004-12-02,53.260047912597656
2004-12-03,53.71019744873047
2004-12-06,53.83810806274414
2004-12-07,53.85853958129883
2004-12-08,54.226837158203125
2004-12-09,54.098976135253906
2004-12-10,54.01714324951172
2004-12-13,54.11431884765625
2004-12-14,54.221744537353516
2004-12-15,54.590003967285156
2004-12-16,54.24729537963867
2004-12-17,54.29845428466797
2004-12-20,54.42124557495117
2004-12-21,54.73838424682617
2004-12-22,54.503082275390625
2004-12-23,54.590003967285156
2004-12-27,54.41612243652344
2004-12-28,54.31891632080078
2004-12-29,54.185909271240234
2004-12-30,54.32912826538086
2004-12-31,54.41913986206055
2005-01-03,54.40373992919922
2005-01-04,54.02831268310547
2005-01-05,53.966583251953125
2005-01-06,54.05400848388672
2005-01-07,53.91511917114258
2005-01-10,53.95112228393555
2005-01-11,54.00259780883789
2005-01-12,54.192840576171875
2005-01-13,54.33173370361328
2005-01-14,54.33687210083008
2005-01-18,54.33687210083008
2005-01-19,54.285423278808594
2005-01-20,54.31113815307617
2005-01-21,54.388282775878906
2005-01-24,54.48086166381836
2005-01-25,54.13111877441406
2005-01-26,54.19799041748047
2005-01-27,54.18256378173828
2005-01-28,54.393470764160156
2005-01-31,54.424312591552734
2005-02-01,54.33261489868164
2005-02-02,54.239871978759766
2005-02-03,54.14716339111328
2005-02-04,54.497440338134766
2005-02-07,54.67772674560547
2005-02-08,54.94558334350586
2005-02-09,55.24432373046875
2005-02-10,54.92500686645508
2005-02-11,54.95073318481445
2005-02-14,55.156768798828125
2005-02-15,54.8682975769043
2005-02-16,54.72409439086914
2005-02-17,54.6571159362793
2005-02-18,54.6004753112793
2005-02-22,54.44597625732422
2005-02-23,54.56439208984375
2005-02-24,54.44597625732422
2005-02-25,54.420169830322266
2005-02-28,54.13688659667969
2005-03-01,54.16263198852539
2005-03-02,54.22442626953125
2005-03-03,54.30173110961914
2005-03-04,54.523197174072266
2005-03-07,54.67772674560547
2005-03-08,54.533485412597656
2005-03-09,54.167755126953125
2005-03-10,54.05960464477539
2005-03-11,53.82781982421875
2005-03-14,53.93083190917969
2005-03-15,53.858734130859375
2005-03-16,54.05960464477539
2005-03-17,54.25020980834961
2005-03-18,54.167755126953125
2005-03-21,54.069908142089844
2005-03-22,53.70934295654297
2005-03-23,53.544517517089844
2005-03-24,53.724769592285156
2005-03-28,53.49813461303711
2005-03-29,53.64239501953125
2005-03-30,53.858734130859375
2005-03-31,54.2553825378418
2005-04-01,54.32609939575195
2005-04-04,54.382911682128906
2005-04-05,54.238319396972656
2005-04-06,54.26931381225586
2005-04-07,54.057525634765625
2005-04-08,54.10917282104492
2005-04-11,54.25377655029297
2005-04-12,54.54820251464844
2005-04-13,54.49656677246094
2005-04-14,54.59986877441406
2005-04-15,54.90983963012695
2005-04-18,54.90983963012695
2005-04-19,55.21980285644531
2005-04-20,55.31275177001953
2005-04-21,54.88916778564453
2005-04-22,55.2507438659668
2005-04-25,55.168113708496094
2005-04-26,54.987281799316406
2005-04-27,54.987281799316406
2005-04-28,55.41089630126953
2005-04-29,55.21980285644531
2005-05-02,55.25037384033203
2005-05-03,55.229618072509766
2005-05-04,55.09996795654297
2005-05-05,55.157039642333984
2005-05-06,54.96512985229492
2005-05-09,54.991058349609375
2005-05-10,55.177757263183594
2005-05-11,55.23482131958008
2005-05-12,55.22440719604492
2005-05-13,55.23995590209961
2005-05-16,55.21925735473633
2005-05-17,55.3385124206543
2005-05-18,55.25551223754883
2005-05-19,55.19853210449219
2005-05-20,55.40077590942383
2005-05-23,55.46816635131836
2005-05-24,55.63930892944336
2005-05-25,55.43707275390625
2005-05-26,55.25551223754883
2005-05-27,55.395572662353516
2005-05-31,55.63930892944336
2005-06-01,56.182735443115234
2005-06-02,56.01585388183594
2005-06-03,55.833343505859375
2005-06-06,55.833343505859375
2005-06-07,55.937644958496094
2005-06-08,55.78117370605469
2005-06-09,55.73943328857422
2005-06-10,55.400447845458984
2005-06-13,55.23352813720703
2005-06-14,55.123966217041016
2005-06-15,55.13965606689453
2005-06-16,55.33780288696289
2005-06-17,55.369117736816406
2005-06-20,55.374351501464844
2005-06-21,55.4421501159668
2005-06-22,55.624698638916016
2005-06-23,55.70295333862305
2005-06-24,55.80724334716797
2005-06-27,55.96369552612305
