Date,TIP
2003-12-05,51.01698303222656
2003-12-08,50.97187805175781
2003-12-09,50.84162521362305
2003-12-10,50.97688293457031
2003-12-11,51.17728805541992
2003-12-12,51.13718795776367
2003-12-15,51.02702713012695
2003-12-16,50.97187805175781
2003-12-17,50.956851959228516
2003-12-18,51.17728805541992
2003-12-19,51.15220260620117
2003-12-22,51.09711456298828
2003-12-23,50.84162521362305
2003-12-24,51.127197265625
2003-12-26,51.21735382080078
2003-12-29,51.06706619262695
2003-12-30,50.93182373046875
2003-12-31,51.005550384521484
2004-01-02,50.895206451416016
2004-01-05,50.82501983642578
2004-01-06,51.15100860595703
2004-01-07,51.19109344482422
2004-01-08,50.995506286621094
2004-01-09,51.38163375854492
2004-01-12,51.341529846191406
2004-01-13,51.59226608276367
2004-01-14,51.6023063659668
2004-01-15,51.66748046875
2004-01-16,51.692569732666016
2004-01-20,51.647430419921875
2004-01-21,51.85804748535156
2004-01-22,51.94329833984375
2004-01-23,51.577239990234375
2004-01-26,51.38666534423828
2004-01-27,51.59226608276367
2004-01-28,51.38163375854492
2004-01-29,51.3565673828125
2004-01-30,51.62736129760742
2004-02-02,51.71760559082031
2004-02-03,51.812931060791016
2004-02-04,51.812931060791016
2004-02-05,51.65750503540039
2004-02-06,51.86805725097656
2004-02-09,51.973419189453125
2004-02-10,51.83302307128906
2004-02-11,52.043582916259766
2004-02-12,51.898197174072266
2004-02-13,52.299354553222656
2004-02-17,52.043582916259766
2004-02-18,52.05364227294922
2004-02-19,52.07368087768555
2004-02-20,51.92829513549805
2004-02-23,52.09375762939453
2004-02-24,52.204063415527344
2004-02-25,52.3394660949707
2004-02-26,52.43479537963867
2004-02-27,52.735633850097656
2004-03-01,53.04155349731445
2004-03-02,52.87104415893555
2004-03-03,52.83092498779297
2004-03-04,52.84599304199219
2004-03-05,53.34745788574219
2004-03-08,53.52803421020508
2004-03-09,53.6984977722168
2004-03-10,53.52803421020508
2004-03-11,53.39262771606445
2004-03-12,53.30733108520508
2004-03-15,53.43268966674805
2004-03-16,53.73357391357422
2004-03-17,53.95423126220703
2004-03-18,53.8640022277832
2004-03-19,53.57813262939453
2004-03-22,53.708534240722656
2004-03-23,53.78876876831055
2004-03-24,53.929161071777344
2004-03-25,53.85393142700195
2004-03-26,53.62324523925781
2004-03-29,53.44772720336914
2004-03-30,53.47282409667969
2004-03-31,53.61323165893555
2004-04-01,53.593116760253906
2004-04-02,52.811981201171875
2004-04-05,52.51972961425781
2004-04-06,52.60030746459961
2004-04-07,52.28787612915039
2004-04-08,52.328208923339844
2004-04-12,52.328208923339844
2004-04-13,52.05610656738281
2004-04-14,51.92001724243164
2004-04-15,51.80413055419922
2004-04-16,52.121585845947266
2004-04-19,52.121585845947266
2004-04-20,51.71843719482422
2004-04-21,51.71843719482422
2004-04-22,51.652950286865234
2004-04-23,51.128875732421875
2004-04-26,51.37581253051758
2004-04-27,51.55719757080078
2004-04-28,51.118743896484375
2004-04-29,50.84661865234375
2004-04-30,51.028076171875
2004-05-03,51.04530334472656
2004-05-04,51.070655822753906
2004-05-05,51.05036544799805
2004-05-06,50.86796188354492
2004-05-07,50.589317321777344
2004-05-10,50.553836822509766
2004-05-11,50.7767448425293
2004-05-12,50.847713470458984
2004-05-13,50.95915603637695
2004-05-14,51.08583450317383
2004-05-17,51.47088623046875
2004-05-18,51.55698776245117
2004-05-19,51.65328598022461
2004-05-20,51.901546478271484
2004-05-21,51.617794036865234
2004-05-24,51.80532455444336
2004-05-25,51.749542236328125
2004-05-26,51.94716262817383
2004-05-27,52.10927963256836
2004-05-28,52.05860900878906
2004-06-01,52.11267852783203
2004-06-02,51.847450256347656
2004-06-03,51.714847564697266
2004-06-04,51.59239196777344
2004-06-07,51.638336181640625
2004-06-08,51.40877914428711
2004-06-09,51.2608528137207
2004-06-10,51.31700897216797
2004-06-14,51.092529296875
2004-06-15,51.53123092651367
2004-06-16,51.495513916015625
2004-06-17,51.59239196777344
2004-06-18,51.66889190673828
2004-06-21,51.740325927734375
2004-06-22,51.64854049682617
2004-06-23,51.66889190673828
2004-06-24,51.71992874145508
2004-06-25,51.689300537109375
2004-06-28,51.33228302001953
2004-06-29,51.526100158691406
2004-06-30,51.98518371582031
2004-07-01,52.237125396728516
2004-07-02,52.708282470703125
2004-07-06,52.56998062133789
2004-07-07,52.467594146728516
2004-07-08,52.49319076538086
2004-07-09,52.44708251953125
2004-07-12,52.385643005371094
2004-07-13,52.308834075927734
2004-07-14,52.308834075927734
2004-07-15,52.416378021240234
2004-07-16,52.672428131103516
2004-07-19,52.64683151245117
2004-07-20,52.26784133911133
2004-07-21,52.32933044433594
2004-07-22,52.365150451660156
2004-07-23,52.48295593261719
2004-07-26,52.308834075927734
2004-07-27,51.81718444824219
2004-07-28,51.97593307495117
2004-07-29,52.119319915771484
2004-07-30,52.40611267089844
2004-08-02,52.462764739990234
2004-08-03,52.57091522216797
2004-08-04,52.53998947143555
2004-08-05,52.699615478515625
2004-08-06,53.26077651977539
2004-08-09,53.22988510131836
2004-08-10,53.023948669433594
2004-08-11,53.23503112792969
2004-08-12,53.53881072998047
2004-08-13,53.74473571777344
2004-08-16,53.47703552246094
2004-08-17,53.53363800048828
2004-08-18,53.322547912597656
2004-08-19,53.64689636230469
2004-08-20,53.58511734008789
2004-08-23,53.348262786865234
2004-08-24,53.25048828125
2004-08-25,53.2556037902832
2004-08-26,53.34314727783203
2004-08-27,53.36888885498047
2004-08-30,53.50273513793945
2004-08-31,53.81679153442383
2004-09-01,53.82508087158203
2004-09-02,53.566612243652344
2004-09-03,53.47872543334961
2004-09-07,53.33395004272461
2004-09-08,53.59242248535156
2004-09-09,53.489036560058594
2004-09-10,53.49941635131836
2004-09-13,53.633819580078125
2004-09-14,53.64414596557617
2004-09-15,53.452850341796875
2004-09-16,53.607940673828125
2004-09-17,53.49424362182617
2004-09-20,53.68553161621094
2004-09-21,53.649295806884766
2004-09-22,53.95433044433594
2004-09-23,53.76302719116211
2004-09-24,53.70615005493164
2004-09-27,53.96983337402344
2004-09-28,54.0938835144043
2004-09-29,53.866424560546875
2004-09-30,53.86129379272461
2004-10-01,53.607940673828125
2004-10-04,53.47872543334961
2004-10-05,53.61833190917969
2004-10-06,53.27195739746094
2004-10-07,53.34946823120117
2004-10-08,53.78887939453125
2004-10-11,53.928462982177734
2004-10-12,53.91808319091797
2004-10-13,54.03187942504883
2004-10-14,54.135292053222656
2004-10-15,54.135292053222656
2004-10-18,54.12489700317383
2004-10-19,54.135292053222656
2004-10-20,54.37302780151367
2004-10-21,54.533321380615234
2004-10-22,54.538455963134766
2004-10-25,54.528141021728516
2004-10-26,54.497108459472656
2004-10-27,54.07319641113281
2004-10-28,54.321388244628906
2004-10-29,54.4505729675293
2004-11-01,54.25796127319336
2004-11-02,54.55827713012695
2004-11-03,54.599735260009766
2004-11-04,54.47020721435547
2004-11-05,54.216556549072266
2004-11-08,54.149208068847656
2004-11-09,54.07676315307617
2004-11-10,53.98873519897461
2004-11-11,54.12335968017578
2004-11-12,54.22694778442383
2004-11-15,54.4288330078125
2004-11-16,54.40298080444336
2004-11-17,54.594566345214844
2004-11-18,54.672203063964844
2004-11-19,54.522064208984375
2004-11-22,54.76540756225586
2004-11-23,54.661808013916016
2004-11-24,54.80681610107422
2004-11-26,54.58934783935547
2004-11-29,54.340824127197266
2004-11-30,54.273475646972656
2004-12-01,54.181663513183594
2004-12-02,54.05182647705078
2004-12-03,54.508670806884766
2004-12-06,54.638465881347656
2004-12-07,54.659244537353516
2004-12-08,55.03301239013672
2004-12-09,54.903175354003906
2004-12-10,54.82013702392578
2004-12-13,54.9188117980957
2004-12-14,55.027793884277344
2004-12-15,55.40154266357422
2004-12-16,55.05374526977539
2004-12-17,55.10563278198242
2004-12-20,55.23027038574219
2004-12-21,55.5521240234375
2004-12-22,55.313289642333984
2004-12-23,55.40154266357422
2004-12-27,55.22504806518555
2004-12-28,55.12643814086914
2004-12-29,54.9914436340332
2004-12-30,55.136783599853516
2004-12-31,55.228187561035156
2005-01-03,55.21250915527344
2005-01-04,54.83149337768555
2005-01-05,54.768821716308594
2005-01-06,54.85757064819336
2005-01-07,54.71668243408203
2005-01-10,54.75323486328125
2005-01-11,54.80536651611328
2005-01-12,54.99850845336914
2005-01-13,55.13941192626953
2005-01-14,55.14464569091797
2005-01-18,55.14464569091797
2005-01-19,55.0925178527832
2005-01-20,55.11854553222656
2005-01-21,55.19686508178711
2005-01-24,55.290767669677734
2005-01-25,54.935874938964844
2005-01-26,55.00371551513672
2005-01-27,54.988075256347656
2005-01-28,55.202030181884766
2005-01-31,55.23337936401367
2005-02-01,55.14036178588867
2005-02-02,55.04621887207031
2005-02-03,54.952171325683594
2005-02-04,55.30765151977539
2005-02-07,55.490570068359375
2005-02-08,55.76239013671875
2005-02-09,56.06563186645508
2005-02-10,55.741485595703125
2005-02-11,55.76763153076172
2005-02-14,55.976722717285156
2005-02-15,55.68398666381836
2005-02-16,55.5375862121582
2005-02-17,55.46963119506836
2005-02-18,55.41214370727539
2005-02-22,55.255332946777344
2005-02-23,55.37554168701172
2005-02-24,55.255332946777344
2005-02-25,55.22918701171875
2005-02-28,54.94166946411133
2005-03-01,54.967830657958984
2005-03-02,55.03055191040039
2005-03-03,55.108951568603516
2005-03-04,55.33373260498047
2005-03-07,55.490570068359375
2005-03-08,55.344215393066406
2005-03-09,54.9730339050293
2005-03-10,54.86323165893555
2005-03-11,54.62800598144531
2005-03-14,54.732601165771484
2005-03-15,54.659385681152344
2005-03-16,54.86323165893555
2005-03-17,55.05672836303711
2005-03-18,54.9730339050293
2005-03-21,54.87371063232422
