Date,TIP
2003-12-05,49.32999038696289
2003-12-08,49.28640365600586
2003-12-09,49.16048049926758
2003-12-10,49.291259765625
2003-12-11,49.4849967956543
2003-12-12,49.44626235961914
2003-12-15,49.339683532714844
2003-12-16,49.28640365600586
2003-12-17,49.27189636230469
2003-12-18,49.4849967956543
2003-12-19,49.46078109741211
2003-12-22,49.407501220703125
2003-12-23,49.16048049926758
2003-12-24,49.43657684326172
2003-12-26,49.52374267578125
2003-12-29,49.37847137451172
2003-12-30,49.24769973754883
2003-12-31,49.31895446777344
2004-01-02,49.2122688293457
2004-01-05,49.14439392089844
2004-01-06,49.45954513549805
2004-01-07,49.49835205078125
2004-01-08,49.309226989746094
2004-01-09,49.68258285522461
2004-01-12,49.64382553100586
2004-01-13,49.886287689208984
2004-01-14,49.89598846435547
2004-01-15,49.95901107788086
2004-01-16,49.98326110839844
2004-01-20,49.939605712890625
2004-01-21,50.14329147338867
2004-01-22,50.22572708129883
2004-01-23,49.871726989746094
2004-01-26,49.687477111816406
2004-01-27,49.886287689208984
2004-01-28,49.68258285522461
2004-01-29,49.65836715698242
2004-01-30,49.92021942138672
2004-02-02,50.00748825073242
2004-02-03,50.09962463378906
2004-02-04,50.09962463378906
2004-02-05,49.949317932128906
2004-02-06,50.15298843383789
2004-02-09,50.25482177734375
2004-02-10,50.119041442871094
2004-02-11,50.32271957397461
2004-02-12,50.18206024169922
2004-02-13,50.57001495361328
2004-02-17,50.32271957397461
2004-02-18,50.33237838745117
2004-02-19,50.351776123046875
2004-02-20,50.2111701965332
2004-02-23,50.37117385864258
2004-02-24,50.47785568237305
2004-02-25,50.608787536621094
2004-02-26,50.700927734375
2004-02-27,50.99183654785156
2004-03-01,51.287601470947266
2004-03-02,51.12278366088867
2004-03-03,51.08394241333008
2004-03-04,51.09855270385742
2004-03-05,51.58344268798828
2004-03-08,51.757991790771484
2004-03-09,51.92283248901367
2004-03-10,51.757991790771484
2004-03-11,51.62706756591797
2004-03-12,51.54466247558594
2004-03-15,51.66588592529297
2004-03-16,51.95679473876953
2004-03-17,52.170162200927734
2004-03-18,52.08290100097656
2004-03-19,51.8065071105957
2004-03-22,51.93254852294922
2004-03-23,52.010135650634766
2004-03-24,52.14592742919922
2004-03-25,52.073150634765625
2004-03-26,51.85012435913086
2004-03-29,51.68037414550781
2004-03-30,51.70465087890625
2004-03-31,51.84039306640625
2004-04-01,51.82091522216797
2004-04-02,51.06566619873047
2004-04-05,50.78303909301758
2004-04-06,50.86102294921875
2004-04-07,50.55890655517578
2004-04-08,50.597896575927734
2004-04-12,50.597896575927734
2004-04-13,50.334739685058594
2004-04-14,50.20320510864258
2004-04-15,50.09114074707031
2004-04-16,50.398067474365234
2004-04-19,50.398067474365234
2004-04-20,50.008296966552734
2004-04-21,50.008296966552734
2004-04-22,49.94495391845703
2004-04-23,49.438209533691406
2004-04-26,49.67695236206055
2004-04-27,49.852386474609375
2004-04-28,49.42844009399414
2004-04-29,49.16535186767578
2004-04-30,49.34078598022461
2004-05-03,49.35738754272461
2004-05-04,49.38189697265625
2004-05-05,49.362266540527344
2004-05-06,49.18596649169922
2004-05-07,48.91646957397461
2004-05-10,48.88217544555664
2004-05-11,49.09775161743164
2004-05-12,49.166324615478516
2004-05-13,49.274085998535156
2004-05-14,49.396568298339844
2004-05-17,49.76888656616211
2004-05-18,49.85223388671875
2004-05-19,49.94526672363281
2004-05-20,50.185298919677734
2004-05-21,49.911014556884766
2004-05-24,50.09223556518555
2004-05-25,50.03833770751953
2004-05-26,50.22941970825195
2004-05-27,50.38618087768555
2004-05-28,50.33723449707031
2004-06-01,50.38943862915039
2004-06-02,50.13300704956055
2004-06-03,50.0047721862793
2004-06-04,49.88642120361328
2004-06-07,49.9307975769043
2004-06-08,49.7088508605957
2004-06-09,49.56583786010742
2004-06-10,49.62009048461914
2004-06-14,49.40308380126953
2004-06-15,49.82722854614258
2004-06-16,49.792686462402344
2004-06-17,49.88642120361328
2004-06-18,49.960391998291016
2004-06-21,50.0294189453125
2004-06-22,49.94066619873047
2004-06-23,49.960391998291016
2004-06-24,50.009708404541016
2004-06-25,49.98013687133789
2004-06-28,49.634864807128906
2004-06-29,49.82230758666992
2004-06-30,50.26617431640625
2004-07-01,50.50981140136719
2004-07-02,50.96540451049805
2004-07-06,50.831703186035156
2004-07-07,50.73260498046875
2004-07-08,50.75739669799805
2004-07-09,50.71284484863281
2004-07-12,50.65340805053711
2004-07-13,50.57914352416992
2004-07-14,50.57914352416992
2004-07-15,50.683109283447266
2004-07-16,50.93070983886719
2004-07-19,50.90595626831055
2004-07-20,50.539493560791016
2004-07-21,50.598934173583984
2004-07-22,50.63358688354492
2004-07-23,50.74751281738281
2004-07-26,50.57914352416992
2004-07-27,50.103763580322266
2004-07-28,50.257259368896484
2004-07-29,50.39591598510742
2004-07-30,50.6732292175293
2004-08-02,50.72799301147461
2004-08-03,50.832523345947266
2004-08-04,50.80266189575195
2004-08-05,50.95697784423828
2004-08-06,51.49958801269531
2004-08-09,51.46976852416992
2004-08-10,51.27057647705078
2004-08-11,51.47470474243164
2004-08-12,51.76838684082031
2004-08-13,51.967559814453125
2004-08-16,51.70870590209961
2004-08-17,51.76343536376953
