Date,TIP
2003-12-05,51.323917388916016
2003-12-08,51.278541564941406
2003-12-09,51.147518157958984
2003-12-10,51.283599853515625
2003-12-11,51.48516845703125
2003-12-12,51.44485092163086
2003-12-15,51.3339958190918
2003-12-16,51.278541564941406
2003-12-17,51.26346206665039
2003-12-18,51.48516845703125
2003-12-19,51.459938049316406
2003-12-22,51.404579162597656
2003-12-23,51.147518157958984
2003-12-24,51.43472671508789
2003-12-26,51.5255126953125
2003-12-29,51.37430191040039
2003-12-30,51.238216400146484
2003-12-31,51.31238555908203
2004-01-02,51.20138931274414
2004-01-05,51.13078689575195
2004-01-06,51.45866775512695
2004-01-07,51.49907684326172
2004-01-08,51.30231857299805
2004-01-09,51.69075012207031
2004-01-12,51.65042495727539
2004-01-13,51.90266799926758
2004-01-14,51.912723541259766
2004-01-15,51.97834396362305
2004-01-16,52.00358581542969
2004-01-20,51.95817565917969
2004-01-21,52.17002487182617
2004-01-22,52.255802154541016
2004-01-23,51.887508392333984
2004-01-26,51.69582748413086
2004-01-27,51.90266799926758
2004-01-28,51.69075012207031
2004-01-29,51.665557861328125
2004-01-30,51.93797302246094
2004-02-02,52.02878952026367
2004-02-03,52.1246452331543
2004-02-04,52.1246452331543
2004-02-05,51.96823501586914
2004-02-06,52.18009567260742
2004-02-09,52.286067962646484
2004-02-10,52.14482116699219
2004-02-11,52.356719970703125
2004-02-12,52.21039581298828
2004-02-13,52.614009857177734
2004-02-17,52.356719970703125
2004-02-18,52.36683654785156
2004-02-19,52.38698196411133
2004-02-20,52.240692138671875
2004-02-23,52.407127380371094
2004-02-24,52.51815414428711
2004-02-25,52.654354095458984
2004-02-26,52.750221252441406
2004-02-27,53.05290603637695
2004-03-01,53.36064529418945
2004-03-02,53.189125061035156
2004-03-03,53.148799896240234
2004-03-04,53.163883209228516
2004-03-05,53.668373107910156
2004-03-08,53.84999465942383
2004-03-09,54.02154541015625
2004-03-10,53.84999465942383
2004-03-11,53.713783264160156
2004-03-12,53.62806701660156
2004-03-15,53.75414276123047
2004-03-16,54.05683135986328
2004-03-17,54.27886199951172
2004-03-18,54.18802261352539
2004-03-19,53.900474548339844
2004-03-22,54.03158950805664
2004-03-23,54.11235427856445
2004-03-24,54.25359344482422
2004-03-25,54.177955627441406
2004-03-26,53.94588088989258
2004-03-29,53.769309997558594
2004-03-30,53.7945442199707
2004-03-31,53.935794830322266
2004-04-01,53.9155158996582
2004-04-02,53.129737854003906
2004-04-05,52.835662841796875
2004-04-06,52.91678237915039
2004-04-07,52.60249710083008
2004-04-08,52.64303970336914
2004-04-12,52.64303970336914
2004-04-13,52.369285583496094
2004-04-14,52.23240661621094
2004-04-15,52.11577224731445
2004-04-16,52.43513107299805
2004-04-19,52.43513107299805
2004-04-20,52.029605865478516
2004-04-21,52.029605865478516
2004-04-22,51.96366500854492
2004-04-23,51.436424255371094
2004-04-26,51.68488311767578
2004-04-27,51.86740493774414
2004-04-28,51.42634963989258
2004-04-29,51.15254592895508
2004-04-30,51.335025787353516
2004-05-03,51.352413177490234
2004-05-04,51.377906799316406
2004-05-05,51.35749816894531
2004-05-06,51.17397689819336
2004-05-07,50.89366912841797
2004-05-10,50.85795974731445
2004-05-11,51.08224868774414
2004-05-12,51.15361785888672
2004-05-13,51.26576614379883
2004-05-14,51.393150329589844
2004-05-17,51.780548095703125
2004-05-18,51.86720275878906
2004-05-19,51.964019775390625
2004-05-20,52.213775634765625
2004-05-21,51.92835235595703
2004-05-24,52.116947174072266
2004-05-25,52.06085205078125
2004-05-26,52.25966262817383
2004-05-27,52.422725677490234
2004-05-28,52.37177658081055
2004-06-01,52.426170349121094
2004-06-02,52.15937423706055
2004-06-03,52.02596664428711
2004-06-04,51.902767181396484
2004-06-07,51.948978424072266
2004-06-08,51.71802520751953
2004-06-09,51.569236755371094
2004-06-10,51.62568664550781
2004-06-14,51.39993667602539
2004-06-15,51.841251373291016
2004-06-16,51.805274963378906
2004-06-17,51.902767181396484
2004-06-18,51.97980499267578
2004-06-21,52.05160140991211
2004-06-22,51.959259033203125
2004-06-23,51.97980499267578
2004-06-24,52.03105545043945
2004-06-25,52.00028991699219
2004-06-28,51.64110565185547
2004-06-29,51.836116790771484
2004-06-30,52.29791259765625
2004-07-01,52.55142593383789
2004-07-02,53.0253791809082
2004-07-06,52.88630294799805
2004-07-07,52.78324890136719
2004-07-08,52.808982849121094
2004-07-09,52.76262664794922
2004-07-12,52.700740814208984
2004-07-13,52.62350082397461
2004-07-14,52.62350082397461
2004-07-15,52.73173904418945
2004-07-16,52.98927307128906
2004-07-19,52.96356964111328
2004-07-20,52.58232498168945
2004-07-21,52.64414596557617
2004-07-22,52.68019485473633
2004-07-23,52.798728942871094
2004-07-26,52.62350082397461
2004-07-27,52.128902435302734
2004-07-28,52.28862762451172
2004-07-29,52.4328727722168
2004-07-30,52.721405029296875
2004-08-02,52.778358459472656
2004-08-03,52.88710021972656
2004-08-04,52.85601043701172
2004-08-05,53.01661682128906
2004-08-06,53.5811767578125
2004-08-09,53.55010986328125
2004-08-10,53.342952728271484
2004-08-11,53.555267333984375
2004-08-12,53.860877990722656
2004-08-13,54.06806182861328
2004-08-16,53.798728942871094
2004-08-17,53.85573196411133
2004-08-18,53.643341064453125
2004-08-19,53.969627380371094
2004-08-20,53.90749740600586
2004-08-23,53.66927719116211
2004-08-24,53.5708122253418
2004-08-25,53.57600402832031
2004-08-26,53.6640510559082
2004-08-27,53.68994903564453
2004-08-30,53.82460403442383
2004-08-31,54.140560150146484
2004-09-01,54.14887619018555
2004-09-02,53.88886642456055
2004-09-03,53.8004264831543
2004-09-07,53.654823303222656
2004-09-08,53.914833068847656
2004-09-09,53.81086730957031
2004-09-10,53.821250915527344
2004-09-13,53.95643615722656
2004-09-14,53.96684265136719
2004-09-15,53.774471282958984
2004-09-16,53.93052291870117
2004-09-17,53.816078186035156
