Date,TIP
2003-12-05,51.17536926269531
2003-12-08,51.13015365600586
2003-12-09,50.999507904052734
2003-12-10,51.13516616821289
2003-12-11,51.33613967895508
2003-12-12,51.295963287353516
2003-12-15,51.1854133605957
2003-12-16,51.13015365600586
2003-12-17,51.115055084228516
2003-12-18,51.33613967895508
2003-12-19,51.311038970947266
2003-12-22,51.25571060180664
2003-12-23,50.999507904052734
2003-12-24,51.285888671875
2003-12-26,51.37635040283203
2003-12-29,51.22555160522461
2003-12-30,51.089942932128906
2003-12-31,51.163909912109375
2004-01-02,51.05322265625
2004-01-05,50.982826232910156
2004-01-06,51.30976867675781
2004-01-07,51.350032806396484
2004-01-08,51.15385437011719
2004-01-09,51.54118347167969
2004-01-12,51.500946044921875
2004-01-13,51.75247573852539
2004-01-14,51.76252365112305
2004-01-15,51.82794189453125
2004-01-16,51.85307693481445
2004-01-20,51.807762145996094
2004-01-21,52.01904296875
2004-01-22,52.10456466674805
2004-01-23,51.73735427856445
2004-01-26,51.54619216918945
2004-01-27,51.75247573852539
2004-01-28,51.54118347167969
2004-01-29,51.51604080200195
2004-01-30,51.787662506103516
2004-02-02,51.87820816040039
2004-02-03,51.973777770996094
2004-02-04,51.973777770996094
2004-02-05,51.817840576171875
2004-02-06,52.02909469604492
2004-02-09,52.13478469848633
2004-02-10,51.993896484375
2004-02-11,52.20520782470703
2004-02-12,52.05928421020508
2004-02-13,52.461700439453125
2004-02-17,52.20520782470703
2004-02-18,52.21521759033203
2004-02-19,52.235382080078125
2004-02-20,52.08951187133789
2004-02-23,52.255489349365234
2004-02-24,52.36613464355469
2004-02-25,52.50196075439453
2004-02-26,52.597496032714844
2004-02-27,52.89937210083008
2004-03-01,53.20625305175781
2004-03-02,53.035186767578125
2004-03-03,52.99489974975586
2004-03-04,53.010032653808594
2004-03-05,53.513118743896484
2004-03-08,53.694183349609375
2004-03-09,53.865196228027344
2004-03-10,53.694183349609375
2004-03-11,53.55837631225586
2004-03-12,53.47282409667969
2004-03-15,53.59858703613281
2004-03-16,53.90039825439453
2004-03-17,54.121761322021484
2004-03-18,54.03122329711914
2004-03-19,53.74448013305664
2004-03-22,53.87526321411133
2004-03-23,53.955753326416016
2004-03-24,54.09660720825195
2004-03-25,54.021121978759766
2004-03-26,53.78976058959961
2004-03-29,53.61368942260742
2004-03-30,53.63878631591797
2004-03-31,53.77967834472656
2004-04-01,53.75947189331055
2004-04-02,52.9759407043457
2004-04-05,52.6827392578125
2004-04-06,52.763641357421875
2004-04-07,52.45023727416992
2004-04-08,52.49068069458008
2004-04-12,52.49068069458008
2004-04-13,52.217708587646484
2004-04-14,52.08122253417969
2004-04-15,51.964988708496094
2004-04-16,52.2834358215332
2004-04-19,52.2834358215332
2004-04-20,51.8790283203125
2004-04-21,51.8790283203125
2004-04-22,51.81333923339844
2004-04-23,51.2875862121582
2004-04-26,51.53527069091797
2004-04-27,51.7172737121582
2004-04-28,51.27750778198242
2004-04-29,51.00449752807617
2004-04-30,51.186466217041016
2004-05-03,51.20378112792969
2004-05-04,51.22921371459961
2004-05-05,51.208885192871094
2004-05-06,51.02587127685547
2004-05-07,50.7463493347168
2004-05-10,50.71078872680664
2004-05-11,50.934410095214844
2004-05-12,51.00555419921875
2004-05-13,51.117347717285156
2004-05-14,51.24442672729492
2004-05-17,51.63070297241211
2004-05-18,51.71707534790039
2004-05-19,51.81364822387695
2004-05-20,52.06266403198242
2004-05-21,51.77801513671875
2004-05-24,51.96611022949219
2004-05-25,51.91020584106445
2004-05-26,52.10844421386719
2004-05-27,52.27108383178711
2004-05-28,52.22024917602539
2004-06-01,52.27446365356445
2004-06-02,52.0084228515625
2004-06-03,51.875370025634766
2004-06-04,51.75259780883789
2004-06-07,51.79865646362305
2004-06-08,51.56838607788086
2004-06-09,51.42000961303711
2004-06-10,51.47625732421875
2004-06-14,51.251182556152344
2004-06-15,51.69120788574219
2004-06-16,51.655399322509766
2004-06-17,51.75259780883789
2004-06-18,51.82933807373047
2004-06-21,51.9009895324707
2004-06-22,51.808868408203125
2004-06-23,51.82933807373047
2004-06-24,51.880496978759766
2004-06-25,51.84978103637695
