Date,TIP
2003-12-05,50.26968765258789
2003-12-08,50.225257873535156
2003-12-09,50.096920013427734
2003-12-10,50.23014831542969
2003-12-11,50.4276008605957
2003-12-12,50.38809585571289
2003-12-15,50.27949905395508
2003-12-16,50.225257873535156
2003-12-17,50.21047592163086
2003-12-18,50.4276008605957
2003-12-19,50.40291213989258
2003-12-22,50.3486213684082
2003-12-23,50.096920013427734
2003-12-24,50.3782958984375
2003-12-26,50.46709060668945
2003-12-29,50.31900405883789
2003-12-30,50.1857795715332
2003-12-31,50.258399963378906
2004-01-02,50.14970397949219
2004-01-05,50.08053970336914
2004-01-06,50.40167999267578
2004-01-07,50.44117736816406
2004-01-08,50.24851608276367
2004-01-09,50.62901306152344
2004-01-12,50.5894775390625
2004-01-13,50.836524963378906
2004-01-14,50.84642791748047
2004-01-15,50.91065979003906
2004-01-16,50.93532943725586
2004-01-20,50.89090347290039
2004-01-21,51.09842300415039
2004-01-22,51.18244934082031
2004-01-23,50.82170104980469
2004-01-26,50.633968353271484
2004-01-27,50.836524963378906
2004-01-28,50.62901306152344
2004-01-29,50.60429763793945
2004-01-30,50.871124267578125
2004-02-02,50.9600830078125
2004-02-03,51.053958892822266
2004-02-04,51.053958892822266
2004-02-05,50.90077209472656
2004-02-06,51.10826873779297
2004-02-09,51.21207809448242
2004-02-10,51.07370376586914
2004-02-11,51.281253814697266
2004-02-12,51.13792419433594
2004-02-13,51.533260345458984
2004-02-17,51.281253814697266
2004-02-18,51.29115676879883
2004-02-19,51.31090545654297
2004-02-20,51.16757583618164
2004-02-23,51.33066177368164
2004-02-24,51.439388275146484
2004-02-25,51.57281494140625
2004-02-26,51.66667938232422
2004-02-27,51.96316146850586
2004-03-01,52.26457214355469
2004-03-02,52.09657287597656
2004-03-03,52.057037353515625
2004-03-04,52.07188415527344
2004-03-05,52.566001892089844
2004-03-08,52.743896484375
2004-03-09,52.911895751953125
2004-03-10,52.743896484375
2004-03-11,52.61048126220703
2004-03-12,52.526458740234375
2004-03-15,52.65001678466797
2004-03-16,52.94651412963867
2004-03-17,53.163875579833984
2004-03-18,53.07500076293945
2004-03-19,52.7933235168457
2004-03-22,52.9217529296875
2004-03-23,53.000850677490234
2004-03-24,53.13918685913086
2004-03-25,53.065093994140625
2004-03-26,52.83780288696289
2004-03-29,52.664833068847656
2004-03-30,52.68951416015625
2004-03-31,52.82789993286133
2004-04-01,52.80801010131836
2004-04-02,52.03837966918945
2004-04-05,51.75038528442383
2004-04-06,51.829795837402344
2004-04-07,51.521976470947266
2004-04-08,51.56169128417969
2004-04-12,51.56169128417969
2004-04-13,51.2935905456543
2004-04-14,51.15949249267578
2004-04-15,51.04529571533203
2004-04-16,51.35806655883789
2004-04-19,51.35806655883789
2004-04-20,50.960853576660156
2004-04-21,50.960853576660156
2004-04-22,50.89632034301758
2004-04-23,50.37989807128906
2004-04-26,50.62318801879883
2004-04-27,50.801979064941406
2004-04-28,50.36998748779297
2004-04-29,50.10183334350586
2004-04-30,50.28059005737305
2004-05-03,50.29755401611328
2004-05-04,50.322513580322266
2004-05-05,50.30256271362305
2004-05-06,50.12285232543945
2004-05-07,49.84823989868164
2004-05-10,49.813289642333984
2004-05-11,50.032955169677734
2004-05-12,50.10289764404297
2004-05-13,50.212730407714844
2004-05-14,50.33746337890625
2004-05-17,50.716922760009766
2004-05-18,50.80180740356445
2004-05-19,50.89665985107422
2004-05-20,51.14126205444336
2004-05-21,50.86167907714844
2004-05-24,51.046390533447266
2004-05-25,50.991493225097656
2004-05-26,51.186214447021484
2004-05-27,51.345977783203125
2004-05-28,51.29601287841797
2004-06-01,51.34931945800781
2004-06-02,51.087974548339844
2004-06-03,50.95729064941406
2004-06-04,50.836666107177734
2004-06-07,50.881874084472656
2004-06-08,50.655704498291016
2004-06-09,50.509979248046875
2004-06-10,50.565277099609375
2004-06-14,50.34410858154297
2004-06-15,50.77634048461914
2004-06-16,50.74113845825195
2004-06-17,50.836666107177734
2004-06-18,50.91205978393555
2004-06-21,50.982425689697266
2004-06-22,50.891963958740234
2004-06-23,50.91205978393555
2004-06-24,50.96233367919922
2004-06-25,50.9321403503418
2004-06-28,50.580352783203125
2004-06-29,50.77132034301758
2004-06-30,51.22364807128906
2004-07-01,51.471927642822266
