Date,TIP
2003-12-05,51.32389450073242
2003-12-08,51.278568267822266
2003-12-09,51.14753723144531
2003-12-10,51.2835807800293
2003-12-11,51.48515319824219
2003-12-12,51.44485092163086
2003-12-15,51.33401107788086
2003-12-16,51.278568267822266
2003-12-17,51.263450622558594
2003-12-18,51.48515319824219
2003-12-19,51.45996856689453
2003-12-22,51.404518127441406
2003-12-23,51.14753723144531
2003-12-24,51.43474197387695
2003-12-26,51.52545166015625
2003-12-29,51.374271392822266
2003-12-30,51.23820114135742
2003-12-31,51.3123779296875
2004-01-02,51.201412200927734
2004-01-05,51.13077926635742
2004-01-06,51.45872116088867
2004-01-07,51.499061584472656
2004-01-08,51.302337646484375
2004-01-09,51.69076919555664
2004-01-12,51.6504020690918
2004-01-13,51.90266418457031
2004-01-14,51.912784576416016
2004-01-15,51.978294372558594
2004-01-16,52.00357437133789
2004-01-20,51.95810317993164
2004-01-21,52.170047760009766
2004-01-22,52.25579071044922
2004-01-23,51.88753890991211
2004-01-26,51.69583511352539
2004-01-27,51.90266418457031
2004-01-28,51.69076919555664
2004-01-29,51.66554260253906
2004-01-30,51.937950134277344
2004-02-02,52.02878189086914
2004-02-03,52.12460708618164
2004-02-04,52.12460708618164
2004-02-05,51.96826934814453
2004-02-06,52.18014907836914
2004-02-09,52.28610610961914
2004-02-10,52.14482879638672
2004-02-11,52.3566780090332
2004-02-12,52.21039581298828
2004-02-13,52.613983154296875
2004-02-17,52.3566780090332
2004-02-18,52.36679458618164
2004-02-19,52.38697052001953
2004-02-20,52.24067306518555
2004-02-23,52.40715026855469
2004-02-24,52.51814651489258
2004-02-25,52.65436935424805
2004-02-26,52.75018310546875
2004-02-27,53.052879333496094
2004-03-01,53.36067581176758
2004-03-02,53.189151763916016
2004-03-03,53.148765563964844
2004-03-04,53.16390609741211
2004-03-05,53.66841125488281
2004-03-08,53.850032806396484
2004-03-09,54.021549224853516
2004-03-10,53.850032806396484
2004-03-11,53.71379089355469
2004-03-12,53.6280517578125
2004-03-15,53.754146575927734
2004-03-16,54.05687713623047
2004-03-17,54.278839111328125
2004-03-18,54.188018798828125
2004-03-19,53.90044021606445
2004-03-22,54.031639099121094
2004-03-23,54.11236572265625
2004-03-24,54.25358963012695
2004-03-25,54.17794418334961
2004-03-26,53.94586181640625
2004-03-29,53.769317626953125
2004-03-30,53.794490814208984
2004-03-31,53.93574523925781
2004-04-01,53.915496826171875
2004-04-02,53.12973403930664
2004-04-05,52.8357048034668
2004-04-06,52.91679382324219
2004-04-07,52.602481842041016
2004-04-08,52.64302444458008
2004-04-12,52.64302444458008
2004-04-13,52.36927795410156
2004-04-14,52.232357025146484
2004-04-15,52.11579895019531
2004-04-16,52.43516540527344
2004-04-19,52.43516540527344
