Date,TIP
2003-12-05,51.01697540283203
2003-12-08,50.97188949584961
2003-12-09,50.84165954589844
2003-12-10,50.97689437866211
2003-12-11,51.17729568481445
2003-12-12,51.13720703125
2003-12-15,51.027008056640625
2003-12-16,50.97188949584961
2003-12-17,50.95687484741211
2003-12-18,51.17729568481445
2003-12-19,51.15223693847656
2003-12-22,51.09714126586914
2003-12-23,50.84165954589844
2003-12-24,51.12717056274414
2003-12-26,51.217315673828125
2003-12-29,51.067047119140625
2003-12-30,50.93180847167969
2003-12-31,51.005516052246094
2004-01-02,50.895198822021484
2004-01-05,50.82502746582031
2004-01-06,51.15092086791992
2004-01-07,51.191097259521484
2004-01-08,50.99549102783203
2004-01-09,51.381629943847656
2004-01-12,51.34152603149414
2004-01-13,51.59228515625
2004-01-14,51.6023063659668
2004-01-15,51.667484283447266
2004-01-16,51.69258117675781
2004-01-20,51.64744567871094
2004-01-21,51.85805892944336
2004-01-22,51.94330978393555
2004-01-23,51.57722854614258
2004-01-26,51.38666534423828
2004-01-27,51.59228515625
2004-01-28,51.381629943847656
2004-01-29,51.35658645629883
2004-01-30,51.62739562988281
2004-02-02,51.7176399230957
2004-02-03,51.812931060791016
2004-02-04,51.812931060791016
2004-02-05,51.657440185546875
2004-02-06,51.86809158325195
2004-02-09,51.97340393066406
2004-02-10,51.8329963684082
2004-02-11,52.04363250732422
2004-02-12,51.89814758300781
2004-02-13,52.299354553222656
2004-02-17,52.04363250732422
2004-02-18,52.05364227294922
2004-02-19,52.07369613647461
2004-02-20,51.92829132080078
2004-02-23,52.09377670288086
2004-02-24,52.20409393310547
2004-02-25,52.33946990966797
2004-02-26,52.434757232666016
2004-02-27,52.73564147949219
2004-03-01,53.041568756103516
2004-03-02,52.87104034423828
2004-03-03,52.830928802490234
2004-03-04,52.845985412597656
2004-03-05,53.347412109375
2004-03-08,53.52798843383789
2004-03-09,53.69850540161133
2004-03-10,53.52798843383789
2004-03-11,53.3925895690918
2004-03-12,53.30732727050781
2004-03-15,53.43269348144531
2004-03-16,53.73359298706055
2004-03-17,53.9542121887207
2004-03-18,53.86397933959961
2004-03-19,53.5781135559082
2004-03-22,53.708526611328125
2004-03-23,53.78876495361328
2004-03-24,53.929168701171875
2004-03-25,53.85396194458008
2004-03-26,53.6233024597168
2004-03-29,53.447776794433594
2004-03-30,53.472843170166016
2004-03-31,53.61322021484375
2004-04-01,53.59313201904297
2004-04-02,52.81196975708008
2004-04-05,52.519691467285156
2004-04-06,52.600341796875
2004-04-07,52.287906646728516
2004-04-08,52.32820510864258
2004-04-12,52.32820510864258
2004-04-13,52.05609893798828
2004-04-14,51.920021057128906
2004-04-15,51.80413818359375
2004-04-16,52.121612548828125
2004-04-19,52.121612548828125
2004-04-20,51.71847152709961
2004-04-21,51.71847152709961
2004-04-22,51.652923583984375
2004-04-23,51.128849029541016
2004-04-26,51.37580871582031
2004-04-27,51.55717849731445
2004-04-28,51.1187744140625
2004-04-29,50.84665298461914
2004-04-30,51.02808380126953
2004-05-03,51.045291900634766
2004-05-04,51.07059860229492
2004-05-05,51.05036926269531
2004-05-06,50.86796569824219
2004-05-07,50.58930587768555
2004-05-10,50.55385208129883
2004-05-11,50.77677917480469
2004-05-12,50.84770584106445
2004-05-13,50.95917892456055
2004-05-14,51.0858268737793
2004-05-17,51.47085952758789
2004-05-18,51.557044982910156
2004-05-19,51.653282165527344
2004-05-20,51.901527404785156
2004-05-21,51.6177978515625
2004-05-24,51.80527114868164
2004-05-25,51.749515533447266
2004-05-26,51.947120666503906
2004-05-27,52.109256744384766
2004-05-28,52.05861282348633
2004-06-01,52.11270523071289
2004-06-02,51.847469329833984
2004-06-03,51.71482467651367
2004-06-04,51.5923957824707
2004-06-07,51.638282775878906
2004-06-08,51.408790588378906
2004-06-09,51.2608642578125
2004-06-10,51.31696701049805
2004-06-14,51.09254837036133
2004-06-15,51.53120803833008
2004-06-16,51.4954833984375
2004-06-17,51.5923957824707
2004-06-18,51.66889572143555
2004-06-21,51.74033737182617
2004-06-22,51.64851379394531
2004-06-23,51.66889572143555
2004-06-24,51.719913482666016
2004-06-25,51.6893310546875
2004-06-28,51.3322868347168
2004-06-29,51.526084899902344
2004-06-30,51.9851188659668
2004-07-01,52.237125396728516
2004-07-02,52.708282470703125
2004-07-06,52.570003509521484
2004-07-07,52.467567443847656
2004-07-08,52.49315643310547
2004-07-09,52.44710159301758
2004-07-12,52.38563537597656
2004-07-13,52.30882263183594
2004-07-14,52.30882263183594
2004-07-15,52.41635513305664
2004-07-16,52.67241287231445
2004-07-19,52.64680862426758
2004-07-20,52.267826080322266
2004-07-21,52.32926940917969
2004-07-22,52.365150451660156
2004-07-23,52.48294448852539
2004-07-26,52.30882263183594
2004-07-27,51.817176818847656
2004-07-28,51.975929260253906
2004-07-29,52.11933898925781
2004-07-30,52.4061164855957
2004-08-02,52.462764739990234
2004-08-03,52.57087326049805
2004-08-04,52.53999328613281
2004-08-05,52.699607849121094
2004-08-06,53.26076889038086
2004-08-09,53.2298698425293
2004-08-10,53.0239372253418
2004-08-11,53.23504638671875
2004-08-12,53.53879165649414
2004-08-13,53.74473190307617
2004-08-16,53.47700119018555
2004-08-17,53.53362274169922
2004-08-18,53.32256317138672
2004-08-19,53.646915435791016
2004-08-20,53.58517074584961
2004-08-23,53.3482551574707
2004-08-24,53.25050354003906
2004-08-25,53.25559616088867
2004-08-26,53.3431510925293
2004-08-27,53.368892669677734
2004-08-30,53.502708435058594
2004-08-31,53.81682205200195
2004-09-01,53.8250732421875
2004-09-02,53.566558837890625
2004-09-03,53.47870635986328
2004-09-07,53.33399963378906
2004-09-08,53.59243392944336
2004-09-09,53.48905944824219
2004-09-10,53.499412536621094
2004-09-13,53.63380432128906
2004-09-14,53.64411544799805
2004-09-15,53.45288848876953
2004-09-16,53.60795593261719
2004-09-17,53.49421691894531
2004-09-20,53.685489654541016
2004-09-21,53.64929962158203
2004-09-22,53.95433807373047
2004-09-23,53.763038635253906
2004-09-24,53.70616912841797
2004-09-27,53.969818115234375
2004-09-28,54.09385681152344
2004-09-29,53.8664436340332
2004-09-30,53.86127471923828
2004-10-01,53.60795593261719
2004-10-04,53.47870635986328
2004-10-05,53.618263244628906
2004-10-06,53.27197265625
2004-10-07,53.3494873046875
2004-10-08,53.78887176513672
2004-10-11,53.92844009399414
2004-10-12,53.91814041137695
2004-10-13,54.0318717956543
2004-10-14,54.135250091552734
2004-10-15,54.135250091552734
2004-10-18,54.12491989135742
2004-10-19,54.135250091552734
2004-10-20,54.373023986816406
2004-10-21,54.53329086303711
2004-10-22,54.5384521484375
2004-10-25,54.5280876159668
2004-10-26,54.49711608886719
2004-10-27,54.0732307434082
2004-10-28,54.32133483886719
2004-10-29,54.450592041015625
2004-11-01,54.2579345703125
2004-11-02,54.55830383300781
2004-11-03,54.599674224853516
2004-11-04,54.470272064208984
2004-11-05,54.21652603149414
2004-11-08,54.149253845214844
2004-11-09,54.07676315307617
2004-11-10,53.9887580871582
2004-11-11,54.12336349487305
2004-11-12,54.2269287109375
2004-11-15,54.42879867553711
2004-11-16,54.402923583984375
2004-11-17,54.59452438354492
2004-11-18,54.672157287597656
2004-11-19,54.52206802368164
2004-11-22,54.7653923034668
2004-11-23,54.661827087402344
2004-11-24,54.80681610107422
2004-11-26,54.58936309814453
2004-11-29,54.340843200683594
2004-11-30,54.273502349853516
2004-12-01,54.18161392211914
2004-12-02,54.05183410644531
2004-12-03,54.508663177490234
2004-12-06,54.638450622558594
2004-12-07,54.65921401977539
2004-12-08,55.03300476074219
2004-12-09,54.90323257446289
2004-12-10,54.82015609741211
2004-12-13,54.918766021728516
2004-12-14,55.02778625488281
2004-12-15,55.40155792236328
2004-12-16,55.05375289916992
2004-12-17,55.10567092895508
2004-12-20,55.230255126953125
2004-12-21,55.55213928222656
2004-12-22,55.31330490112305
2004-12-23,55.40155792236328
2004-12-27,55.225074768066406
2004-12-28,55.126487731933594
2004-12-29,54.99147033691406
2004-12-30,55.1368293762207
2004-12-31,55.228145599365234
2005-01-03,55.21247863769531
2005-01-04,54.831459045410156
2005-01-05,54.76883316040039
2005-01-06,54.85758590698242
2005-01-07,54.71662139892578
2005-01-10,54.75318908691406
2005-01-11,54.80537033081055
2005-01-12,54.998497009277344
2005-01-13,55.139434814453125
2005-01-14,55.14466857910156
2005-01-18,55.14466857910156
2005-01-19,55.09244155883789
2005-01-20,55.118560791015625
2005-01-21,55.19683837890625
2005-01-24,55.290802001953125
2005-01-25,54.93586349487305
2005-01-26,55.00372314453125
2005-01-27,54.98807144165039
2005-01-28,55.20208740234375
2005-01-31,55.23338317871094
2005-02-01,55.14033126831055
2005-02-02,55.04623031616211
2005-02-03,54.95207214355469
2005-02-04,55.307613372802734
2005-02-07,55.490604400634766
2005-02-08,55.76239776611328
2005-02-09,56.065616607666016
2005-02-10,55.74151611328125
2005-02-11,55.767616271972656
2005-02-14,55.976776123046875
2005-02-15,55.684017181396484
2005-02-16,55.537628173828125
2005-02-17,55.46963119506836
2005-02-18,55.41217041015625
2005-02-22,55.25532531738281
2005-02-23,55.37555694580078
2005-02-24,55.25532531738281
2005-02-25,55.229209899902344
2005-02-28,54.94169998168945
2005-03-01,54.967796325683594
2005-03-02,55.030548095703125
2005-03-03,55.10895538330078
2005-03-04,55.33373260498047
2005-03-07,55.490604400634766
2005-03-08,55.344173431396484
2005-03-09,54.97303009033203
2005-03-10,54.86326599121094
2005-03-11,54.628028869628906
2005-03-14,54.73259353637695
2005-03-15,54.65937423706055
2005-03-16,54.86326599121094
2005-03-17,55.05670166015625
2005-03-18,54.97303009033203
2005-03-21,54.87369918823242
2005-03-22,54.50778579711914
2005-03-23,54.34050369262695
2005-03-24,54.52345657348633
2005-03-28,54.293479919433594
2005-03-29,54.4398307800293
2005-03-30,54.65937423706055
2005-03-31,55.06190872192383
2005-04-01,55.13376235961914
2005-04-04,55.19139099121094
2005-04-05,55.04463195800781
2005-04-06,55.076080322265625
2005-04-07,54.86111831665039
2005-04-08,54.91353225708008
2005-04-11,55.060325622558594
2005-04-12,55.35918426513672
2005-04-13,55.30669403076172
2005-04-14,55.41157150268555
2005-04-15,55.726078033447266
2005-04-18,55.726078033447266
2005-04-19,56.0406494140625
2005-04-20,56.135009765625
2005-04-21,55.70515441894531
2005-04-22,56.072105407714844
2005-04-25,55.98823928833008
2005-04-26,55.80476760864258
2005-04-27,55.80476760864258
2005-04-28,56.23462677001953
2005-04-29,56.0406494140625
2005-05-02,56.071693420410156
2005-05-03,56.05067825317383
2005-05-04,55.919097900390625
2005-05-05,55.97697448730469
2005-05-06,55.782257080078125
2005-05-09,55.808555603027344
2005-05-10,55.998046875
2005-05-11,56.055908203125
2005-05-12,56.045413970947266
2005-05-13,56.06118392944336
2005-05-16,56.040103912353516
2005-05-17,56.16118621826172
2005-05-18,56.07701110839844
2005-05-19,56.01908874511719
2005-05-20,56.22438430786133
2005-05-23,56.29275131225586
2005-05-24,56.4664421081543
2005-05-25,56.26118469238281
2005-05-26,56.07701110839844
2005-05-27,56.21906661987305
2005-05-31,56.4664421081543
2005-06-01,57.017967224121094
2005-06-02,56.84865951538086
2005-06-03,56.6633415222168
2005-06-06,56.6633415222168
2005-06-07,56.76925277709961
2005-06-08,56.61042022705078
2005-06-09,56.56805419921875
2005-06-10,56.22397994995117
2005-06-13,56.054603576660156
2005-06-14,55.94350051879883
2005-06-15,55.9593620300293
2005-06-16,56.16047286987305
2005-06-17,56.192264556884766
2005-06-20,56.19754409790039
2005-06-21,56.26632308959961
2005-06-22,56.45160675048828
2005-06-23,56.531005859375
2005-06-24,56.6368408203125
2005-06-27,56.7956657409668
2005-06-28,56.6685905456543
2005-06-29,56.52043914794922
2005-06-30,56.75859069824219
2005-07-01,56.38411331176758
2005-07-05,56.06980895996094
2005-07-06,56.181671142578125
2005-07-07,56.218997955322266
2005-07-08,55.95793533325195
2005-07-11,56.06980895996094
2005-07-12,55.95793533325195
2005-07-13,55.81941604614258
2005-07-14,55.46247100830078
2005-07-15,55.37723922729492
2005-07-18,55.185455322265625
2005-07-19,55.419857025146484
2005-07-20,55.579715728759766
2005-07-21,55.31866455078125
2005-07-22,55.537078857421875
2005-07-25,55.366607666015625
2005-07-26,55.419857025146484
2005-07-27,55.39858627319336
2005-07-28,55.52106475830078
2005-07-29,55.35594177246094
2005-08-01,55.27177429199219
2005-08-02,55.169883728027344
2005-08-03,55.42188262939453
2005-08-04,55.43259048461914
2005-08-05,55.12164306640625
2005-08-08,55.11091613769531
2005-08-09,55.06801986694336
2005-08-10,55.035804748535156
2005-08-11,55.32004165649414
2005-08-12,55.54521942138672
2005-08-15,55.54521942138672
2005-08-16,55.70069885253906
2005-08-17,55.57741165161133
2005-08-18,55.74359130859375
2005-08-19,55.84551239013672
2005-08-22,55.765052795410156
2005-08-23,55.915225982666016
2005-08-24,56.0063591003418
2005-08-25,56.092140197753906
2005-08-26,56.06534194946289
2005-08-29,56.1565055847168
2005-08-30,56.446041107177734
2005-08-31,56.75700378417969
2005-09-01,56.906124114990234
2005-09-02,56.927703857421875
2005-09-06,56.61008071899414
2005-09-07,56.53471374511719
2005-09-08,56.6262321472168
2005-09-09,56.77692794799805
2005-09-12,56.572410583496094
2005-09-13,56.76618957519531
2005-09-14,56.728515625
2005-09-15,56.615455627441406
2005-09-16,56.52395248413086
2005-09-19,56.712371826171875
2005-09-20,56.556270599365234
2005-09-21,56.873863220214844
2005-09-22,56.890018463134766
2005-09-23,56.61008071899414
2005-09-26,56.48086166381836
2005-09-27,56.59389877319336
2005-09-28,56.81465148925781
2005-09-29,56.76081848144531
2005-09-30,56.669307708740234
2005-10-03,56.29295349121094
2005-10-04,56.2497673034668
2005-10-05,56.238956451416016
2005-10-06,56.087791442871094
2005-10-07,56.179542541503906
2005-10-10,56.24437713623047
2005-10-11,56.071617126464844
2005-10-12,55.88803482055664
2005-10-13,55.860984802246094
2005-10-14,55.97978591918945
2005-10-17,56.087791442871094
2005-10-18,56.125579833984375
2005-10-19,56.13095474243164
2005-10-20,56.09318923950195
2005-10-21,56.2713623046875
2005-10-24,56.02836227416992
2005-10-25,55.73680114746094
2005-10-26,55.56946563720703
2005-10-27,55.796199798583984
2005-10-28,55.77460861206055
2005-10-31,55.925819396972656
2005-11-01,55.92145538330078
2005-11-02,55.813026428222656
2005-11-03,55.7263069152832
2005-11-04,55.682926177978516
2005-11-07,55.8618278503418
2005-11-08,55.96485137939453
2005-11-09,55.677494049072266
2005-11-10,55.802188873291016
2005-11-11,55.87810134887695
2005-11-14,55.493160247802734
2005-11-15,55.65580368041992
2005-11-16,55.98112869262695
2005-11-17,56.046146392822266
2005-11-18,55.94319152832031
2005-11-21,56.00278091430664
2005-11-22,56.225093841552734
2005-11-23,56.008216857910156
2005-11-25,56.197975158691406
2005-11-28,56.31726837158203
2005-11-29,56.03532409667969
2005-11-30,56.024478912353516
2005-12-01,55.892826080322266
2005-12-02,55.91477966308594
2005-12-05,55.881900787353516
2005-12-06,56.04643630981445
2005-12-07,55.832542419433594
2005-12-08,56.06837844848633
2005-12-09,55.87090301513672
2005-12-12,55.892826080322266
2005-12-13,55.9970588684082
2005-12-14,56.22193145751953
2005-12-15,56.22193145751953
2005-12-16,56.26035690307617
2005-12-19,56.30420684814453
2005-12-20,56.276817321777344
2005-12-21,56.22193145751953
