Date,TIP
2003-12-05,50.76042175292969
2003-12-08,50.71555709838867
2003-12-09,50.58600616455078
2003-12-10,50.72054672241211
2003-12-11,50.91990661621094
2003-12-12,50.88003158569336
2003-12-15,50.77037048339844
2003-12-16,50.71555709838867
2003-12-17,50.70060348510742
2003-12-18,50.91990661621094
2003-12-19,50.89500427246094
2003-12-22,50.84016418457031
2003-12-23,50.58600616455078
2003-12-24,50.87008285522461
2003-12-26,50.95977783203125
2003-12-29,50.810272216796875
2003-12-30,50.67572784423828
2003-12-31,50.74905776977539
2004-01-02,50.6392707824707
2004-01-05,50.56944274902344
2004-01-06,50.89375686645508
2004-01-07,50.93366622924805
2004-01-08,50.73907470703125
2004-01-09,51.123294830322266
2004-01-12,51.0833625793457
2004-01-13,51.332801818847656
2004-01-14,51.342830657958984
2004-01-15,51.40769577026367
2004-01-16,51.432640075683594
2004-01-20,51.387725830078125
2004-01-21,51.597286224365234
2004-01-22,51.68205642700195
2004-01-23,51.31785202026367
2004-01-26,51.12826156616211
2004-01-27,51.332801818847656
2004-01-28,51.123294830322266
2004-01-29,51.098323822021484
2004-01-30,51.367774963378906
2004-02-02,51.457542419433594
2004-02-03,51.55232238769531
2004-02-04,51.55232238769531
2004-02-05,51.397705078125
2004-02-06,51.60728073120117
2004-02-09,51.71201705932617
2004-02-10,51.572330474853516
2004-02-11,51.781890869140625
2004-02-12,51.637203216552734
2004-02-13,52.03633499145508
2004-02-17,51.781890869140625
2004-02-18,51.79188919067383
2004-02-19,51.81180953979492
2004-02-20,51.667110443115234
2004-02-23,51.831783294677734
2004-02-24,51.94154739379883
2004-02-25,52.07627487182617
2004-02-26,52.17110061645508
2004-02-27,52.4704475402832
2004-03-01,52.774776458740234
2004-03-02,52.60518264770508
2004-03-03,52.56527328491211
2004-03-04,52.58022689819336
2004-03-05,53.07918930053711
2004-03-08,53.258819580078125
2004-03-09,53.42838668823242
2004-03-10,53.258819580078125
2004-03-11,53.12406921386719
2004-03-12,53.03926467895508
2004-03-15,53.164024353027344
2004-03-16,53.46336364746094
2004-03-17,53.682926177978516
2004-03-18,53.593116760253906
2004-03-19,53.308692932128906
2004-03-22,53.43843078613281
2004-03-23,53.518287658691406
2004-03-24,53.65797805786133
2004-03-25,53.583106994628906
2004-03-26,53.3536491394043
2004-03-29,53.179039001464844
2004-03-30,53.20393371582031
2004-03-31,53.3436393737793
2004-04-01,53.32356262207031
2004-04-02,52.546390533447266
2004-04-05,52.2556266784668
2004-04-06,52.33586883544922
2004-04-07,52.024959564208984
2004-04-08,52.06504440307617
2004-04-12,52.06504440307617
2004-04-13,51.794307708740234
2004-04-14,51.6589469909668
2004-04-15,51.543601989746094
2004-04-16,51.859527587890625
2004-04-19,51.859527587890625
2004-04-20,51.45838928222656
2004-04-21,51.45838928222656
2004-04-22,51.39316940307617
2004-04-23,50.871761322021484
2004-04-26,51.11741256713867
2004-04-27,51.2979621887207
2004-04-28,50.861717224121094
2004-04-29,50.590972900390625
2004-04-30,50.771488189697266
2004-05-03,50.78854751586914
2004-05-04,50.81378936767578
2004-05-05,50.79364013671875
2004-05-06,50.612178802490234
2004-05-07,50.33491134643555
2004-05-10,50.29962921142578
2004-05-11,50.521392822265625
2004-05-12,50.59202194213867
2004-05-13,50.7028923034668
2004-05-14,50.828941345214844
2004-05-17,51.21205139160156
2004-05-18,51.297767639160156
2004-05-19,51.39350509643555
2004-05-20,51.64057540893555
2004-05-21,51.35823059082031
2004-05-24,51.544769287109375
2004-05-25,51.489295959472656
2004-05-26,51.6859016418457
2004-05-27,51.847206115722656
