Date,TIP
2003-12-05,51.016963958740234
2003-12-08,50.971900939941406
2003-12-09,50.84166717529297
2003-12-10,50.976890563964844
2003-12-11,51.17723846435547
2003-12-12,51.137168884277344
2003-12-15,51.027008056640625
2003-12-16,50.971900939941406
2003-12-17,50.95688247680664
2003-12-18,51.17723846435547
2003-12-19,51.152244567871094
2003-12-22,51.09708786010742
2003-12-23,50.84166717529297
2003-12-24,51.12715530395508
2003-12-26,51.21733856201172
2003-12-29,51.06708908081055
2003-12-30,50.931846618652344
2003-12-31,51.00556182861328
2004-01-02,50.89521026611328
2004-01-05,50.82502365112305
2004-01-06,51.15096664428711
2004-01-07,51.19108581542969
2004-01-08,50.99553680419922
2004-01-09,51.381649017333984
2004-01-12,51.34151840209961
2004-01-13,51.592288970947266
2004-01-14,51.602272033691406
2004-01-15,51.66751480102539
2004-01-16,51.692562103271484
2004-01-20,51.6474494934082
2004-01-21,51.8580436706543
2004-01-22,51.94330596923828
2004-01-23,51.577205657958984
2004-01-26,51.38667297363281
2004-01-27,51.592288970947266
2004-01-28,51.381649017333984
2004-01-29,51.35654830932617
2004-01-30,51.62736892700195
2004-02-02,51.717647552490234
2004-02-03,51.81294631958008
2004-02-04,51.81294631958008
2004-02-05,51.657440185546875
2004-02-06,51.86809158325195
2004-02-09,51.97339630126953
2004-02-10,51.832969665527344
2004-02-11,52.043617248535156
2004-02-12,51.898193359375
2004-02-13,52.299354553222656
2004-02-17,52.043617248535156
2004-02-18,52.05364227294922
2004-02-19,52.073673248291016
2004-02-20,51.928279876708984
2004-02-23,52.09379196166992
2004-02-24,52.20409393310547
2004-02-25,52.33946228027344
2004-02-26,52.43473434448242
2004-02-27,52.735618591308594
2004-03-01,53.041542053222656
2004-03-02,52.87104797363281
2004-03-03,52.83094787597656
2004-03-04,52.84601593017578
2004-03-05,53.347442626953125
2004-03-08,53.52797317504883
2004-03-09,53.6984748840332
2004-03-10,53.52797317504883
2004-03-11,53.39258575439453
2004-03-12,53.30734634399414
2004-03-15,53.4327278137207
2004-03-16,53.73362350463867
2004-03-17,53.95421600341797
2004-03-18,53.86399841308594
2004-03-19,53.578121185302734
2004-03-22,53.708526611328125
2004-03-23,53.788761138916016
2004-03-24,53.92915344238281
2004-03-25,53.85393524169922
2004-03-26,53.62324905395508
2004-03-29,53.447757720947266
2004-03-30,53.472843170166016
2004-03-31,53.61323165893555
2004-04-01,53.59309387207031
2004-04-02,52.811973571777344
2004-04-05,52.51968765258789
2004-04-06,52.600341796875
2004-04-07,52.287933349609375
2004-04-08,52.32821273803711
2004-04-12,52.32821273803711
2004-04-13,52.056068420410156
2004-04-14,51.9200325012207
2004-04-15,51.80411148071289
2004-04-16,52.1215934753418
2004-04-19,52.1215934753418
2004-04-20,51.71845626831055
2004-04-21,51.71845626831055
2004-04-22,51.6529541015625
2004-04-23,51.12885665893555
2004-04-26,51.37579345703125
2004-04-27,51.55719757080078
2004-04-28,51.1187858581543
2004-04-29,50.846641540527344
2004-04-30,51.0280876159668
2004-05-03,51.04530715942383
2004-05-04,51.07065200805664
2004-05-05,51.05033874511719
2004-05-06,50.86796951293945
2004-05-07,50.58930969238281
2004-05-10,50.553829193115234
2004-05-11,50.77675247192383
2004-05-12,50.84770584106445
2004-05-13,50.959190368652344
2004-05-14,51.08585739135742
2004-05-17,51.470855712890625
2004-05-18,51.55702209472656
2004-05-19,51.65327072143555
2004-05-20,51.90155029296875
