Date,TIP
2003-12-05,51.016990661621094
2003-12-08,50.97188186645508
2003-12-09,50.84166717529297
2003-12-10,50.976890563964844
2003-12-11,51.17725372314453
2003-12-12,51.13721466064453
2003-12-15,51.026981353759766
2003-12-16,50.97188186645508
2003-12-17,50.95686340332031
2003-12-18,51.17725372314453
2003-12-19,51.1522216796875
2003-12-22,51.097129821777344
2003-12-23,50.84166717529297
2003-12-24,51.1272087097168
2003-12-26,51.21735382080078
2003-12-29,51.06705856323242
2003-12-30,50.93182373046875
2003-12-31,51.005523681640625
2004-01-02,50.89522933959961
2004-01-05,50.82499313354492
2004-01-06,51.15095901489258
2004-01-07,51.19108963012695
2004-01-08,50.99551010131836
2004-01-09,51.38161087036133
2004-01-12,51.34151840209961
2004-01-13,51.59225082397461
2004-01-14,51.602294921875
2004-01-15,51.66751480102539
2004-01-16,51.69259262084961
2004-01-20,51.64741134643555
2004-01-21,51.85806655883789
2004-01-22,51.94326400756836
2004-01-23,51.57722854614258
2004-01-26,51.38666534423828
2004-01-27,51.59225082397461
2004-01-28,51.38161087036133
2004-01-29,51.35654830932617
2004-01-30,51.627403259277344
2004-02-02,51.717655181884766
2004-02-03,51.81287384033203
2004-02-04,51.81287384033203
2004-02-05,51.657474517822266
2004-02-06,51.86810302734375
2004-02-09,51.97343444824219
2004-02-10,51.83298110961914
2004-02-11,52.04360580444336
2004-02-12,51.8981819152832
2004-02-13,52.29936599731445
2004-02-17,52.04360580444336
2004-02-18,52.05364990234375
2004-02-19,52.07368087768555
2004-02-20,51.92827606201172
2004-02-23,52.0937385559082
2004-02-24,52.204063415527344
2004-02-25,52.339473724365234
2004-02-26,52.434730529785156
2004-02-27,52.73563766479492
2004-03-01,53.04152297973633
2004-03-02,52.87105941772461
2004-03-03,52.8309440612793
2004-03-04,52.8459358215332
2004-03-05,53.34746170043945
2004-03-08,53.5279655456543
2004-03-09,53.698463439941406
2004-03-10,53.5279655456543
2004-03-11,53.39254379272461
2004-03-12,53.307334899902344
2004-03-15,53.43269729614258
2004-03-16,53.733585357666016
2004-03-17,53.95425033569336
2004-03-18,53.86397171020508
2004-03-19,53.57815933227539
2004-03-22,53.70854187011719
2004-03-23,53.78874969482422
2004-03-24,53.929161071777344
2004-03-25,53.85394287109375
2004-03-26,53.62325668334961
2004-03-29,53.44774627685547
2004-03-30,53.47284698486328
2004-03-31,53.613197326660156
2004-04-01,53.59305953979492
2004-04-02,52.81201171875
2004-04-05,52.51972198486328
2004-04-06,52.60034942626953
2004-04-07,52.28789520263672
2004-04-08,52.328189849853516
2004-04-12,52.328189849853516
2004-04-13,52.056068420410156
2004-04-14,51.92005920410156
2004-04-15,51.804115295410156
2004-04-16,52.12161636352539
2004-04-19,52.12161636352539
2004-04-20,51.71843719482422
2004-04-21,51.71843719482422
2004-04-22,51.65291213989258
2004-04-23,51.12885284423828
2004-04-26,51.375789642333984
2004-04-27,51.557212829589844
2004-04-28,51.11876678466797
2004-04-29,50.84665298461914
2004-04-30,51.02809524536133
2004-05-03,51.04528045654297
2004-05-04,51.070621490478516
2004-05-05,51.050350189208984
2004-05-06,50.86796188354492
2004-05-07,50.589317321777344
2004-05-10,50.55385208129883
2004-05-11,50.77678680419922
2004-05-12,50.847713470458984
2004-05-13,50.95915985107422
2004-05-14,51.085811614990234
2004-05-17,51.47089385986328
2004-05-18,51.55702209472656
2004-05-19,51.65329360961914
2004-05-20,51.901527404785156
2004-05-21,51.61785125732422
2004-05-24,51.80527877807617
2004-05-25,51.74955368041992
2004-05-26,51.9471435546875
2004-05-27,52.10927963256836
2004-05-28,52.0586051940918
2004-06-01,52.1126708984375
2004-06-02,51.847442626953125
2004-06-03,51.71482467651367
2004-06-04,51.59241485595703
2004-06-07,51.638309478759766
2004-06-08,51.40879821777344
2004-06-09,51.2608757019043
2004-06-10,51.31697463989258
2004-06-14,51.092559814453125
2004-06-15,51.53118896484375
2004-06-16,51.4954833984375
2004-06-17,51.59241485595703
2004-06-18,51.66891098022461
2004-06-21,51.74032974243164
2004-06-22,51.64853286743164
2004-06-23,51.66891098022461
2004-06-24,51.719932556152344
2004-06-25,51.689334869384766
2004-06-28,51.332298278808594
2004-06-29,51.52610397338867
2004-06-30,51.985137939453125
2004-07-01,52.23712921142578
2004-07-02,52.70828628540039
2004-07-06,52.569984436035156
2004-07-07,52.4675407409668
2004-07-08,52.493202209472656
2004-07-09,52.44709396362305
2004-07-12,52.38563537597656
2004-07-13,52.30880355834961
2004-07-14,52.30880355834961
2004-07-15,52.41639709472656
2004-07-16,52.67245101928711
2004-07-19,52.64681625366211
2004-07-20,52.26784896850586
2004-07-21,52.329288482666016
2004-07-22,52.365150451660156
2004-07-23,52.48299789428711
2004-07-26,52.30880355834961
2004-07-27,51.81716537475586
2004-07-28,51.97592544555664
2004-07-29,52.119354248046875
2004-07-30,52.40610885620117
2004-08-02,52.46275329589844
2004-08-03,52.57084655761719
2004-08-04,52.53997039794922
2004-08-05,52.69959259033203
2004-08-06,53.26076126098633
2004-08-09,53.2298583984375
2004-08-10,53.023921966552734
2004-08-11,53.235023498535156
2004-08-12,53.53879928588867
2004-08-13,53.74470138549805
2004-08-16,53.477012634277344
2004-08-17,53.53361129760742
2004-08-18,53.32255172729492
2004-08-19,53.64691162109375
2004-08-20,53.58513259887695
2004-08-23,53.34828186035156
2004-08-24,53.2504768371582
2004-08-25,53.255645751953125
2004-08-26,53.34312438964844
2004-08-27,53.36891174316406
2004-08-30,53.502723693847656
2004-08-31,53.816810607910156
2004-09-01,53.825096130371094
2004-09-02,53.56657409667969
2004-09-03,53.47871017456055
2004-09-07,53.33397674560547
2004-09-08,53.59241485595703
2004-09-09,53.48905563354492
2004-09-10,53.49939727783203
2004-09-13,53.63376235961914
2004-09-14,53.644134521484375
2004-09-15,53.4528694152832
2004-09-16,53.60795593261719
2004-09-17,53.49423599243164
2004-09-20,53.68547058105469
2004-09-21,53.6493034362793
2004-09-22,53.954280853271484
2004-09-23,53.763023376464844
2004-09-24,53.706172943115234
2004-09-27,53.969783782958984
2004-09-28,54.093833923339844
2004-09-29,53.86643600463867
2004-09-30,53.86124801635742
2004-10-01,53.60795593261719
2004-10-04,53.47871017456055
2004-10-05,53.6182975769043
2004-10-06,53.27193832397461
2004-10-07,53.34944534301758
2004-10-08,53.78887176513672
2004-10-11,53.928489685058594
2004-10-12,53.918128967285156
2004-10-13,54.03185272216797
2004-10-14,54.13522720336914
2004-10-15,54.13522720336914
2004-10-18,54.1248664855957
2004-10-19,54.13522720336914
