Date,TIP
2003-12-05,51.01700973510742
2003-12-08,50.971885681152344
2003-12-09,50.84165573120117
2003-12-10,50.97688293457031
2003-12-11,51.17726135253906
2003-12-12,51.137229919433594
2003-12-15,51.02700424194336
2003-12-16,50.971885681152344
2003-12-17,50.95688247680664
2003-12-18,51.17726135253906
2003-12-19,51.1522102355957
2003-12-22,51.09712600708008
2003-12-23,50.84165573120117
2003-12-24,51.12717819213867
2003-12-26,51.21733856201172
2003-12-29,51.06705856323242
2003-12-30,50.93181610107422
2003-12-31,51.00553894042969
2004-01-02,50.89521408081055
2004-01-05,50.825008392333984
2004-01-06,51.15099334716797
2004-01-07,51.191078186035156
2004-01-08,50.99546813964844
2004-01-09,51.381656646728516
2004-01-12,51.34151840209961
2004-01-13,51.59225082397461
2004-01-14,51.60226821899414
2004-01-15,51.66751480102539
2004-01-16,51.69254684448242
2004-01-20,51.647403717041016
2004-01-21,51.85805892944336
2004-01-22,51.94329833984375
2004-01-23,51.57722473144531
2004-01-26,51.386653900146484
2004-01-27,51.59225082397461
2004-01-28,51.381656646728516
2004-01-29,51.35655212402344
2004-01-30,51.62736511230469
2004-02-02,51.71768569946289
2004-02-03,51.81294250488281
2004-02-04,51.81294250488281
2004-02-05,51.6574821472168
2004-02-06,51.86807632446289
2004-02-09,51.973388671875
2004-02-10,51.83299255371094
2004-02-11,52.0435905456543
2004-02-12,51.89818572998047
2004-02-13,52.29936218261719
2004-02-17,52.0435905456543
2004-02-18,52.053611755371094
2004-02-19,52.07369613647461
2004-02-20,51.928253173828125
2004-02-23,52.09373474121094
2004-02-24,52.204071044921875
2004-02-25,52.33945083618164
2004-02-26,52.43478012084961
2004-02-27,52.735679626464844
2004-03-01,53.04153060913086
2004-03-02,52.87103271484375
2004-03-03,52.83090591430664
2004-03-04,52.845951080322266
2004-03-05,53.34742736816406
2004-03-08,53.527976989746094
2004-03-09,53.698463439941406
2004-03-10,53.527976989746094
2004-03-11,53.39255905151367
2004-03-12,53.30735778808594
2004-03-15,53.43268966674805
2004-03-16,53.733585357666016
2004-03-17,53.95423889160156
2004-03-18,53.86398696899414
2004-03-19,53.57814407348633
2004-03-22,53.708499908447266
2004-03-23,53.78874206542969
2004-03-24,53.92919921875
2004-03-25,53.85397720336914
2004-03-26,53.623294830322266
2004-03-29,53.44774627685547
2004-03-30,53.472782135009766
2004-03-31,53.61322021484375
2004-04-01,53.59306335449219
2004-04-02,52.811981201171875
2004-04-05,52.51971435546875
2004-04-06,52.60033416748047
2004-04-07,52.287879943847656
2004-04-08,52.328224182128906
2004-04-12,52.328224182128906
2004-04-13,52.05610656738281
2004-04-14,51.92005157470703
2004-04-15,51.804168701171875
2004-04-16,52.12160110473633
2004-04-19,52.12160110473633
2004-04-20,51.71846008300781
2004-04-21,51.71846008300781
2004-04-22,51.652957916259766
2004-04-23,51.12882995605469
2004-04-26,51.37576675415039
2004-04-27,51.557193756103516
2004-04-28,51.11876678466797
2004-04-29,50.84663772583008
2004-04-30,51.028076171875
2004-05-03,51.04530334472656
2004-05-04,51.070621490478516
2004-05-05,51.05035400390625
2004-05-06,50.86793518066406
2004-05-07,50.58930587768555
2004-05-10,50.55384063720703
2004-05-11,50.77675247192383
2004-05-12,50.84770965576172
2004-05-13,50.959171295166016
2004-05-14,51.08583068847656
2004-05-17,51.47089767456055
2004-05-18,51.5570182800293
2004-05-19,51.65325927734375
2004-05-20,51.90153884887695
2004-05-21,51.6178092956543
2004-05-24,51.805267333984375
2004-05-25,51.74952697753906
2004-05-26,51.947120666503906
2004-05-27,52.1092529296875
2004-05-28,52.05857467651367
2004-06-01,52.11266326904297
2004-06-02,51.84741973876953
2004-06-03,51.71479415893555
2004-06-04,51.59237289428711
2004-06-07,51.638282775878906
2004-06-08,51.40879440307617
2004-06-09,51.26088333129883
2004-06-10,51.31697463989258
2004-06-14,51.092552185058594
2004-06-15,51.53118133544922
2004-06-16,51.4954833984375
2004-06-17,51.59237289428711
2004-06-18,51.668949127197266
2004-06-21,51.74029541015625
2004-06-22,51.648494720458984
2004-06-23,51.668949127197266
2004-06-24,51.71992874145508
2004-06-25,51.689300537109375
2004-06-28,51.332244873046875
2004-06-29,51.52609634399414
2004-06-30,51.98512649536133
2004-07-01,52.23712921142578
2004-07-02,52.708255767822266
2004-07-06,52.570003509521484
2004-07-07,52.46756362915039
2004-07-08,52.49320983886719
2004-07-09,52.44710159301758
2004-07-12,52.38562774658203
2004-07-13,52.30881881713867
2004-07-14,52.30881881713867
2004-07-15,52.41637420654297
2004-07-16,52.672420501708984
2004-07-19,52.64685821533203
2004-07-20,52.26784133911133
2004-07-21,52.32929992675781
2004-07-22,52.365135192871094
2004-07-23,52.48294448852539
2004-07-26,52.30881881713867
2004-07-27,51.817195892333984
2004-07-28,51.97591781616211
2004-07-29,52.11932373046875
2004-07-30,52.40614700317383
2004-08-02,52.462764739990234
2004-08-03,52.57088851928711
2004-08-04,52.53996658325195
2004-08-05,52.69956588745117
2004-08-06,53.260746002197266
2004-08-09,53.229854583740234
2004-08-10,53.02394104003906
2004-08-11,53.23503875732422
2004-08-12,53.53876495361328
2004-08-13,53.74473571777344
2004-08-16,53.47698211669922
2004-08-17,53.53362274169922
2004-08-18,53.322540283203125
2004-08-19,53.64686584472656
2004-08-20,53.58511734008789
2004-08-23,53.348289489746094
2004-08-24,53.25048065185547
2004-08-25,53.255619049072266
2004-08-26,53.3431396484375
2004-08-27,53.368896484375
2004-08-30,53.50275421142578
2004-08-31,53.81681442260742
2004-09-01,53.82508850097656
2004-09-02,53.566585540771484
2004-09-03,53.478721618652344
2004-09-07,53.333961486816406
2004-09-08,53.59247589111328
2004-09-09,53.48904800415039
2004-09-10,53.499393463134766
2004-09-13,53.633819580078125
2004-09-14,53.64413833618164
2004-09-15,53.452857971191406
2004-09-16,53.607933044433594
2004-09-17,53.494232177734375
2004-09-20,53.68548583984375
2004-09-21,53.649314880371094
2004-09-22,53.95430374145508
2004-09-23,53.76301574707031
2004-09-24,53.706172943115234
2004-09-27,53.969818115234375
2004-09-28,54.09388732910156
2004-09-29,53.86638259887695
2004-09-30,53.86125946044922
2004-10-01,53.607933044433594
2004-10-04,53.478721618652344
2004-10-05,53.61826705932617
2004-10-06,53.271949768066406
2004-10-07,53.3494758605957
2004-10-08,53.788909912109375
2004-10-11,53.92841720581055
2004-10-12,53.91811752319336
2004-10-13,54.03181838989258
2004-10-14,54.13520812988281
2004-10-15,54.13520812988281
2004-10-18,54.124900817871094
2004-10-19,54.13520812988281
2004-10-20,54.37302780151367
2004-10-21,54.533260345458984
2004-10-22,54.53849792480469
2004-10-25,54.52813720703125
2004-10-26,54.49709701538086
2004-10-27,54.07319259643555
2004-10-28,54.32134246826172
2004-10-29,54.45060348510742
2004-11-01,54.257999420166016
2004-11-02,54.558250427246094
2004-11-03,54.59969711303711
2004-11-04,54.470245361328125
2004-11-05,54.216556549072266
2004-11-08,54.149253845214844
2004-11-09,54.07672882080078
2004-11-10,53.988704681396484
2004-11-11,54.12335205078125
2004-11-12,54.22690963745117
2004-11-15,54.42885208129883
2004-11-16,54.4029655456543
2004-11-17,54.594547271728516
2004-11-18,54.67218780517578
2004-11-19,54.52202606201172
2004-11-22,54.765384674072266
2004-11-23,54.66183853149414
2004-11-24,54.80684280395508
2004-11-26,54.58933639526367
2004-11-29,54.34080123901367
2004-11-30,54.273521423339844
2004-12-01,54.18157958984375
2004-12-02,54.051841735839844
2004-12-03,54.50869369506836
2004-12-06,54.63848114013672
2004-12-07,54.65922164916992
2004-12-08,55.032981872558594
2004-12-09,54.903228759765625
2004-12-10,54.82014083862305
2004-12-13,54.918758392333984
2004-12-14,55.02782440185547
2004-12-15,55.40156173706055
2004-12-16,55.05375289916992
2004-12-17,55.10569381713867
2004-12-20,55.23027038574219
2004-12-21,55.552101135253906
2004-12-22,55.313316345214844
2004-12-23,55.40156173706055
2004-12-27,55.22507095336914
2004-12-28,55.126441955566406
2004-12-29,54.99146270751953
2004-12-30,55.13682556152344
2004-12-31,55.22813415527344
2005-01-03,55.21248245239258
2005-01-04,54.83148956298828
2005-01-05,54.76880645751953
2005-01-06,54.85755920410156
2005-01-07,54.71658706665039
2005-01-10,54.753173828125
2005-01-11,54.80537033081055
2005-01-12,54.998512268066406
2005-01-13,55.13939666748047
2005-01-14,55.144649505615234
2005-01-18,55.144649505615234
2005-01-19,55.09246063232422
2005-01-20,55.11852264404297
2005-01-21,55.19685363769531
2005-01-24,55.290809631347656
2005-01-25,54.93587112426758
2005-01-26,55.003700256347656
2005-01-27,54.98806381225586
2005-01-28,55.20207595825195
2005-01-31,55.23337173461914
2005-02-01,55.14032745361328
2005-02-02,55.04621887207031
2005-02-03,54.952110290527344
2005-02-04,55.30763244628906
2005-02-07,55.490577697753906
2005-02-08,55.76238250732422
2005-02-09,56.06562805175781
2005-02-10,55.741493225097656
2005-02-11,55.76763916015625
2005-02-14,55.97675323486328
2005-02-15,55.68400955200195
2005-02-16,55.5375862121582
2005-02-17,55.469688415527344
2005-02-18,55.412193298339844
2005-02-22,55.25529479980469
2005-02-23,55.3756103515625
2005-02-24,55.25529479980469
2005-02-25,55.229209899902344
2005-02-28,54.94168472290039
2005-03-01,54.96780014038086
2005-03-02,55.03055191040039
2005-03-03,55.10894775390625
2005-03-04,55.333770751953125
2005-03-07,55.490577697753906
2005-03-08,55.34421157836914
2005-03-09,54.97306823730469
2005-03-10,54.86329650878906
2005-03-11,54.62804412841797
2005-03-14,54.73258972167969
2005-03-15,54.65937805175781
2005-03-16,54.86329650878906
2005-03-17,55.05672073364258
2005-03-18,54.97306823730469
2005-03-21,54.87370300292969
2005-03-22,54.5078125
2005-03-23,54.34056091308594
2005-03-24,54.523441314697266
2005-03-28,54.29348373413086
2005-03-29,54.4398307800293
2005-03-30,54.65937805175781
2005-03-31,55.061920166015625
2005-04-01,55.13373565673828
2005-04-04,55.191402435302734
2005-04-05,55.04458236694336
2005-04-06,55.07606506347656
2005-04-07,54.86113357543945
2005-04-08,54.91355514526367
2005-04-11,55.06034469604492
2005-04-12,55.35915756225586
2005-04-13,55.306732177734375
2005-04-14,55.41157913208008
2005-04-15,55.72608947753906
2005-04-18,55.72608947753906
2005-04-19,56.040653228759766
2005-04-20,56.1350212097168
2005-04-21,55.705135345458984
2005-04-22,56.07215118408203
2005-04-25,55.98824691772461
2005-04-26,55.80472946166992
2005-04-27,55.80472946166992
2005-04-28,56.234622955322266
