Date,TIP
2003-12-05,51.01698684692383
2003-12-08,50.97188186645508
2003-12-09,50.84164047241211
2003-12-10,50.976898193359375
2003-12-11,51.17723846435547
2003-12-12,51.13718032836914
2003-12-15,51.02702713012695
2003-12-16,50.97188186645508
2003-12-17,50.95688247680664
2003-12-18,51.17723846435547
2003-12-19,51.15220642089844
2003-12-22,51.097137451171875
2003-12-23,50.84164047241211
2003-12-24,51.127193450927734
2003-12-26,51.21734619140625
2003-12-29,51.067054748535156
2003-12-30,50.93180847167969
2003-12-31,51.00556182861328
2004-01-02,50.89524459838867
2004-01-05,50.824989318847656
2004-01-06,51.15095901489258
2004-01-07,51.19112014770508
2004-01-08,50.99553298950195
2004-01-09,51.381656646728516
2004-01-12,51.341548919677734
2004-01-13,51.59225845336914
2004-01-14,51.60231018066406
2004-01-15,51.667510986328125
2004-01-16,51.69256591796875
2004-01-20,51.64740753173828
2004-01-21,51.85804748535156
2004-01-22,51.943294525146484
2004-01-23,51.57717514038086
2004-01-26,51.386653900146484
2004-01-27,51.59225845336914
2004-01-28,51.381656646728516
2004-01-29,51.356590270996094
2004-01-30,51.62738800048828
2004-02-02,51.717628479003906
2004-02-03,51.812923431396484
2004-02-04,51.812923431396484
2004-02-05,51.657474517822266
2004-02-06,51.868080139160156
2004-02-09,51.97338104248047
2004-02-10,51.83297348022461
2004-02-11,52.043609619140625
2004-02-12,51.89820098876953
2004-02-13,52.29937744140625
2004-02-17,52.043609619140625
2004-02-18,52.05361557006836
2004-02-19,52.07367706298828
2004-02-20,51.928260803222656
2004-02-23,52.09375
2004-02-24,52.20407485961914
2004-02-25,52.33946990966797
2004-02-26,52.43473434448242
2004-02-27,52.73564147949219
2004-03-01,53.04159927368164
2004-03-02,52.87104797363281
2004-03-03,52.830928802490234
2004-03-04,52.84597396850586
2004-03-05,53.34743881225586
2004-03-08,53.5279541015625
2004-03-09,53.69850540161133
2004-03-10,53.5279541015625
2004-03-11,53.3925895690918
2004-03-12,53.30732345581055
2004-03-15,53.43268585205078
2004-03-16,53.73357391357422
2004-03-17,53.95425796508789
2004-03-18,53.86397171020508
2004-03-19,53.5781364440918
2004-03-22,53.708526611328125
2004-03-23,53.78874969482422
2004-03-24,53.92919158935547
2004-03-25,53.853946685791016
2004-03-26,53.623291015625
2004-03-29,53.44774627685547
2004-03-30,53.472835540771484
2004-03-31,53.61326599121094
2004-04-01,53.59309005737305
2004-04-02,52.81198501586914
2004-04-05,52.519718170166016
2004-04-06,52.600345611572266
2004-04-07,52.28791427612305
2004-04-08,52.32821273803711
2004-04-12,52.32821273803711
2004-04-13,52.05613327026367
2004-04-14,51.9200439453125
2004-04-15,51.80411148071289
2004-04-16,52.12160110473633
2004-04-19,52.12160110473633
2004-04-20,51.718448638916016
2004-04-21,51.718448638916016
2004-04-22,51.652957916259766
2004-04-23,51.12886047363281
2004-04-26,51.37577438354492
2004-04-27,51.557212829589844
2004-04-28,51.11882019042969
2004-04-29,50.84666442871094
2004-04-30,51.028053283691406
2004-05-03,51.04529571533203
2004-05-04,51.07061767578125
2004-05-05,51.05038070678711
2004-05-06,50.867942810058594
2004-05-07,50.589298248291016
2004-05-10,50.5538215637207
2004-05-11,50.77678298950195
2004-05-12,50.847713470458984
2004-05-13,50.959163665771484
2004-05-14,51.08582305908203
2004-05-17,51.47087097167969
2004-05-18,51.55701446533203
2004-05-19,51.653263092041016
2004-05-20,51.90157699584961
2004-05-21,51.6178092956543
2004-05-24,51.805301666259766
2004-05-25,51.74955368041992
2004-05-26,51.947139739990234
2004-05-27,52.10928726196289
2004-05-28,52.0586051940918
2004-06-01,52.112667083740234
2004-06-02,51.84742736816406
2004-06-03,51.71481704711914
2004-06-04,51.5923957824707
2004-06-07,51.63829040527344
2004-06-08,51.40877151489258
2004-06-09,51.2608642578125
2004-06-10,51.31696701049805
2004-06-14,51.092529296875
2004-06-15,51.53119659423828
2004-06-16,51.49551010131836
2004-06-17,51.5923957824707
2004-06-18,51.66892623901367
2004-06-21,51.74033737182617
2004-06-22,51.648529052734375
2004-06-23,51.66892623901367
2004-06-24,51.71990203857422
2004-06-25,51.68933868408203
2004-06-28,51.3322639465332
2004-06-29,51.526126861572266
2004-06-30,51.98516082763672
2004-07-01,52.23714065551758
2004-07-02,52.70828628540039
2004-07-06,52.57004165649414
2004-07-07,52.46755599975586
2004-07-08,52.49322509765625
2004-07-09,52.44710159301758
2004-07-12,52.3856315612793
2004-07-13,52.30885696411133
2004-07-14,52.30885696411133
2004-07-15,52.41636657714844
2004-07-16,52.67243194580078
2004-07-19,52.646854400634766
2004-07-20,52.267822265625
2004-07-21,52.32928466796875
2004-07-22,52.365169525146484
2004-07-23,52.482975006103516
2004-07-26,52.30885696411133
2004-07-27,51.817161560058594
2004-07-28,51.97593688964844
2004-07-29,52.119361877441406
2004-07-30,52.40613555908203
2004-08-02,52.46271514892578
2004-08-03,52.57090759277344
2004-08-04,52.540000915527344
2004-08-05,52.69956970214844
2004-08-06,53.260772705078125
2004-08-09,53.229888916015625
2004-08-10,53.0239372253418
2004-08-11,53.235015869140625
2004-08-12,53.53875732421875
2004-08-13,53.744747161865234
2004-08-16,53.47698974609375
2004-08-17,53.533626556396484
2004-08-18,53.3225212097168
2004-08-19,53.646907806396484
2004-08-20,53.58512496948242
2004-08-23,53.348270416259766
2004-08-24,53.25047302246094
2004-08-25,53.25563430786133
2004-08-26,53.343135833740234
2004-08-27,53.36886215209961
2004-08-30,53.50276565551758
2004-08-31,53.816768646240234
2004-09-01,53.82508087158203
2004-09-02,53.56663513183594
2004-09-03,53.47873306274414
2004-09-07,53.333988189697266
2004-09-08,53.59246063232422
2004-09-09,53.489044189453125
2004-09-10,53.49938201904297
2004-09-13,53.63381576538086
2004-09-14,53.64414596557617
2004-09-15,53.452903747558594
2004-09-16,53.60794448852539
2004-09-17,53.49422836303711
2004-09-20,53.68549346923828
2004-09-21,53.64931869506836
2004-09-22,53.95432662963867
2004-09-23,53.7630500793457
2004-09-24,53.706153869628906
2004-09-27,53.969844818115234
2004-09-28,54.09389114379883
2004-09-29,53.86641311645508
2004-09-30,53.86126708984375
2004-10-01,53.60794448852539
2004-10-04,53.47873306274414
2004-10-05,53.61827850341797
2004-10-06,53.271949768066406
2004-10-07,53.34949493408203
2004-10-08,53.78889083862305
2004-10-11,53.92848205566406
2004-10-12,53.91811752319336
2004-10-13,54.031856536865234
2004-10-14,54.1352653503418
2004-10-15,54.1352653503418
2004-10-18,54.1248893737793
2004-10-19,54.1352653503418
2004-10-20,54.37303924560547
2004-10-21,54.533302307128906
2004-10-22,54.538455963134766
2004-10-25,54.528099060058594
2004-10-26,54.497127532958984
2004-10-27,54.07320785522461
2004-10-28,54.321353912353516
2004-10-29,54.450618743896484
2004-11-01,54.25796127319336
2004-11-02,54.55827713012695
2004-11-03,54.59970474243164
2004-11-04,54.47024917602539
2004-11-05,54.21657943725586
2004-11-08,54.14918518066406
2004-11-09,54.07673645019531
2004-11-10,53.98871994018555
2004-11-11,54.12331008911133
2004-11-12,54.22692108154297
