Date,TIP
2003-12-05,49.329978942871094
2003-12-08,49.28642272949219
2003-12-09,49.16044616699219
2003-12-10,49.29126739501953
2003-12-11,49.48501205444336
2003-12-12,49.4462776184082
2003-12-15,49.33967208862305
2003-12-16,49.28642272949219
2003-12-17,49.27187728881836
2003-12-18,49.48501205444336
2003-12-19,49.460784912109375
2003-12-22,49.407501220703125
2003-12-23,49.16044616699219
2003-12-24,49.43654251098633
2003-12-26,49.523712158203125
2003-12-29,49.37844467163086
2003-12-30,49.247676849365234
2003-12-31,49.31892395019531
2004-01-02,49.21227264404297
2004-01-05,49.144378662109375
2004-01-06,49.459556579589844
2004-01-07,49.49835205078125
2004-01-08,49.309268951416016
2004-01-09,49.68259811401367
2004-01-12,49.64387512207031
2004-01-13,49.88630294799805
2004-01-14,49.89597702026367
2004-01-15,49.95902633666992
2004-01-16,49.98324203491211
2004-01-20,49.9395866394043
2004-01-21,50.14327621459961
2004-01-22,50.22572708129883
2004-01-23,49.87173080444336
2004-01-26,49.6874885559082
2004-01-27,49.88630294799805
2004-01-28,49.68259811401367
2004-01-29,49.658390045166016
2004-01-30,49.92019271850586
2004-02-02,50.007484436035156
2004-02-03,50.099647521972656
2004-02-04,50.099647521972656
2004-02-05,49.949283599853516
2004-02-06,50.1529655456543
2004-02-09,50.25483322143555
2004-02-10,50.11903381347656
2004-02-11,50.32270431518555
2004-02-12,50.18205261230469
2004-02-13,50.57000732421875
2004-02-17,50.32270431518555
2004-02-18,50.332359313964844
2004-02-19,50.35175704956055
2004-02-20,50.211177825927734
2004-02-23,50.37117385864258
2004-02-24,50.477874755859375
2004-02-25,50.60875701904297
2004-02-26,50.700927734375
2004-02-27,50.9918212890625
2004-03-01,51.28765106201172
2004-03-02,51.12276077270508
2004-03-03,51.08395767211914
2004-03-04,51.0985221862793
2004-03-05,51.583431243896484
2004-03-08,51.757972717285156
2004-03-09,51.922855377197266
2004-03-10,51.757972717285156
2004-03-11,51.62703323364258
2004-03-12,51.544654846191406
2004-03-15,51.665855407714844
2004-03-16,51.9567756652832
2004-03-17,52.17015075683594
2004-03-18,52.08290481567383
2004-03-19,51.80648422241211
2004-03-22,51.932518005371094
2004-03-23,52.010162353515625
2004-03-24,52.14591979980469
2004-03-25,52.073184967041016
2004-03-26,51.85009765625
2004-03-29,51.680389404296875
2004-03-30,51.70466613769531
2004-03-31,51.84043502807617
2004-04-01,51.8209114074707
2004-04-02,51.06565475463867
2004-04-05,50.783050537109375
2004-04-06,50.86099624633789
2004-04-07,50.55893325805664
2004-04-08,50.597869873046875
2004-04-12,50.597869873046875
2004-04-13,50.33476638793945
2004-04-14,50.203208923339844
2004-04-15,50.091129302978516
2004-04-16,50.398094177246094
2004-04-19,50.398094177246094
2004-04-20,50.0083122253418
2004-04-21,50.0083122253418
2004-04-22,49.9449577331543
2004-04-23,49.438194274902344
2004-04-26,49.67695236206055
2004-04-27,49.85236358642578
2004-04-28,49.428470611572266
2004-04-29,49.16532516479492
2004-04-30,49.340736389160156
2004-05-03,49.35740280151367
2004-05-04,49.38187026977539
2004-05-05,49.3623046875
2004-05-06,49.18594741821289
2004-05-07,48.916507720947266
2004-05-10,48.88218307495117
2004-05-11,49.09775924682617
2004-05-12,49.16631317138672
2004-05-13,49.27410888671875
2004-05-14,49.396583557128906
2004-05-17,49.76890182495117
2004-05-18,49.8521842956543
2004-05-19,49.94526290893555
2004-05-20,50.18532180786133
2004-05-21,49.91098403930664
