Date,TIP
2003-12-05,49.691986083984375
2003-12-08,49.64807891845703
2003-12-09,49.52119445800781
2003-12-10,49.65293884277344
2003-12-11,49.84810256958008
2003-12-12,49.80908203125
2003-12-15,49.701751708984375
2003-12-16,49.64807891845703
2003-12-17,49.633419036865234
2003-12-18,49.84810256958008
2003-12-19,49.823726654052734
2003-12-22,49.770042419433594
2003-12-23,49.52119445800781
2003-12-24,49.79930877685547
2003-12-26,49.88717269897461
2003-12-29,49.74074935913086
2003-12-30,49.609039306640625
2003-12-31,49.68082046508789
2004-01-02,49.5733757019043
2004-01-05,49.504981994628906
2004-01-06,49.82252502441406
2004-01-07,49.861602783203125
2004-01-08,49.67105484008789
2004-01-09,50.04719543457031
2004-01-12,50.008113861083984
2004-01-13,50.2523307800293
2004-01-14,50.262115478515625
2004-01-15,50.325592041015625
2004-01-16,50.350032806396484
2004-01-20,50.30607986450195
2004-01-21,50.511199951171875
2004-01-22,50.5942497253418
2004-01-23,50.237701416015625
2004-01-26,50.05203628540039
2004-01-27,50.2523307800293
2004-01-28,50.04719543457031
2004-01-29,50.02275466918945
2004-01-30,50.286502838134766
2004-02-02,50.37441635131836
2004-02-03,50.46723937988281
2004-02-04,50.46723937988281
2004-02-05,50.31584930419922
2004-02-06,50.52095413208008
2004-02-09,50.62355422973633
2004-02-10,50.48677444458008
2004-02-11,50.691959381103516
2004-02-12,50.550289154052734
2004-02-13,50.9410400390625
2004-02-17,50.691959381103516
2004-02-18,50.70173263549805
2004-02-19,50.72126388549805
2004-02-20,50.57959747314453
2004-02-23,50.740779876708984
2004-02-24,50.84825897216797
2004-02-25,50.980133056640625
2004-02-26,51.07291793823242
2004-02-27,51.366024017333984
2004-03-01,51.663963317871094
2004-03-02,51.49787139892578
2004-03-03,51.458858489990234
2004-03-04,51.473472595214844
2004-03-05,51.96193313598633
2004-03-08,52.13777542114258
2004-03-09,52.30384826660156
2004-03-10,52.13777542114258
2004-03-11,52.005889892578125
2004-03-12,51.92287826538086
2004-03-15,52.044944763183594
2004-03-16,52.338050842285156
2004-03-17,52.552940368652344
2004-03-18,52.46500015258789
2004-03-19,52.18661880493164
2004-03-22,52.313629150390625
2004-03-23,52.39176940917969
2004-03-24,52.52852249145508
2004-03-25,52.45527267456055
2004-03-26,52.2306022644043
2004-03-29,52.05961990356445
2004-03-30,52.084068298339844
2004-03-31,52.2208137512207
2004-04-01,52.20119094848633
2004-04-02,51.44033432006836
2004-04-05,51.15569305419922
2004-04-06,51.23421859741211
2004-04-07,50.92988586425781
2004-04-08,50.96917724609375
2004-04-12,50.96917724609375
2004-04-13,50.704097747802734
2004-04-14,50.57156753540039
2004-04-15,50.45866394042969
2004-04-16,50.76788330078125
2004-04-19,50.76788330078125
2004-04-20,50.3752326965332
2004-04-21,50.3752326965332
2004-04-22,50.311439514160156
2004-04-23,49.80094909667969
2004-04-26,50.04146957397461
2004-04-27,50.21815872192383
2004-04-28,49.7911262512207
2004-04-29,49.52607727050781
2004-04-30,49.70277786254883
2004-05-03,49.71957015991211
2004-05-04,49.74422836303711
2004-05-05,49.72447967529297
2004-05-06,49.54681396484375
2004-05-07,49.27540588378906
2004-05-10,49.24085998535156
2004-05-11,49.458011627197266
2004-05-12,49.527122497558594
2004-05-13,49.6356315612793
2004-05-14,49.75905227661133
2004-05-17,50.134071350097656
2004-05-18,50.21798324584961
2004-05-19,50.31172561645508
2004-05-20,50.5535888671875
2004-05-21,50.27720260620117
2004-05-24,50.45981979370117
2004-05-25,50.40548324584961
2004-05-26,50.597957611083984
2004-05-27,50.75592803955078
2004-05-28,50.7065544128418
2004-06-01,50.75921630859375
2004-06-02,50.500885009765625
2004-06-03,50.37171173095703
2004-06-04,50.252464294433594
2004-06-07,50.29717254638672
2004-06-08,50.0736198425293
2004-06-09,49.929500579833984
2004-06-10,49.98419952392578
2004-06-14,49.765567779541016
2004-06-15,50.192840576171875
2004-06-16,50.158058166503906
2004-06-17,50.252464294433594
2004-06-18,50.32699966430664
2004-06-21,50.39655685424805
2004-06-22,50.30711364746094
2004-06-23,50.32699966430664
2004-06-24,50.37665939331055
2004-06-25,50.34683609008789
2004-06-28,49.99907684326172
2004-06-29,50.18789291381836
2004-06-30,50.63499069213867
2004-07-01,50.88045120239258
2004-07-02,51.33934020996094
2004-07-06,51.20466613769531
2004-07-07,51.104923248291016
2004-07-08,51.12983703613281
2004-07-09,51.08495330810547
2004-07-12,51.025081634521484
2004-07-13,50.95023727416992
2004-07-14,50.95023727416992
2004-07-15,51.05499267578125
2004-07-16,51.30443572998047
2004-07-19,51.27948760986328
2004-07-20,50.91033935546875
2004-07-21,50.970211029052734
2004-07-22,51.00514602661133
2004-07-23,51.11984634399414
2004-07-26,50.95023727416992
2004-07-27,50.47138595581055
2004-07-28,50.626014709472656
2004-07-29,50.76570129394531
2004-07-30,51.04502868652344
2004-08-02,51.10020446777344
2004-08-03,51.20553970336914
2004-08-04,51.17543411254883
2004-08-05,51.33090591430664
2004-08-06,51.877498626708984
2004-08-09,51.8474006652832
2004-08-10,51.64679718017578
2004-08-11,51.852420806884766
2004-08-12,52.14826202392578
2004-08-13,52.348880767822266
2004-08-16,52.08808898925781
2004-08-17,52.143253326416016
2004-08-18,51.93765640258789
2004-08-19,52.25362777709961
2004-08-20,52.19340133666992
2004-08-23,51.96275329589844
2004-08-24,51.86744689941406
2004-08-25,51.872474670410156
2004-08-26,51.95769119262695
2004-08-27,51.98279571533203
2004-08-30,52.11316680908203
2004-08-31,52.41907501220703
2004-09-01,52.42713165283203
2004-09-02,52.175376892089844
2004-09-03,52.089778900146484
2004-09-07,51.948787689208984
2004-09-08,52.20056915283203
2004-09-09,52.09986114501953
2004-09-10,52.109920501708984
2004-09-13,52.24079513549805
2004-09-14,52.25091552734375
2004-09-15,52.064598083496094
2004-09-16,52.21569061279297
2004-09-17,52.104896545410156
2004-09-20,52.29115295410156
2004-09-21,52.255950927734375
2004-09-22,52.55303192138672
2004-09-23,52.36670684814453
2004-09-24,52.31132888793945
2004-09-27,52.56813430786133
2004-09-28,52.688968658447266
2004-09-29,52.46744918823242
2004-09-30,52.46237564086914
2004-10-01,52.21569061279297
2004-10-04,52.089778900146484
2004-10-05,52.225738525390625
2004-10-06,51.88837814331055
2004-10-07,51.963897705078125
2004-10-08,52.39189529418945
2004-10-11,52.52785110473633
2004-10-12,52.51780700683594
2004-10-13,52.62854766845703
2004-10-14,52.729244232177734
2004-10-15,52.729244232177734
2004-10-18,52.71917724609375
2004-10-19,52.729244232177734
2004-10-20,52.96086883544922
2004-10-21,53.11697006225586
2004-10-22,53.12200164794922
2004-10-25,53.11190414428711
2004-10-26,53.08171844482422
2004-10-27,52.668819427490234
2004-10-28,52.91055679321289
2004-10-29,53.03640365600586
2004-11-01,52.84879684448242
2004-11-02,53.14130783081055
2004-11-03,53.18162155151367
2004-11-04,53.05554962158203
2004-11-05,52.80842208862305
2004-11-08,52.742862701416016
2004-11-09,52.67226028442383
2004-11-10,52.58656692504883
2004-11-11,52.71765899658203
2004-11-12,52.818538665771484
2004-11-15,53.015201568603516
2004-11-16,52.990013122558594
2004-11-17,53.17659378051758
2004-11-18,53.25224685668945
2004-11-19,53.105979919433594
2004-11-22,53.3430290222168
2004-11-23,53.242164611816406
2004-11-24,53.38337326049805
2004-11-26,53.17155456542969
2004-11-29,52.92947006225586
2004-11-30,52.863922119140625
2004-12-01,52.77444839477539
