Date,TIP
2003-12-05,50.177093505859375
2003-12-08,50.13277053833008
2003-12-09,50.00467300415039
2003-12-10,50.13770294189453
2003-12-11,50.33477783203125
2003-12-12,50.29536056518555
2003-12-15,50.18695831298828
2003-12-16,50.13277053833008
2003-12-17,50.11799240112305
2003-12-18,50.33477783203125
2003-12-19,50.310089111328125
2003-12-22,50.25592803955078
2003-12-23,50.00467300415039
2003-12-24,50.28550338745117
2003-12-26,50.374149322509766
2003-12-29,50.226383209228516
2003-12-30,50.09336471557617
2003-12-31,50.16583251953125
2004-01-02,50.05733871459961
2004-01-05,49.988304138183594
2004-01-06,50.308895111083984
2004-01-07,50.34833908081055
2004-01-08,50.155967712402344
2004-01-09,50.53580093383789
2004-01-12,50.49631118774414
2004-01-13,50.74292755126953
2004-01-14,50.75279235839844
2004-01-15,50.81687545776367
2004-01-16,50.841552734375
2004-01-20,50.79716491699219
2004-01-21,51.00436782836914
2004-01-22,51.08816909790039
2004-01-23,50.7281494140625
2004-01-26,50.54068374633789
2004-01-27,50.74292755126953
2004-01-28,50.53580093383789
2004-01-29,50.51108932495117
2004-01-30,50.777462005615234
2004-02-02,50.866233825683594
2004-02-03,50.95994186401367
2004-02-04,50.95994186401367
2004-02-05,50.80704879760742
2004-02-06,51.01417541503906
2004-02-09,51.117759704589844
2004-02-10,50.97965621948242
2004-02-11,51.18684005737305
2004-02-12,51.04379653930664
2004-02-13,51.43836975097656
2004-02-17,51.18684005737305
2004-02-18,51.19673156738281
2004-02-19,51.21643829345703
2004-02-20,51.073387145996094
2004-02-23,51.23611831665039
2004-02-24,51.34465789794922
2004-02-25,51.47785949707031
2004-02-26,51.57156753540039
2004-02-27,51.86751174926758
2004-03-01,52.16834259033203
2004-03-02,52.000648498535156
2004-03-03,51.961181640625
2004-03-04,51.975982666015625
2004-03-05,52.469200134277344
2004-03-08,52.64673614501953
2004-03-09,52.814510345458984
2004-03-10,52.64673614501953
2004-03-11,52.51362228393555
2004-03-12,52.42973709106445
2004-03-15,52.553070068359375
2004-03-16,52.84897994995117
2004-03-17,53.06600570678711
2004-03-18,52.97721481323242
2004-03-19,52.696083068847656
2004-03-22,52.82431411743164
2004-03-23,52.90325927734375
2004-03-24,53.04137420654297
2004-03-25,52.96738052368164
2004-03-26,52.74048614501953
2004-03-29,52.567840576171875
2004-03-30,52.59250259399414
2004-03-31,52.730594635009766
2004-04-01,52.710792541503906
2004-04-02,51.94257354736328
2004-04-05,51.655086517333984
2004-04-06,51.734378814697266
2004-04-07,51.427093505859375
2004-04-08,51.466758728027344
2004-04-12,51.466758728027344
2004-04-13,51.19913101196289
2004-04-14,51.06526565551758
2004-04-15,50.951297760009766
2004-04-16,51.26354217529297
2004-04-19,51.26354217529297
2004-04-20,50.86701583862305
