Date,TIP
2003-12-05,50.76042938232422
2003-12-08,50.71559524536133
2003-12-09,50.586021423339844
2003-12-10,50.7205696105957
2003-12-11,50.91993713378906
2003-12-12,50.88006591796875
2003-12-15,50.7703857421875
2003-12-16,50.71559524536133
2003-12-17,50.70061111450195
2003-12-18,50.91993713378906
2003-12-19,50.89501190185547
2003-12-22,50.840171813964844
2003-12-23,50.586021423339844
2003-12-24,50.87007522583008
2003-12-26,50.95981216430664
2003-12-29,50.81024932861328
2003-12-30,50.67570877075195
2003-12-31,50.749088287353516
2004-01-02,50.63928985595703
2004-01-05,50.5694465637207
2004-01-06,50.893768310546875
2004-01-07,50.93368148803711
2004-01-08,50.73905563354492
2004-01-09,51.12327194213867
2004-01-12,51.083343505859375
2004-01-13,51.332862854003906
2004-01-14,51.34281921386719
2004-01-15,51.407649993896484
2004-01-16,51.432594299316406
2004-01-20,51.38772201538086
2004-01-21,51.597286224365234
2004-01-22,51.68204879760742
2004-01-23,51.317867279052734
2004-01-26,51.12824630737305
2004-01-27,51.332862854003906
2004-01-28,51.12327194213867
2004-01-29,51.098323822021484
2004-01-30,51.3677864074707
2004-02-02,51.457557678222656
2004-02-03,51.552345275878906
2004-02-04,51.552345275878906
2004-02-05,51.39768981933594
2004-02-06,51.607276916503906
2004-02-09,51.71205520629883
2004-02-10,51.572349548339844
2004-02-11,51.781890869140625
2004-02-12,51.63720703125
2004-02-13,52.036407470703125
2004-02-17,51.781890869140625
2004-02-18,51.79185104370117
2004-02-19,51.81183624267578
2004-02-20,51.667118072509766
2004-02-23,51.83177947998047
2004-02-24,51.94157028198242
2004-02-25,52.0763053894043
2004-02-26,52.171043395996094
2004-02-27,52.47046661376953
2004-03-01,52.77482604980469
2004-03-02,52.60517120361328
2004-03-03,52.56525802612305
2004-03-04,52.58024978637695
2004-03-05,53.07917022705078
2004-03-08,53.2588005065918
2004-03-09,53.42844009399414
2004-03-10,53.2588005065918
2004-03-11,53.12405776977539
2004-03-12,53.03926086425781
2004-03-15,53.16400909423828
2004-03-16,53.4633903503418
2004-03-17,53.682918548583984
2004-03-18,53.593109130859375
2004-03-19,53.30872344970703
2004-03-22,53.43843460083008
2004-03-23,53.51826858520508
2004-03-24,53.65795135498047
2004-03-25,53.583099365234375
2004-03-26,53.353599548339844
2004-03-29,53.17894744873047
2004-03-30,53.20391845703125
2004-03-31,53.34364318847656
2004-04-01,53.32359313964844
2004-04-02,52.54643249511719
2004-04-05,52.255615234375
2004-04-06,52.33583450317383
2004-04-07,52.02494430541992
2004-04-08,52.06505584716797
2004-04-12,52.06505584716797
2004-04-13,51.7943229675293
2004-04-14,51.65892028808594
2004-04-15,51.54363250732422
2004-04-16,51.859527587890625
2004-04-19,51.859527587890625
2004-04-20,51.4583854675293
2004-04-21,51.4583854675293
2004-04-22,51.3931999206543
