Date,TIP
2003-12-05,50.76042175292969
2003-12-08,50.71558380126953
2003-12-09,50.58597946166992
2003-12-10,50.72055435180664
2003-12-11,50.919898986816406
2003-12-12,50.880043029785156
2003-12-15,50.77036666870117
2003-12-16,50.71558380126953
2003-12-17,50.70063781738281
2003-12-18,50.919898986816406
2003-12-19,50.894996643066406
2003-12-22,50.84016799926758
2003-12-23,50.58597946166992
2003-12-24,50.87006759643555
2003-12-26,50.95979309082031
2003-12-29,50.81022644042969
2003-12-30,50.67573547363281
2003-12-31,50.74907684326172
2004-01-02,50.639312744140625
2004-01-05,50.569400787353516
2004-01-06,50.893741607666016
2004-01-07,50.93367004394531
2004-01-08,50.73905563354492
2004-01-09,51.123252868652344
2004-01-12,51.0833625793457
2004-01-13,51.332862854003906
2004-01-14,51.34279251098633
2004-01-15,51.40766906738281
2004-01-16,51.432613372802734
2004-01-20,51.38772964477539
2004-01-21,51.597267150878906
2004-01-22,51.68212127685547
2004-01-23,51.317867279052734
2004-01-26,51.12826919555664
2004-01-27,51.332862854003906
2004-01-28,51.123252868652344
2004-01-29,51.098323822021484
2004-01-30,51.36772537231445
2004-02-02,51.457584381103516
2004-02-03,51.55235290527344
2004-02-04,51.55235290527344
2004-02-05,51.397701263427734
2004-02-06,51.60723876953125
2004-02-09,51.71200942993164
2004-02-10,51.572322845458984
2004-02-11,51.781883239746094
2004-02-12,51.637184143066406
2004-02-13,52.036338806152344
2004-02-17,51.781883239746094
2004-02-18,51.791839599609375
2004-02-19,51.81184768676758
2004-02-20,51.66710662841797
2004-02-23,51.8317985534668
2004-02-24,51.94155502319336
2004-02-25,52.07628631591797
2004-02-26,52.17112350463867
2004-02-27,52.47045135498047
2004-03-01,52.7747802734375
2004-03-02,52.60520935058594
2004-03-03,52.56529235839844
2004-03-04,52.580284118652344
2004-03-05,53.07917404174805
2004-03-08,53.25880813598633
2004-03-09,53.42844772338867
2004-03-10,53.25880813598633
2004-03-11,53.12409973144531
2004-03-12,53.03926086425781
2004-03-15,53.164031982421875
2004-03-16,53.46337127685547
2004-03-17,53.68294906616211
2004-03-18,53.5931282043457
2004-03-19,53.30868911743164
2004-03-22,53.43840789794922
2004-03-23,53.51827621459961
2004-03-24,53.65793991088867
2004-03-25,53.583099365234375
2004-03-26,53.35361099243164
2004-03-29,53.17900085449219
2004-03-30,53.20396041870117
2004-03-31,53.343597412109375
2004-04-01,53.323570251464844
2004-04-02,52.546417236328125
2004-04-05,52.25562286376953
2004-04-06,52.3358268737793
2004-04-07,52.02497482299805
2004-04-08,52.06509017944336
2004-04-12,52.06509017944336
2004-04-13,51.794315338134766
2004-04-14,51.658939361572266
2004-04-15,51.54362106323242
2004-04-16,51.85948944091797
2004-04-19,51.85948944091797
2004-04-20,51.458377838134766
2004-04-21,51.458377838134766
2004-04-22,51.39320755004883
2004-04-23,50.87174987792969
2004-04-26,51.11737823486328
2004-04-27,51.297908782958984
2004-04-28,50.861690521240234
2004-04-29,50.59095764160156
2004-04-30,50.77145767211914
2004-05-03,50.788612365722656
2004-05-04,50.8138427734375
2004-05-05,50.793663024902344
2004-05-06,50.612178802490234
2004-05-07,50.33491134643555
2004-05-10,50.29961395263672
2004-05-11,50.521446228027344
2004-05-12,50.59197998046875
2004-05-13,50.70293426513672
2004-05-14,50.828941345214844
2004-05-17,51.212039947509766
2004-05-18,51.297733306884766
2004-05-19,51.393497467041016
2004-05-20,51.64054489135742
2004-05-21,51.35828399658203
2004-05-24,51.544776916503906
2004-05-25,51.489315032958984
2004-05-26,51.685874938964844
2004-05-27,51.84724426269531
2004-05-28,51.79682159423828
2004-06-01,51.850589752197266
2004-06-02,51.586708068847656
2004-06-03,51.45478439331055
2004-06-04,51.332984924316406
2004-06-07,51.37864303588867
2004-06-08,51.1502799987793
2004-06-09,51.00310134887695
2004-06-10,51.05895233154297
2004-06-14,50.83563995361328
2004-06-15,51.27206039428711
2004-06-16,51.23653030395508
2004-06-17,51.332984924316406
2004-06-18,51.40906524658203
2004-06-21,51.480125427246094
2004-06-22,51.388790130615234
2004-06-23,51.40906524658203
2004-06-24,51.45987319946289
2004-06-25,51.429386138916016
2004-06-28,51.074180603027344
2004-06-29,51.266998291015625
2004-06-30,51.7237434387207
2004-07-01,51.97443771362305
2004-07-02,52.44318771362305
2004-07-06,52.30561828613281
2004-07-07,52.2037353515625
2004-07-08,52.22922134399414
2004-07-09,52.1833610534668
2004-07-12,52.1222038269043
2004-07-13,52.04574966430664
2004-07-14,52.04574966430664
2004-07-15,52.152774810791016
2004-07-16,52.40757751464844
2004-07-19,52.3820686340332
2004-07-20,52.005001068115234
2004-07-21,52.066184997558594
2004-07-22,52.10179901123047
2004-07-23,52.21902847290039
2004-07-26,52.04574966430664
2004-07-27,51.55661392211914
2004-07-28,51.71453857421875
2004-07-29,51.8572883605957
2004-07-30,52.14259719848633
2004-08-02,52.198970794677734
2004-08-03,52.3065071105957
2004-08-04,52.27578353881836
2004-08-05,52.4345817565918
2004-08-06,52.992942810058594
2004-08-09,52.96220397949219
2004-08-10,52.75725555419922
2004-08-11,52.96733856201172
2004-08-12,53.26955032348633
2004-08-13,53.47443771362305
2004-08-16,53.20806884765625
2004-08-17,53.26441192626953
2004-08-18,53.054405212402344
2004-08-19,53.377132415771484
2004-08-20,53.315673828125
2004-08-23,53.080039978027344
2004-08-24,52.982688903808594
2004-08-25,52.98783493041992
2004-08-26,53.07488250732422
2004-08-27,53.10051345825195
2004-08-30,53.23370361328125
2004-08-31,53.54618453979492
2004-09-01,53.554412841796875
2004-09-02,53.29724884033203
2004-09-03,53.209808349609375
2004-09-07,53.065757751464844
2004-09-08,53.32298278808594
2004-09-09,53.22007369995117
2004-09-10,53.230350494384766
2004-09-13,53.364097595214844
2004-09-14,53.37434768676758
2004-09-15,53.184085845947266
2004-09-16,53.33837890625
2004-09-17,53.22518539428711
2004-09-20,53.415523529052734
2004-09-21,53.379539489746094
2004-09-22,53.682979583740234
2004-09-23,53.4926872253418
2004-09-24,53.43606185913086
2004-09-27,53.69842529296875
2004-09-28,53.82185745239258
2004-09-29,53.59556198120117
2004-09-30,53.59038543701172
2004-10-01,53.33837890625
2004-10-04,53.209808349609375
2004-10-05,53.34865188598633
2004-10-06,53.0040168762207
2004-10-07,53.08115005493164
2004-10-08,53.518394470214844
2004-10-11,53.657249450683594
2004-10-12,53.6469841003418
2004-10-13,53.7601318359375
2004-10-14,53.86302185058594
2004-10-15,53.86302185058594
2004-10-18,53.85274124145508
2004-10-19,53.86302185058594
2004-10-20,54.0996208190918
2004-10-21,54.25905990600586
2004-10-22,54.26418685913086
2004-10-25,54.25392150878906
2004-10-26,54.22304153442383
2004-10-27,53.801300048828125
2004-10-28,54.04816818237305
2004-10-29,54.17676544189453
2004-11-01,53.9851188659668
2004-11-02,54.283905029296875
2004-11-03,54.32514190673828
2004-11-04,54.196353912353516
2004-11-05,53.943912506103516
2004-11-08,53.87694549560547
2004-11-09,53.8048095703125
2004-11-10,53.71720504760742
2004-11-11,53.85120391845703
2004-11-12,53.95418167114258
2004-11-15,54.15515899658203
2004-11-16,54.129364013671875
2004-11-17,54.319969177246094
2004-11-18,54.39727020263672
2004-11-19,54.24787521362305
2004-11-22,54.48998260498047
2004-11-23,54.386962890625
