Date,TIP
2003-12-05,49.33000946044922
2003-12-08,49.286441802978516
2003-12-09,49.16046905517578
2003-12-10,49.29125213623047
2003-12-11,49.485023498535156
2003-12-12,49.44619369506836
2003-12-15,49.339683532714844
2003-12-16,49.286441802978516
2003-12-17,49.27188491821289
2003-12-18,49.485023498535156
2003-12-19,49.460792541503906
2003-12-22,49.407508850097656
2003-12-23,49.16046905517578
2003-12-24,49.436527252197266
2003-12-26,49.52374267578125
2003-12-29,49.37843322753906
2003-12-30,49.24767303466797
2003-12-31,49.31894302368164
2004-01-02,49.21226119995117
2004-01-05,49.14439010620117
2004-01-06,49.45953369140625
2004-01-07,49.498329162597656
2004-01-08,49.30924606323242
2004-01-09,49.68259811401367
2004-01-12,49.643798828125
2004-01-13,49.88627624511719
2004-01-14,49.89599609375
2004-01-15,49.959022521972656
2004-01-16,49.983272552490234
2004-01-20,49.939598083496094
2004-01-21,50.14326477050781
2004-01-22,50.2257080078125
2004-01-23,49.8717041015625
2004-01-26,49.6875
2004-01-27,49.88627624511719
2004-01-28,49.68259811401367
2004-01-29,49.65836715698242
2004-01-30,49.92021942138672
2004-02-02,50.00749969482422
2004-02-03,50.099632263183594
2004-02-04,50.099632263183594
2004-02-05,49.949302673339844
2004-02-06,50.15297317504883
2004-02-09,50.25481033325195
2004-02-10,50.11901092529297
2004-02-11,50.32268142700195
2004-02-12,50.18207550048828
2004-02-13,50.569984436035156
2004-02-17,50.32268142700195
2004-02-18,50.3323860168457
2004-02-19,50.35177230834961
2004-02-20,50.21116256713867
2004-02-23,50.37115478515625
2004-02-24,50.47783660888672
2004-02-25,50.608760833740234
2004-02-26,50.70091247558594
2004-02-27,50.99182891845703
2004-03-01,51.28765106201172
2004-03-02,51.122745513916016
2004-03-03,51.084007263183594
2004-03-04,51.09852981567383
2004-03-05,51.583377838134766
2004-03-08,51.757991790771484
2004-03-09,51.922847747802734
2004-03-10,51.757991790771484
2004-03-11,51.6270866394043
2004-03-12,51.544620513916016
2004-03-15,51.66582107543945
2004-03-16,51.95680618286133
2004-03-17,52.17015075683594
2004-03-18,52.08286666870117
2004-03-19,51.80647659301758
2004-03-22,51.93254852294922
2004-03-23,52.01015090942383
2004-03-24,52.145912170410156
2004-03-25,52.07314682006836
2004-03-26,51.850135803222656
2004-03-29,51.68042755126953
2004-03-30,51.704647064208984
2004-03-31,51.840415954589844
2004-04-01,51.820926666259766
2004-04-02,51.06565475463867
2004-04-05,50.78305435180664
2004-04-06,50.860965728759766
2004-04-07,50.55891036987305
2004-04-08,50.5978889465332
2004-04-12,50.5978889465332
2004-04-13,50.33476257324219
2004-04-14,50.203243255615234
2004-04-15,50.09112548828125
2004-04-16,50.39807891845703
2004-04-19,50.39807891845703
2004-04-20,50.008304595947266
2004-04-21,50.008304595947266
2004-04-22,49.94495391845703
2004-04-23,49.43818664550781
2004-04-26,49.67695617675781
2004-04-27,49.852359771728516
2004-04-28,49.42845153808594
2004-04-29,49.165313720703125
2004-04-30,49.340755462646484
2004-05-03,49.357398986816406
2004-05-04,49.381900787353516
2004-05-05,49.36231994628906
2004-05-06,49.1859130859375
2004-05-07,48.91647720336914
2004-05-10,48.882164001464844
2004-05-11,49.09771728515625
2004-05-12,49.16629409790039
2004-05-13,49.27412414550781
2004-05-14,49.39659118652344
2004-05-17,49.768917083740234
2004-05-18,49.85220718383789
2004-05-19,49.94527053833008
2004-05-20,50.185302734375
2004-05-21,49.91099166870117
2004-05-24,50.0922737121582
2004-05-25,50.03834533691406
2004-05-26,50.22941970825195
2004-05-27,50.386192321777344
2004-05-28,50.337215423583984
2004-06-01,50.38947677612305
2004-06-02,50.132991790771484
2004-06-03,50.0047721862793
2004-06-04,49.88642883300781
2004-06-07,49.930789947509766
2004-06-08,49.70885467529297
2004-06-09,49.56581115722656
2004-06-10,49.620094299316406
2004-06-14,49.403099060058594
2004-06-15,49.827239990234375
2004-06-16,49.7927131652832
2004-06-17,49.88642883300781
2004-06-18,49.960384368896484
2004-06-21,50.029388427734375
2004-06-22,49.940673828125
2004-06-23,49.960384368896484
2004-06-24,50.00971603393555
2004-06-25,49.98011779785156
2004-06-28,49.634857177734375
2004-06-29,49.822303771972656
2004-06-30,50.26619338989258
2004-07-01,50.509769439697266
2004-07-02,50.96538543701172
2004-07-06,50.83168411254883
2004-07-07,50.73263168334961
2004-07-08,50.75739288330078
2004-07-09,50.71281433105469
2004-07-12,50.65340042114258
2004-07-13,50.57914733886719
2004-07-14,50.57914733886719
2004-07-15,50.68312072753906
2004-07-16,50.93070602416992
2004-07-19,50.905967712402344
2004-07-20,50.53950119018555
2004-07-21,50.59895706176758
2004-07-22,50.63359832763672
2004-07-23,50.74745178222656
2004-07-26,50.57914733886719
2004-07-27,50.10376739501953
2004-07-28,50.257286071777344
2004-07-29,50.39591979980469
2004-07-30,50.673248291015625
2004-08-02,50.72801208496094
2004-08-03,50.8325080871582
2004-08-04,50.802669525146484
2004-08-05,50.957008361816406
2004-08-06,51.499610900878906
2004-08-09,51.4697380065918
2004-08-10,51.27061462402344
2004-08-11,51.47470474243164
2004-08-12,51.7684211730957
2004-08-13,51.96753692626953
2004-08-16,51.708656311035156
2004-08-17,51.763465881347656
2004-08-18,51.55934524536133
2004-08-19,51.872982025146484
2004-08-20,51.81319808959961
2004-08-23,51.584251403808594
2004-08-24,51.489646911621094
2004-08-25,51.494625091552734
2004-08-26,51.57926559448242
2004-08-27,51.60417938232422
2004-08-30,51.73358154296875
2004-08-31,52.03723907470703
2004-09-01,52.04525375366211
2004-09-02,51.79533004760742
2004-09-03,51.71036148071289
2004-09-07,51.57040023803711
2004-09-08,51.82034683227539
2004-09-09,51.72035217285156
2004-09-10,51.73032760620117
2004-09-13,51.860294342041016
2004-09-14,51.87028884887695
2004-09-15,51.68534469604492
2004-09-16,51.83531951904297
2004-09-17,51.725345611572266
2004-09-20,51.91032028198242
2004-09-21,51.87525939941406
2004-09-22,52.17018127441406
2004-09-23,51.985286712646484
2004-09-24,51.9303092956543
2004-09-27,52.18518829345703
2004-09-28,52.30515670776367
2004-09-29,52.08523941040039
2004-09-30,52.08025360107422
2004-10-01,51.83531951904297
2004-10-04,51.71036148071289
2004-10-05,51.84528732299805
2004-10-06,51.510398864746094
2004-10-07,51.58537673950195
2004-10-08,52.01026153564453
2004-10-11,52.14519119262695
2004-10-12,52.13522720336914
2004-10-13,52.245182037353516
2004-10-14,52.34518051147461
2004-10-15,52.34518051147461
2004-10-18,52.33512878417969
2004-10-19,52.34518051147461
2004-10-20,52.57508087158203
2004-10-21,52.73003387451172
2004-10-22,52.735076904296875
2004-10-25,52.72505187988281
2004-10-26,52.69506072998047
2004-10-27,52.285194396972656
2004-10-28,52.52507019042969
2004-10-29,52.650081634521484
2004-11-01,52.463829040527344
2004-11-02,52.75422286987305
2004-11-03,52.79426574707031
2004-11-04,52.66908264160156
2004-11-05,52.42376708984375
2004-11-08,52.358673095703125
2004-11-09,52.28861999511719
2004-11-10,52.20350646972656
2004-11-11,52.33364486694336
2004-11-12,52.43380355834961
2004-11-15,52.62908172607422
2004-11-16,52.604034423828125
2004-11-17,52.78923797607422
2004-11-18,52.8643684387207
2004-11-19,52.71916580200195
2004-11-22,52.954471588134766
2004-11-23,52.85435104370117
2004-11-24,52.994510650634766
2004-11-26,52.78425979614258
2004-11-29,52.54396438598633
2004-11-30,52.47882843017578
2004-12-01,52.39000701904297
2004-12-02,52.2645263671875
2004-12-03,52.706214904785156
2004-12-06,52.83176040649414
2004-12-07,52.85179901123047
2004-12-08,53.21318817138672
2004-12-09,53.08772659301758
2004-12-10,53.00746154785156
2004-12-13,53.10280227661133
2004-12-14,53.20817184448242
2004-12-15,53.56959915161133
2004-12-16,53.233306884765625
2004-12-17,53.28352355957031
2004-12-20,53.40397644042969
2004-12-21,53.7151985168457
2004-12-22,53.48426055908203
2004-12-23,53.56959915161133
2004-12-27,53.398948669433594
2004-12-28,53.3035888671875
2004-12-29,53.17305374145508
2004-12-30,53.31363296508789
2004-12-31,53.401954650878906
2005-01-03,53.38679885864258
2005-01-04,53.01838302612305
2005-01-05,52.95779037475586
2005-01-06,53.043609619140625
2005-01-07,52.90730285644531
2005-01-10,52.94268035888672
2005-01-11,52.99311065673828
2005-01-12,53.17987060546875
2005-01-13,53.316123962402344
2005-01-14,53.321197509765625
2005-01-18,53.321197509765625
2005-01-19,53.270687103271484
2005-01-20,53.29599380493164
2005-01-21,53.371646881103516
2005-01-24,53.46249008178711
2005-01-25,53.11933517456055
2005-01-26,53.184906005859375
2005-01-27,53.16976547241211
2005-01-28,53.37670135498047
2005-01-31,53.40697479248047
2005-02-01,53.31700134277344
2005-02-02,53.22603988647461
2005-02-03,53.13507080078125
2005-02-04,53.47877883911133
2005-02-07,53.65568161010742
2005-02-08,53.91856384277344
2005-02-09,54.211708068847656
2005-02-10,53.89833450317383
2005-02-11,53.92359924316406
2005-02-14,54.125770568847656
2005-02-15,53.84272766113281
2005-02-16,53.70113754272461
2005-02-17,53.63544845581055
2005-02-18,53.579833984375
2005-02-22,53.42824172973633
2005-02-23,53.544437408447266
2005-02-24,53.42824172973633
2005-02-25,53.402923583984375
2005-02-28,53.12495422363281
2005-03-01,53.15021514892578
2005-03-02,53.21086502075195
2005-03-03,53.286678314208984
2005-03-04,53.50400924682617
2005-03-07,53.65568161010742
2005-03-08,53.5141716003418
2005-03-09,53.15528106689453
2005-03-10,53.04912185668945
2005-03-11,52.82164764404297
2005-03-14,52.92277145385742
2005-03-15,52.85204315185547
2005-03-16,53.04912185668945
2005-03-17,53.23616027832031
2005-03-18,53.15528106689453
2005-03-21,53.0592041015625
2005-03-22,52.70539093017578
2005-03-23,52.54362869262695
2005-03-24,52.72059631347656
2005-03-28,52.4981689453125
2005-03-29,52.6396369934082
2005-03-30,52.85204315185547
2005-03-31,53.24119186401367
2005-04-01,53.31063461303711
2005-04-04,53.366397857666016
2005-04-05,53.22447967529297
2005-04-06,53.25489044189453
2005-04-07,53.047054290771484
2005-04-08,53.09773254394531
2005-04-11,53.239681243896484
2005-04-12,53.52863693237305
2005-04-13,53.47791290283203
2005-04-14,53.579322814941406
2005-04-15,53.88344192504883
2005-04-18,53.88344192504883
2005-04-19,54.187591552734375
2005-04-20,54.278812408447266
2005-04-21,53.863162994384766
2005-04-22,54.218013763427734
2005-04-25,54.13685989379883
