Date,TIP
2003-12-05,51.01695251464844
2003-12-08,50.97190856933594
2003-12-09,50.8416633605957
2003-12-10,50.976905822753906
2003-12-11,51.1772346496582
2003-12-12,51.13719940185547
2003-12-15,51.0269889831543
2003-12-16,50.97190856933594
2003-12-17,50.95686721801758
2003-12-18,51.1772346496582
2003-12-19,51.152217864990234
2003-12-22,51.09711456298828
2003-12-23,50.8416633605957
2003-12-24,51.12715530395508
2003-12-26,51.21735382080078
2003-12-29,51.0670166015625
2003-12-30,50.93181228637695
2003-12-31,51.00556182861328
2004-01-02,50.895225524902344
2004-01-05,50.825016021728516
2004-01-06,51.15095901489258
2004-01-07,51.191070556640625
2004-01-08,50.995521545410156
2004-01-09,51.38166046142578
2004-01-12,51.34151840209961
2004-01-13,51.59226989746094
2004-01-14,51.602298736572266
2004-01-15,51.667503356933594
2004-01-16,51.692569732666016
2004-01-20,51.64741516113281
2004-01-21,51.858070373535156
2004-01-22,51.94328689575195
2004-01-23,51.57723617553711
2004-01-26,51.38666915893555
2004-01-27,51.59226989746094
2004-01-28,51.38166046142578
2004-01-29,51.3565788269043
2004-01-30,51.62736892700195
2004-02-02,51.71761703491211
2004-02-03,51.812931060791016
2004-02-04,51.812931060791016
2004-02-05,51.657466888427734
2004-02-06,51.868072509765625
2004-02-09,51.9733772277832
2004-02-10,51.832969665527344
2004-02-11,52.04359817504883
2004-02-12,51.89817428588867
2004-02-13,52.299346923828125
2004-02-17,52.04359817504883
2004-02-18,52.05364990234375
2004-02-19,52.07372283935547
2004-02-20,51.928279876708984
2004-02-23,52.09374237060547
2004-02-24,52.204071044921875
2004-02-25,52.33949661254883
2004-02-26,52.43476104736328
2004-02-27,52.735660552978516
2004-03-01,53.04154968261719
2004-03-02,52.870994567871094
2004-03-03,52.83094024658203
2004-03-04,52.84596252441406
2004-03-05,53.347450256347656
2004-03-08,53.527976989746094
2004-03-09,53.698516845703125
2004-03-10,53.527976989746094
2004-03-11,53.392574310302734
2004-03-12,53.307342529296875
2004-03-15,53.432701110839844
2004-03-16,53.73358154296875
2004-03-17,53.954246520996094
2004-03-18,53.86396026611328
2004-03-19,53.57816696166992
2004-03-22,53.708526611328125
2004-03-23,53.78877639770508
2004-03-24,53.92915725708008
2004-03-25,53.853919982910156
2004-03-26,53.62324905395508
2004-03-29,53.44774627685547
2004-03-30,53.47280502319336
2004-03-31,53.61326217651367
2004-04-01,53.593082427978516
2004-04-02,52.811988830566406
2004-04-05,52.51969528198242
2004-04-06,52.600341796875
2004-04-07,52.28791809082031
2004-04-08,52.3282356262207
2004-04-12,52.3282356262207
2004-04-13,52.056129455566406
2004-04-14,51.9200325012207
2004-04-15,51.80411148071289
2004-04-16,52.12160110473633
2004-04-19,52.12160110473633
2004-04-20,51.718448638916016
2004-04-21,51.718448638916016
2004-04-22,51.65293502807617
2004-04-23,51.12885665893555
2004-04-26,51.375736236572266
2004-04-27,51.55720138549805
2004-04-28,51.1187629699707
2004-04-29,50.84663009643555
2004-04-30,51.028045654296875
2004-05-03,51.04533386230469
2004-05-04,51.07061767578125
2004-05-05,51.050350189208984
2004-05-06,50.86795425415039
2004-05-07,50.58927917480469
2004-05-10,50.5538330078125
2004-05-11,50.77674865722656
2004-05-12,50.84770584106445
2004-05-13,50.95918655395508
2004-05-14,51.08584213256836
2004-05-17,51.470909118652344
2004-05-18,51.55701446533203
2004-05-19,51.65325927734375
2004-05-20,51.90156555175781
2004-05-21,51.617801666259766
2004-05-24,51.8053092956543
2004-05-25,51.749568939208984
2004-05-26,51.947105407714844
2004-05-27,52.10927200317383
2004-05-28,52.05858612060547
2004-06-01,52.11264419555664
2004-06-02,51.84746551513672
2004-06-03,51.714839935302734
2004-06-04,51.592411041259766
2004-06-07,51.63832092285156
2004-06-08,51.40877151489258
2004-06-09,51.2608642578125
2004-06-10,51.31694793701172
2004-06-14,51.09253692626953
2004-06-15,51.53120040893555
2004-06-16,51.495487213134766
2004-06-17,51.592411041259766
2004-06-18,51.66890335083008
2004-06-21,51.740325927734375
2004-06-22,51.64851760864258
2004-06-23,51.66890335083008
2004-06-24,51.719940185546875
2004-06-25,51.68931198120117
2004-06-28,51.33230209350586
2004-06-29,51.526119232177734
2004-06-30,51.985130310058594
2004-07-01,52.23710632324219
2004-07-02,52.708274841308594
2004-07-06,52.56999969482422
2004-07-07,52.46756362915039
2004-07-08,52.49321365356445
2004-07-09,52.44710159301758
2004-07-12,52.3856315612793
2004-07-13,52.30881118774414
2004-07-14,52.30881118774414
2004-07-15,52.416385650634766
2004-07-16,52.67239761352539
2004-07-19,52.64681625366211
2004-07-20,52.267822265625
2004-07-21,52.329307556152344
2004-07-22,52.365169525146484
2004-07-23,52.48294448852539
2004-07-26,52.30881118774414
2004-07-27,51.81715393066406
2004-07-28,51.975914001464844
2004-07-29,52.11933898925781
2004-07-30,52.40608596801758
2004-08-02,52.46272659301758
2004-08-03,52.570865631103516
2004-08-04,52.53993606567383
2004-08-05,52.6995964050293
2004-08-06,53.26077651977539
2004-08-09,53.2298698425293
2004-08-10,53.02397918701172
2004-08-11,53.23503494262695
2004-08-12,53.53881072998047
2004-08-13,53.744728088378906
2004-08-16,53.476985931396484
2004-08-17,53.53364562988281
2004-08-18,53.322547912597656
2004-08-19,53.64687728881836
2004-08-20,53.585140228271484
2004-08-23,53.34828567504883
2004-08-24,53.25044631958008
2004-08-25,53.25565719604492
2004-08-26,53.34315490722656
2004-08-27,53.36890411376953
2004-08-30,53.502750396728516
2004-08-31,53.816837310791016
2004-09-01,53.8250732421875
2004-09-02,53.56661605834961
2004-09-03,53.47873306274414
2004-09-07,53.33397674560547
2004-09-08,53.59243392944336
2004-09-09,53.48906707763672
2004-09-10,53.49942398071289
2004-09-13,53.63380813598633
2004-09-14,53.64413070678711
2004-09-15,53.45286178588867
2004-09-16,53.60792922973633
2004-09-17,53.49421691894531
2004-09-20,53.68547058105469
2004-09-21,53.64928436279297
2004-09-22,53.95431137084961
2004-09-23,53.763031005859375
2004-09-24,53.706172943115234
2004-09-27,53.96979904174805
2004-09-28,54.09386444091797
2004-09-29,53.86638641357422
2004-09-30,53.861244201660156
2004-10-01,53.60792922973633
2004-10-04,53.47873306274414
2004-10-05,53.61833953857422
2004-10-06,53.27191162109375
2004-10-07,53.349491119384766
