Date,TIP
2003-12-05,50.17710494995117
2003-12-08,50.13275146484375
2003-12-09,50.004669189453125
2003-12-10,50.1376838684082
2003-12-11,50.33476257324219
2003-12-12,50.29534149169922
2003-12-15,50.186954498291016
2003-12-16,50.13275146484375
2003-12-17,50.117984771728516
2003-12-18,50.33476257324219
2003-12-19,50.31013870239258
2003-12-22,50.25596618652344
2003-12-23,50.004669189453125
2003-12-24,50.285484313964844
2003-12-26,50.37413024902344
2003-12-29,50.22635269165039
2003-12-30,50.09334945678711
2003-12-31,50.165855407714844
2004-01-02,50.05735397338867
2004-01-05,49.9882698059082
2004-01-06,50.30887985229492
2004-01-07,50.34833908081055
2004-01-08,50.155975341796875
2004-01-09,50.53579330444336
2004-01-12,50.49628448486328
2004-01-13,50.74294662475586
2004-01-14,50.75279235839844
2004-01-15,50.81688690185547
2004-01-16,50.84154510498047
2004-01-20,50.79714584350586
2004-01-21,51.00431823730469
2004-01-22,51.088165283203125
2004-01-23,50.728111267089844
2004-01-26,50.540714263916016
2004-01-27,50.74294662475586
2004-01-28,50.53579330444336
2004-01-29,50.5110969543457
2004-01-30,50.77745056152344
2004-02-02,50.866214752197266
2004-02-03,50.95998764038086
2004-02-04,50.95998764038086
2004-02-05,50.80706024169922
2004-02-06,51.014190673828125
2004-02-09,51.11775207519531
2004-02-10,50.97966003417969
2004-02-11,51.18686294555664
2004-02-12,51.04377746582031
2004-02-13,51.43838119506836
2004-02-17,51.18686294555664
2004-02-18,51.1966667175293
2004-02-19,51.216426849365234
2004-02-20,51.07343292236328
2004-02-23,51.23615264892578
2004-02-24,51.34467315673828
2004-02-25,51.477840423583984
2004-02-26,51.57151794433594
2004-02-27,51.867488861083984
2004-03-01,52.168338775634766
2004-03-02,52.000648498535156
2004-03-03,51.961151123046875
2004-03-04,51.97599411010742
2004-03-05,52.46920394897461
2004-03-08,52.646766662597656
2004-03-09,52.814449310302734
2004-03-10,52.646766662597656
2004-03-11,52.513633728027344
2004-03-12,52.42975997924805
2004-03-15,52.55303955078125
2004-03-16,52.849002838134766
2004-03-17,53.066009521484375
2004-03-18,52.97722244262695
2004-03-19,52.69610595703125
2004-03-22,52.8243408203125
2004-03-23,52.90326690673828
2004-03-24,53.04134750366211
2004-03-25,52.967376708984375
2004-03-26,52.74049758911133
2004-03-29,52.56786346435547
2004-03-30,52.592529296875
2004-03-31,52.730587005615234
2004-04-01,52.71080780029297
2004-04-02,51.94258117675781
2004-04-05,51.655120849609375
2004-04-06,51.7343864440918
2004-04-07,51.42707824707031
2004-04-08,51.46675491333008
2004-04-12,51.46675491333008
2004-04-13,51.19911193847656
2004-04-14,51.065277099609375
2004-04-15,50.9513053894043
2004-04-16,51.263553619384766
2004-04-19,51.263553619384766
2004-04-20,50.86701965332031
2004-04-21,50.86701965332031
2004-04-22,50.80258560180664
2004-04-23,50.28712844848633
2004-04-26,50.53002166748047
2004-04-27,50.7083854675293
2004-04-28,50.27721405029297
2004-04-29,50.009559631347656
2004-04-30,50.188018798828125
2004-05-03,50.20500183105469
2004-05-04,50.229862213134766
2004-05-05,50.20991897583008
2004-05-06,50.03052520751953
2004-05-07,49.756473541259766
2004-05-10,49.72161865234375
2004-05-11,49.940860748291016
2004-05-12,50.01060485839844
2004-05-13,50.12023162841797
2004-05-14,50.24481964111328
2004-05-17,50.6235237121582
2004-05-18,50.70823669433594
2004-05-19,50.802913665771484
2004-05-20,51.047119140625
2004-05-21,50.76804733276367
2004-05-24,50.95242691040039
2004-05-25,50.89759063720703
2004-05-26,51.09197235107422
2004-05-27,51.25141525268555
2004-05-28,51.20158386230469
2004-06-01,51.2547492980957
2004-06-02,50.993900299072266
2004-06-03,50.863441467285156
2004-06-04,50.74304962158203
2004-06-07,50.78822708129883
2004-06-08,50.56248092651367
2004-06-09,50.416996002197266
2004-06-10,50.47216033935547
2004-06-14,50.25141143798828
2004-06-15,50.6828727722168
2004-06-16,50.647735595703125
2004-06-17,50.74304962158203
2004-06-18,50.818302154541016
2004-06-21,50.88855743408203
2004-06-22,50.79822540283203
2004-06-23,50.818302154541016
2004-06-24,50.86846923828125
2004-06-25,50.838382720947266
2004-06-28,50.4871940612793
2004-06-29,50.677825927734375
2004-06-30,51.12936019897461
2004-07-01,51.377140045166016
2004-07-02,51.84053039550781
2004-07-06,51.70457458496094
2004-07-07,51.60380554199219
2004-07-08,51.62898254394531
2004-07-09,51.58369064331055
2004-07-12,51.523250579833984
2004-07-13,51.44766616821289
2004-07-14,51.44766616821289
2004-07-15,51.553443908691406
2004-07-16,51.80525207519531
2004-07-19,51.780094146728516
2004-07-20,51.40737533569336
2004-07-21,51.46779251098633
2004-07-22,51.503082275390625
2004-07-23,51.618953704833984
2004-07-26,51.44766616821289
2004-07-27,50.96413040161133
2004-07-28,51.12027359008789
2004-07-29,51.261314392089844
2004-07-30,51.543365478515625
2004-08-02,51.59907531738281
2004-08-03,51.7054328918457
2004-08-04,51.6750373840332
2004-08-05,51.832027435302734
2004-08-06,52.383949279785156
2004-08-09,52.35358428955078
2004-08-10,52.15100860595703
2004-08-11,52.35863494873047
2004-08-12,52.6573600769043
2004-08-13,52.85993957519531
2004-08-16,52.59662628173828
2004-08-17,52.6523323059082
2004-08-18,52.44473648071289
2004-08-19,52.76374053955078
2004-08-20,52.70295715332031
2004-08-23,52.47002029418945
2004-08-24,52.37382888793945
2004-08-25,52.378910064697266
2004-08-26,52.46498107910156
2004-08-27,52.490257263183594
2004-08-30,52.62190246582031
2004-08-31,52.93082809448242
2004-09-01,52.9389762878418
2004-09-02,52.68474197387695
2004-09-03,52.59830093383789
2004-09-07,52.4559326171875
2004-09-08,52.71017837524414
2004-09-09,52.608463287353516
2004-09-10,52.618656158447266
2004-09-13,52.75087356567383
2004-09-14,52.76100158691406
2004-09-15,52.57288360595703
2004-09-16,52.72542953491211
2004-09-17,52.61357879638672
2004-09-20,52.801700592041016
2004-09-21,52.766082763671875
2004-09-22,53.066070556640625
2004-09-23,52.87795639038086
2004-09-24,52.822052001953125
2004-09-27,53.08134460449219
2004-09-28,53.20335006713867
2004-09-29,52.979652404785156
2004-09-30,52.97455596923828
2004-10-01,52.72542953491211
2004-10-04,52.59830093383789
2004-10-05,52.73557662963867
2004-10-06,52.394927978515625
2004-10-07,52.47119903564453
2004-10-08,52.90336227416992
2004-10-11,53.040618896484375
2004-10-12,53.030487060546875
2004-10-13,53.1423454284668
2004-10-14,53.244041442871094
2004-10-15,53.244041442871094
2004-10-18,53.233882904052734
2004-10-19,53.244041442871094
2004-10-20,53.47792434692383
2004-10-21,53.635528564453125
2004-10-22,53.64063262939453
2004-10-25,53.630462646484375
2004-10-26,53.59994125366211
2004-10-27,53.183021545410156
2004-10-28,53.42708206176758
2004-10-29,53.55418014526367
2004-11-01,53.3647346496582
2004-11-02,53.66010665893555
2004-11-03,53.7008171081543
2004-11-04,53.57350540161133
2004-11-05,53.3239860534668
2004-11-08,53.257781982421875
2004-11-09,53.186485290527344
2004-11-10,53.099945068359375
2004-11-11,53.23233413696289
2004-11-12,53.334197998046875
2004-11-15,53.53281021118164
2004-11-16,53.507301330566406
2004-11-17,53.695762634277344
2004-11-18,53.772117614746094
2004-11-19,53.62449264526367
2004-11-22,53.86380386352539
2004-11-23,53.7619743347168
2004-11-24,53.904541015625
2004-11-26,53.69068145751953
2004-11-29,53.44621276855469
2004-11-30,53.37998962402344
2004-12-01,53.28962326049805
2004-12-02,53.16200256347656
2004-12-03,53.61131286621094
2004-12-06,53.73893356323242
2004-12-07,53.75941467285156
2004-12-08,54.1269645690918
2004-12-09,53.999351501464844
2004-12-10,53.91764450073242
2004-12-13,54.01469421386719
2004-12-14,54.12187957763672
2004-12-15,54.489501953125
2004-12-16,54.147430419921875
2004-12-17,54.1984748840332
2004-12-20,54.32101058959961
2004-12-21,54.6375846862793
2004-12-22,54.40272521972656
2004-12-23,54.489501953125
2004-12-27,54.315914154052734
2004-12-28,54.218902587890625
2004-12-29,54.08613586425781
2004-12-30,54.22911834716797
2004-12-31,54.31891632080078
2005-01-03,54.3035774230957
2005-01-04,53.928794860839844
2005-01-05,53.86719512939453
2005-01-06,53.95444869995117
2005-01-07,53.81587600708008
2005-01-10,53.851802825927734
2005-01-11,53.90313720703125
2005-01-12,54.09305953979492
2005-01-13,54.2317008972168
2005-01-14,54.23683547973633
2005-01-18,54.23683547973633
2005-01-19,54.18551254272461
2005-01-20,54.211143493652344
2005-01-21,54.28813171386719
2005-01-24,54.38054656982422
2005-01-25,54.03144073486328
2005-01-26,54.098209381103516
2005-01-27,54.08279037475586
2005-01-28,54.29328536987305
2005-01-31,54.3241081237793
2005-02-01,54.23255920410156
2005-02-02,54.14002227783203
2005-02-03,54.047515869140625
2005-02-04,54.39704895019531
2005-02-07,54.577049255371094
2005-02-08,54.8443603515625
2005-02-09,55.14262390136719
2005-02-10,54.82383346557617
2005-02-11,54.84959030151367
2005-02-14,55.055198669433594
2005-02-15,54.76728439331055
2005-02-16,54.623313903808594
2005-02-17,54.556488037109375
2005-02-18,54.4998893737793
2005-02-22,54.345680236816406
2005-02-23,54.463932037353516
2005-02-24,54.345680236816406
2005-02-25,54.31999588012695
2005-02-28,54.037208557128906
2005-03-01,54.06290817260742
2005-03-02,54.124595642089844
2005-03-03,54.20170974731445
2005-03-04,54.422813415527344
2005-03-07,54.577049255371094
2005-03-08,54.433101654052734
2005-03-09,54.068050384521484
2005-03-10,53.96004867553711
2005-03-11,53.72871398925781
2005-03-14,53.831539154052734
2005-03-15,53.759552001953125
2005-03-16,53.96004867553711
2005-03-17,54.15032196044922
2005-03-18,54.068050384521484
2005-03-21,53.97035217285156
2005-03-22,53.61041259765625
2005-03-23,53.4459114074707
2005-03-24,53.62586975097656
2005-03-28,53.399662017822266
2005-03-29,53.543609619140625
2005-03-30,53.759552001953125
2005-03-31,54.155452728271484
2005-04-01,54.22609329223633
2005-04-04,54.28279113769531
2005-04-05,54.138465881347656
2005-04-06,54.16935348510742
2005-04-07,53.95798873901367
2005-04-08,54.00950622558594
2005-04-11,54.153892517089844
2005-04-12,54.44778060913086
2005-04-13,54.396244049072266
2005-04-14,54.499366760253906
2005-04-15,54.808712005615234
2005-04-18,54.808712005615234
2005-04-19,55.11806106567383
2005-04-20,55.210872650146484
2005-04-21,54.78811264038086
2005-04-22,55.149024963378906
2005-04-25,55.06653594970703
2005-04-26,54.886070251464844
2005-04-27,54.886070251464844
2005-04-28,55.30883026123047
2005-04-29,55.11806106567383
2005-05-02,55.14863586425781
2005-05-03,55.12793731689453
2005-05-04,54.998470306396484
2005-05-05,55.05548095703125
2005-05-06,54.863956451416016
2005-05-09,54.889801025390625
2005-05-10,55.07612991333008
2005-05-11,55.13308334350586
2005-05-12,55.122718811035156
2005-05-13,55.13823699951172
2005-05-16,55.117557525634766
2005-05-17,55.23662567138672
2005-05-18,55.15381622314453
2005-05-19,55.096839904785156
2005-05-20,55.29875183105469
2005-05-23,55.36606216430664
2005-05-24,55.53684616088867
2005-05-25,55.33499526977539
2005-05-26,55.15381622314453
2005-05-27,55.29355239868164
2005-05-31,55.53684616088867
2005-06-01,56.079307556152344
2005-06-02,55.91273880004883
2005-06-03,55.73053741455078
2005-06-06,55.73053741455078
2005-06-07,55.83464813232422
2005-06-08,55.67842102050781
2005-06-09,55.63681411743164
2005-06-10,55.29841613769531
2005-06-13,55.13184356689453
2005-06-14,55.022518157958984
2005-06-15,55.03810119628906
2005-06-16,55.235931396484375
2005-06-17,55.26716232299805
2005-06-20,55.27235794067383
2005-06-21,55.340084075927734
2005-06-22,55.52225112915039
2005-06-23,55.60032272338867
2005-06-24,55.7044792175293
2005-06-27,55.86065673828125
2005-06-28,55.73573684692383
2005-06-29,55.5899658203125
2005-06-30,55.82418441772461
2005-07-01,55.45588684082031
2005-07-05,55.1467399597168
2005-07-06,55.25680923461914
2005-07-07,55.2934684753418
2005-07-08,55.03669738769531
2005-07-11,55.1467399597168
2005-07-12,55.03669738769531
2005-07-13,54.90047073364258
2005-07-14,54.549442291259766
2005-07-15,54.46556854248047
2005-07-18,54.27695846557617
2005-07-19,54.50748062133789
2005-07-20,54.66465759277344
2005-07-21,54.40796661376953
2005-07-22,54.62278366088867
2005-07-25,54.455116271972656
2005-07-26,54.50748062133789
