Date,TIP
2003-12-05,51.17536163330078
2003-12-08,51.1301383972168
2003-12-09,50.99945831298828
2003-12-10,51.13520812988281
2003-12-11,51.33612823486328
2003-12-12,51.29595184326172
2003-12-15,51.18543243408203
2003-12-16,51.1301383972168
2003-12-17,51.11505889892578
2003-12-18,51.33612823486328
2003-12-19,51.3110237121582
2003-12-22,51.25572204589844
2003-12-23,50.99945831298828
2003-12-24,51.285926818847656
2003-12-26,51.376319885253906
2003-12-29,51.225616455078125
2003-12-30,51.0899658203125
2003-12-31,51.16386413574219
2004-01-02,51.05322265625
2004-01-05,50.982791900634766
2004-01-06,51.309757232666016
2004-01-07,51.35000991821289
2004-01-08,51.153839111328125
2004-01-09,51.5411376953125
2004-01-12,51.50094985961914
2004-01-13,51.75248718261719
2004-01-14,51.76251220703125
2004-01-15,51.82793426513672
2004-01-16,51.8530158996582
2004-01-20,51.807796478271484
2004-01-21,52.019073486328125
2004-01-22,52.10459518432617
2004-01-23,51.737369537353516
2004-01-26,51.54620361328125
2004-01-27,51.75248718261719
2004-01-28,51.5411376953125
2004-01-29,51.51603698730469
2004-01-30,51.78767013549805
2004-02-02,51.87820053100586
2004-02-03,51.973793029785156
2004-02-04,51.973793029785156
2004-02-05,51.81783676147461
2004-02-06,52.02909851074219
2004-02-09,52.13475799560547
2004-02-10,51.99394989013672
2004-02-11,52.205177307128906
2004-02-12,52.05929183959961
2004-02-13,52.46173095703125
2004-02-17,52.205177307128906
2004-02-18,52.215232849121094
2004-02-19,52.235347747802734
2004-02-20,52.08949279785156
2004-02-23,52.255489349365234
2004-02-24,52.36617660522461
2004-02-25,52.50196075439453
2004-02-26,52.59756088256836
2004-02-27,52.899349212646484
2004-03-01,53.20624923706055
2004-03-02,53.03519058227539
2004-03-03,52.99496078491211
2004-03-04,53.01005172729492
2004-03-05,53.51308059692383
2004-03-08,53.69422149658203
2004-03-09,53.86521530151367
2004-03-10,53.69422149658203
2004-03-11,53.558345794677734
2004-03-12,53.472816467285156
2004-03-15,53.59857177734375
2004-03-16,53.900421142578125
2004-03-17,54.121726989746094
2004-03-18,54.03120422363281
2004-03-19,53.74448013305664
2004-03-22,53.875282287597656
2004-03-23,53.95576095581055
2004-03-24,54.096588134765625
2004-03-25,54.02114486694336
2004-03-26,53.78975296020508
2004-03-29,53.61368179321289
2004-03-30,53.63882827758789
2004-03-31,53.77969741821289
2004-04-01,53.75946044921875
2004-04-02,52.9759635925293
2004-04-05,52.68277359008789
2004-04-06,52.76364517211914
2004-04-07,52.45021057128906
2004-04-08,52.49064254760742
2004-04-12,52.49064254760742
2004-04-13,52.217689514160156
2004-04-14,52.081214904785156
2004-04-15,51.96495819091797
2004-04-16,52.28340530395508
2004-04-19,52.28340530395508
2004-04-20,51.878997802734375
2004-04-21,51.878997802734375
2004-04-22,51.81333541870117
2004-04-23,51.28759765625
2004-04-26,51.53527069091797
2004-04-27,51.7172737121582
2004-04-28,51.27750778198242
2004-04-29,51.004512786865234
2004-04-30,51.186500549316406
2004-05-03,51.20375061035156
2004-05-04,51.22917556762695
2004-05-05,51.2088737487793
2004-05-06,51.025901794433594
2004-05-07,50.74636459350586
2004-05-10,50.71076202392578
2004-05-11,50.93442916870117
2004-05-12,51.005584716796875
2004-05-13,51.11735534667969
2004-05-14,51.244449615478516
2004-05-17,51.63067626953125
2004-05-18,51.717044830322266
2004-05-19,51.81362533569336
2004-05-20,52.06270217895508
2004-05-21,51.77808380126953
2004-05-24,51.96611404418945
2004-05-25,51.910213470458984
2004-05-26,52.10841751098633
2004-05-27,52.27104187011719
2004-05-28,52.22019577026367
2004-06-01,52.27446365356445
2004-06-02,52.00837326049805
2004-06-03,51.875389099121094
2004-06-04,51.752601623535156
2004-06-07,51.79863739013672
2004-06-08,51.568397521972656
2004-06-09,51.41999435424805
2004-06-10,51.47629928588867
2004-06-14,51.25115203857422
2004-06-15,51.69119644165039
2004-06-16,51.655364990234375
2004-06-17,51.752601623535156
2004-06-18,51.82933044433594
2004-06-21,51.90096664428711
2004-06-22,51.808876037597656
2004-06-23,51.82933044433594
2004-06-24,51.880462646484375
2004-06-25,51.84983825683594
