Date,TIP
2003-12-05,49.33002853393555
2003-12-08,49.28639602661133
2003-12-09,49.160484313964844
2003-12-10,49.2912483215332
2003-12-11,49.48501968383789
2003-12-12,49.44624710083008
2003-12-15,49.339698791503906
2003-12-16,49.28639602661133
2003-12-17,49.27189254760742
2003-12-18,49.48501968383789
2003-12-19,49.46080780029297
2003-12-22,49.4074821472168
2003-12-23,49.160484313964844
2003-12-24,49.43657302856445
2003-12-26,49.52372360229492
2003-12-29,49.37842559814453
2003-12-30,49.24764633178711
2003-12-31,49.31894302368164
2004-01-02,49.21228790283203
2004-01-05,49.144378662109375
2004-01-06,49.45956039428711
2004-01-07,49.49837112426758
2004-01-08,49.30925369262695
2004-01-09,49.682594299316406
2004-01-12,49.64385223388672
2004-01-13,49.88625717163086
2004-01-14,49.89599609375
2004-01-15,49.95903015136719
2004-01-16,49.983238220214844
2004-01-20,49.93963623046875
2004-01-21,50.14330291748047
2004-01-22,50.2257080078125
2004-01-23,49.871768951416016
2004-01-26,49.68746566772461
2004-01-27,49.88625717163086
2004-01-28,49.682594299316406
2004-01-29,49.65839767456055
2004-01-30,49.92021560668945
2004-02-02,50.00751876831055
2004-02-03,50.099639892578125
2004-02-04,50.099639892578125
2004-02-05,49.949310302734375
2004-02-06,50.15300750732422
2004-02-09,50.25482940673828
2004-02-10,50.11904525756836
2004-02-11,50.32269287109375
2004-02-12,50.18208312988281
2004-02-13,50.569984436035156
2004-02-17,50.32269287109375
2004-02-18,50.3323860168457
2004-02-19,50.35178756713867
2004-02-20,50.21118927001953
2004-02-23,50.371185302734375
2004-02-24,50.47786331176758
2004-02-25,50.60877227783203
2004-02-26,50.700889587402344
2004-02-27,50.99184799194336
2004-03-01,51.28763198852539
2004-03-02,51.12274932861328
2004-03-03,51.08401107788086
2004-03-04,51.098506927490234
2004-03-05,51.58342742919922
2004-03-08,51.75798797607422
2004-03-09,51.922828674316406
2004-03-10,51.75798797607422
2004-03-11,51.62705993652344
2004-03-12,51.54463195800781
2004-03-15,51.66587448120117
2004-03-16,51.956790924072266
2004-03-17,52.17013931274414
2004-03-18,52.08286666870117
2004-03-19,51.80646896362305
2004-03-22,51.93254470825195
2004-03-23,52.0101318359375
2004-03-24,52.14590835571289
2004-03-25,52.07318878173828
2004-03-26,51.850162506103516
2004-03-29,51.68040084838867
2004-03-30,51.70466613769531
2004-03-31,51.84041976928711
2004-04-01,51.82091522216797
2004-04-02,51.065635681152344
2004-04-05,50.783084869384766
2004-04-06,50.86102294921875
2004-04-07,50.55889892578125
2004-04-08,50.59790802001953
2004-04-12,50.59790802001953
2004-04-13,50.33480453491211
2004-04-14,50.203189849853516
2004-04-15,50.091102600097656
2004-04-16,50.398101806640625
2004-04-19,50.398101806640625
2004-04-20,50.00828170776367
2004-04-21,50.00828170776367
2004-04-22,49.944976806640625
2004-04-23,49.43818283081055
2004-04-26,49.676937103271484
2004-04-27,49.852352142333984
2004-04-28,49.42845916748047
2004-04-29,49.165306091308594
2004-04-30,49.34075164794922
2004-05-03,49.35739517211914
2004-05-04,49.38191223144531
2004-05-05,49.36229705810547
2004-05-06,49.185916900634766
2004-05-07,48.91648864746094
2004-05-10,48.88218307495117
2004-05-11,49.09772491455078
2004-05-12,49.16633605957031
2004-05-13,49.27410888671875
2004-05-14,49.39656066894531
2004-05-17,49.7689094543457
2004-05-18,49.8521614074707
2004-05-19,49.94526672363281
2004-05-20,50.18531799316406
2004-05-21,49.91096878051758
2004-05-24,50.09219741821289
2004-05-25,50.03835678100586
2004-05-26,50.229400634765625
2004-05-27,50.38615798950195
2004-05-28,50.33719253540039
2004-06-01,50.38944625854492
