Date,TIP
2003-12-05,49.691986083984375
2003-12-08,49.64805221557617
2003-12-09,49.521240234375
2003-12-10,49.6529426574707
2003-12-11,49.848079681396484
2003-12-12,49.8090705871582
2003-12-15,49.70174026489258
2003-12-16,49.64805221557617
2003-12-17,49.63341522216797
2003-12-18,49.848079681396484
2003-12-19,49.823692321777344
2003-12-22,49.770015716552734
2003-12-23,49.521240234375
2003-12-24,49.79932403564453
2003-12-26,49.88711929321289
2003-12-29,49.74075698852539
2003-12-30,49.60902786254883
2003-12-31,49.68082046508789
2004-01-02,49.57337951660156
2004-01-05,49.5050048828125
2004-01-06,49.82249069213867
2004-01-07,49.86158752441406
2004-01-08,49.67106628417969
2004-01-09,50.04717254638672
2004-01-12,50.00809860229492
2004-01-13,50.2523193359375
2004-01-14,50.26211166381836
2004-01-15,50.3255729675293
2004-01-16,50.35005569458008
2004-01-20,50.30606460571289
2004-01-21,50.511226654052734
2004-01-22,50.5942497253418
2004-01-23,50.23769760131836
2004-01-26,50.05205154418945
2004-01-27,50.2523193359375
2004-01-28,50.04717254638672
2004-01-29,50.02275466918945
2004-01-30,50.28652572631836
2004-02-02,50.37443542480469
2004-02-03,50.46723556518555
2004-02-04,50.46723556518555
2004-02-05,50.31584167480469
2004-02-06,50.5209846496582
2004-02-09,50.623565673828125
2004-02-10,50.486759185791016
2004-02-11,50.691951751708984
2004-02-12,50.550296783447266
2004-02-13,50.941070556640625
2004-02-17,50.691951751708984
2004-02-18,50.701683044433594
2004-02-19,50.721221923828125
2004-02-20,50.579593658447266
2004-02-23,50.740779876708984
2004-02-24,50.848236083984375
2004-02-25,50.9801139831543
2004-02-26,51.072914123535156
2004-02-27,51.36600112915039
2004-03-01,51.663944244384766
2004-03-02,51.497901916503906
2004-03-03,51.45881652832031
2004-03-04,51.473453521728516
2004-03-05,51.96194076538086
2004-03-08,52.13772964477539
2004-03-09,52.303863525390625
2004-03-10,52.13772964477539
2004-03-11,52.00591278076172
2004-03-12,51.9228401184082
2004-03-15,52.04496383666992
2004-03-16,52.33799743652344
2004-03-17,52.552955627441406
2004-03-18,52.46501922607422
2004-03-19,52.18661117553711
2004-03-22,52.313568115234375
2004-03-23,52.39177322387695
2004-03-24,52.528533935546875
2004-03-25,52.45528793334961
2004-03-26,52.23057556152344
2004-03-29,52.059600830078125
2004-03-30,52.08404541015625
2004-03-31,52.22081756591797
2004-04-01,52.20117950439453
2004-04-02,51.440364837646484
2004-04-05,51.15570068359375
2004-04-06,51.23419952392578
2004-04-07,50.929847717285156
2004-04-08,50.96918869018555
2004-04-12,50.96918869018555
2004-04-13,50.70409393310547
2004-04-14,50.571571350097656
2004-04-15,50.45867919921875
2004-04-16,50.76789474487305
2004-04-19,50.76789474487305
2004-04-20,50.375247955322266
2004-04-21,50.375247955322266
2004-04-22,50.311492919921875
2004-04-23,49.80093002319336
2004-04-26,50.041465759277344
2004-04-27,50.218162536621094
2004-04-28,49.7911376953125
2004-04-29,49.52607727050781
2004-04-30,49.702789306640625
2004-05-03,49.71955490112305
2004-05-04,49.74424362182617
2004-05-05,49.72450256347656
2004-05-06,49.546844482421875
2004-05-07,49.27540969848633
2004-05-10,49.240882873535156
2004-05-11,49.458011627197266
2004-05-12,49.52708435058594
2004-05-13,49.635677337646484
2004-05-14,49.759029388427734
2004-05-17,50.13408660888672
2004-05-18,50.21798324584961
2004-05-19,50.311767578125
2004-05-20,50.55354690551758
2004-05-21,50.2772216796875
2004-05-24,50.45981216430664
2004-05-25,50.40553665161133
2004-05-26,50.597984313964844
2004-05-27,50.75590133666992
2004-05-28,50.706539154052734
2004-06-01,50.75922775268555
2004-06-02,50.500892639160156
2004-06-03,50.3717041015625
2004-06-04,50.25244140625
2004-06-07,50.29718017578125
2004-06-08,50.073585510253906
2004-06-09,49.92954635620117
2004-06-10,49.98420715332031
2004-06-14,49.76559066772461
2004-06-15,50.19285202026367
2004-06-16,50.1580810546875
2004-06-17,50.25244140625
2004-06-18,50.32695770263672
2004-06-21,50.39653015136719
2004-06-22,50.307125091552734
2004-06-23,50.32695770263672
2004-06-24,50.376670837402344
2004-06-25,50.34683609008789
2004-06-28,49.99909210205078
2004-06-29,50.187862396240234
2004-06-30,50.63496780395508
2004-07-01,50.88042068481445
2004-07-02,51.33940124511719
2004-07-06,51.20466995239258
2004-07-07,51.104923248291016
2004-07-08,51.129859924316406
2004-07-09,51.08496856689453
2004-07-12,51.025089263916016
2004-07-13,50.95027160644531
2004-07-14,50.95027160644531
2004-07-15,51.055057525634766
2004-07-16,51.304420471191406
2004-07-19,51.27948760986328
2004-07-20,50.91035842895508
2004-07-21,50.970211029052734
2004-07-22,51.00518035888672
2004-07-23,51.119876861572266
2004-07-26,50.95027160644531
2004-07-27,50.471405029296875
2004-07-28,50.626014709472656
2004-07-29,50.76567459106445
2004-07-30,51.04502487182617
2004-08-02,51.10020446777344
2004-08-03,51.205509185791016
2004-08-04,51.1754264831543
2004-08-05,51.33089828491211
2004-08-06,51.8774528503418
2004-08-09,51.8474235534668
2004-08-10,51.64683151245117
2004-08-11,51.85240173339844
2004-08-12,52.1483039855957
2004-08-13,52.348854064941406
2004-08-16,52.088134765625
2004-08-17,52.143272399902344
2004-08-18,51.93766784667969
2004-08-19,52.253639221191406
2004-08-20,52.19337844848633
2004-08-23,51.96273422241211
2004-08-24,51.867454528808594
2004-08-25,51.87247848510742
2004-08-26,51.95771026611328
2004-08-27,51.982791900634766
2004-08-30,52.11314392089844
2004-08-31,52.419097900390625
2004-09-01,52.42715835571289
2004-09-02,52.175350189208984
2004-09-03,52.08982467651367
2004-09-07,51.948795318603516
2004-09-08,52.20055389404297
2004-09-09,52.09987258911133
2004-09-10,52.109886169433594
2004-09-13,52.240814208984375
