Date,TIP
2003-12-05,49.32999038696289
2003-12-08,49.28639602661133
2003-12-09,49.16048049926758
2003-12-10,49.29127883911133
2003-12-11,49.484962463378906
2003-12-12,49.44624710083008
2003-12-15,49.3397102355957
2003-12-16,49.28639602661133
2003-12-17,49.27186965942383
2003-12-18,49.484962463378906
2003-12-19,49.46080780029297
2003-12-22,49.4074821472168
2003-12-23,49.16048049926758
2003-12-24,49.43657302856445
2003-12-26,49.52376174926758
2003-12-29,49.37847137451172
2003-12-30,49.247676849365234
2003-12-31,49.31895065307617
2004-01-02,49.21226119995117
2004-01-05,49.144386291503906
2004-01-06,49.45957565307617
2004-01-07,49.49837112426758
2004-01-08,49.30928039550781
2004-01-09,49.682647705078125
2004-01-12,49.64383316040039
2004-01-13,49.88627624511719
2004-01-14,49.89598083496094
2004-01-15,49.959007263183594
2004-01-16,49.983272552490234
2004-01-20,49.93962097167969
2004-01-21,50.14328384399414
2004-01-22,50.22570037841797
2004-01-23,49.87175369262695
2004-01-26,49.68749237060547
2004-01-27,49.88627624511719
2004-01-28,49.682647705078125
2004-01-29,49.658382415771484
2004-01-30,49.92021942138672
2004-02-02,50.007469177246094
2004-02-03,50.09965133666992
2004-02-04,50.09965133666992
2004-02-05,49.94929122924805
2004-02-06,50.15297317504883
2004-02-09,50.254783630371094
2004-02-10,50.11905288696289
2004-02-11,50.32269287109375
2004-02-12,50.18205642700195
2004-02-13,50.56995391845703
2004-02-17,50.32269287109375
2004-02-18,50.3323974609375
2004-02-19,50.35176467895508
2004-02-20,50.211158752441406
2004-02-23,50.37118911743164
2004-02-24,50.477882385253906
2004-02-25,50.60877227783203
2004-02-26,50.70088577270508
2004-02-27,50.991859436035156
2004-03-01,51.287620544433594
2004-03-02,51.122779846191406
2004-03-03,51.0839958190918
2004-03-04,51.09851837158203
2004-03-05,51.583457946777344
2004-03-08,51.75798416137695
2004-03-09,51.9228630065918
2004-03-10,51.75798416137695
2004-03-11,51.62704086303711
2004-03-12,51.54463577270508
2004-03-15,51.66583251953125
2004-03-16,51.95677185058594
2004-03-17,52.170169830322266
2004-03-18,52.08285903930664
2004-03-19,51.80648422241211
2004-03-22,51.93257522583008
2004-03-23,52.01011276245117
2004-03-24,52.14590072631836
2004-03-25,52.07317352294922
2004-03-26,51.850101470947266
2004-03-29,51.68037033081055
2004-03-30,51.70463943481445
2004-03-31,51.84041213989258
2004-04-01,51.820926666259766
2004-04-02,51.0656623840332
2004-04-05,50.783042907714844
2004-04-06,50.86103057861328
2004-04-07,50.558929443359375
2004-04-08,50.597862243652344
2004-04-12,50.597862243652344
2004-04-13,50.33475875854492
2004-04-14,50.20320510864258
2004-04-15,50.09114074707031
2004-04-16,50.398101806640625
2004-04-19,50.398101806640625
2004-04-20,50.00829315185547
2004-04-21,50.00829315185547
2004-04-22,49.9449462890625
2004-04-23,49.438167572021484
2004-04-26,49.67695236206055
2004-04-27,49.85237121582031
2004-04-28,49.42844772338867
2004-04-29,49.165321350097656
2004-04-30,49.340736389160156
2004-05-03,49.357398986816406
2004-05-04,49.38188552856445
2004-05-05,49.36228942871094
2004-05-06,49.1859130859375
2004-05-07,48.91645050048828
2004-05-10,48.88219451904297
2004-05-11,49.09776306152344
2004-05-12,49.16633987426758
2004-05-13,49.27408981323242
2004-05-14,49.3965950012207
2004-05-17,49.7689094543457
2004-05-18,49.85218048095703
2004-05-19,49.94525146484375
2004-05-20,50.18533706665039
2004-05-21,49.910980224609375
2004-05-24,50.092254638671875
2004-05-25,50.03835678100586
2004-05-26,50.22938919067383
2004-05-27,50.38621139526367
2004-05-28,50.33720016479492
2004-06-01,50.38944625854492
2004-06-02,50.13299560546875
2004-06-03,50.0047721862793
2004-06-04,49.8863639831543
2004-06-07,49.930816650390625
2004-06-08,49.708885192871094
2004-06-09,49.56584930419922
2004-06-10,49.62009811401367
2004-06-14,49.40311813354492
2004-06-15,49.827239990234375
2004-06-16,49.792694091796875
2004-06-17,49.8863639831543
2004-06-18,49.96040344238281
2004-06-21,50.029449462890625
2004-06-22,49.940670013427734
2004-06-23,49.96040344238281
2004-06-24,50.00970458984375
2004-06-25,49.980098724365234
2004-06-28,49.634910583496094
2004-06-29,49.82229232788086
2004-06-30,50.26618194580078
2004-07-01,50.509822845458984
2004-07-02,50.96535873413086
2004-07-06,50.83169174194336
2004-07-07,50.73265838623047
2004-07-08,50.75741195678711
2004-07-09,50.71281814575195
2004-07-12,50.65340805053711
2004-07-13,50.57913589477539
2004-07-14,50.57913589477539
2004-07-15,50.683128356933594
2004-07-16,50.93071365356445
2004-07-19,50.905967712402344
2004-07-20,50.53950119018555
2004-07-21,50.59891891479492
2004-07-22,50.633575439453125
2004-07-23,50.74750900268555
2004-07-26,50.57913589477539
2004-07-27,50.103694915771484
2004-07-28,50.257240295410156
2004-07-29,50.39592361450195
2004-07-30,50.67323684692383
2004-08-02,50.72798538208008
2004-08-03,50.83251190185547
2004-08-04,50.802635192871094
2004-08-05,50.957000732421875
2004-08-06,51.499603271484375
2004-08-09,51.469730377197266
2004-08-10,51.27061462402344
2004-08-11,51.474700927734375
2004-08-12,51.768428802490234
2004-08-13,51.96755599975586
2004-08-16,51.70869064331055
2004-08-17,51.76345443725586
2004-08-18,51.559349060058594
2004-08-19,51.872955322265625
2004-08-20,51.813236236572266
2004-08-23,51.58418655395508
2004-08-24,51.489646911621094
2004-08-25,51.49461364746094
2004-08-26,51.579261779785156
2004-08-27,51.604164123535156
2004-08-30,51.73360824584961
2004-08-31,52.03721618652344
2004-09-01,52.04524230957031
2004-09-02,51.79527282714844
2004-09-03,51.71031951904297
2004-09-07,51.570396423339844
2004-09-08,51.82029342651367
2004-09-09,51.720306396484375
2004-09-10,51.730323791503906
2004-09-13,51.86033248901367
2004-09-14,51.870304107666016
2004-09-15,51.685325622558594
2004-09-16,51.83528137207031
2004-09-17,51.725337982177734
2004-09-20,51.91028594970703
2004-09-21,51.87530517578125
2004-09-22,52.170223236083984
2004-09-23,51.98525619506836
2004-09-24,51.93029022216797
2004-09-27,52.18520736694336
2004-09-28,52.3051872253418
2004-09-29,52.0852165222168
2004-09-30,52.08026123046875
2004-10-01,51.83528137207031
2004-10-04,51.71031951904297
2004-10-05,51.84529113769531
2004-10-06,51.5103874206543
2004-10-07,51.58538818359375
2004-10-08,52.010250091552734
2004-10-11,52.14522933959961
2004-10-12,52.13525390625
2004-10-13,52.245201110839844
2004-10-14,52.34515380859375
2004-10-15,52.34515380859375
2004-10-18,52.33515167236328
2004-10-19,52.34515380859375
2004-10-20,52.575111389160156
2004-10-21,52.73006057739258
2004-10-22,52.73506164550781
2004-10-25,52.725093841552734
2004-10-26,52.69505310058594
2004-10-27,52.28517150878906
2004-10-28,52.52507781982422
2004-10-29,52.65009689331055
2004-11-01,52.46382522583008
2004-11-02,52.754207611083984
2004-11-03,52.79424285888672
2004-11-04,52.66910171508789
2004-11-05,52.423770904541016
2004-11-08,52.35870361328125
2004-11-09,52.28857421875
2004-11-10,52.203514099121094
2004-11-11,52.33366775512695
2004-11-12,52.433799743652344
2004-11-15,52.62903594970703
2004-11-16,52.60399627685547
2004-11-17,52.78923797607422
2004-11-18,52.86434555053711
2004-11-19,52.71913528442383
2004-11-22,52.95448303222656
2004-11-23,52.85432052612305
2004-11-24,52.99455261230469
