Date,TIP
2003-12-05,51.32387161254883
2003-12-08,51.27853775024414
2003-12-09,51.147560119628906
2003-12-10,51.28361892700195
2003-12-11,51.485145568847656
2003-12-12,51.44484329223633
2003-12-15,51.333961486816406
2003-12-16,51.27853775024414
2003-12-17,51.263423919677734
2003-12-18,51.485145568847656
2003-12-19,51.45994567871094
2003-12-22,51.404537200927734
2003-12-23,51.147560119628906
2003-12-24,51.43471908569336
2003-12-26,51.52547073364258
2003-12-29,51.37430953979492
2003-12-30,51.238216400146484
2003-12-31,51.312400817871094
2004-01-02,51.2014274597168
2004-01-05,51.1307487487793
2004-01-06,51.458702087402344
2004-01-07,51.499061584472656
2004-01-08,51.30231475830078
2004-01-09,51.690773010253906
2004-01-12,51.65040588378906
2004-01-13,51.90266036987305
2004-01-14,51.912742614746094
2004-01-15,51.97834396362305
2004-01-16,52.00355529785156
2004-01-20,51.958168029785156
2004-01-21,52.17008972167969
2004-01-22,52.25580596923828
2004-01-23,51.88753890991211
2004-01-26,51.6958122253418
2004-01-27,51.90266036987305
2004-01-28,51.690773010253906
2004-01-29,51.665550231933594
2004-01-30,51.9379997253418
2004-02-02,52.02879333496094
2004-02-03,52.12466049194336
2004-02-04,52.12466049194336
2004-02-05,51.968223571777344
2004-02-06,52.18011474609375
2004-02-09,52.28607940673828
2004-02-10,52.144840240478516
2004-02-11,52.356727600097656
2004-02-12,52.21039581298828
2004-02-13,52.614009857177734
2004-02-17,52.356727600097656
2004-02-18,52.36679458618164
2004-02-19,52.38697052001953
2004-02-20,52.24066162109375
2004-02-23,52.40713882446289
2004-02-24,52.51817321777344
2004-02-25,52.65436935424805
2004-02-26,52.75025177001953
2004-02-27,53.052913665771484
2004-03-01,53.36068344116211
2004-03-02,53.18914031982422
2004-03-03,53.14878463745117
2004-03-04,53.16389083862305
2004-03-05,53.66840744018555
2004-03-08,53.85000228881836
2004-03-09,54.021541595458984
2004-03-10,53.85000228881836
2004-03-11,53.713802337646484
2004-03-12,53.62805938720703
2004-03-15,53.754150390625
2004-03-16,54.05686569213867
2004-03-17,54.27882385253906
2004-03-18,54.188018798828125
2004-03-19,53.900447845458984
2004-03-22,54.03165054321289
2004-03-23,54.11235427856445
2004-03-24,54.253604888916016
2004-03-25,54.17792510986328
2004-03-26,53.945892333984375
2004-03-29,53.76930618286133
2004-03-30,53.794551849365234
2004-03-31,53.93577194213867
2004-04-01,53.9155158996582
2004-04-02,53.12973403930664
2004-04-05,52.83566665649414
2004-04-06,52.91680145263672
2004-04-07,52.60245895385742
2004-04-08,52.64302444458008
2004-04-12,52.64302444458008
2004-04-13,52.36924362182617
2004-04-14,52.232391357421875
2004-04-15,52.11578369140625
2004-04-16,52.435157775878906
2004-04-19,52.435157775878906
2004-04-20,52.02959442138672
2004-04-21,52.02959442138672
2004-04-22,51.96369171142578
2004-04-23,51.43645095825195
2004-04-26,51.684871673583984
2004-04-27,51.8674201965332
2004-04-28,51.426292419433594
2004-04-29,51.15255355834961
2004-04-30,51.33503723144531
2004-05-03,51.35237503051758
2004-05-04,51.37791061401367
2004-05-05,51.357486724853516
2004-05-06,51.17402267456055
2004-05-07,50.8936653137207
2004-05-10,50.85798263549805
2004-05-11,51.08226013183594
2004-05-12,51.15361404418945
2004-05-13,51.26573181152344
2004-05-14,51.39311218261719
2004-05-17,51.78056716918945
2004-05-18,51.867191314697266
2004-05-19,51.96403503417969
2004-05-20,52.21379852294922
2004-05-21,51.92832946777344
2004-05-24,52.1169319152832
