Date,TIP
2003-12-05,51.32388687133789
2003-12-08,51.2785530090332
2003-12-09,51.14750671386719
2003-12-10,51.283573150634766
2003-12-11,51.48517990112305
2003-12-12,51.44486618041992
2003-12-15,51.33400344848633
2003-12-16,51.2785530090332
2003-12-17,51.26344680786133
2003-12-18,51.48517990112305
2003-12-19,51.4599494934082
2003-12-22,51.40451431274414
2003-12-23,51.14750671386719
2003-12-24,51.43476104736328
2003-12-26,51.52547073364258
2003-12-29,51.37430191040039
2003-12-30,51.2382698059082
2003-12-31,51.31239318847656
2004-01-02,51.20137023925781
2004-01-05,51.130794525146484
2004-01-06,51.458736419677734
2004-01-07,51.499061584472656
2004-01-08,51.30231857299805
2004-01-09,51.69078063964844
2004-01-12,51.65038299560547
2004-01-13,51.90266799926758
2004-01-14,51.912723541259766
2004-01-15,51.978355407714844
2004-01-16,52.00355911254883
2004-01-20,51.958160400390625
2004-01-21,52.17006301879883
2004-01-22,52.255821228027344
2004-01-23,51.88751220703125
2004-01-26,51.69581985473633
2004-01-27,51.90266799926758
2004-01-28,51.69078063964844
2004-01-29,51.66556930541992
2004-01-30,51.93798065185547
2004-02-02,52.02880096435547
2004-02-03,52.124664306640625
2004-02-04,52.124664306640625
2004-02-05,51.9682502746582
2004-02-06,52.18013381958008
2004-02-09,52.286094665527344
2004-02-10,52.144798278808594
2004-02-11,52.35670852661133
2004-02-12,52.21040344238281
2004-02-13,52.61400604248047
2004-02-17,52.35670852661133
2004-02-18,52.366790771484375
2004-02-19,52.386962890625
2004-02-20,52.24065399169922
2004-02-23,52.40716552734375
2004-02-24,52.518123626708984
2004-02-25,52.65435791015625
2004-02-26,52.75022888183594
2004-02-27,53.052894592285156
2004-03-01,53.36066436767578
2004-03-02,53.18916320800781
2004-03-03,53.14875411987305
2004-03-04,53.16390609741211
2004-03-05,53.66838073730469
2004-03-08,53.850032806396484
2004-03-09,54.021541595458984
2004-03-10,53.850032806396484
2004-03-11,53.71382141113281
2004-03-12,53.6280632019043
2004-03-15,53.754188537597656
2004-03-16,54.056819915771484
2004-03-17,54.278865814208984
2004-03-18,54.18802261352539
2004-03-19,53.90045166015625
2004-03-22,54.03164291381836
2004-03-23,54.11235427856445
2004-03-24,54.25361633300781
2004-03-25,54.17792892456055
2004-03-26,53.94586181640625
2004-03-29,53.76927947998047
2004-03-30,53.79451370239258
2004-03-31,53.9357795715332
2004-04-01,53.91549301147461
2004-04-02,53.12970733642578
