Date,TIP
2003-12-05,51.01697540283203
2003-12-08,50.97187042236328
2003-12-09,50.84162902832031
2003-12-10,50.9769172668457
2003-12-11,51.17728042602539
2003-12-12,51.13723373413086
2003-12-15,51.0269889831543
2003-12-16,50.97187042236328
2003-12-17,50.9568977355957
2003-12-18,51.17728042602539
2003-12-19,51.15218734741211
2003-12-22,51.09711837768555
2003-12-23,50.84162902832031
2003-12-24,51.127193450927734
2003-12-26,51.21731185913086
2003-12-29,51.06705856323242
2003-12-30,50.931827545166016
2003-12-31,51.005550384521484
2004-01-02,50.895198822021484
2004-01-05,50.82499313354492
2004-01-06,51.15095138549805
2004-01-07,51.19111633300781
2004-01-08,50.99553680419922
2004-01-09,51.381675720214844
2004-01-12,51.341552734375
2004-01-13,51.59226989746094
2004-01-14,51.602291107177734
2004-01-15,51.667484283447266
2004-01-16,51.692569732666016
2004-01-20,51.64743423461914
2004-01-21,51.85805130004883
2004-01-22,51.94329071044922
2004-01-23,51.57724380493164
2004-01-26,51.38665008544922
2004-01-27,51.59226989746094
2004-01-28,51.381675720214844
2004-01-29,51.356563568115234
2004-01-30,51.62738800048828
2004-02-02,51.717620849609375
2004-02-03,51.812923431396484
2004-02-04,51.812923431396484
2004-02-05,51.657447814941406
2004-02-06,51.86807632446289
2004-02-09,51.973365783691406
2004-02-10,51.832984924316406
2004-02-11,52.043617248535156
2004-02-12,51.89817428588867
2004-02-13,52.299373626708984
2004-02-17,52.043617248535156
2004-02-18,52.053646087646484
2004-02-19,52.07367706298828
2004-02-20,51.92826461791992
2004-02-23,52.09374237060547
2004-02-24,52.204071044921875
2004-02-25,52.339481353759766
2004-02-26,52.43476104736328
2004-02-27,52.73565673828125
2004-03-01,53.04155731201172
2004-03-02,52.87105941772461
2004-03-03,52.83091354370117
2004-03-04,52.84600067138672
2004-03-05,53.347450256347656
2004-03-08,53.52796936035156
2004-03-09,53.69850158691406
2004-03-10,53.52796936035156
2004-03-11,53.39255142211914
2004-03-12,53.307342529296875
2004-03-15,53.432743072509766
2004-03-16,53.733612060546875
2004-03-17,53.954261779785156
2004-03-18,53.86396026611328
2004-03-19,53.57811737060547
2004-03-22,53.70852279663086
2004-03-23,53.78874206542969
2004-03-24,53.92918395996094
2004-03-25,53.85394287109375
2004-03-26,53.62324142456055
2004-03-29,53.447723388671875
2004-03-30,53.472808837890625
2004-03-31,53.61323547363281
2004-04-01,53.59309768676758
2004-04-02,52.81199264526367
2004-04-05,52.519691467285156
2004-04-06,52.600337982177734
2004-04-07,52.28790283203125
2004-04-08,52.32822799682617
2004-04-12,52.32822799682617
2004-04-13,52.056121826171875
2004-04-14,51.92002868652344
2004-04-15,51.80412673950195
2004-04-16,52.12160110473633
2004-04-19,52.12160110473633
2004-04-20,51.71846008300781
2004-04-21,51.71846008300781
2004-04-22,51.65298080444336
2004-04-23,51.128849029541016
2004-04-26,51.37578582763672
2004-04-27,51.55717849731445
2004-04-28,51.11875915527344
2004-04-29,50.846641540527344
2004-04-30,51.0280876159668
2004-05-03,51.045284271240234
2004-05-04,51.07063674926758
2004-05-05,51.05033874511719
2004-05-06,50.868003845214844
2004-05-07,50.58930969238281
2004-05-10,50.55384826660156
2004-05-11,50.776790618896484
2004-05-12,50.847679138183594
2004-05-13,50.959136962890625
2004-05-14,51.0858039855957
2004-05-17,51.47087478637695
2004-05-18,51.557010650634766
2004-05-19,51.653263092041016
2004-05-20,51.90155029296875
2004-05-21,51.61784362792969
2004-05-24,51.8052864074707
2004-05-25,51.749534606933594
2004-05-26,51.947120666503906
2004-05-27,52.109283447265625
2004-05-28,52.05863571166992
