Date,TIP
2003-12-05,49.329994201660156
2003-12-08,49.286407470703125
2003-12-09,49.16048049926758
2003-12-10,49.2912712097168
2003-12-11,49.484989166259766
2003-12-12,49.446224212646484
2003-12-15,49.3397102355957
2003-12-16,49.286407470703125
2003-12-17,49.27190399169922
2003-12-18,49.484989166259766
2003-12-19,49.46075439453125
2003-12-22,49.407508850097656
2003-12-23,49.16048049926758
2003-12-24,49.43655776977539
2003-12-26,49.52375030517578
2003-12-29,49.378448486328125
2003-12-30,49.247657775878906
2003-12-31,49.3189697265625
2004-01-02,49.21229553222656
2004-01-05,49.144378662109375
2004-01-06,49.45957565307617
2004-01-07,49.49834442138672
2004-01-08,49.309234619140625
2004-01-09,49.6826286315918
2004-01-12,49.643836975097656
2004-01-13,49.88628005981445
2004-01-14,49.8959846496582
2004-01-15,49.95901870727539
2004-01-16,49.983272552490234
2004-01-20,49.93962097167969
2004-01-21,50.14323043823242
2004-01-22,50.22572326660156
2004-01-23,49.87173843383789
2004-01-26,49.68747329711914
2004-01-27,49.88628005981445
2004-01-28,49.6826286315918
2004-01-29,49.65837097167969
2004-01-30,49.92022705078125
2004-02-02,50.00746536254883
2004-02-03,50.09962463378906
2004-02-04,50.09962463378906
2004-02-05,49.9493408203125
2004-02-06,50.1529541015625
2004-02-09,50.25480651855469
2004-02-10,50.119083404541016
2004-02-11,50.32267761230469
2004-02-12,50.18208694458008
2004-02-13,50.56999969482422
2004-02-17,50.32267761230469
2004-02-18,50.332359313964844
2004-02-19,50.35177993774414
2004-02-20,50.21115493774414
2004-02-23,50.37116241455078
2004-02-24,50.477848052978516
2004-02-25,50.608768463134766
2004-02-26,50.70090103149414
2004-02-27,50.99181365966797
2004-03-01,51.28763198852539
2004-03-02,51.12276840209961
2004-03-03,51.0839958190918
2004-03-04,51.09850311279297
2004-03-05,51.58341598510742
2004-03-08,51.75798034667969
2004-03-09,51.92287063598633
2004-03-10,51.75798034667969
2004-03-11,51.62702560424805
2004-03-12,51.544647216796875
2004-03-15,51.665870666503906
2004-03-16,51.956790924072266
2004-03-17,52.170143127441406
2004-03-18,52.08287811279297
2004-03-19,51.80649185180664
2004-03-22,51.93258285522461
2004-03-23,52.0101432800293
2004-03-24,52.14592361450195
2004-03-25,52.073143005371094
2004-03-26,51.85010528564453
2004-03-29,51.680397033691406
2004-03-30,51.704689025878906
2004-03-31,51.84040832519531
2004-04-01,51.8209228515625
2004-04-02,51.065673828125
2004-04-05,50.7830696105957
2004-04-06,50.86099624633789
2004-04-07,50.558895111083984
2004-04-08,50.59788131713867
2004-04-12,50.59788131713867
2004-04-13,50.33477783203125
2004-04-14,50.20320510864258
2004-04-15,50.09111404418945
2004-04-16,50.3980827331543
2004-04-19,50.3980827331543
2004-04-20,50.00825881958008
2004-04-21,50.00825881958008
2004-04-22,49.944915771484375
2004-04-23,49.43819046020508
2004-04-26,49.67698287963867
2004-04-27,49.85239791870117
2004-04-28,49.42844009399414
2004-04-29,49.16533279418945
2004-04-30,49.34075927734375
2004-05-03,49.35738754272461
2004-05-04,49.38188171386719
2004-05-05,49.36227035522461
2004-05-06,49.185916900634766
2004-05-07,48.91646957397461
2004-05-10,48.88217544555664
2004-05-11,49.09775924682617
2004-05-12,49.166343688964844
2004-05-13,49.27406692504883
2004-05-14,49.396575927734375
2004-05-17,49.76890182495117
2004-05-18,49.85221862792969
2004-05-19,49.945281982421875
2004-05-20,50.185306549072266
2004-05-21,49.9109992980957
2004-05-24,50.09223556518555
2004-05-25,50.03837966918945
2004-05-26,50.22939682006836
2004-05-27,50.386146545410156
2004-05-28,50.337223052978516
2004-06-01,50.38944625854492
2004-06-02,50.13298034667969
2004-06-03,50.004825592041016
2004-06-04,49.88640594482422
2004-06-07,49.93082809448242
2004-06-08,49.708866119384766
2004-06-09,49.56586456298828
2004-06-10,49.620079040527344
2004-06-14,49.40306854248047
2004-06-15,49.827213287353516
2004-06-16,49.792724609375
2004-06-17,49.88640594482422
2004-06-18,49.96041488647461
2004-06-21,50.0294303894043
2004-06-22,49.9406623840332
2004-06-23,49.96041488647461
2004-06-24,50.00971221923828
2004-06-25,49.98011016845703
2004-06-28,49.6348876953125
2004-06-29,49.82228469848633
2004-06-30,50.26618576049805
2004-07-01,50.50978088378906
2004-07-02,50.96541213989258
2004-07-06,50.831703186035156
2004-07-07,50.73269271850586
2004-07-08,50.75741958618164
2004-07-09,50.712825775146484
2004-07-12,50.65339660644531
2004-07-13,50.579124450683594
2004-07-14,50.579124450683594
2004-07-15,50.683128356933594
2004-07-16,50.93071365356445
2004-07-19,50.90593719482422
2004-07-20,50.539520263671875
2004-07-21,50.59895324707031
2004-07-22,50.63361358642578
2004-07-23,50.74749755859375
2004-07-26,50.579124450683594
2004-07-27,50.103721618652344
2004-07-28,50.257266998291016
2004-07-29,50.39592361450195
2004-07-30,50.67319869995117
2004-08-02,50.72798538208008
2004-08-03,50.83252716064453
2004-08-04,50.80266189575195
2004-08-05,50.956993103027344
2004-08-06,51.49958801269531
2004-08-09,51.4697265625
2004-08-10,51.270591735839844
2004-08-11,51.4747428894043
2004-08-12,51.76844024658203
2004-08-13,51.96753692626953
2004-08-16,51.70868682861328
2004-08-17,51.76345443725586
2004-08-18,51.55931091308594
2004-08-19,51.87295913696289
2004-08-20,51.81324768066406
2004-08-23,51.58421325683594
2004-08-24,51.48963165283203
2004-08-25,51.494598388671875
2004-08-26,51.57923889160156
2004-08-27,51.604156494140625
2004-08-30,51.73356246948242
2004-08-31,52.037254333496094
2004-09-01,52.04519271850586
2004-09-02,51.79530715942383
2004-09-03,51.71031188964844
2004-09-07,51.57038879394531
2004-09-08,51.820289611816406
2004-09-09,51.72036361694336
2004-09-10,51.73036193847656
2004-09-13,51.86031723022461
2004-09-14,51.87030029296875
2004-09-15,51.68535232543945
2004-09-16,51.83531951904297
2004-09-17,51.72535705566406
2004-09-20,51.91029357910156
2004-09-21,51.87531661987305
2004-09-22,52.170196533203125
2004-09-23,51.98526382446289
2004-09-24,51.9303092956543
2004-09-27,52.185211181640625
2004-09-28,52.305152893066406
2004-09-29,52.08522033691406
2004-09-30,52.08021926879883
2004-10-01,51.83531951904297
2004-10-04,51.71031188964844
2004-10-05,51.84531021118164
2004-10-06,51.51039505004883
2004-10-07,51.585357666015625
2004-10-08,52.01026153564453
2004-10-11,52.145198822021484
2004-10-12,52.13522720336914
2004-10-13,52.24518966674805
2004-10-14,52.34517288208008
2004-10-15,52.34517288208008
2004-10-18,52.335147857666016
2004-10-19,52.34517288208008
2004-10-20,52.57512664794922
2004-10-21,52.730037689208984
2004-10-22,52.735050201416016
2004-10-25,52.72502899169922
2004-10-26,52.6950569152832
2004-10-27,52.285186767578125
2004-10-28,52.52509689331055
2004-10-29,52.65008544921875
2004-11-01,52.46384048461914
2004-11-02,52.754241943359375
2004-11-03,52.794273376464844
2004-11-04,52.66909408569336
2004-11-05,52.423789978027344
2004-11-08,52.35868835449219
2004-11-09,52.28862762451172
2004-11-10,52.20347213745117
2004-11-11,52.33366394042969
2004-11-12,52.433807373046875
2004-11-15,52.62904739379883
2004-11-16,52.60398864746094
2004-11-17,52.78923797607422
2004-11-18,52.864356994628906
2004-11-19,52.71914291381836
2004-11-22,52.95448684692383
2004-11-23,52.854331970214844
2004-11-24,52.99451446533203
2004-11-26,52.784236907958984
2004-11-29,52.543922424316406
2004-11-30,52.47886276245117
2004-12-01,52.39002227783203
2004-12-02,52.264469146728516
2004-12-03,52.70623016357422
2004-12-06,52.83171844482422
2004-12-07,52.8518180847168
2004-12-08,53.21319580078125
2004-12-09,53.08774185180664
2004-12-10,53.0074462890625
2004-12-13,53.102783203125
2004-12-14,53.208194732666016
2004-12-15,53.56959533691406
2004-12-16,53.23330307006836
2004-12-17,53.283512115478516
2004-12-20,53.40397262573242
2004-12-21,53.71519088745117
2004-12-22,53.48431396484375
2004-12-23,53.56959533691406
2004-12-27,53.398956298828125
2004-12-28,53.303565979003906
2004-12-29,53.1730842590332
2004-12-30,53.31362533569336
2004-12-31,53.401920318603516
2005-01-03,53.38678741455078
2005-01-04,53.01835632324219
2005-01-05,52.957801818847656
2005-01-06,53.04357147216797
2005-01-07,52.907318115234375
2005-01-10,52.94265365600586
2005-01-11,52.99311828613281
2005-01-12,53.179874420166016
2005-01-13,53.3161506652832
2005-01-14,53.32118225097656
2005-01-18,53.32118225097656
2005-01-19,53.270751953125
2005-01-20,53.29595184326172
2005-01-21,53.37161636352539
2005-01-24,53.46249008178711
2005-01-25,53.11932373046875
2005-01-26,53.18489456176758
2005-01-27,53.16975021362305
2005-01-28,53.376712799072266
2005-01-31,53.40699768066406
