Date,TIP
2003-12-05,51.016971588134766
2003-12-08,50.971923828125
2003-12-09,50.8416633605957
2003-12-10,50.976898193359375
2003-12-11,51.177249908447266
2003-12-12,51.13719940185547
2003-12-15,51.02696990966797
2003-12-16,50.971923828125
2003-12-17,50.956912994384766
2003-12-18,51.177249908447266
2003-12-19,51.15223693847656
2003-12-22,51.09711456298828
2003-12-23,50.8416633605957
2003-12-24,51.12714767456055
2003-12-26,51.217342376708984
2003-12-29,51.067039489746094
2003-12-30,50.93183135986328
2003-12-31,51.005516052246094
2004-01-02,50.89521408081055
2004-01-05,50.825008392333984
2004-01-06,51.15094757080078
2004-01-07,51.19107437133789
2004-01-08,50.99549865722656
2004-01-09,51.38162612915039
2004-01-12,51.341556549072266
2004-01-13,51.592281341552734
2004-01-14,51.6023063659668
2004-01-15,51.6674919128418
2004-01-16,51.692562103271484
2004-01-20,51.64742660522461
2004-01-21,51.85805892944336
2004-01-22,51.94331741333008
2004-01-23,51.57722473144531
2004-01-26,51.38666915893555
2004-01-27,51.592281341552734
2004-01-28,51.38162612915039
2004-01-29,51.3565673828125
2004-01-30,51.62739944458008
2004-02-02,51.717620849609375
2004-02-03,51.81295394897461
2004-02-04,51.81295394897461
2004-02-05,51.65745162963867
2004-02-06,51.86810302734375
2004-02-09,51.97340774536133
2004-02-10,51.832984924316406
2004-02-11,52.04357147216797
2004-02-12,51.89814758300781
2004-02-13,52.29933547973633
2004-02-17,52.04357147216797
2004-02-18,52.05360412597656
2004-02-19,52.073707580566406
2004-02-20,51.92827606201172
2004-02-23,52.09375
2004-02-24,52.204063415527344
2004-02-25,52.339473724365234
2004-02-26,52.434791564941406
2004-02-27,52.73566436767578
2004-03-01,53.041542053222656
2004-03-02,52.871063232421875
2004-03-03,52.83091735839844
2004-03-04,52.84598922729492
2004-03-05,53.34742736816406
2004-03-08,53.52799987792969
2004-03-09,53.69846725463867
2004-03-10,53.52799987792969
2004-03-11,53.39259719848633
2004-03-12,53.307315826416016
2004-03-15,53.43272018432617
2004-03-16,53.7336311340332
2004-03-17,53.95424270629883
2004-03-18,53.864013671875
2004-03-19,53.578125
2004-03-22,53.70851135253906
2004-03-23,53.78874588012695
2004-03-24,53.929176330566406
2004-03-25,53.85395431518555
2004-03-26,53.62327194213867
2004-03-29,53.447750091552734
2004-03-30,53.47281265258789
2004-03-31,53.61320877075195
2004-04-01,53.59307098388672
2004-04-02,52.81197738647461
2004-04-05,52.51969528198242
2004-04-06,52.60030746459961
2004-04-07,52.28789138793945
2004-04-08,52.328155517578125
2004-04-12,52.328155517578125
2004-04-13,52.05607223510742
2004-04-14,51.920040130615234
2004-04-15,51.804100036621094
2004-04-16,52.12158966064453
2004-04-19,52.12158966064453
2004-04-20,51.71842956542969
2004-04-21,51.71842956542969
2004-04-22,51.652931213378906
2004-04-23,51.12885665893555
2004-04-26,51.37577438354492
2004-04-27,51.55718231201172
2004-04-28,51.118804931640625
2004-04-29,50.84666061401367
2004-04-30,51.028079986572266
2004-05-03,51.0452766418457
2004-05-04,51.070621490478516
2004-05-05,51.050357818603516
2004-05-06,50.86798858642578
2004-05-07,50.589324951171875
2004-05-10,50.55386734008789
2004-05-11,50.77674102783203
2004-05-12,50.84770584106445
2004-05-13,50.95917892456055
2004-05-14,51.08580780029297
2004-05-17,51.470855712890625
2004-05-18,51.557010650634766
2004-05-19,51.653289794921875
2004-05-20,51.901580810546875
2004-05-21,51.61780548095703
2004-05-24,51.80525588989258
2004-05-25,51.749542236328125
2004-05-26,51.94711685180664
2004-05-27,52.10927963256836
2004-05-28,52.058563232421875
2004-06-01,52.1126708984375
2004-06-02,51.847434997558594
2004-06-03,51.71481704711914
2004-06-04,51.59239959716797
2004-06-07,51.63832092285156
2004-06-08,51.40876770019531
2004-06-09,51.260841369628906
2004-06-10,51.31698226928711
2004-06-14,51.092567443847656
2004-06-15,51.53123092651367
2004-06-16,51.49550247192383
2004-06-17,51.59239959716797
2004-06-18,51.668907165527344
