Date,TIP
2003-12-05,51.01697540283203
2003-12-08,50.97184753417969
2003-12-09,50.84163284301758
2003-12-10,50.97688674926758
2003-12-11,51.17726516723633
2003-12-12,51.13718032836914
2003-12-15,51.027000427246094
2003-12-16,50.97184753417969
2003-12-17,50.95686721801758
2003-12-18,51.17726516723633
2003-12-19,51.152217864990234
2003-12-22,51.09710693359375
2003-12-23,50.84163284301758
2003-12-24,51.12717056274414
2003-12-26,51.21734619140625
2003-12-29,51.067054748535156
2003-12-30,50.93183517456055
2003-12-31,51.00551986694336
2004-01-02,50.89521408081055
2004-01-05,50.82501220703125
2004-01-06,51.150917053222656
2004-01-07,51.19109344482422
2004-01-08,50.99551010131836
2004-01-09,51.381622314453125
2004-01-12,51.341522216796875
2004-01-13,51.59226989746094
2004-01-14,51.60230255126953
2004-01-15,51.667476654052734
2004-01-16,51.69260025024414
2004-01-20,51.64744567871094
2004-01-21,51.85803985595703
2004-01-22,51.943302154541016
2004-01-23,51.577247619628906
2004-01-26,51.38666915893555
2004-01-27,51.59226989746094
2004-01-28,51.381622314453125
2004-01-29,51.35658264160156
2004-01-30,51.62738037109375
2004-02-02,51.717620849609375
2004-02-03,51.81290054321289
2004-02-04,51.81290054321289
2004-02-05,51.657474517822266
2004-02-06,51.8680534362793
2004-02-09,51.9733772277832
2004-02-10,51.83299255371094
2004-02-11,52.04359817504883
2004-02-12,51.89817428588867
2004-02-13,52.29936218261719
2004-02-17,52.04359817504883
2004-02-18,52.053627014160156
2004-02-19,52.07371139526367
2004-02-20,51.92826461791992
2004-02-23,52.09375762939453
2004-02-24,52.20408248901367
2004-02-25,52.33948516845703
2004-02-26,52.43478012084961
2004-02-27,52.73563766479492
2004-03-01,53.04155731201172
2004-03-02,52.87104797363281
2004-03-03,52.83092498779297
2004-03-04,52.84597396850586
2004-03-05,53.347469329833984
2004-03-08,53.52796173095703
2004-03-09,53.698509216308594
2004-03-10,53.52796173095703
2004-03-11,53.39259338378906
2004-03-12,53.30731964111328
2004-03-15,53.43267822265625
2004-03-16,53.73360824584961
2004-03-17,53.954227447509766
2004-03-18,53.86396789550781
2004-03-19,53.57813262939453
2004-03-22,53.7085075378418
2004-03-23,53.78874206542969
2004-03-24,53.929176330566406
2004-03-25,53.85395050048828
2004-03-26,53.62328338623047
2004-03-29,53.44777297973633
2004-03-30,53.472801208496094
2004-03-31,53.61320877075195
2004-04-01,53.59309768676758
2004-04-02,52.81199264526367
2004-04-05,52.519691467285156
2004-04-06,52.600341796875
2004-04-07,52.287906646728516
2004-04-08,52.32823181152344
2004-04-12,52.32823181152344
2004-04-13,52.05607604980469
2004-04-14,51.920005798339844
2004-04-15,51.80415344238281
2004-04-16,52.1215705871582
2004-04-19,52.1215705871582
2004-04-20,51.71845245361328
2004-04-21,51.71845245361328
2004-04-22,51.65296173095703
2004-04-23,51.128875732421875
2004-04-26,51.37578582763672
2004-04-27,51.55722427368164
2004-04-28,51.1187858581543
2004-04-29,50.84664535522461
2004-04-30,51.02806854248047
2004-05-03,51.0452880859375
2004-05-04,51.07060241699219
2004-05-05,51.05038070678711
2004-05-06,50.867958068847656
2004-05-07,50.589298248291016
2004-05-10,50.55385208129883
2004-05-11,50.77680587768555
2004-05-12,50.847713470458984
2004-05-13,50.95915603637695
2004-05-14,51.085819244384766
2004-05-17,51.470890045166016
2004-05-18,51.55699920654297
2004-05-19,51.653297424316406
2004-05-20,51.901527404785156
2004-05-21,51.61785888671875
2004-05-24,51.80529022216797
2004-05-25,51.749534606933594
2004-05-26,51.947147369384766
2004-05-27,52.10930633544922
2004-05-28,52.058616638183594
2004-06-01,52.11265182495117
2004-06-02,51.84742736816406
2004-06-03,51.714820861816406
2004-06-04,51.59238052368164
2004-06-07,51.63829803466797
2004-06-08,51.408817291259766
2004-06-09,51.26087188720703
2004-06-10,51.316993713378906
2004-06-14,51.09257888793945
2004-06-15,51.53120803833008
2004-06-16,51.495479583740234
2004-06-17,51.59238052368164
2004-06-18,51.66891860961914
2004-06-21,51.74032974243164
2004-06-22,51.64849090576172
2004-06-23,51.66891860961914
2004-06-24,51.71992874145508
2004-06-25,51.689300537109375
2004-06-28,51.332298278808594
2004-06-29,51.526084899902344
2004-06-30,51.985164642333984
2004-07-01,52.23713302612305
2004-07-02,52.70824432373047
2004-07-06,52.56999588012695
2004-07-07,52.46760559082031
2004-07-08,52.49319839477539
2004-07-09,52.44707489013672
2004-07-12,52.3856201171875
2004-07-13,52.308834075927734
2004-07-14,52.308834075927734
2004-07-15,52.41636276245117
2004-07-16,52.67244338989258
2004-07-19,52.64684295654297
2004-07-20,52.26782989501953
2004-07-21,52.32932662963867
2004-07-22,52.36516189575195
2004-07-23,52.482967376708984
2004-07-26,52.308834075927734
2004-07-27,51.81718444824219
2004-07-28,51.97593688964844
2004-07-29,52.119327545166016
2004-07-30,52.40612030029297
2004-08-02,52.4627571105957
2004-08-03,52.57087707519531
2004-08-04,52.54001235961914
2004-08-05,52.69956970214844
2004-08-06,53.26078414916992
2004-08-09,53.22989273071289
