Date,TIP
2003-12-05,49.69197463989258
2003-12-08,49.64809799194336
2003-12-09,49.521209716796875
2003-12-10,49.65291213989258
2003-12-11,49.84809112548828
2003-12-12,49.80908203125
2003-12-15,49.70172119140625
2003-12-16,49.64809799194336
2003-12-17,49.63339614868164
2003-12-18,49.84809112548828
2003-12-19,49.82369613647461
2003-12-22,49.77002716064453
2003-12-23,49.521209716796875
2003-12-24,49.7993049621582
2003-12-26,49.88714599609375
2003-12-29,49.740787506103516
2003-12-30,49.609039306640625
2003-12-31,49.68085861206055
2004-01-02,49.57332992553711
2004-01-05,49.504981994628906
2004-01-06,49.82246398925781
2004-01-07,49.86155700683594
2004-01-08,49.67107391357422
2004-01-09,50.047176361083984
2004-01-12,50.00809097290039
2004-01-13,50.252323150634766
2004-01-14,50.26211166381836
2004-01-15,50.32560348510742
2004-01-16,50.35002517700195
2004-01-20,50.30604553222656
2004-01-21,50.51121139526367
2004-01-22,50.59426498413086
2004-01-23,50.23766326904297
2004-01-26,50.05204772949219
2004-01-27,50.252323150634766
2004-01-28,50.047176361083984
2004-01-29,50.022762298583984
2004-01-30,50.2865104675293
2004-02-02,50.37442398071289
2004-02-03,50.46725082397461
2004-02-04,50.46725082397461
2004-02-05,50.31584548950195
2004-02-06,50.52096176147461
2004-02-09,50.623573303222656
2004-02-10,50.48680114746094
2004-02-11,50.691932678222656
2004-02-12,50.550296783447266
2004-02-13,50.941062927246094
2004-02-17,50.691932678222656
2004-02-18,50.701744079589844
2004-02-19,50.721229553222656
2004-02-20,50.57958984375
2004-02-23,50.74079895019531
2004-02-24,50.848228454589844
2004-02-25,50.9801139831543
2004-02-26,51.07293701171875
2004-02-27,51.366004943847656
2004-03-01,51.66399383544922
2004-03-02,51.49790954589844
2004-03-03,51.45880889892578
2004-03-04,51.47346115112305
2004-03-05,51.96189880371094
2004-03-08,52.13774490356445
2004-03-09,52.30386734008789
2004-03-10,52.13774490356445
2004-03-11,52.005889892578125
2004-03-12,51.922828674316406
2004-03-15,52.044960021972656
2004-03-16,52.338050842285156
2004-03-17,52.55293655395508
2004-03-18,52.465023040771484
2004-03-19,52.18660354614258
2004-03-22,52.31361770629883
2004-03-23,52.39176559448242
2004-03-24,52.52850341796875
2004-03-25,52.45526123046875
2004-03-26,52.230567932128906
2004-03-29,52.05961227416992
2004-03-30,52.084007263183594
2004-03-31,52.22081756591797
2004-04-01,52.20115661621094
2004-04-02,51.44035720825195
2004-04-05,51.155677795410156
2004-04-06,51.23422622680664
2004-04-07,50.929866790771484
2004-04-08,50.96913146972656
2004-04-12,50.96913146972656
2004-04-13,50.704078674316406
2004-04-14,50.57157516479492
2004-04-15,50.45866775512695
2004-04-16,50.76788330078125
2004-04-19,50.76788330078125
2004-04-20,50.3752555847168
2004-04-21,50.3752555847168
2004-04-22,50.311405181884766
2004-04-23,49.80093765258789
2004-04-26,50.041481018066406
2004-04-27,50.218170166015625
2004-04-28,49.7911262512207
2004-04-29,49.5261116027832
2004-04-30,49.702781677246094
2004-05-03,49.71953582763672
2004-05-04,49.74422073364258
2004-05-05,49.72446823120117
2004-05-06,49.546810150146484
2004-05-07,49.27541732788086
2004-05-10,49.24086380004883
2004-05-11,49.45797348022461
2004-05-12,49.52708435058594
2004-05-13,49.635650634765625
2004-05-14,49.759033203125
2004-05-17,50.134117126464844
2004-05-18,50.217987060546875
2004-05-19,50.311771392822266
2004-05-20,50.5535774230957
2004-05-21,50.277191162109375
2004-05-24,50.45980453491211
2004-05-25,50.40548324584961
2004-05-26,50.59797668457031
2004-05-27,50.7558708190918
2004-05-28,50.7065544128418
2004-06-01,50.75917434692383
2004-06-02,50.50086975097656
2004-06-03,50.37171173095703
2004-06-04,50.25246810913086
2004-06-07,50.297157287597656
2004-06-08,50.073638916015625
2004-06-09,49.9295539855957
2004-06-10,49.984188079833984
2004-06-14,49.765594482421875
2004-06-15,50.192848205566406
2004-06-16,50.15806579589844
2004-06-17,50.25246810913086
2004-06-18,50.326969146728516
2004-06-21,50.39651870727539
2004-06-22,50.307090759277344
2004-06-23,50.326969146728516
2004-06-24,50.376670837402344
2004-06-25,50.346824645996094
2004-06-28,49.999107360839844
2004-06-29,50.187870025634766
2004-06-30,50.63501739501953
2004-07-01,50.88042068481445
2004-07-02,51.3393440246582
2004-07-06,51.204681396484375
2004-07-07,51.104881286621094
2004-07-08,51.129825592041016
2004-07-09,51.0849723815918
2004-07-12,51.02509689331055
2004-07-13,50.95022964477539
2004-07-14,50.95022964477539
2004-07-15,51.05502700805664
2004-07-16,51.304412841796875
2004-07-19,51.27949142456055
2004-07-20,50.91033172607422
2004-07-21,50.970211029052734
