Date,TIP
2003-12-05,50.177101135253906
2003-12-08,50.13277816772461
2003-12-09,50.00470733642578
2003-12-10,50.13772201538086
2003-12-11,50.33476257324219
2003-12-12,50.29530334472656
2003-12-15,50.18696975708008
2003-12-16,50.13277816772461
2003-12-17,50.11798858642578
2003-12-18,50.33476257324219
2003-12-19,50.31011199951172
2003-12-22,50.255950927734375
2003-12-23,50.00470733642578
2003-12-24,50.28548049926758
2003-12-26,50.37417221069336
2003-12-29,50.226375579833984
2003-12-30,50.09334945678711
2003-12-31,50.165836334228516
2004-01-02,50.057308197021484
2004-01-05,49.988311767578125
2004-01-06,50.30887222290039
2004-01-07,50.348365783691406
2004-01-08,50.155982971191406
2004-01-09,50.535762786865234
2004-01-12,50.496299743652344
2004-01-13,50.74292755126953
2004-01-14,50.75276184082031
2004-01-15,50.81689453125
2004-01-16,50.841575622558594
2004-01-20,50.79716873168945
2004-01-21,51.00435256958008
2004-01-22,51.088191986083984
2004-01-23,50.7281379699707
2004-01-26,50.54071044921875
2004-01-27,50.74292755126953
2004-01-28,50.535762786865234
2004-01-29,50.5110969543457
2004-01-30,50.77745056152344
2004-02-02,50.86626052856445
2004-02-03,50.959957122802734
2004-02-04,50.959957122802734
2004-02-05,50.807064056396484
2004-02-06,51.014183044433594
2004-02-09,51.11777877807617
2004-02-10,50.97965621948242
2004-02-11,51.18682098388672
2004-02-12,51.04379653930664
2004-02-13,51.43838119506836
2004-02-17,51.18682098388672
2004-02-18,51.196693420410156
2004-02-19,51.216426849365234
2004-02-20,51.07334518432617
2004-02-23,51.23617935180664
2004-02-24,51.34467315673828
2004-02-25,51.47786331176758
2004-02-26,51.5715446472168
2004-02-27,51.86748504638672
2004-03-01,52.168338775634766
2004-03-02,52.000633239746094
2004-03-03,51.961204528808594
2004-03-04,51.975990295410156
2004-03-05,52.46918487548828
2004-03-08,52.646751403808594
2004-03-09,52.81443405151367
2004-03-10,52.646751403808594
2004-03-11,52.513614654541016
2004-03-12,52.42977523803711
2004-03-15,52.55307388305664
2004-03-16,52.8489875793457
2004-03-17,53.06602096557617
2004-03-18,52.97719955444336
2004-03-19,52.69610595703125
2004-03-22,52.8243293762207
2004-03-23,52.90327072143555
2004-03-24,53.0413703918457
2004-03-25,52.96735763549805
2004-03-26,52.74049377441406
2004-03-29,52.567848205566406
2004-03-30,52.5925178527832
2004-03-31,52.73063659667969
2004-04-01,52.71080780029297
2004-04-02,51.94256591796875
2004-04-05,51.655086517333984
2004-04-06,51.7343864440918
2004-04-07,51.4271354675293
