Date,TIP
2003-12-05,51.01700973510742
2003-12-08,50.97187805175781
2003-12-09,50.8416748046875
2003-12-10,50.976890563964844
2003-12-11,51.17728042602539
2003-12-12,51.137229919433594
2003-12-15,51.026973724365234
2003-12-16,50.97187805175781
2003-12-17,50.956878662109375
2003-12-18,51.17728042602539
2003-12-19,51.152217864990234
2003-12-22,51.097110748291016
2003-12-23,50.8416748046875
2003-12-24,51.1271858215332
2003-12-26,51.21731948852539
2003-12-29,51.06709671020508
2003-12-30,50.931819915771484
2003-12-31,51.00556945800781
2004-01-02,50.895240783691406
2004-01-05,50.82501220703125
2004-01-06,51.150978088378906
2004-01-07,51.19112014770508
2004-01-08,50.995487213134766
2004-01-09,51.38164520263672
2004-01-12,51.341522216796875
2004-01-13,51.59226989746094
2004-01-14,51.60232925415039
2004-01-15,51.667503356933594
2004-01-16,51.69255828857422
2004-01-20,51.647422790527344
2004-01-21,51.858036041259766
2004-01-22,51.943275451660156
2004-01-23,51.57722473144531
2004-01-26,51.38666915893555
2004-01-27,51.59226989746094
2004-01-28,51.38164520263672
2004-01-29,51.356571197509766
2004-01-30,51.627357482910156
2004-02-02,51.717655181884766
2004-02-03,51.81293869018555
2004-02-04,51.81293869018555
2004-02-05,51.6574592590332
2004-02-06,51.86809158325195
2004-02-09,51.97341537475586
2004-02-10,51.83298110961914
2004-02-11,52.04361343383789
2004-02-12,51.898170471191406
2004-02-13,52.29937744140625
2004-02-17,52.04361343383789
2004-02-18,52.0536003112793
2004-02-19,52.073707580566406
2004-02-20,51.928253173828125
2004-02-23,52.09373474121094
2004-02-24,52.20406723022461
2004-02-25,52.33948516845703
2004-02-26,52.43474197387695
2004-02-27,52.73565673828125
2004-03-01,53.04153060913086
2004-03-02,52.871036529541016
2004-03-03,52.830963134765625
2004-03-04,52.845970153808594
2004-03-05,53.34745407104492
2004-03-08,53.52800750732422
2004-03-09,53.69850540161133
2004-03-10,53.52800750732422
2004-03-11,53.39257049560547
2004-03-12,53.307334899902344
2004-03-15,53.43271255493164
2004-03-16,53.733577728271484
2004-03-17,53.95427703857422
2004-03-18,53.86397171020508
2004-03-19,53.578128814697266
2004-03-22,53.70853042602539
2004-03-23,53.78876876831055
2004-03-24,53.92919921875
2004-03-25,53.85392761230469
2004-03-26,53.62329864501953
2004-03-29,53.4477424621582
2004-03-30,53.47282791137695
