Date,TIP
2003-12-05,49.329978942871094
2003-12-08,49.28639602661133
2003-12-09,49.16046142578125
2003-12-10,49.29127502441406
2003-12-11,49.48500442504883
2003-12-12,49.44622039794922
2003-12-15,49.33969497680664
2003-12-16,49.28639602661133
2003-12-17,49.27189254760742
2003-12-18,49.48500442504883
2003-12-19,49.46076202392578
2003-12-22,49.407493591308594
2003-12-23,49.16046142578125
2003-12-24,49.43655014038086
2003-12-26,49.52376174926758
2003-12-29,49.378421783447266
2003-12-30,49.2476921081543
2003-12-31,49.3189582824707
2004-01-02,49.212303161621094
2004-01-05,49.1444091796875
2004-01-06,49.45957946777344
2004-01-07,49.498348236083984
2004-01-08,49.309303283691406
2004-01-09,49.68259811401367
2004-01-12,49.64382553100586
2004-01-13,49.88630294799805
2004-01-14,49.89598846435547
2004-01-15,49.95901107788086
2004-01-16,49.9832878112793
2004-01-20,49.939605712890625
2004-01-21,50.14326477050781
2004-01-22,50.22569274902344
2004-01-23,49.87175369262695
2004-01-26,49.68746566772461
2004-01-27,49.88630294799805
2004-01-28,49.68259811401367
2004-01-29,49.65837860107422
2004-01-30,49.920188903808594
2004-02-02,50.00749588012695
2004-02-03,50.09961700439453
2004-02-04,50.09961700439453
2004-02-05,49.9493293762207
2004-02-06,50.15298843383789
2004-02-09,50.254798889160156
2004-02-10,50.119041442871094
2004-02-11,50.322696685791016
2004-02-12,50.182010650634766
2004-02-13,50.56997299194336
2004-02-17,50.322696685791016
2004-02-18,50.332366943359375
2004-02-19,50.35177993774414
2004-02-20,50.21119689941406
2004-02-23,50.37117004394531
2004-02-24,50.477848052978516
2004-02-25,50.60875701904297
2004-02-26,50.700927734375
2004-02-27,50.991859436035156
2004-03-01,51.28765106201172
2004-03-02,51.12276840209961
2004-03-03,51.08395767211914
2004-03-04,51.09852600097656
2004-03-05,51.583438873291016
2004-03-08,51.75797653198242
2004-03-09,51.922847747802734
2004-03-10,51.75797653198242
2004-03-11,51.6270751953125
2004-03-12,51.54461669921875
2004-03-15,51.66588592529297
2004-03-16,51.95680236816406
2004-03-17,52.17013931274414
2004-03-18,52.08286666870117
2004-03-19,51.8065071105957
2004-03-22,51.932533264160156
2004-03-23,52.01014709472656
2004-03-24,52.145896911621094
2004-03-25,52.07318115234375
2004-03-26,51.85014343261719
2004-03-29,51.68037033081055
2004-03-30,51.704689025878906
2004-03-31,51.840396881103516
2004-04-01,51.82090759277344
2004-04-02,51.065635681152344
2004-04-05,50.783058166503906
2004-04-06,50.860992431640625
2004-04-07,50.558895111083984
2004-04-08,50.5979118347168
2004-04-12,50.5979118347168
2004-04-13,50.33477020263672
2004-04-14,50.20318603515625
2004-04-15,50.091129302978516
2004-04-16,50.39811325073242
2004-04-19,50.39811325073242
2004-04-20,50.00830078125
2004-04-21,50.00830078125
2004-04-22,49.94495391845703
2004-04-23,49.43815612792969
2004-04-26,49.676918029785156
2004-04-27,49.85236740112305
2004-04-28,49.42844772338867
2004-04-29,49.165306091308594
2004-04-30,49.34075164794922
2004-05-03,49.3574104309082
2004-05-04,49.38188934326172
2004-05-05,49.362308502197266
2004-05-06,49.18592071533203
2004-05-07,48.91645812988281
2004-05-10,48.882171630859375
2004-05-11,49.09776306152344
2004-05-12,49.16633605957031
2004-05-13,49.27413558959961
2004-05-14,49.396575927734375
2004-05-17,49.768882751464844
2004-05-18,49.852176666259766
2004-05-19,49.94524383544922
2004-05-20,50.18529510498047
2004-05-21,49.91095733642578
2004-05-24,50.092262268066406
2004-05-25,50.038360595703125
2004-05-26,50.22941589355469
2004-05-27,50.386199951171875
2004-05-28,50.33720397949219
2004-06-01,50.389461517333984
2004-06-02,50.13301467895508
2004-06-03,50.00478744506836
2004-06-04,49.88642501831055
2004-06-07,49.930816650390625
2004-06-08,49.708900451660156
2004-06-09,49.56584548950195
2004-06-10,49.62007141113281
2004-06-14,49.40308380126953
2004-06-15,49.82722854614258
2004-06-16,49.792701721191406
2004-06-17,49.88642501831055
2004-06-18,49.96039581298828
2004-06-21,50.02944564819336
2004-06-22,49.94068908691406
2004-06-23,49.96039581298828
2004-06-24,50.00973129272461
2004-06-25,49.98008346557617
2004-06-28,49.63487243652344
2004-06-29,49.822303771972656
2004-06-30,50.266204833984375
2004-07-01,50.50977325439453
2004-07-02,50.965370178222656
2004-07-06,50.83170700073242
2004-07-07,50.732635498046875
2004-07-08,50.757408142089844
2004-07-09,50.71284866333008
2004-07-12,50.65340805053711
2004-07-13,50.57912826538086
2004-07-14,50.57912826538086
2004-07-15,50.68310546875
2004-07-16,50.930702209472656
2004-07-19,50.90595245361328
2004-07-20,50.53950119018555
2004-07-21,50.59891891479492
2004-07-22,50.633609771728516
2004-07-23,50.74753189086914
2004-07-26,50.57912826538086
2004-07-27,50.10374450683594
2004-07-28,50.257259368896484
2004-07-29,50.395931243896484
2004-07-30,50.67322540283203
2004-08-02,50.727962493896484
2004-08-03,50.832542419433594
2004-08-04,50.80265426635742
2004-08-05,50.956993103027344
2004-08-06,51.49958419799805
2004-08-09,51.4697151184082
2004-08-10,51.27060317993164
2004-08-11,51.474693298339844
2004-08-12,51.7684326171875
2004-08-13,51.967567443847656
2004-08-16,51.708656311035156
2004-08-17,51.76344680786133
2004-08-18,51.5593376159668
2004-08-19,51.87297439575195
2004-08-20,51.81322479248047
2004-08-23,51.584232330322266
2004-08-24,51.4896240234375
2004-08-25,51.49467468261719
2004-08-26,51.579261779785156
2004-08-27,51.60415267944336
2004-08-30,51.733585357666016
2004-08-31,52.03726577758789
2004-09-01,52.04524612426758
2004-09-02,51.79531478881836
2004-09-03,51.7103271484375
2004-09-07,51.570343017578125
2004-09-08,51.82029724121094
2004-09-09,51.7203369140625
2004-09-10,51.73031234741211
2004-09-13,51.86034393310547
2004-09-14,51.87028503417969
2004-09-15,51.68532943725586
2004-09-16,51.835289001464844
2004-09-17,51.725318908691406
2004-09-20,51.9102783203125
2004-09-21,51.87529754638672
2004-09-22,52.17022705078125
2004-09-23,51.98527145385742
2004-09-24,51.93024826049805
2004-09-27,52.185203552246094
2004-09-28,52.30514907836914
2004-09-29,52.08524703979492
2004-09-30,52.080265045166016
2004-10-01,51.835289001464844
2004-10-04,51.7103271484375
2004-10-05,51.84528732299805
2004-10-06,51.510414123535156
2004-10-07,51.58537292480469
2004-10-08,52.010250091552734
2004-10-11,52.145206451416016
2004-10-12,52.135257720947266
2004-10-13,52.24518585205078
2004-10-14,52.345157623291016
2004-10-15,52.345157623291016
2004-10-18,52.335174560546875
2004-10-19,52.345157623291016
2004-10-20,52.5750846862793
2004-10-21,52.73006820678711
2004-10-22,52.73506164550781
2004-10-25,52.725059509277344
2004-10-26,52.69510269165039
2004-10-27,52.285194396972656
2004-10-28,52.52511978149414
2004-10-29,52.65007781982422
2004-11-01,52.463829040527344
2004-11-02,52.75419998168945
2004-11-03,52.79429244995117
2004-11-04,52.669097900390625
2004-11-05,52.42375946044922
2004-11-08,52.35871505737305
2004-11-09,52.28859329223633
2004-11-10,52.203514099121094
2004-11-11,52.33366012573242
2004-11-12,52.43375778198242
2004-11-15,52.62906265258789
2004-11-16,52.604026794433594
2004-11-17,52.789310455322266
2004-11-18,52.86436080932617
2004-11-19,52.71918869018555
2004-11-22,52.95446014404297
2004-11-23,52.854347229003906
2004-11-24,52.99451446533203
2004-11-26,52.78424835205078
2004-11-29,52.54395294189453
2004-11-30,52.47885513305664
2004-12-01,52.390010833740234
2004-12-02,52.26450729370117
2004-12-03,52.70623779296875
2004-12-06,52.83174133300781
2004-12-07,52.85179901123047
2004-12-08,53.213226318359375
2004-12-09,53.08772277832031
2004-12-10,53.007408142089844
2004-12-13,53.10279083251953
2004-12-14,53.20821762084961
2004-12-15,53.569644927978516
2004-12-16,53.23331832885742
2004-12-17,53.28353500366211
2004-12-20,53.40398025512695
2004-12-21,53.71517562866211
2004-12-22,53.484291076660156
2004-12-23,53.569644927978516
2004-12-27,53.398948669433594
2004-12-28,53.3035888671875
2004-12-29,53.17304229736328
2004-12-30,53.313602447509766
2004-12-31,53.40195083618164
2005-01-03,53.38678741455078
2005-01-04,53.01835250854492
2005-01-05,52.95783233642578
2005-01-06,53.043609619140625
2005-01-07,52.90732955932617
2005-01-10,52.942665100097656
2005-01-11,52.993141174316406
2005-01-12,53.1799201965332
2005-01-13,53.31612777709961
2005-01-14,53.3211784362793
2005-01-18,53.3211784362793
2005-01-19,53.270729064941406
2005-01-20,53.29595184326172
2005-01-21,53.371665954589844
2005-01-24,53.462486267089844
2005-01-25,53.119319915771484
2005-01-26,53.1849479675293
2005-01-27,53.16978454589844
2005-01-28,53.3766975402832
2005-01-31,53.406982421875
2005-02-01,53.31702423095703
2005-02-02,53.226036071777344
2005-02-03,53.13505554199219
2005-02-04,53.478763580322266
2005-02-07,53.65572738647461
2005-02-08,53.91852569580078
2005-02-09,54.21171569824219
2005-02-10,53.898311614990234
2005-02-11,53.923587799072266
2005-02-14,54.125762939453125
2005-02-15,53.84273147583008
2005-02-16,53.70116424560547
2005-02-17,53.6354866027832
2005-02-18,53.57985305786133
2005-02-22,53.4282341003418
2005-02-23,53.544471740722656
2005-02-24,53.4282341003418
2005-02-25,53.4029426574707
