Date,TIP
2003-12-05,51.01698684692383
2003-12-08,50.97188949584961
2003-12-09,50.84166717529297
2003-12-10,50.9769172668457
2003-12-11,51.17726135253906
2003-12-12,51.1371955871582
2003-12-15,51.026973724365234
2003-12-16,50.97188949584961
2003-12-17,50.956878662109375
2003-12-18,51.17726135253906
2003-12-19,51.152198791503906
2003-12-22,51.09710693359375
2003-12-23,50.84166717529297
2003-12-24,51.12715530395508
2003-12-26,51.217342376708984
2003-12-29,51.067047119140625
2003-12-30,50.931827545166016
2003-12-31,51.00554275512695
2004-01-02,50.89521408081055
2004-01-05,50.82499694824219
2004-01-06,51.150962829589844
2004-01-07,51.19108581542969
2004-01-08,50.995548248291016
2004-01-09,51.38166427612305
2004-01-12,51.341522216796875
2004-01-13,51.592262268066406
2004-01-14,51.602294921875
2004-01-15,51.66750717163086
2004-01-16,51.69257736206055
2004-01-20,51.64744186401367
2004-01-21,51.8580207824707
2004-01-22,51.94331741333008
2004-01-23,51.57722091674805
2004-01-26,51.38666915893555
2004-01-27,51.592262268066406
2004-01-28,51.38166427612305
2004-01-29,51.356563568115234
2004-01-30,51.627384185791016
2004-02-02,51.717613220214844
2004-02-03,51.81290817260742
2004-02-04,51.81290817260742
2004-02-05,51.6574592590332
2004-02-06,51.86812210083008
2004-02-09,51.973419189453125
2004-02-10,51.83296585083008
2004-02-11,52.04360580444336
2004-02-12,51.8981819152832
2004-02-13,52.29937744140625
2004-02-17,52.04360580444336
2004-02-18,52.05363464355469
2004-02-19,52.073699951171875
2004-02-20,51.92825698852539
2004-02-23,52.09373474121094
2004-02-24,52.204078674316406
2004-02-25,52.33949279785156
2004-02-26,52.43476867675781
2004-02-27,52.73564910888672
2004-03-01,53.04155349731445
2004-03-02,52.87104797363281
2004-03-03,52.830909729003906
2004-03-04,52.84599685668945
2004-03-05,53.347442626953125
2004-03-08,53.52798080444336
2004-03-09,53.69847106933594
2004-03-10,53.52798080444336
2004-03-11,53.392581939697266
2004-03-12,53.307308197021484
2004-03-15,53.432716369628906
2004-03-16,53.73360061645508
2004-03-17,53.954261779785156
2004-03-18,53.863983154296875
2004-03-19,53.5781364440918
2004-03-22,53.708534240722656
2004-03-23,53.788734436035156
2004-03-24,53.92919158935547
2004-03-25,53.85395050048828
2004-03-26,53.6232795715332
2004-03-29,53.44778060913086
2004-03-30,53.47282409667969
2004-03-31,53.613243103027344
2004-04-01,53.59305191040039
2004-04-02,52.8120002746582
2004-04-05,52.51970672607422
2004-04-06,52.600341796875
2004-04-07,52.28791046142578
2004-04-08,52.32822036743164
2004-04-12,52.32822036743164
2004-04-13,52.05607223510742
2004-04-14,51.920021057128906
2004-04-15,51.80412673950195
2004-04-16,52.12160873413086
2004-04-19,52.12160873413086
2004-04-20,51.718448638916016
2004-04-21,51.718448638916016
2004-04-22,51.65296173095703
2004-04-23,51.128849029541016
2004-04-26,51.37577819824219
2004-04-27,51.55720138549805
2004-04-28,51.118743896484375
2004-04-29,50.8466682434082
2004-04-30,51.02810287475586
2004-05-03,51.045284271240234
2004-05-04,51.070621490478516
2004-05-05,51.05036926269531
2004-05-06,50.86793899536133
2004-05-07,50.58929443359375
2004-05-10,50.553836822509766
2004-05-11,50.7767448425293
2004-05-12,50.84769058227539
2004-05-13,50.95916748046875
2004-05-14,51.0858268737793
2004-05-17,51.47088623046875
2004-05-18,51.55702209472656
2004-05-19,51.65326690673828
2004-05-20,51.901573181152344
2004-05-21,51.617801666259766
2004-05-24,51.805259704589844
2004-05-25,51.74956512451172
2004-05-26,51.9471549987793
2004-05-27,52.10922622680664
2004-05-28,52.05862808227539
2004-06-01,52.11265182495117
2004-06-02,51.8474235534668
2004-06-03,51.7148323059082
2004-06-04,51.592411041259766
2004-06-07,51.638309478759766
2004-06-08,51.408790588378906
2004-06-09,51.260868072509766
2004-06-10,51.316993713378906
2004-06-14,51.09255599975586
2004-06-15,51.53123474121094
2004-06-16,51.49551010131836
2004-06-17,51.592411041259766
2004-06-18,51.668914794921875
2004-06-21,51.740318298339844
2004-06-22,51.64848709106445
2004-06-23,51.668914794921875
2004-06-24,51.71993637084961
2004-06-25,51.68931579589844
2004-06-28,51.3322639465332
2004-06-29,51.52607345581055
2004-06-30,51.98514175415039
2004-07-01,52.23707962036133
2004-07-02,52.70824432373047
2004-07-06,52.569976806640625
2004-07-07,52.46756362915039
2004-07-08,52.49320983886719
2004-07-09,52.44710159301758
2004-07-12,52.38562774658203
2004-07-13,52.308834075927734
2004-07-14,52.308834075927734
2004-07-15,52.41635513305664
2004-07-16,52.67240524291992
2004-07-19,52.64678192138672
2004-07-20,52.267822265625
2004-07-21,52.32932662963867
2004-07-22,52.36518096923828
2004-07-23,52.48291015625
2004-07-26,52.308834075927734
2004-07-27,51.81715393066406
2004-07-28,51.97591781616211
2004-07-29,52.119354248046875
2004-07-30,52.406105041503906
2004-08-02,52.462772369384766
2004-08-03,52.570858001708984
2004-08-04,52.53999710083008
2004-08-05,52.69960021972656
2004-08-06,53.26076126098633
2004-08-09,53.229888916015625
2004-08-10,53.02392578125
2004-08-11,53.235008239746094
2004-08-12,53.53876876831055
