Date,TIP
2003-12-05,49.33000946044922
2003-12-08,49.28645706176758
2003-12-09,49.16046905517578
2003-12-10,49.2912712097168
2003-12-11,49.485042572021484
2003-12-12,49.446266174316406
2003-12-15,49.33969497680664
2003-12-16,49.28645706176758
2003-12-17,49.27189254760742
2003-12-18,49.485042572021484
2003-12-19,49.460792541503906
2003-12-22,49.40750503540039
2003-12-23,49.16046905517578
2003-12-24,49.43659210205078
2003-12-26,49.523765563964844
2003-12-29,49.37846374511719
2003-12-30,49.24765396118164
2003-12-31,49.31894302368164
2004-01-02,49.212257385253906
2004-01-05,49.14438247680664
2004-01-06,49.4595832824707
2004-01-07,49.498355865478516
2004-01-08,49.30922317504883
2004-01-09,49.682613372802734
2004-01-12,49.64384460449219
2004-01-13,49.886260986328125
2004-01-14,49.89596176147461
2004-01-15,49.958984375
2004-01-16,49.983253479003906
2004-01-20,49.939605712890625
2004-01-21,50.14327621459961
2004-01-22,50.2257194519043
2004-01-23,49.87171173095703
2004-01-26,49.68748092651367
2004-01-27,49.886260986328125
2004-01-28,49.682613372802734
2004-01-29,49.658355712890625
2004-01-30,49.920230865478516
2004-02-02,50.00751495361328
2004-02-03,50.09963607788086
2004-02-04,50.09963607788086
2004-02-05,49.94932556152344
2004-02-06,50.152992248535156
2004-02-09,50.25479507446289
2004-02-10,50.119056701660156
2004-02-11,50.322723388671875
2004-02-12,50.18206024169922
2004-02-13,50.56998825073242
2004-02-17,50.322723388671875
2004-02-18,50.332420349121094
2004-02-19,50.3517951965332
2004-02-20,50.21120834350586
2004-02-23,50.371192932128906
2004-02-24,50.47785568237305
2004-02-25,50.6087646484375
2004-02-26,50.70093536376953
2004-02-27,50.99186325073242
2004-03-01,51.2876091003418
2004-03-02,51.1227912902832
2004-03-03,51.083953857421875
2004-03-04,51.098533630371094
2004-03-05,51.58344268798828
2004-03-08,51.75797653198242
2004-03-09,51.92282485961914
2004-03-10,51.75797653198242
2004-03-11,51.62705993652344
2004-03-12,51.54460525512695
2004-03-15,51.665870666503906
2004-03-16,51.95682144165039
2004-03-17,52.170166015625
2004-03-18,52.08283615112305
2004-03-19,51.806495666503906
2004-03-22,51.93254089355469
2004-03-23,52.0101318359375
2004-03-24,52.14592361450195
2004-03-25,52.07314682006836
2004-03-26,51.85012435913086
2004-03-29,51.68040084838867
2004-03-30,51.70463943481445
2004-03-31,51.84044647216797
2004-04-01,51.820919036865234
2004-04-02,51.0656623840332
2004-04-05,50.783050537109375
2004-04-06,50.860992431640625
2004-04-07,50.55889129638672
2004-04-08,50.59789276123047
2004-04-12,50.59789276123047
2004-04-13,50.334754943847656
2004-04-14,50.203163146972656
2004-04-15,50.09112548828125
2004-04-16,50.39811706542969
2004-04-19,50.39811706542969
2004-04-20,50.008304595947266
2004-04-21,50.008304595947266
2004-04-22,49.94490051269531
2004-04-23,49.43821716308594
2004-04-26,49.676910400390625
2004-04-27,49.85238265991211
2004-04-28,49.42844772338867
2004-04-29,49.16532516479492
2004-04-30,49.34072494506836
2004-05-03,49.35740661621094
2004-05-04,49.38189697265625
2004-05-05,49.362308502197266
2004-05-06,49.1859245300293
2004-05-07,48.916507720947266
2004-05-10,48.882179260253906
2004-05-11,49.09772872924805
2004-05-12,49.166324615478516
2004-05-13,49.27410888671875
2004-05-14,49.396575927734375
2004-05-17,49.768882751464844
2004-05-18,49.85216522216797
2004-05-19,49.94526290893555
2004-05-20,50.18532943725586
