Date,TIP
2003-12-05,51.01695251464844
2003-12-08,50.971885681152344
2003-12-09,50.8416748046875
2003-12-10,50.97689437866211
2003-12-11,51.177284240722656
2003-12-12,51.13718795776367
2003-12-15,51.027000427246094
2003-12-16,50.971885681152344
2003-12-17,50.95687484741211
2003-12-18,51.177284240722656
2003-12-19,51.152244567871094
2003-12-22,51.09712219238281
2003-12-23,50.8416748046875
2003-12-24,51.127159118652344
2003-12-26,51.21736145019531
2003-12-29,51.06708526611328
2003-12-30,50.93181610107422
2003-12-31,51.00554656982422
2004-01-02,50.89521408081055
2004-01-05,50.824981689453125
2004-01-06,51.15095901489258
2004-01-07,51.19108963012695
2004-01-08,50.995513916015625
2004-01-09,51.381649017333984
2004-01-12,51.341548919677734
2004-01-13,51.592262268066406
2004-01-14,51.602291107177734
2004-01-15,51.667510986328125
2004-01-16,51.69258499145508
2004-01-20,51.64743423461914
2004-01-21,51.8580436706543
2004-01-22,51.94328689575195
2004-01-23,51.57718276977539
2004-01-26,51.38665008544922
2004-01-27,51.592262268066406
2004-01-28,51.381649017333984
2004-01-29,51.35654830932617
2004-01-30,51.62740707397461
2004-02-02,51.7176399230957
2004-02-03,51.81295394897461
2004-02-04,51.81295394897461
2004-02-05,51.65748596191406
2004-02-06,51.86808776855469
2004-02-09,51.97343063354492
2004-02-10,51.83296585083008
2004-02-11,52.043582916259766
2004-02-12,51.898170471191406
2004-02-13,52.299381256103516
2004-02-17,52.043582916259766
2004-02-18,52.053619384765625
2004-02-19,52.07369613647461
2004-02-20,51.92828369140625
2004-02-23,52.0937385559082
2004-02-24,52.20406723022461
2004-02-25,52.33946990966797
2004-02-26,52.43475341796875
2004-02-27,52.735633850097656
2004-03-01,53.04156494140625
2004-03-02,52.87107467651367
2004-03-03,52.83094787597656
2004-03-04,52.84596252441406
2004-03-05,53.34741973876953
2004-03-08,53.52798080444336
2004-03-09,53.698482513427734
2004-03-10,53.52798080444336
2004-03-11,53.392578125
2004-03-12,53.3073616027832
2004-03-15,53.432708740234375
2004-03-16,53.73360824584961
2004-03-17,53.95425033569336
2004-03-18,53.86400604248047
2004-03-19,53.57815933227539
2004-03-22,53.708534240722656
2004-03-23,53.78873825073242
2004-03-24,53.92918395996094
2004-03-25,53.85396957397461
2004-03-26,53.62327194213867
2004-03-29,53.44775390625
