Date,TIP
2003-12-05,51.32390594482422
2003-12-08,51.278533935546875
2003-12-09,51.147525787353516
2003-12-10,51.283573150634766
2003-12-11,51.48518371582031
2003-12-12,51.444828033447266
2003-12-15,51.3339958190918
2003-12-16,51.278533935546875
2003-12-17,51.263458251953125
2003-12-18,51.48518371582031
2003-12-19,51.4599494934082
2003-12-22,51.404541015625
2003-12-23,51.147525787353516
2003-12-24,51.43476104736328
2003-12-26,51.525489807128906
2003-12-29,51.374263763427734
2003-12-30,51.2382698059082
2003-12-31,51.31239318847656
2004-01-02,51.201419830322266
2004-01-05,51.13079071044922
2004-01-06,51.45869827270508
2004-01-07,51.49911117553711
2004-01-08,51.30230712890625
2004-01-09,51.69078826904297
2004-01-12,51.65043258666992
2004-01-13,51.90265655517578
2004-01-14,51.91276168823242
2004-01-15,51.97832107543945
2004-01-16,52.003562927246094
2004-01-20,51.958133697509766
2004-01-21,52.1700439453125
2004-01-22,52.25579833984375
2004-01-23,51.887550354003906
2004-01-26,51.695804595947266
2004-01-27,51.90265655517578
2004-01-28,51.69078826904297
2004-01-29,51.66551971435547
2004-01-30,51.93797302246094
2004-02-02,52.028778076171875
2004-02-03,52.12461471557617
2004-02-04,52.12461471557617
2004-02-05,51.96822738647461
2004-02-06,52.180137634277344
2004-02-09,52.28604507446289
2004-02-10,52.144798278808594
2004-02-11,52.356666564941406
2004-02-12,52.21037673950195
2004-02-13,52.61402130126953
2004-02-17,52.356666564941406
2004-02-18,52.36680603027344
2004-02-19,52.38697052001953
2004-02-20,52.24066925048828
2004-02-23,52.40715026855469
2004-02-24,52.51814651489258
2004-02-25,52.65436935424805
2004-02-26,52.75020217895508
2004-02-27,53.05290603637695
2004-03-01,53.36062240600586
2004-03-02,53.18913650512695
2004-03-03,53.14873123168945
2004-03-04,53.16389465332031
2004-03-05,53.66840362548828
2004-03-08,53.850040435791016
2004-03-09,54.021514892578125
2004-03-10,53.850040435791016
2004-03-11,53.71381759643555
2004-03-12,53.62806701660156
2004-03-15,53.754150390625
2004-03-16,54.05690002441406
2004-03-17,54.27880859375
2004-03-18,54.188026428222656
2004-03-19,53.9005012512207
2004-03-22,54.03162384033203
2004-03-23,54.112327575683594
2004-03-24,54.25361251831055
2004-03-25,54.17796325683594
2004-03-26,53.945884704589844
2004-03-29,53.7692985534668
2004-03-30,53.7945556640625
2004-03-31,53.935794830322266
2004-04-01,53.91551208496094
2004-04-02,53.12969970703125
2004-04-05,52.835689544677734
2004-04-06,52.91680908203125
2004-04-07,52.60247802734375
2004-04-08,52.64303970336914
2004-04-12,52.64303970336914
2004-04-13,52.36922836303711
2004-04-14,52.2324104309082
2004-04-15,52.11579895019531
2004-04-16,52.435176849365234
2004-04-19,52.435176849365234
2004-04-20,52.02963638305664
2004-04-21,52.02963638305664
2004-04-22,51.96371841430664
2004-04-23,51.43644714355469
2004-04-26,51.68484115600586
