Date,TIP
2003-12-05,49.329986572265625
2003-12-08,49.28642654418945
2003-12-09,49.1605110168457
2003-12-10,49.291282653808594
2003-12-11,49.4849967956543
2003-12-12,49.44620895385742
2003-12-15,49.33967590332031
2003-12-16,49.28642654418945
2003-12-17,49.27190017700195
2003-12-18,49.4849967956543
2003-12-19,49.46078872680664
2003-12-22,49.40748596191406
2003-12-23,49.1605110168457
2003-12-24,49.43657302856445
2003-12-26,49.52374267578125
2003-12-29,49.37847137451172
2003-12-30,49.2476692199707
2003-12-31,49.318931579589844
2004-01-02,49.2122917175293
2004-01-05,49.14437484741211
2004-01-06,49.45954513549805
2004-01-07,49.49833679199219
2004-01-08,49.30923843383789
2004-01-09,49.682621002197266
2004-01-12,49.64384460449219
2004-01-13,49.88626480102539
2004-01-14,49.89599609375
2004-01-15,49.959014892578125
2004-01-16,49.983272552490234
2004-01-20,49.93962478637695
2004-01-21,50.14327621459961
2004-01-22,50.2257080078125
2004-01-23,49.87168502807617
2004-01-26,49.68750762939453
2004-01-27,49.88626480102539
2004-01-28,49.682621002197266
2004-01-29,49.658355712890625
2004-01-30,49.92021179199219
2004-02-02,50.007530212402344
2004-02-03,50.09962844848633
2004-02-04,50.09962844848633
2004-02-05,49.94932556152344
2004-02-06,50.15300750732422
2004-02-09,50.25480651855469
2004-02-10,50.11899948120117
2004-02-11,50.32270050048828
2004-02-12,50.18205642700195
2004-02-13,50.569984436035156
2004-02-17,50.32270050048828
2004-02-18,50.33237838745117
2004-02-19,50.351768493652344
2004-02-20,50.211158752441406
2004-02-23,50.37117004394531
2004-02-24,50.47784423828125
2004-02-25,50.60879898071289
2004-02-26,50.700889587402344
2004-02-27,50.991859436035156
2004-03-01,51.28767013549805
2004-03-02,51.122779846191406
2004-03-03,51.083980560302734
2004-03-04,51.098506927490234
2004-03-05,51.58340072631836
2004-03-08,51.75798797607422
2004-03-09,51.92284393310547
2004-03-10,51.75798797607422
2004-03-11,51.627052307128906
2004-03-12,51.54460144042969
2004-03-15,51.665836334228516
2004-03-16,51.956809997558594
2004-03-17,52.17012023925781
2004-03-18,52.08284378051758
2004-03-19,51.80648422241211
2004-03-22,51.93251419067383
2004-03-23,52.01010513305664
2004-03-24,52.14591979980469
2004-03-25,52.07316589355469
2004-03-26,51.850135803222656
2004-03-29,51.680423736572266
2004-03-30,51.70466613769531
2004-03-31,51.8404426574707
2004-04-01,51.82095718383789
2004-04-02,51.0656623840332
2004-04-05,50.78307342529297
2004-04-06,50.86101531982422
2004-04-07,50.55888366699219
2004-04-08,50.59787368774414
2004-04-12,50.59787368774414
2004-04-13,50.334747314453125
2004-04-14,50.203189849853516
2004-04-15,50.09111022949219
2004-04-16,50.39812469482422
2004-04-19,50.39812469482422
2004-04-20,50.00828552246094
2004-04-21,50.00828552246094
2004-04-22,49.94492721557617
2004-04-23,49.43814468383789
2004-04-26,49.67695999145508
2004-04-27,49.85234451293945
2004-04-28,49.428443908691406
2004-04-29,49.16529846191406
2004-04-30,49.34074401855469
2004-05-03,49.35740661621094
2004-05-04,49.38190460205078
2004-05-05,49.36231231689453
2004-05-06,49.185909271240234
2004-05-07,48.91648483276367
2004-05-10,48.88218307495117
2004-05-11,49.09773635864258
2004-05-12,49.16630554199219
2004-05-13,49.27411651611328
2004-05-14,49.39656448364258
2004-05-17,49.7689208984375
2004-05-18,49.852203369140625
2004-05-19,49.945281982421875
2004-05-20,50.185298919677734
2004-05-21,49.9109992980957
2004-05-24,50.09223175048828
2004-05-25,50.038368225097656
2004-05-26,50.22941970825195
2004-05-27,50.386165618896484
2004-05-28,50.33718490600586
2004-06-01,50.38947677612305
2004-06-02,50.13302230834961
2004-06-03,50.004798889160156
2004-06-04,49.88639831542969
2004-06-07,49.930809020996094
2004-06-08,49.70884323120117
2004-06-09,49.56581497192383
2004-06-10,49.62009811401367
2004-06-14,49.403106689453125
2004-06-15,49.82722473144531
2004-06-16,49.79269027709961
2004-06-17,49.88639831542969
2004-06-18,49.96040344238281
2004-06-21,50.02941131591797
2004-06-22,49.940670013427734
2004-06-23,49.96040344238281
2004-06-24,50.00972366333008
2004-06-25,49.980133056640625
2004-06-28,49.634891510009766
2004-06-29,49.822303771972656
2004-06-30,50.266151428222656
2004-07-01,50.509822845458984
2004-07-02,50.96535110473633
2004-07-06,50.831703186035156
2004-07-07,50.732635498046875
2004-07-08,50.757415771484375
2004-07-09,50.71282196044922
2004-07-12,50.65338897705078
2004-07-13,50.57916259765625
2004-07-14,50.57916259765625
2004-07-15,50.68315124511719
2004-07-16,50.93070602416992
2004-07-19,50.90595245361328
2004-07-20,50.539520263671875
2004-07-21,50.59893798828125
2004-07-22,50.633609771728516
2004-07-23,50.74748229980469
2004-07-26,50.57916259765625
2004-07-27,50.10374450683594
2004-07-28,50.25725173950195
2004-07-29,50.39590072631836
2004-07-30,50.673213958740234
2004-08-02,50.72798538208008
2004-08-03,50.832515716552734
2004-08-04,50.80266571044922
2004-08-05,50.95697021484375
2004-08-06,51.499629974365234
2004-08-09,51.4697380065918
2004-08-10,51.27060317993164
2004-08-11,51.47473907470703
2004-08-12,51.7684440612793
2004-08-13,51.96754837036133
2004-08-16,51.70869827270508
2004-08-17,51.76343536376953
2004-08-18,51.55933380126953
2004-08-19,51.87299728393555
2004-08-20,51.813232421875
2004-08-23,51.584224700927734
2004-08-24,51.48963928222656
2004-08-25,51.49461364746094
2004-08-26,51.57923889160156
2004-08-27,51.6041374206543
2004-08-30,51.733551025390625
2004-08-31,52.0372428894043
2004-09-01,52.045257568359375
2004-09-02,51.795291900634766
2004-09-03,51.710357666015625
2004-09-07,51.570377349853516
