Date,TIP
2003-12-05,49.33000183105469
2003-12-08,49.28644943237305
2003-12-09,49.16050338745117
2003-12-10,49.2912712097168
2003-12-11,49.48500061035156
2003-12-12,49.446258544921875
2003-12-15,49.33970260620117
2003-12-16,49.28644943237305
2003-12-17,49.27190017700195
2003-12-18,49.48500061035156
2003-12-19,49.46077346801758
2003-12-22,49.407508850097656
2003-12-23,49.16050338745117
2003-12-24,49.436588287353516
2003-12-26,49.523746490478516
2003-12-29,49.37846755981445
2003-12-30,49.24767303466797
2003-12-31,49.318946838378906
2004-01-02,49.2122917175293
2004-01-05,49.1443977355957
2004-01-06,49.459590911865234
2004-01-07,49.49836349487305
2004-01-08,49.309268951416016
2004-01-09,49.68262481689453
2004-01-12,49.64382553100586
2004-01-13,49.88628387451172
2004-01-14,49.895992279052734
2004-01-15,49.95900344848633
2004-01-16,49.983299255371094
2004-01-20,49.93960952758789
2004-01-21,50.14326095581055
2004-01-22,50.22570037841797
2004-01-23,49.871734619140625
2004-01-26,49.68748092651367
2004-01-27,49.88628387451172
2004-01-28,49.68262481689453
2004-01-29,49.658416748046875
2004-01-30,49.920249938964844
2004-02-02,50.00750732421875
2004-02-03,50.099605560302734
2004-02-04,50.099605560302734
2004-02-05,49.94930648803711
2004-02-06,50.15300750732422
2004-02-09,50.25480270385742
2004-02-10,50.119022369384766
2004-02-11,50.32270431518555
2004-02-12,50.182064056396484
2004-02-13,50.569969177246094
2004-02-17,50.32270431518555
2004-02-18,50.33238983154297
2004-02-19,50.3517951965332
2004-02-20,50.21117401123047
2004-02-23,50.37117004394531
2004-02-24,50.47782897949219
2004-02-25,50.60877990722656
2004-02-26,50.70090866088867
2004-02-27,50.9918327331543
2004-03-01,51.28762435913086
2004-03-02,51.12276077270508
2004-03-03,51.0839729309082
2004-03-04,51.09855270385742
2004-03-05,51.58344650268555
2004-03-08,51.75801467895508
2004-03-09,51.9228401184082
2004-03-10,51.75801467895508
2004-03-11,51.62705993652344
2004-03-12,51.54459762573242
2004-03-15,51.66587829589844
2004-03-16,51.95680236816406
2004-03-17,52.170166015625
2004-03-18,52.08290481567383
2004-03-19,51.806480407714844
2004-03-22,51.932533264160156
2004-03-23,52.01016616821289
2004-03-24,52.14593505859375
2004-03-25,52.07316970825195
2004-03-26,51.85011672973633
2004-03-29,51.680416107177734
2004-03-30,51.704654693603516
2004-03-31,51.84041213989258
2004-04-01,51.8209114074707
2004-04-02,51.06564712524414
2004-04-05,50.78306579589844
2004-04-06,50.86103439331055
2004-04-07,50.55894470214844
2004-04-08,50.5978889465332
2004-04-12,50.5978889465332
2004-04-13,50.334747314453125
2004-04-14,50.20319366455078
2004-04-15,50.09112548828125
2004-04-16,50.398136138916016
2004-04-19,50.398136138916016
2004-04-20,50.00831604003906
2004-04-21,50.00831604003906
2004-04-22,49.94493865966797
2004-04-23,49.43821716308594
2004-04-26,49.67695617675781
2004-04-27,49.85239791870117
2004-04-28,49.428470611572266
2004-04-29,49.165306091308594
2004-04-30,49.34075164794922
2004-05-03,49.3574104309082
2004-05-04,49.38188552856445
2004-05-05,49.36228942871094
2004-05-06,49.18588638305664
2004-05-07,48.91646194458008
2004-05-10,48.882179260253906
2004-05-11,49.097782135009766
2004-05-12,49.16632843017578
2004-05-13,49.27408981323242
2004-05-14,49.39659118652344
2004-05-17,49.768917083740234
2004-05-18,49.85220718383789
2004-05-19,49.945274353027344
2004-05-20,50.1852912902832
2004-05-21,49.91096878051758
2004-05-24,50.09225082397461
2004-05-25,50.038368225097656
2004-05-26,50.22943878173828
2004-05-27,50.38618469238281
2004-05-28,50.337223052978516
2004-06-01,50.38945007324219
2004-06-02,50.133026123046875
2004-06-03,50.00476837158203
2004-06-04,49.88642501831055
2004-06-07,49.93079376220703
2004-06-08,49.70884704589844
2004-06-09,49.56584930419922
