Date,TIP
2003-12-05,51.32389831542969
2003-12-08,51.27853012084961
2003-12-09,51.147552490234375
2003-12-10,51.28356170654297
2003-12-11,51.48517990112305
2003-12-12,51.44482421875
2003-12-15,51.333980560302734
2003-12-16,51.27853012084961
2003-12-17,51.2634391784668
2003-12-18,51.48517990112305
2003-12-19,51.459922790527344
2003-12-22,51.404510498046875
2003-12-23,51.147552490234375
2003-12-24,51.43477249145508
2003-12-26,51.52550506591797
2003-12-29,51.374298095703125
2003-12-30,51.23823547363281
2003-12-31,51.31241226196289
2004-01-02,51.20138931274414
2004-01-05,51.130802154541016
2004-01-06,51.4587287902832
2004-01-07,51.49906921386719
2004-01-08,51.302276611328125
2004-01-09,51.6907958984375
2004-01-12,51.650394439697266
2004-01-13,51.90266418457031
2004-01-14,51.91274642944336
2004-01-15,51.97834014892578
2004-01-16,52.00356674194336
2004-01-20,51.958133697509766
2004-01-21,52.17002487182617
2004-01-22,52.25579071044922
2004-01-23,51.887481689453125
2004-01-26,51.69584274291992
2004-01-27,51.90266418457031
2004-01-28,51.6907958984375
2004-01-29,51.665550231933594
2004-01-30,51.937957763671875
2004-02-02,52.02880096435547
2004-02-03,52.124671936035156
2004-02-04,52.124671936035156
2004-02-05,51.968238830566406
2004-02-06,52.180137634277344
2004-02-09,52.286067962646484
2004-02-10,52.14479446411133
2004-02-11,52.356712341308594
2004-02-12,52.21042251586914
2004-02-13,52.6140022277832
2004-02-17,52.356712341308594
2004-02-18,52.36677932739258
2004-02-19,52.38698196411133
2004-02-20,52.24067306518555
2004-02-23,52.40715408325195
2004-02-24,52.518157958984375
2004-02-25,52.654361724853516
2004-02-26,52.75017166137695
2004-02-27,53.05290222167969
2004-03-01,53.36063003540039
2004-03-02,53.18915939331055
2004-03-03,53.148765563964844
2004-03-04,53.163917541503906
2004-03-05,53.66841506958008
2004-03-08,53.850013732910156
2004-03-09,54.021568298339844
2004-03-10,53.850013732910156
2004-03-11,53.713809967041016
2004-03-12,53.62803268432617
2004-03-15,53.75416946411133
2004-03-16,54.056884765625
2004-03-17,54.27883529663086
2004-03-18,54.188011169433594
2004-03-19,53.90042495727539
2004-03-22,54.03163146972656
2004-03-23,54.112335205078125
2004-03-24,54.25360870361328
2004-03-25,54.17793655395508
2004-03-26,53.94589614868164
2004-03-29,53.769309997558594
2004-03-30,53.79450607299805
2004-03-31,53.93576431274414
2004-04-01,53.91550064086914
2004-04-02,53.12968826293945
2004-04-05,52.835670471191406
2004-04-06,52.916778564453125
2004-04-07,52.60245895385742
2004-04-08,52.64303970336914
2004-04-12,52.64303970336914
2004-04-13,52.36927795410156
2004-04-14,52.23237228393555
2004-04-15,52.11579895019531
2004-04-16,52.43515396118164
2004-04-19,52.43515396118164
2004-04-20,52.02960968017578
2004-04-21,52.02960968017578
2004-04-22,51.96370315551758
2004-04-23,51.43647766113281
2004-04-26,51.68484115600586
2004-04-27,51.867374420166016
2004-04-28,51.42631149291992
2004-04-29,51.152565002441406
2004-04-30,51.3350830078125
2004-05-03,51.35239028930664
2004-05-04,51.37789535522461
2004-05-05,51.357513427734375
