Date,TIP
2003-12-05,51.01698303222656
2003-12-08,50.97185134887695
2003-12-09,50.84168243408203
2003-12-10,50.976890563964844
2003-12-11,51.17723083496094
2003-12-12,51.13722610473633
2003-12-15,51.02696228027344
2003-12-16,50.97185134887695
2003-12-17,50.956871032714844
2003-12-18,51.17723083496094
2003-12-19,51.152225494384766
2003-12-22,51.09710693359375
2003-12-23,50.84168243408203
2003-12-24,51.127193450927734
2003-12-26,51.217323303222656
2003-12-29,51.06705093383789
2003-12-30,50.931800842285156
2003-12-31,51.00550842285156
2004-01-02,50.89521026611328
2004-01-05,50.82502746582031
2004-01-06,51.15098190307617
2004-01-07,51.19109344482422
2004-01-08,50.995506286621094
2004-01-09,51.38163757324219
2004-01-12,51.341495513916016
2004-01-13,51.59227752685547
2004-01-14,51.602298736572266
2004-01-15,51.667518615722656
2004-01-16,51.692596435546875
2004-01-20,51.647430419921875
2004-01-21,51.858062744140625
2004-01-22,51.94331359863281
2004-01-23,51.577213287353516
2004-01-26,51.38665771484375
2004-01-27,51.59227752685547
2004-01-28,51.38163757324219
2004-01-29,51.35659408569336
2004-01-30,51.627384185791016
2004-02-02,51.7176513671875
2004-02-03,51.81292724609375
2004-02-04,51.81292724609375
2004-02-05,51.657447814941406
2004-02-06,51.86808776855469
2004-02-09,51.97342300415039
2004-02-10,51.832977294921875
2004-02-11,52.04358673095703
2004-02-12,51.89817810058594
2004-02-13,52.29938888549805
2004-02-17,52.04358673095703
2004-02-18,52.05363464355469
2004-02-19,52.07369613647461
2004-02-20,51.928287506103516
2004-02-23,52.09374237060547
2004-02-24,52.20406723022461
2004-02-25,52.339500427246094
2004-02-26,52.434722900390625
2004-02-27,52.73566436767578
2004-03-01,53.04156494140625
2004-03-02,52.87105941772461
2004-03-03,52.8309211730957
2004-03-04,52.84598922729492
2004-03-05,53.34743881225586
2004-03-08,53.52801513671875
2004-03-09,53.698486328125
2004-03-10,53.52801513671875
2004-03-11,53.39257049560547
2004-03-12,53.307342529296875
2004-03-15,53.43265914916992
2004-03-16,53.733558654785156
2004-03-17,53.954227447509766
2004-03-18,53.86395263671875
2004-03-19,53.5781364440918
2004-03-22,53.70853042602539
2004-03-23,53.78876876831055
2004-03-24,53.929176330566406
2004-03-25,53.85395812988281
2004-03-26,53.62327575683594
2004-03-29,53.44773483276367
2004-03-30,53.4727783203125
2004-03-31,53.61323928833008
2004-04-01,53.59306335449219
2004-04-02,52.812015533447266
2004-04-05,52.51968765258789
2004-04-06,52.60032272338867
2004-04-07,52.28791809082031
2004-04-08,52.328216552734375
2004-04-12,52.328216552734375
2004-04-13,52.05610656738281
2004-04-14,51.92005157470703
2004-04-15,51.804134368896484
2004-04-16,52.12160110473633
2004-04-19,52.12160110473633
2004-04-20,51.718475341796875
2004-04-21,51.718475341796875
2004-04-22,51.65292739868164
2004-04-23,51.12881851196289
2004-04-26,51.37576675415039
2004-04-27,51.557193756103516
2004-04-28,51.118743896484375
2004-04-29,50.846656799316406
2004-04-30,51.02806854248047
2004-05-03,51.04529571533203
2004-05-04,51.07062530517578
2004-05-05,51.050376892089844
2004-05-06,50.86798095703125
2004-05-07,50.58932113647461
2004-05-10,50.55382537841797
2004-05-11,50.77678298950195
2004-05-12,50.84769821166992
2004-05-13,50.959129333496094
2004-05-14,51.0858039855957
2004-05-17,51.47092056274414
2004-05-18,51.556983947753906
2004-05-19,51.653263092041016
2004-05-20,51.90151596069336
2004-05-21,51.61781311035156
2004-05-24,51.80525588989258
2004-05-25,51.74954605102539
2004-05-26,51.94715881347656
2004-05-27,52.10923385620117
2004-05-28,52.05860900878906
2004-06-01,52.112667083740234
2004-06-02,51.84744644165039
2004-06-03,51.714786529541016
2004-06-04,51.592403411865234
2004-06-07,51.63832092285156
2004-06-08,51.408775329589844
2004-06-09,51.26087188720703
2004-06-10,51.31697082519531
2004-06-14,51.09257125854492
2004-06-15,51.531185150146484
2004-06-16,51.49549102783203
2004-06-17,51.592403411865234
2004-06-18,51.66890335083008
2004-06-21,51.740318298339844
2004-06-22,51.64849090576172
2004-06-23,51.66890335083008
2004-06-24,51.71992492675781
2004-06-25,51.68928909301758
2004-06-28,51.33229064941406
2004-06-29,51.526126861572266
2004-06-30,51.98515701293945
2004-07-01,52.23713302612305
2004-07-02,52.708274841308594
2004-07-06,52.57000732421875
2004-07-07,52.46757125854492
2004-07-08,52.493160247802734
2004-07-09,52.447086334228516
2004-07-12,52.38562774658203
2004-07-13,52.30881118774414
2004-07-14,52.30881118774414
2004-07-15,52.41634750366211
2004-07-16,52.67240524291992
2004-07-19,52.64679718017578
2004-07-20,52.26786422729492
2004-07-21,52.32929229736328
2004-07-22,52.36513137817383
2004-07-23,52.482948303222656
2004-07-26,52.30881118774414
2004-07-27,51.81718444824219
2004-07-28,51.9759407043457
2004-07-29,52.119319915771484
2004-07-30,52.40608596801758
2004-08-02,52.46272277832031
2004-08-03,52.570899963378906
2004-08-04,52.540008544921875
2004-08-05,52.6995735168457
2004-08-06,53.260746002197266
2004-08-09,53.22990036010742
2004-08-10,53.023929595947266
2004-08-11,53.23503875732422
2004-08-12,53.538795471191406
2004-08-13,53.74471664428711
2004-08-16,53.476985931396484
2004-08-17,53.53364181518555
2004-08-18,53.32255172729492
2004-08-19,53.64690399169922
2004-08-20,53.58510971069336
2004-08-23,53.348297119140625
2004-08-24,53.25044631958008
2004-08-25,53.255615234375
2004-08-26,53.34313201904297
2004-08-27,53.3688850402832
2004-08-30,53.50272750854492
2004-08-31,53.81683349609375
2004-09-01,53.825077056884766
2004-09-02,53.566593170166016
2004-09-03,53.47868347167969
2004-09-07,53.333927154541016
2004-09-08,53.592403411865234
2004-09-09,53.48906326293945
2004-09-10,53.49937438964844
2004-09-13,53.63380432128906
2004-09-14,53.644126892089844
2004-09-15,53.45284652709961
2004-09-16,53.60796356201172
2004-09-17,53.494197845458984
2004-09-20,53.685489654541016
2004-09-21,53.649295806884766
2004-09-22,53.95431137084961
2004-09-23,53.76304244995117
2004-09-24,53.706207275390625
2004-09-27,53.96980667114258
2004-09-28,54.093902587890625
2004-09-29,53.866424560546875
2004-09-30,53.86128616333008
2004-10-01,53.60796356201172
2004-10-04,53.47868347167969
2004-10-05,53.61832809448242
2004-10-06,53.2719612121582
2004-10-07,53.3494758605957
2004-10-08,53.78889083862305
2004-10-11,53.92845153808594
2004-10-12,53.91812515258789
2004-10-13,54.031837463378906
2004-10-14,54.135223388671875
2004-10-15,54.135223388671875
2004-10-18,54.1248779296875
2004-10-19,54.135223388671875
2004-10-20,54.3730583190918
2004-10-21,54.53333282470703
2004-10-22,54.5384407043457
2004-10-25,54.52812957763672
2004-10-26,54.49713897705078
2004-10-27,54.0732307434082
2004-10-28,54.32135772705078
2004-10-29,54.450599670410156
2004-11-01,54.25799560546875
2004-11-02,54.558311462402344
2004-11-03,54.59972381591797
2004-11-04,54.470211029052734
