Date,TIP
2003-12-05,51.17537307739258
2003-12-08,51.1301383972168
2003-12-09,50.999542236328125
2003-12-10,51.1351432800293
2003-12-11,51.33613967895508
2003-12-12,51.29594802856445
2003-12-15,51.18540954589844
2003-12-16,51.1301383972168
2003-12-17,51.115047454833984
2003-12-18,51.33613967895508
2003-12-19,51.311038970947266
2003-12-22,51.25577163696289
2003-12-23,50.999542236328125
2003-12-24,51.285884857177734
2003-12-26,51.37635803222656
2003-12-29,51.22559356689453
2003-12-30,51.08993148803711
2003-12-31,51.16390609741211
2004-01-02,51.0532112121582
2004-01-05,50.982791900634766
2004-01-06,51.309791564941406
2004-01-07,51.35002899169922
2004-01-08,51.15385055541992
2004-01-09,51.54118347167969
2004-01-12,51.50093460083008
2004-01-13,51.7524299621582
2004-01-14,51.76251983642578
2004-01-15,51.827938079833984
2004-01-16,51.85305404663086
2004-01-20,51.807804107666016
2004-01-21,52.019081115722656
2004-01-22,52.1046028137207
2004-01-23,51.73735809326172
2004-01-26,51.546199798583984
2004-01-27,51.7524299621582
2004-01-28,51.54118347167969
2004-01-29,51.51600646972656
2004-01-30,51.78767395019531
2004-02-02,51.87820053100586
2004-02-03,51.973793029785156
2004-02-04,51.973793029785156
2004-02-05,51.81779861450195
2004-02-06,52.02909851074219
2004-02-09,52.1347770690918
2004-02-10,51.99392318725586
2004-02-11,52.20518112182617
2004-02-12,52.059295654296875
2004-02-13,52.461734771728516
2004-02-17,52.20518112182617
2004-02-18,52.215267181396484
2004-02-19,52.235389709472656
2004-02-20,52.08948516845703
2004-02-23,52.255470275878906
2004-02-24,52.366146087646484
2004-02-25,52.50196838378906
2004-02-26,52.5975227355957
2004-02-27,52.89937210083008
2004-03-01,53.20623779296875
2004-03-02,53.035194396972656
2004-03-03,52.994956970214844
2004-03-04,53.01002502441406
2004-03-05,53.513099670410156
2004-03-08,53.69417953491211
2004-03-09,53.86521530151367
2004-03-10,53.69417953491211
2004-03-11,53.55835723876953
2004-03-12,53.47285079956055
2004-03-15,53.598567962646484
2004-03-16,53.90040969848633
2004-03-17,54.12175369262695
2004-03-18,54.031192779541016
2004-03-19,53.74444580078125
2004-03-22,53.875240325927734
2004-03-23,53.955753326416016
2004-03-24,54.09660720825195
2004-03-25,54.021141052246094
2004-03-26,53.789730072021484
2004-03-29,53.613670349121094
2004-03-30,53.638858795166016
2004-03-31,53.779693603515625
2004-04-01,53.75950241088867
2004-04-02,52.97597122192383
2004-04-05,52.68278121948242
2004-04-06,52.76362228393555
2004-04-07,52.45023727416992
2004-04-08,52.49067306518555
2004-04-12,52.49067306518555
2004-04-13,52.217674255371094
2004-04-14,52.08119201660156
2004-04-15,51.96495819091797
2004-04-16,52.2834358215332
2004-04-19,52.2834358215332
2004-04-20,51.87902069091797
2004-04-21,51.87902069091797
2004-04-22,51.813323974609375
2004-04-23,51.2876091003418
2004-04-26,51.5352783203125
2004-04-27,51.7172737121582
2004-04-28,51.277496337890625
2004-04-29,51.00450897216797
2004-04-30,51.186492919921875
2004-05-03,51.20376205444336
2004-05-04,51.22918701171875
2004-05-05,51.2088737487793
2004-05-06,51.025901794433594
2004-05-07,50.746341705322266
2004-05-10,50.710838317871094
2004-05-11,50.93439865112305
2004-05-12,51.005577087402344
2004-05-13,51.11738204956055
2004-05-14,51.24441146850586
2004-05-17,51.63069152832031
2004-05-18,51.71709060668945
2004-05-19,51.81366729736328
2004-05-20,52.06266784667969
2004-05-21,51.77806091308594
2004-05-24,51.96608352661133
2004-05-25,51.91019058227539
2004-05-26,52.108455657958984
2004-05-27,52.27107238769531
2004-05-28,52.220245361328125
2004-06-01,52.274444580078125
2004-06-02,52.00838088989258
2004-06-03,51.87541198730469
2004-06-04,51.75259780883789
2004-06-07,51.798622131347656
2004-06-08,51.568397521972656
2004-06-09,51.42001724243164
2004-06-10,51.476318359375
2004-06-14,51.25115203857422
2004-06-15,51.691184997558594
2004-06-16,51.65536880493164
2004-06-17,51.75259780883789
2004-06-18,51.829341888427734
2004-06-21,51.900970458984375
2004-06-22,51.80888366699219
2004-06-23,51.829341888427734
2004-06-24,51.88048553466797
2004-06-25,51.84981155395508
2004-06-28,51.491600036621094
2004-06-29,51.68608856201172
2004-06-30,52.14655303955078
2004-07-01,52.39928436279297
2004-07-02,52.87193298339844
2004-07-06,52.733219146728516
2004-07-07,52.63050842285156
2004-07-08,52.65616989135742
2004-07-09,52.60995864868164
2004-07-12,52.54829788208008
2004-07-13,52.47121047973633
2004-07-14,52.47121047973633
2004-07-15,52.57909393310547
2004-07-16,52.835968017578125
2004-07-19,52.81029510498047
2004-07-20,52.43013381958008
2004-07-21,52.491756439208984
2004-07-22,52.52772903442383
2004-07-23,52.645851135253906
2004-07-26,52.47121047973633
2004-07-27,51.97807693481445
2004-07-28,52.13731384277344
2004-07-29,52.28114700317383
2004-07-30,52.568824768066406
2004-08-02,52.625614166259766
2004-08-03,52.734092712402344
2004-08-04,52.703125
2004-08-05,52.86320114135742
2004-08-06,53.42611312866211
2004-08-09,53.39514923095703
2004-08-10,53.18856430053711
2004-08-11,53.40028381347656
2004-08-12,53.70497512817383
2004-08-13,53.91159439086914
2004-08-16,53.64299774169922
2004-08-17,53.699832916259766
2004-08-18,53.488136291503906
2004-08-19,53.8134651184082
2004-08-20,53.75143814086914
2004-08-23,53.513916015625
2004-08-24,53.41575622558594
2004-08-25,53.420982360839844
2004-08-26,53.50874328613281
2004-08-27,53.534603118896484
2004-08-30,53.6688117980957
2004-08-31,53.983882904052734
2004-09-01,53.992191314697266
2004-09-02,53.73290252685547
2004-09-03,53.644737243652344
2004-09-07,53.499568939208984
2004-09-08,53.75885009765625
2004-09-09,53.655128479003906
2004-09-10,53.66549301147461
2004-09-13,53.80033493041992
2004-09-14,53.81068420410156
2004-09-15,53.618812561035156
2004-09-16,53.774349212646484
2004-09-17,53.66031265258789
2004-09-20,53.85218048095703
2004-09-21,53.81586837768555
2004-09-22,54.121829986572266
2004-09-23,53.929962158203125
2004-09-24,53.872894287109375
2004-09-27,54.13738250732422
2004-09-28,54.26182556152344
2004-09-29,54.03366470336914
2004-09-30,54.02848815917969
2004-10-01,53.774349212646484
2004-10-04,53.644737243652344
2004-10-05,53.78473663330078
2004-10-06,53.437313079833984
2004-10-07,53.51510238647461
2004-10-08,53.955875396728516
2004-10-11,54.095890045166016
2004-10-12,54.08551788330078
2004-10-13,54.19960021972656
2004-10-14,54.303340911865234
2004-10-15,54.303340911865234
2004-10-18,54.292945861816406
2004-10-19,54.303340911865234
2004-10-20,54.54184341430664
2004-10-21,54.70257568359375
2004-10-22,54.70780563354492
2004-10-25,54.69744873046875
2004-10-26,54.66631317138672
2004-10-27,54.24110412597656
2004-10-28,54.490013122558594
2004-10-29,54.6196174621582
2004-11-01,54.42643737792969
2004-11-02,54.7276611328125
2004-11-03,54.769195556640625
2004-11-04,54.639339447021484
2004-11-05,54.384883880615234
2004-11-08,54.317359924316406
2004-11-09,54.244651794433594
2004-11-10,54.15631103515625
2004-11-11,54.2913818359375
2004-11-12,54.39524459838867
2004-11-15,54.597843170166016
2004-11-16,54.57183837890625
2004-11-17,54.76400375366211
2004-11-18,54.84190368652344
2004-11-19,54.69125747680664
2004-11-22,54.9354248046875
2004-11-23,54.83155059814453
2004-11-24,54.976959228515625
2004-11-26,54.75885772705078
2004-11-29,54.509544372558594
2004-11-30,54.44203567504883
2004-12-01,54.349849700927734
2004-12-02,54.21966552734375
2004-12-03,54.67788314819336
2004-12-06,54.8080940246582
2004-12-07,54.828914642333984
2004-12-08,55.20384216308594
2004-12-09,55.07366180419922
2004-12-10,54.9903564453125
2004-12-13,55.08929443359375
2004-12-14,55.198638916015625
2004-12-15,55.57356643676758
2004-12-16,55.22467803955078
2004-12-17,55.276763916015625
2004-12-20,55.40171813964844
2004-12-21,55.72454071044922
2004-12-22,55.48503494262695
2004-12-23,55.57356643676758
2004-12-27,55.39651107788086
2004-12-28,55.297576904296875
2004-12-29,55.16217041015625
2004-12-30,55.3079719543457
2004-12-31,55.39961624145508
2005-01-03,55.38392639160156
2005-01-04,55.0017204284668
2005-01-05,54.938865661621094
2005-01-06,55.027854919433594
2005-01-07,54.886497497558594
2005-01-10,54.92314147949219
2005-01-11,54.97549819946289
2005-01-12,55.169246673583984
2005-01-13,55.31061935424805
2005-01-14,55.31585693359375
2005-01-18,55.31585693359375
2005-01-19,55.26353073120117
