Date,TIP
2003-12-05,51.32389831542969
2003-12-08,51.278568267822266
2003-12-09,51.147525787353516
2003-12-10,51.283599853515625
2003-12-11,51.485164642333984
2003-12-12,51.44485092163086
2003-12-15,51.33397674560547
2003-12-16,51.278568267822266
2003-12-17,51.26346206665039
2003-12-18,51.485164642333984
2003-12-19,51.45995330810547
2003-12-22,51.40452194213867
2003-12-23,51.147525787353516
2003-12-24,51.43474578857422
2003-12-26,51.52546691894531
2003-12-29,51.374271392822266
2003-12-30,51.23822021484375
2003-12-31,51.31243133544922
2004-01-02,51.201385498046875
2004-01-05,51.13077926635742
2004-01-06,51.45872116088867
2004-01-07,51.499080657958984
2004-01-08,51.302303314208984
2004-01-09,51.69075393676758
2004-01-12,51.650394439697266
2004-01-13,51.90265655517578
2004-01-14,51.912723541259766
2004-01-15,51.97829818725586
2004-01-16,52.003578186035156
2004-01-20,51.95815658569336
2004-01-21,52.170040130615234
2004-01-22,52.25583267211914
2004-01-23,51.88755798339844
2004-01-26,51.695804595947266
2004-01-27,51.90265655517578
2004-01-28,51.69075393676758
2004-01-29,51.66557693481445
2004-01-30,51.937957763671875
2004-02-02,52.02876663208008
2004-02-03,52.124656677246094
2004-02-04,52.124656677246094
2004-02-05,51.96823501586914
2004-02-06,52.180091857910156
2004-02-09,52.28607940673828
2004-02-10,52.144805908203125
2004-02-11,52.35670471191406
2004-02-12,52.21043395996094
2004-02-13,52.614036560058594
2004-02-17,52.35670471191406
2004-02-18,52.36679458618164
2004-02-19,52.38695526123047
2004-02-20,52.240657806396484
2004-02-23,52.40716552734375
2004-02-24,52.518157958984375
2004-02-25,52.65433120727539
2004-02-26,52.750221252441406
2004-02-27,53.05292892456055
2004-03-01,53.360633850097656
2004-03-02,53.189117431640625
2004-03-03,53.14876174926758
2004-03-04,53.16389846801758
2004-03-05,53.66840744018555
2004-03-08,53.85000228881836
2004-03-09,54.021583557128906
2004-03-10,53.85000228881836
2004-03-11,53.71376419067383
2004-03-12,53.62803268432617
2004-03-15,53.75416946411133
2004-03-16,54.05684280395508
2004-03-17,54.278831481933594
2004-03-18,54.188079833984375
2004-03-19,53.90045166015625
2004-03-22,54.03165817260742
2004-03-23,54.11236572265625
2004-03-24,54.25364685058594
2004-03-25,54.17792892456055
