Date,TIP
2003-12-05,51.32392501831055
2003-12-08,51.2785530090332
2003-12-09,51.14753341674805
2003-12-10,51.28357696533203
2003-12-11,51.48514938354492
2003-12-12,51.444828033447266
2003-12-15,51.333980560302734
2003-12-16,51.2785530090332
2003-12-17,51.26343536376953
2003-12-18,51.48514938354492
2003-12-19,51.459938049316406
2003-12-22,51.404518127441406
2003-12-23,51.14753341674805
2003-12-24,51.43473815917969
2003-12-26,51.52545928955078
2003-12-29,51.37428283691406
2003-12-30,51.238216400146484
2003-12-31,51.312381744384766
2004-01-02,51.201412200927734
2004-01-05,51.13078689575195
2004-01-06,51.45869064331055
2004-01-07,51.49903869628906
2004-01-08,51.302303314208984
2004-01-09,51.69075012207031
2004-01-12,51.65041732788086
2004-01-13,51.90264892578125
2004-01-14,51.912742614746094
2004-01-15,51.97831726074219
2004-01-16,52.00355911254883
2004-01-20,51.9581413269043
2004-01-21,52.1700553894043
2004-01-22,52.255828857421875
2004-01-23,51.88751983642578
2004-01-26,51.695804595947266
2004-01-27,51.90264892578125
2004-01-28,51.69075012207031
2004-01-29,51.665557861328125
2004-01-30,51.93798065185547
2004-02-02,52.0287971496582
2004-02-03,52.12462615966797
2004-02-04,52.12462615966797
2004-02-05,51.96823501586914
2004-02-06,52.18012619018555
2004-02-09,52.28605651855469
2004-02-10,52.14481735229492
2004-02-11,52.35670471191406
2004-02-12,52.21040725708008
2004-02-13,52.6140022277832
2004-02-17,52.35670471191406
2004-02-18,52.36678695678711
2004-02-19,52.386993408203125
2004-02-20,52.24070358276367
2004-02-23,52.4071159362793
2004-02-24,52.51813507080078
2004-02-25,52.65437698364258
2004-02-26,52.75022888183594
2004-02-27,53.052894592285156
2004-03-01,53.36064910888672
2004-03-02,53.18910217285156
2004-03-03,53.14878463745117
2004-03-04,53.16390609741211
2004-03-05,53.66841125488281
2004-03-08,53.85005569458008
2004-03-09,54.02155303955078
2004-03-10,53.85005569458008
2004-03-11,53.71378707885742
2004-03-12,53.628021240234375
2004-03-15,53.754180908203125
2004-03-16,54.05687713623047
2004-03-17,54.2788200378418
2004-03-18,54.18801498413086
2004-03-19,53.90045928955078
2004-03-22,54.031612396240234
2004-03-23,54.11239242553711
2004-03-24,54.25361251831055
2004-03-25,54.17793655395508
2004-03-26,53.94587326049805
2004-03-29,53.76930236816406
2004-03-30,53.79450988769531
2004-03-31,53.935787200927734
2004-04-01,53.915523529052734
2004-04-02,53.12969207763672
2004-04-05,52.835689544677734
2004-04-06,52.916786193847656
2004-04-07,52.602474212646484
2004-04-08,52.64305114746094
2004-04-12,52.64305114746094
2004-04-13,52.36928176879883
2004-04-14,52.23240280151367
2004-04-15,52.11577224731445
2004-04-16,52.43518829345703
2004-04-19,52.43518829345703
2004-04-20,52.02962112426758
2004-04-21,52.02962112426758
2004-04-22,51.963714599609375
2004-04-23,51.43646240234375
2004-04-26,51.684844970703125
2004-04-27,51.86739730834961
2004-04-28,51.42633056640625
2004-04-29,51.15256881713867
2004-04-30,51.3350830078125
2004-05-03,51.3524055480957
2004-05-04,51.37788391113281
2004-05-05,51.35748291015625
2004-05-06,51.17399978637695
2004-05-07,50.893653869628906
2004-05-10,50.85797882080078
2004-05-11,51.08226013183594
2004-05-12,51.15361785888672
2004-05-13,51.265716552734375
2004-05-14,51.393184661865234
2004-05-17,51.78054428100586
2004-05-18,51.8671760559082
2004-05-19,51.964012145996094
2004-05-20,52.21377182006836
2004-05-21,51.928375244140625
2004-05-24,52.1169548034668
2004-05-25,52.06087112426758
2004-05-26,52.2596549987793
2004-05-27,52.422760009765625
2004-05-28,52.3718147277832
2004-06-01,52.4261589050293
2004-06-02,52.15935134887695
2004-06-03,52.02596664428711
2004-06-04,51.902801513671875
2004-06-07,51.94898223876953
2004-06-08,51.718055725097656
2004-06-09,51.569278717041016
2004-06-10,51.6257209777832
2004-06-14,51.39995574951172
2004-06-15,51.841217041015625
2004-06-16,51.8052864074707
2004-06-17,51.902801513671875
2004-06-18,51.9797477722168
2004-06-21,52.051597595214844
2004-06-22,51.959228515625
2004-06-23,51.9797477722168
2004-06-24,52.031105041503906
2004-06-25,52.00028991699219
2004-06-28,51.641136169433594
2004-06-29,51.83607482910156
2004-06-30,52.29787063598633
2004-07-01,52.55136489868164
2004-07-02,53.025367736816406
2004-07-06,52.886260986328125
2004-07-07,52.783203125
2004-07-08,52.808990478515625
2004-07-09,52.762611389160156
2004-07-12,52.70079803466797
2004-07-13,52.6235237121582
2004-07-14,52.6235237121582
2004-07-15,52.731693267822266
2004-07-16,52.989341735839844
2004-07-19,52.963539123535156
2004-07-20,52.58228302001953
2004-07-21,52.64413070678711
2004-07-22,52.68021011352539
2004-07-23,52.79867935180664
2004-07-26,52.6235237121582
2004-07-27,52.128902435302734
2004-07-28,52.288639068603516
2004-07-29,52.43290328979492
2004-07-30,52.721405029296875
2004-08-02,52.77840042114258
2004-08-03,52.88713836669922
2004-08-04,52.8560905456543
2004-08-05,53.01662826538086
2004-08-06,53.581153869628906
2004-08-09,53.55006790161133
2004-08-10,53.342926025390625
2004-08-11,53.55528259277344
2004-08-12,53.86089324951172
2004-08-13,54.0680046081543
2004-08-16,53.79872512817383
2004-08-17,53.855690002441406
2004-08-18,53.64335632324219
2004-08-19,53.96963119506836
2004-08-20,53.9074821472168
2004-08-23,53.66923522949219
2004-08-24,53.57081985473633
2004-08-25,53.576045989990234
2004-08-26,53.664058685302734
2004-08-27,53.6899299621582
2004-08-30,53.82466125488281
2004-08-31,54.140594482421875
2004-09-01,54.148887634277344
2004-09-02,53.88886260986328
2004-09-03,53.8004264831543
