Date,TIP
2003-12-05,51.32391357421875
2003-12-08,51.278533935546875
2003-12-09,51.14751434326172
2003-12-10,51.2835693359375
2003-12-11,51.485145568847656
2003-12-12,51.444847106933594
2003-12-15,51.334007263183594
2003-12-16,51.278533935546875
2003-12-17,51.26346206665039
2003-12-18,51.485145568847656
2003-12-19,51.45996856689453
2003-12-22,51.40450668334961
2003-12-23,51.14751434326172
2003-12-24,51.43476867675781
2003-12-26,51.525455474853516
2003-12-29,51.374298095703125
2003-12-30,51.23823547363281
2003-12-31,51.312400817871094
2004-01-02,51.20140075683594
2004-01-05,51.13081741333008
2004-01-06,51.458702087402344
2004-01-07,51.499061584472656
2004-01-08,51.30231475830078
2004-01-09,51.690773010253906
2004-01-12,51.65040969848633
2004-01-13,51.902679443359375
2004-01-14,51.91275405883789
2004-01-15,51.97833251953125
2004-01-16,52.00355529785156
2004-01-20,51.958152770996094
2004-01-21,52.170040130615234
2004-01-22,52.25577163696289
2004-01-23,51.88753128051758
2004-01-26,51.69582748413086
2004-01-27,51.902679443359375
2004-01-28,51.690773010253906
2004-01-29,51.665523529052734
2004-01-30,51.937965393066406
2004-02-02,52.02879333496094
2004-02-03,52.124629974365234
2004-02-04,52.124629974365234
2004-02-05,51.9682731628418
2004-02-06,52.18012237548828
2004-02-09,52.286048889160156
2004-02-10,52.144798278808594
2004-02-11,52.356719970703125
2004-02-12,52.210426330566406
2004-02-13,52.61404037475586
2004-02-17,52.356719970703125
2004-02-18,52.3668098449707
2004-02-19,52.38695526123047
2004-02-20,52.24070739746094
2004-02-23,52.40715026855469
2004-02-24,52.518150329589844
2004-02-25,52.65435028076172
2004-02-26,52.75018310546875
2004-02-27,53.05293655395508
2004-03-01,53.36067581176758
2004-03-02,53.18912887573242
2004-03-03,53.148765563964844
2004-03-04,53.16389846801758
2004-03-05,53.668392181396484
2004-03-08,53.850032806396484
2004-03-09,54.021507263183594
2004-03-10,53.850032806396484
2004-03-11,53.71382141113281
2004-03-12,53.628028869628906
2004-03-15,53.754154205322266
2004-03-16,54.056880950927734
2004-03-17,54.278831481933594
2004-03-18,54.188018798828125
2004-03-19,53.900447845458984
2004-03-22,54.0316276550293
2004-03-23,54.11234664916992
