Date,TIP
2003-12-05,51.01691818237305
2003-12-08,50.97187423706055
2003-12-09,50.84165954589844
2003-12-10,50.97690963745117
2003-12-11,51.17726516723633
2003-12-12,51.13719940185547
2003-12-15,51.02700424194336
2003-12-16,50.97187423706055
2003-12-17,50.95684051513672
2003-12-18,51.17726516723633
2003-12-19,51.152225494384766
2003-12-22,51.09713363647461
2003-12-23,50.84165954589844
2003-12-24,51.12714385986328
2003-12-26,51.21733093261719
2003-12-29,51.06707763671875
2003-12-30,50.93183135986328
2003-12-31,51.005550384521484
2004-01-02,50.895225524902344
2004-01-05,50.824974060058594
2004-01-06,51.150978088378906
2004-01-07,51.191104888916016
2004-01-08,50.99549865722656
2004-01-09,51.38166427612305
2004-01-12,51.3415641784668
2004-01-13,51.592262268066406
2004-01-14,51.602291107177734
2004-01-15,51.667510986328125
2004-01-16,51.69255447387695
2004-01-20,51.647430419921875
2004-01-21,51.85801315307617
2004-01-22,51.943328857421875
2004-01-23,51.577232360839844
2004-01-26,51.38670349121094
2004-01-27,51.592262268066406
2004-01-28,51.38166427612305
2004-01-29,51.3565673828125
2004-01-30,51.62735366821289
2004-02-02,51.71762466430664
2004-02-03,51.81291198730469
2004-02-04,51.81291198730469
2004-02-05,51.6574592590332
2004-02-06,51.86808395385742
2004-02-09,51.97341537475586
2004-02-10,51.8330192565918
2004-02-11,52.043636322021484
2004-02-12,51.89817428588867
2004-02-13,52.299346923828125
2004-02-17,52.043636322021484
2004-02-18,52.05363464355469
2004-02-19,52.073692321777344
2004-02-20,51.92827606201172
2004-02-23,52.09375
2004-02-24,52.20408248901367
2004-02-25,52.33946990966797
2004-02-26,52.43472671508789
2004-02-27,52.73564147949219
2004-03-01,53.04155731201172
2004-03-02,52.87104415893555
2004-03-03,52.83094024658203
2004-03-04,52.84597396850586
2004-03-05,53.34743881225586
2004-03-08,53.52798843383789
2004-03-09,53.698524475097656
2004-03-10,53.52798843383789
2004-03-11,53.3925666809082
2004-03-12,53.307350158691406
2004-03-15,53.43271255493164
2004-03-16,53.73362350463867
2004-03-17,53.95425796508789
2004-03-18,53.863990783691406
2004-03-19,53.57813262939453
2004-03-22,53.70852279663086
2004-03-23,53.788726806640625
2004-03-24,53.929195404052734
2004-03-25,53.853946685791016
2004-03-26,53.62327575683594
2004-03-29,53.447757720947266
2004-03-30,53.472801208496094
2004-03-31,53.61322784423828
2004-04-01,53.59309005737305
2004-04-02,52.81196975708008
2004-04-05,52.51972961425781
2004-04-06,52.600337982177734
2004-04-07,52.28788375854492
2004-04-08,52.328216552734375
2004-04-12,52.328216552734375
2004-04-13,52.056060791015625
2004-04-14,51.920047760009766
2004-04-15,51.80411148071289
2004-04-16,52.12158966064453
2004-04-19,52.12158966064453
2004-04-20,51.71845245361328
2004-04-21,51.71845245361328
2004-04-22,51.6529426574707
2004-04-23,51.12883758544922
2004-04-26,51.37576675415039
2004-04-27,51.55718231201172
2004-04-28,51.11878204345703
2004-04-29,50.84665298461914
2004-04-30,51.02806854248047
2004-05-03,51.04533004760742
2004-05-04,51.07059097290039
2004-05-05,51.050376892089844
2004-05-06,50.86796569824219
2004-05-07,50.58930587768555
2004-05-10,50.55380630493164
2004-05-11,50.77678680419922
2004-05-12,50.84769058227539
2004-05-13,50.95915603637695
2004-05-14,51.08582305908203
2004-05-17,51.47087860107422
2004-05-18,51.55701446533203
2004-05-19,51.65324783325195
2004-05-20,51.90155029296875
2004-05-21,51.61781692504883
2004-05-24,51.805259704589844
2004-05-25,51.749549865722656
2004-05-26,51.94715118408203
2004-05-27,52.10923767089844
2004-05-28,52.05860900878906
2004-06-01,52.11266326904297
2004-06-02,51.84745788574219
2004-06-03,51.71479034423828
2004-06-04,51.59241485595703
2004-06-07,51.63831329345703
2004-06-08,51.408775329589844
2004-06-09,51.26087951660156
2004-06-10,51.31700134277344
2004-06-14,51.09254455566406
2004-06-15,51.53120040893555
2004-06-16,51.49549102783203
2004-06-17,51.59241485595703
2004-06-18,51.668880462646484
2004-06-21,51.7403678894043
2004-06-22,51.64854049682617
2004-06-23,51.668880462646484
2004-06-24,51.71989440917969
2004-06-25,51.68931579589844
2004-06-28,51.3322868347168
2004-06-29,51.52611541748047
2004-06-30,51.98511505126953
2004-07-01,52.23712158203125
2004-07-02,52.70829391479492
2004-07-06,52.57002639770508
2004-07-07,52.46757125854492
2004-07-08,52.49317932128906
