Date,TIP
2003-12-05,51.0169563293457
2003-12-08,50.97189712524414
2003-12-09,50.84165954589844
2003-12-10,50.976898193359375
2003-12-11,51.17727279663086
2003-12-12,51.13726043701172
2003-12-15,51.02701187133789
2003-12-16,50.97189712524414
2003-12-17,50.95685577392578
2003-12-18,51.17727279663086
2003-12-19,51.152259826660156
2003-12-22,51.09712219238281
2003-12-23,50.84165954589844
2003-12-24,51.12717056274414
2003-12-26,51.21731185913086
2003-12-29,51.06709289550781
2003-12-30,50.931827545166016
2003-12-31,51.00556564331055
2004-01-02,50.89522933959961
2004-01-05,50.824989318847656
2004-01-06,51.150943756103516
2004-01-07,51.191097259521484
2004-01-08,50.995487213134766
2004-01-09,51.38164138793945
2004-01-12,51.341552734375
2004-01-13,51.592247009277344
2004-01-14,51.60227966308594
2004-01-15,51.66748809814453
2004-01-16,51.69255828857422
2004-01-20,51.64744186401367
2004-01-21,51.858036041259766
2004-01-22,51.94334030151367
2004-01-23,51.57725143432617
2004-01-26,51.38668441772461
2004-01-27,51.592247009277344
2004-01-28,51.38164138793945
2004-01-29,51.35659408569336
2004-01-30,51.62736511230469
2004-02-02,51.71768569946289
2004-02-03,51.81293869018555
2004-02-04,51.81293869018555
2004-02-05,51.65744400024414
2004-02-06,51.868099212646484
2004-02-09,51.973358154296875
2004-02-10,51.83298873901367
2004-02-11,52.043609619140625
2004-02-12,51.89817810058594
2004-02-13,52.299381256103516
2004-02-17,52.043609619140625
2004-02-18,52.053619384765625
2004-02-19,52.07368087768555
2004-02-20,51.92828369140625
2004-02-23,52.0937614440918
2004-02-24,52.2041015625
2004-02-25,52.3394889831543
2004-02-26,52.43476867675781
2004-02-27,52.735721588134766
2004-03-01,53.04153060913086
2004-03-02,52.87104797363281
2004-03-03,52.830955505371094
2004-03-04,52.845977783203125
2004-03-05,53.34746551513672
2004-03-08,53.527976989746094
2004-03-09,53.69849395751953
2004-03-10,53.527976989746094
2004-03-11,53.39259338378906
2004-03-12,53.30735778808594
2004-03-15,53.43274688720703
2004-03-16,53.73359680175781
2004-03-17,53.954193115234375
2004-03-18,53.8640022277832
2004-03-19,53.57813262939453
2004-03-22,53.70854187011719
2004-03-23,53.78874588012695
2004-03-24,53.9291877746582
2004-03-25,53.85395812988281
2004-03-26,53.623260498046875
2004-03-29,53.44777297973633
2004-03-30,53.472835540771484
2004-03-31,53.61324691772461
2004-04-01,53.5931282043457
2004-04-02,52.811981201171875
2004-04-05,52.519744873046875
2004-04-06,52.60033416748047
2004-04-07,52.287879943847656
2004-04-08,52.32820510864258
2004-04-12,52.32820510864258
2004-04-13,52.056053161621094
2004-04-14,51.920021057128906
2004-04-15,51.80411911010742
2004-04-16,52.121612548828125
2004-04-19,52.121612548828125
2004-04-20,51.71849060058594
2004-04-21,51.71849060058594
2004-04-22,51.65293502807617
2004-04-23,51.12884521484375
2004-04-26,51.375789642333984
2004-04-27,51.55719757080078
2004-04-28,51.11879348754883
2004-04-29,50.8466682434082
2004-04-30,51.02809524536133
2004-05-03,51.04526138305664
2004-05-04,51.07063674926758
2004-05-05,51.05037307739258
2004-05-06,50.86796951293945
2004-05-07,50.589324951171875
2004-05-10,50.553836822509766
2004-05-11,50.7767333984375
2004-05-12,50.84768295288086
2004-05-13,50.95915603637695
2004-05-14,51.08580017089844
2004-05-17,51.470882415771484
2004-05-18,51.55702590942383
2004-05-19,51.65329360961914
2004-05-20,51.90155029296875
2004-05-21,51.6177978515625
2004-05-24,51.805259704589844
2004-05-25,51.74953079223633
2004-05-26,51.947113037109375
2004-05-27,52.109291076660156
2004-05-28,52.0586051940918
2004-06-01,52.11263656616211
2004-06-02,51.84746551513672
2004-06-03,51.714813232421875
2004-06-04,51.59243392944336
2004-06-07,51.638336181640625
2004-06-08,51.408790588378906
2004-06-09,51.2608757019043
2004-06-10,51.31692886352539
2004-06-14,51.092559814453125
2004-06-15,51.53118133544922
2004-06-16,51.49551010131836
2004-06-17,51.59243392944336
2004-06-18,51.66893005371094
2004-06-21,51.74032211303711
2004-06-22,51.648529052734375
2004-06-23,51.66893005371094
2004-06-24,51.719913482666016
2004-06-25,51.68931579589844
2004-06-28,51.33228302001953
2004-06-29,51.526100158691406
2004-06-30,51.985111236572266
2004-07-01,52.237098693847656
2004-07-02,52.708255767822266
2004-07-06,52.57001495361328
2004-07-07,52.467620849609375
2004-07-08,52.49318313598633
2004-07-09,52.447105407714844
2004-07-12,52.385597229003906
2004-07-13,52.308807373046875
2004-07-14,52.308807373046875
2004-07-15,52.41633224487305
2004-07-16,52.67243957519531
2004-07-19,52.646827697753906
2004-07-20,52.267822265625
2004-07-21,52.32929229736328
2004-07-22,52.365150451660156
2004-07-23,52.48293685913086
2004-07-26,52.308807373046875
2004-07-27,51.81719207763672
2004-07-28,51.975921630859375
2004-07-29,52.119327545166016
2004-07-30,52.406097412109375
2004-08-02,52.46272277832031
2004-08-03,52.57089614868164
2004-08-04,52.539981842041016
2004-08-05,52.6995849609375
2004-08-06,53.260746002197266
2004-08-09,53.22988510131836
2004-08-10,53.023929595947266
2004-08-11,53.23503875732422
2004-08-12,53.53879165649414
2004-08-13,53.7447395324707
2004-08-16,53.476993560791016
2004-08-17,53.53364944458008
2004-08-18,53.32255935668945
2004-08-19,53.6468620300293
2004-08-20,53.585113525390625
2004-08-23,53.348297119140625
2004-08-24,53.25046920776367
2004-08-25,53.255619049072266
2004-08-26,53.34316635131836
2004-08-27,53.36886215209961
2004-08-30,53.502742767333984
2004-08-31,53.816810607910156
2004-09-01,53.82508850097656
2004-09-02,53.56660842895508
2004-09-03,53.47868728637695
2004-09-07,53.3339958190918
2004-09-08,53.59243392944336
2004-09-09,53.48904800415039
2004-09-10,53.4994010925293
2004-09-13,53.633766174316406
2004-09-14,53.64413833618164
2004-09-15,53.45289611816406
2004-09-16,53.60795593261719
2004-09-17,53.49421691894531
2004-09-20,53.68550109863281
2004-09-21,53.64931106567383
2004-09-22,53.95432662963867
2004-09-23,53.76304626464844
2004-09-24,53.70618438720703
2004-09-27,53.96983337402344
2004-09-28,54.09386444091797
2004-09-29,53.86644744873047
2004-09-30,53.861263275146484
2004-10-01,53.60795593261719
2004-10-04,53.47868728637695
2004-10-05,53.618316650390625
2004-10-06,53.271942138671875
2004-10-07,53.349510192871094
2004-10-08,53.78887939453125
2004-10-11,53.928470611572266
2004-10-12,53.918128967285156
2004-10-13,54.0318603515625
2004-10-14,54.135257720947266
2004-10-15,54.135257720947266
2004-10-18,54.12491226196289
2004-10-19,54.135257720947266
2004-10-20,54.373046875
2004-10-21,54.533321380615234
2004-10-22,54.5384635925293
2004-10-25,54.52812957763672
2004-10-26,54.497108459472656
2004-10-27,54.073219299316406
2004-10-28,54.321346282958984
2004-10-29,54.45059585571289
2004-11-01,54.257957458496094
2004-11-02,54.55829620361328
2004-11-03,54.59967041015625
2004-11-04,54.47026062011719
2004-11-05,54.21653366088867
2004-11-08,54.14923095703125
2004-11-09,54.07673645019531
2004-11-10,53.988746643066406
2004-11-11,54.12333297729492
2004-11-12,54.22690963745117
2004-11-15,54.4288444519043
2004-11-16,54.40296173095703
2004-11-17,54.59454345703125
2004-11-18,54.67219924926758
2004-11-19,54.522037506103516
2004-11-22,54.765384674072266
2004-11-23,54.661869049072266
2004-11-24,54.806800842285156
2004-11-26,54.589351654052734
2004-11-29,54.34079360961914
2004-11-30,54.273521423339844
2004-12-01,54.18163299560547
2004-12-02,54.05182647705078
2004-12-03,54.508663177490234
2004-12-06,54.638450622558594
2004-12-07,54.65921401977539
2004-12-08,55.0329704284668
2004-12-09,54.903175354003906
2004-12-10,54.82013702392578
2004-12-13,54.91877746582031
2004-12-14,55.027793884277344
2004-12-15,55.401573181152344
2004-12-16,55.05379104614258
2004-12-17,55.105674743652344
2004-12-20,55.23029327392578
2004-12-21,55.55214309692383
2004-12-22,55.313331604003906
2004-12-23,55.401573181152344
2004-12-27,55.22507858276367
2004-12-28,55.12641906738281
2004-12-29,54.99146270751953
2004-12-30,55.13683319091797
2004-12-31,55.228179931640625
2005-01-03,55.21250534057617
2005-01-04,54.83145523071289
2005-01-05,54.76884841918945
2005-01-06,54.85757827758789
2005-01-07,54.71660232543945
2005-01-10,54.753211975097656
2005-01-11,54.80536651611328
2005-01-12,54.99849319458008
2005-01-13,55.13944625854492
2005-01-14,55.14466857910156
2005-01-18,55.14466857910156
2005-01-19,55.09246826171875
2005-01-20,55.11853790283203
2005-01-21,55.19679260253906
2005-01-24,55.2907829284668
2005-01-25,54.935874938964844
2005-01-26,55.00371170043945
2005-01-27,54.98805618286133
2005-01-28,55.20207214355469
2005-01-31,55.23335647583008
2005-02-01,55.14034652709961
2005-02-02,55.046207427978516
2005-02-03,54.952144622802734
2005-02-04,55.307594299316406
2005-02-07,55.490577697753906
2005-02-08,55.762393951416016
2005-02-09,56.065616607666016
2005-02-10,55.7414665222168
2005-02-11,55.76761245727539
2005-02-14,55.97674560546875
2005-02-15,55.68401336669922
2005-02-16,55.53759765625
2005-02-17,55.46965789794922
2005-02-18,55.41217041015625
2005-02-22,55.25532531738281
2005-02-23,55.375518798828125
2005-02-24,55.25532531738281
2005-02-25,55.22918701171875
2005-02-28,54.94171142578125
2005-03-01,54.96782302856445
2005-03-02,55.03049850463867
2005-03-03,55.10893249511719
2005-03-04,55.333740234375
2005-03-07,55.490577697753906
2005-03-08,55.34422302246094
2005-03-09,54.97304916381836
2005-03-10,54.86325454711914
2005-03-11,54.62803268432617
2005-03-14,54.73260498046875
2005-03-15,54.65940856933594
2005-03-16,54.86325454711914
2005-03-17,55.056678771972656
2005-03-18,54.97304916381836
2005-03-21,54.87370300292969
2005-03-22,54.50780487060547
2005-03-23,54.34050750732422
2005-03-24,54.52345275878906
2005-03-28,54.293479919433594
2005-03-29,54.439849853515625
2005-03-30,54.65940856933594
2005-03-31,55.06190490722656
2005-04-01,55.13374328613281
2005-04-04,55.19140625
2005-04-05,55.04466247558594
2005-04-06,55.076080322265625
2005-04-07,54.86112594604492
2005-04-08,54.91355514526367
2005-04-11,55.060333251953125
2005-04-12,55.35916519165039
2005-04-13,55.30672836303711
2005-04-14,55.411556243896484
