Date,TIP
2003-12-05,49.32994842529297
2003-12-08,49.28641891479492
2003-12-09,49.16048812866211
2003-12-10,49.29129409790039
2003-12-11,49.48500061035156
2003-12-12,49.44625473022461
2003-12-15,49.33969497680664
2003-12-16,49.28641891479492
2003-12-17,49.27188491821289
2003-12-18,49.48500061035156
2003-12-19,49.46076965332031
2003-12-22,49.407508850097656
2003-12-23,49.16048812866211
2003-12-24,49.43659591674805
2003-12-26,49.52375793457031
2003-12-29,49.37845993041992
2003-12-30,49.247676849365234
2003-12-31,49.31895446777344
2004-01-02,49.2122802734375
2004-01-05,49.14436340332031
2004-01-06,49.459590911865234
2004-01-07,49.49834060668945
2004-01-08,49.30921936035156
2004-01-09,49.682586669921875
2004-01-12,49.643856048583984
2004-01-13,49.88628387451172
2004-01-14,49.89597702026367
2004-01-15,49.95903015136719
2004-01-16,49.98324966430664
2004-01-20,49.93962478637695
2004-01-21,50.14323425292969
2004-01-22,50.225704193115234
2004-01-23,49.87172317504883
2004-01-26,49.687496185302734
2004-01-27,49.88628387451172
2004-01-28,49.682586669921875
2004-01-29,49.65837860107422
2004-01-30,49.92021560668945
2004-02-02,50.00753402709961
2004-02-03,50.099632263183594
2004-02-04,50.099632263183594
2004-02-05,49.9493293762207
2004-02-06,50.152992248535156
2004-02-09,50.254817962646484
2004-02-10,50.11901092529297
2004-02-11,50.32268142700195
2004-02-12,50.182064056396484
2004-02-13,50.570011138916016
2004-02-17,50.32268142700195
2004-02-18,50.332393646240234
2004-02-19,50.35178756713867
2004-02-20,50.21116638183594
2004-02-23,50.37118148803711
2004-02-24,50.47785568237305
2004-02-25,50.6087646484375
2004-02-26,50.70091247558594
2004-02-27,50.9918098449707
2004-03-01,51.28762435913086
2004-03-02,51.1227912902832
2004-03-03,51.0839958190918
2004-03-04,51.09853744506836
2004-03-05,51.583457946777344
2004-03-08,51.758018493652344
2004-03-09,51.92283248901367
2004-03-10,51.758018493652344
2004-03-11,51.62704086303711
2004-03-12,51.54463577270508
2004-03-15,51.66587829589844
2004-03-16,51.956790924072266
2004-03-17,52.17013931274414
2004-03-18,52.0828742980957
2004-03-19,51.80644607543945
2004-03-22,51.932552337646484
2004-03-23,52.01013946533203
2004-03-24,52.14590835571289
2004-03-25,52.073143005371094
2004-03-26,51.850128173828125
2004-03-29,51.680442810058594
2004-03-30,51.70460891723633
2004-03-31,51.84038162231445
2004-04-01,51.82099151611328
2004-04-02,51.065673828125
2004-04-05,50.7830924987793
2004-04-06,50.86098861694336
2004-04-07,50.55892562866211
2004-04-08,50.597877502441406
2004-04-12,50.597877502441406
2004-04-13,50.33481216430664
2004-04-14,50.20319366455078
2004-04-15,50.09111022949219
2004-04-16,50.39806365966797
2004-04-19,50.39806365966797
2004-04-20,50.00830841064453
2004-04-21,50.00830841064453
2004-04-22,49.94492721557617
2004-04-23,49.43819046020508
2004-04-26,49.676963806152344
2004-04-27,49.85236358642578
2004-04-28,49.428462982177734
2004-04-29,49.16532516479492
2004-04-30,49.34074401855469
2004-05-03,49.35737609863281
2004-05-04,49.381893157958984
2004-05-05,49.36229705810547
2004-05-06,49.185909271240234
2004-05-07,48.916465759277344
2004-05-10,48.88220977783203
2004-05-11,49.097747802734375
2004-05-12,49.16633987426758
2004-05-13,49.274112701416016
2004-05-14,49.39658737182617
2004-05-17,49.768890380859375
2004-05-18,49.85219955444336
2004-05-19,49.94527816772461
2004-05-20,50.185340881347656
2004-05-21,49.910972595214844
2004-05-24,50.09225845336914
2004-05-25,50.03836441040039
2004-05-26,50.22941207885742
2004-05-27,50.38618087768555
2004-05-28,50.33720397949219
2004-06-01,50.38944625854492
2004-06-02,50.13304138183594
2004-06-03,50.00477981567383
2004-06-04,49.88637924194336
2004-06-07,49.93080520629883
2004-06-08,49.708839416503906
2004-06-09,49.56584167480469
2004-06-10,49.620121002197266
2004-06-14,49.40308380126953
2004-06-15,49.82726287841797
2004-06-16,49.79270553588867
2004-06-17,49.88637924194336
2004-06-18,49.96040344238281
2004-06-21,50.02944564819336
2004-06-22,49.94065475463867
2004-06-23,49.96040344238281
2004-06-24,50.009700775146484
2004-06-25,49.9801139831543
2004-06-28,49.63489532470703
2004-06-29,49.82233810424805
2004-06-30,50.26618957519531
2004-07-01,50.509769439697266
2004-07-02,50.96537780761719
2004-07-06,50.831695556640625
2004-07-07,50.73262405395508
2004-07-08,50.7574348449707
2004-07-09,50.71282196044922
2004-07-12,50.653411865234375
2004-07-13,50.579124450683594
2004-07-14,50.579124450683594
2004-07-15,50.683101654052734
2004-07-16,50.93073272705078
2004-07-19,50.906002044677734
2004-07-20,50.53955078125
2004-07-21,50.59893035888672
2004-07-22,50.63358688354492
2004-07-23,50.74747848510742
2004-07-26,50.579124450683594
2004-07-27,50.103736877441406
2004-07-28,50.25723648071289
2004-07-29,50.395904541015625
2004-07-30,50.6732177734375
2004-08-02,50.72798156738281
2004-08-03,50.832515716552734
2004-08-04,50.802635192871094
2004-08-05,50.95698928833008
2004-08-06,51.4996337890625
2004-08-09,51.46971130371094
2004-08-10,51.27061462402344
2004-08-11,51.47469711303711
2004-08-12,51.76844024658203
2004-08-13,51.967552185058594
2004-08-16,51.708675384521484
2004-08-17,51.763427734375
2004-08-18,51.559329986572266
2004-08-19,51.87297058105469
2004-08-20,51.8132209777832
2004-08-23,51.58426284790039
2004-08-24,51.48963928222656
2004-08-25,51.49457931518555
2004-08-26,51.5792350769043
2004-08-27,51.60415267944336
2004-08-30,51.73357009887695
2004-08-31,52.0372314453125
2004-09-01,52.04528045654297
2004-09-02,51.79531478881836
2004-09-03,51.71037292480469
2004-09-07,51.57035827636719
2004-09-08,51.820335388183594
2004-09-09,51.72032928466797
2004-09-10,51.73031234741211
2004-09-13,51.86028289794922
2004-09-14,51.870277404785156
2004-09-15,51.685333251953125
2004-09-16,51.83530044555664
2004-09-17,51.72532653808594
2004-09-20,51.910282135009766
2004-09-21,51.875282287597656
2004-09-22,52.17022705078125
