Date,TIP
2003-12-05,51.01694107055664
2003-12-08,50.97190856933594
2003-12-09,50.84165954589844
2003-12-10,50.97689437866211
2003-12-11,51.17721939086914
2003-12-12,51.13717269897461
2003-12-15,51.0269889831543
2003-12-16,50.97190856933594
2003-12-17,50.95689392089844
2003-12-18,51.17721939086914
2003-12-19,51.15221405029297
2003-12-22,51.09712600708008
2003-12-23,50.84165954589844
2003-12-24,51.127201080322266
2003-12-26,51.21733093261719
2003-12-29,51.06708526611328
2003-12-30,50.93181610107422
2003-12-31,51.00553512573242
2004-01-02,50.895233154296875
2004-01-05,50.82498550415039
2004-01-06,51.15095138549805
2004-01-07,51.19108200073242
2004-01-08,50.99551773071289
2004-01-09,51.381622314453125
2004-01-12,51.34148406982422
2004-01-13,51.59227752685547
2004-01-14,51.60230255126953
2004-01-15,51.667510986328125
2004-01-16,51.692569732666016
2004-01-20,51.64744186401367
2004-01-21,51.858062744140625
2004-01-22,51.94327926635742
2004-01-23,51.57722473144531
2004-01-26,51.386695861816406
2004-01-27,51.59227752685547
2004-01-28,51.381622314453125
2004-01-29,51.3565673828125
2004-01-30,51.62736892700195
2004-02-02,51.717628479003906
2004-02-03,51.81294631958008
2004-02-04,51.81294631958008
2004-02-05,51.65748596191406
2004-02-06,51.86810302734375
2004-02-09,51.97340774536133
2004-02-10,51.832977294921875
2004-02-11,52.0435905456543
2004-02-12,51.89817428588867
2004-02-13,52.29936218261719
2004-02-17,52.0435905456543
2004-02-18,52.05363464355469
2004-02-19,52.073699951171875
2004-02-20,51.92827224731445
2004-02-23,52.09376525878906
2004-02-24,52.204071044921875
2004-02-25,52.3394660949707
2004-02-26,52.43475341796875
2004-02-27,52.73567581176758
2004-03-01,53.04152297973633
2004-03-02,52.871063232421875
2004-03-03,52.83091354370117
2004-03-04,52.84600067138672
2004-03-05,53.347434997558594
2004-03-08,53.527976989746094
2004-03-09,53.69847869873047
2004-03-10,53.527976989746094
2004-03-11,53.39255142211914
2004-03-12,53.30733871459961
