Date,TIP
2003-12-05,51.01697540283203
2003-12-08,50.971858978271484
2003-12-09,50.84165573120117
2003-12-10,50.97691345214844
2003-12-11,51.17726135253906
2003-12-12,51.137184143066406
2003-12-15,51.02700424194336
2003-12-16,50.971858978271484
2003-12-17,50.95685577392578
2003-12-18,51.17726135253906
2003-12-19,51.15221405029297
2003-12-22,51.09714126586914
2003-12-23,50.84165573120117
2003-12-24,51.1271858215332
2003-12-26,51.21731948852539
2003-12-29,51.067054748535156
2003-12-30,50.93181610107422
2003-12-31,51.00555419921875
2004-01-02,50.89520263671875
2004-01-05,50.825008392333984
2004-01-06,51.150970458984375
2004-01-07,51.19105911254883
2004-01-08,50.99549102783203
2004-01-09,51.381656646728516
2004-01-12,51.34152603149414
2004-01-13,51.592247009277344
2004-01-14,51.602291107177734
2004-01-15,51.66749954223633
2004-01-16,51.692543029785156
2004-01-20,51.647457122802734
2004-01-21,51.8580436706543
2004-01-22,51.94331741333008
2004-01-23,51.57721710205078
2004-01-26,51.38667297363281
2004-01-27,51.592247009277344
2004-01-28,51.381656646728516
2004-01-29,51.3565788269043
2004-01-30,51.62739944458008
2004-02-02,51.717620849609375
2004-02-03,51.81290817260742
2004-02-04,51.81290817260742
2004-02-05,51.657470703125
2004-02-06,51.86808776855469
2004-02-09,51.97343826293945
2004-02-10,51.83296585083008
2004-02-11,52.0435791015625
2004-02-12,51.89814376831055
2004-02-13,52.29937744140625
2004-02-17,52.0435791015625
2004-02-18,52.05362319946289
2004-02-19,52.07368469238281
2004-02-20,51.928260803222656
2004-02-23,52.093753814697266
2004-02-24,52.20407485961914
2004-02-25,52.33949279785156
2004-02-26,52.434757232666016
2004-02-27,52.735660552978516
2004-03-01,53.041542053222656
2004-03-02,52.87102127075195
2004-03-03,52.830928802490234
2004-03-04,52.845977783203125
2004-03-05,53.34744644165039
2004-03-08,53.5279541015625
2004-03-09,53.698516845703125
2004-03-10,53.5279541015625
2004-03-11,53.39256286621094
2004-03-12,53.30736541748047
2004-03-15,53.43269729614258
2004-03-16,53.73357009887695
2004-03-17,53.95426559448242
2004-03-18,53.864009857177734
2004-03-19,53.578147888183594
2004-03-22,53.70856857299805
2004-03-23,53.78876495361328
2004-03-24,53.92918014526367
2004-03-25,53.85396957397461
2004-03-26,53.623268127441406
2004-03-29,53.44774627685547
2004-03-30,53.472816467285156
2004-03-31,53.61322021484375
2004-04-01,53.593109130859375
2004-04-02,52.8120002746582
2004-04-05,52.519718170166016
2004-04-06,52.60031509399414
2004-04-07,52.287899017333984
2004-04-08,52.32822036743164
2004-04-12,52.32822036743164
2004-04-13,52.05609130859375
2004-04-14,51.92006301879883
2004-04-15,51.804134368896484
2004-04-16,52.12161636352539
2004-04-19,52.12161636352539
2004-04-20,51.71847152709961
2004-04-21,51.71847152709961
2004-04-22,51.65297317504883
2004-04-23,51.12886047363281
2004-04-26,51.37579345703125
2004-04-27,51.557193756103516
2004-04-28,51.118797302246094
2004-04-29,50.84668731689453
2004-04-30,51.02805709838867
2004-05-03,51.0452995300293
2004-05-04,51.070655822753906
2004-05-05,51.05036926269531
2004-05-06,50.86796188354492
2004-05-07,50.589271545410156
2004-05-10,50.55384063720703
2004-05-11,50.77676773071289
2004-05-12,50.84769821166992
2004-05-13,50.959171295166016
2004-05-14,51.08586502075195
2004-05-17,51.470882415771484
2004-05-18,51.55701446533203
2004-05-19,51.653297424316406
2004-05-20,51.90154266357422
2004-05-21,51.6177978515625
2004-05-24,51.80522918701172
2004-05-25,51.749568939208984
2004-05-26,51.94713592529297
2004-05-27,52.10928726196289
2004-05-28,52.058624267578125
2004-06-01,52.112674713134766
2004-06-02,51.84745407104492
2004-06-03,51.71482849121094
2004-06-04,51.59239959716797
2004-06-07,51.6382942199707
2004-06-08,51.408790588378906
2004-06-09,51.2608528137207
2004-06-10,51.31699752807617
2004-06-14,51.09257888793945
2004-06-15,51.53119659423828
2004-06-16,51.49549865722656
2004-06-17,51.59239959716797
2004-06-18,51.66891860961914
2004-06-21,51.74030685424805
2004-06-22,51.648521423339844
2004-06-23,51.66891860961914
2004-06-24,51.719905853271484
2004-06-25,51.68929672241211
2004-06-28,51.33226013183594
2004-06-29,51.526092529296875
2004-06-30,51.98518753051758
2004-07-01,52.237125396728516
2004-07-02,52.70827102661133
2004-07-06,52.57002258300781
2004-07-07,52.46759033203125
2004-07-08,52.49317169189453
2004-07-09,52.44707107543945
2004-07-12,52.3856315612793
2004-07-13,52.30880355834961
2004-07-14,52.30880355834961
2004-07-15,52.41637420654297
2004-07-16,52.67243576049805
2004-07-19,52.6468505859375
2004-07-20,52.26783752441406
2004-07-21,52.32931137084961
2004-07-22,52.365135192871094
2004-07-23,52.48295593261719
2004-07-26,52.30880355834961
2004-07-27,51.81719970703125
2004-07-28,51.97588348388672
2004-07-29,52.119354248046875
2004-07-30,52.40612030029297
2004-08-02,52.46275329589844
2004-08-03,52.570892333984375
2004-08-04,52.53996658325195
2004-08-05,52.699588775634766
2004-08-06,53.2607536315918
2004-08-09,53.229888916015625
2004-08-10,53.023956298828125
2004-08-11,53.23501968383789
2004-08-12,53.53879928588867
2004-08-13,53.744728088378906
2004-08-16,53.47700500488281
2004-08-17,53.533653259277344
2004-08-18,53.322566986083984
2004-08-19,53.64688491821289
2004-08-20,53.585086822509766
2004-08-23,53.34827423095703
2004-08-24,53.25044631958008
2004-08-25,53.255645751953125
2004-08-26,53.343177795410156
2004-08-27,53.36887741088867
2004-08-30,53.50273895263672
2004-08-31,53.81682586669922
2004-09-01,53.82511520385742
2004-09-02,53.56660079956055
2004-09-03,53.47871398925781
2004-09-07,53.33396911621094
2004-09-08,53.59242630004883
2004-09-09,53.489078521728516
2004-09-10,53.49934005737305
2004-09-13,53.63381576538086
2004-09-14,53.6441535949707
2004-09-15,53.452823638916016
2004-09-16,53.607940673828125
2004-09-17,53.494224548339844
2004-09-20,53.68550491333008
2004-09-21,53.64930725097656
2004-09-22,53.954315185546875
2004-09-23,53.76303482055664
2004-09-24,53.70615005493164
2004-09-27,53.96979904174805
2004-09-28,54.093875885009766
2004-09-29,53.86642074584961
2004-09-30,53.86128616333008
2004-10-01,53.607940673828125
2004-10-04,53.47871398925781
2004-10-05,53.61831283569336
2004-10-06,53.27191925048828
2004-10-07,53.3494987487793
2004-10-08,53.78889846801758
2004-10-11,53.92845916748047
2004-10-12,53.91813278198242
2004-10-13,54.03183364868164
2004-10-14,54.135231018066406
2004-10-15,54.135231018066406
2004-10-18,54.124900817871094
2004-10-19,54.135231018066406
