Date,TIP
2003-12-05,51.01696014404297
2003-12-08,50.971893310546875
2003-12-09,50.84165573120117
2003-12-10,50.97688293457031
2003-12-11,51.17727279663086
2003-12-12,51.13720703125
2003-12-15,51.0269889831543
2003-12-16,50.971893310546875
2003-12-17,50.95686721801758
2003-12-18,51.17727279663086
2003-12-19,51.15220642089844
2003-12-22,51.09712600708008
2003-12-23,50.84165573120117
2003-12-24,51.127201080322266
2003-12-26,51.21734619140625
2003-12-29,51.067073822021484
2003-12-30,50.93183135986328
2003-12-31,51.00553894042969
2004-01-02,50.89522933959961
2004-01-05,50.825008392333984
2004-01-06,51.15098190307617
2004-01-07,51.19108200073242
2004-01-08,50.99552536010742
2004-01-09,51.38163375854492
2004-01-12,51.341552734375
2004-01-13,51.5922737121582
2004-01-14,51.602272033691406
2004-01-15,51.667510986328125
2004-01-16,51.69255065917969
2004-01-20,51.647396087646484
2004-01-21,51.858070373535156
2004-01-22,51.943294525146484
2004-01-23,51.57725143432617
2004-01-26,51.38666534423828
2004-01-27,51.5922737121582
2004-01-28,51.38163375854492
2004-01-29,51.35655212402344
2004-01-30,51.627357482910156
2004-02-02,51.7176399230957
2004-02-03,51.812931060791016
2004-02-04,51.812931060791016
2004-02-05,51.657470703125
2004-02-06,51.86809539794922
2004-02-09,51.97340393066406
2004-02-10,51.83298873901367
2004-02-11,52.0435791015625
2004-02-12,51.89814758300781
2004-02-13,52.29935836791992
2004-02-17,52.0435791015625
2004-02-18,52.053611755371094
2004-02-19,52.07372283935547
2004-02-20,51.92823791503906
2004-02-23,52.09375762939453
2004-02-24,52.204078674316406
2004-02-25,52.33948516845703
2004-02-26,52.43476104736328
2004-02-27,52.73564910888672
2004-03-01,53.04153060913086
2004-03-02,52.871055603027344
2004-03-03,52.8309211730957
2004-03-04,52.84596633911133
2004-03-05,53.34742736816406
2004-03-08,53.52799606323242
2004-03-09,53.69847869873047
2004-03-10,53.52799606323242
2004-03-11,53.39255905151367
2004-03-12,53.30733871459961
2004-03-15,53.4327507019043
2004-03-16,53.73357009887695
2004-03-17,53.954219818115234
2004-03-18,53.86403274536133
2004-03-19,53.57811737060547
2004-03-22,53.70849609375
2004-03-23,53.788726806640625
2004-03-24,53.929161071777344
2004-03-25,53.853965759277344
2004-03-26,53.6232795715332
2004-03-29,53.44773864746094
2004-03-30,53.4727783203125
2004-03-31,53.61325454711914
2004-04-01,53.59309387207031
2004-04-02,52.8120002746582
2004-04-05,52.51968765258789
2004-04-06,52.6003303527832
2004-04-07,52.287906646728516
2004-04-08,52.328216552734375
2004-04-12,52.328216552734375
2004-04-13,52.05607604980469
2004-04-14,51.920021057128906
2004-04-15,51.80411148071289
2004-04-16,52.121578216552734
2004-04-19,52.121578216552734
2004-04-20,51.71845626831055
2004-04-21,51.71845626831055
2004-04-22,51.65291213989258
2004-04-23,51.12886047363281
2004-04-26,51.375797271728516
2004-04-27,51.55720138549805
2004-04-28,51.11880111694336
2004-04-29,50.84663391113281
2004-04-30,51.02806854248047
2004-05-03,51.0452880859375
2004-05-04,51.07058334350586
2004-05-05,51.050384521484375
2004-05-06,50.867942810058594
2004-05-07,50.58931350708008
2004-05-10,50.55385208129883
2004-05-11,50.776763916015625
2004-05-12,50.84772872924805
2004-05-13,50.95917892456055
2004-05-14,51.08583068847656
2004-05-17,51.470890045166016
2004-05-18,51.5570068359375
2004-05-19,51.653289794921875
2004-05-20,51.90153884887695
2004-05-21,51.61783981323242
2004-05-24,51.80527877807617
2004-05-25,51.749568939208984
2004-05-26,51.94712829589844
2004-05-27,52.10927200317383
2004-05-28,52.05859375
2004-06-01,52.11268997192383
2004-06-02,51.84741973876953
2004-06-03,51.714820861816406
2004-06-04,51.59239959716797
2004-06-07,51.63828659057617
2004-06-08,51.408775329589844
2004-06-09,51.26087951660156
2004-06-10,51.31698989868164
2004-06-14,51.09255599975586
2004-06-15,51.53122329711914
2004-06-16,51.49547576904297
2004-06-17,51.59239959716797
2004-06-18,51.668907165527344
2004-06-21,51.740333557128906
2004-06-22,51.64850616455078
2004-06-23,51.668907165527344
2004-06-24,51.71994400024414
2004-06-25,51.6893424987793
2004-06-28,51.332279205322266
2004-06-29,51.526084899902344
2004-06-30,51.985145568847656
2004-07-01,52.23711013793945
2004-07-02,52.7082633972168
2004-07-06,52.570011138916016
2004-07-07,52.46758270263672
2004-07-08,52.49319076538086
2004-07-09,52.44710922241211
2004-07-12,52.38563919067383
2004-07-13,52.308841705322266
2004-07-14,52.308841705322266
2004-07-15,52.416358947753906
2004-07-16,52.67244338989258
2004-07-19,52.646827697753906
2004-07-20,52.267860412597656
2004-07-21,52.329315185546875
2004-07-22,52.36515426635742
2004-07-23,52.48292541503906
2004-07-26,52.308841705322266
2004-07-27,51.817161560058594
2004-07-28,51.9759521484375
2004-07-29,52.11931610107422
2004-07-30,52.40610885620117
2004-08-02,52.46271896362305
2004-08-03,52.57090377807617
2004-08-04,52.540000915527344
2004-08-05,52.69956588745117
2004-08-06,53.260746002197266
2004-08-09,53.22983169555664
2004-08-10,53.02391052246094
2004-08-11,53.235023498535156
2004-08-12,53.53876876831055
2004-08-13,53.74473571777344
2004-08-16,53.477012634277344
2004-08-17,53.53364944458008
2004-08-18,53.322540283203125
2004-08-19,53.64691162109375
2004-08-20,53.58513259887695
2004-08-23,53.34830093383789
2004-08-24,53.250484466552734
2004-08-25,53.25560760498047
2004-08-26,53.34312438964844
2004-08-27,53.368892669677734
2004-08-30,53.50271224975586
2004-08-31,53.816802978515625
2004-09-01,53.82509231567383
2004-09-02,53.56660461425781
2004-09-03,53.47871398925781
2004-09-07,53.333946228027344
2004-09-08,53.59241485595703
2004-09-09,53.489105224609375
2004-09-10,53.4994010925293
2004-09-13,53.633827209472656
2004-09-14,53.64411544799805
2004-09-15,53.452877044677734
2004-09-16,53.60794448852539
2004-09-17,53.49421691894531
2004-09-20,53.685523986816406
2004-09-21,53.64931869506836
2004-09-22,53.95427322387695
2004-09-23,53.7630500793457
2004-09-24,53.70618438720703
2004-09-27,53.96980667114258
2004-09-28,54.0938835144043
2004-09-29,53.86642837524414
2004-09-30,53.861228942871094
2004-10-01,53.60794448852539
2004-10-04,53.47871398925781
2004-10-05,53.61829376220703
2004-10-06,53.27195739746094
2004-10-07,53.349464416503906
2004-10-08,53.78889846801758
2004-10-11,53.928470611572266
2004-10-12,53.91812515258789
2004-10-13,54.03187561035156
2004-10-14,54.13523864746094
2004-10-15,54.13523864746094
2004-10-18,54.12489700317383
2004-10-19,54.13523864746094
2004-10-20,54.37306594848633
2004-10-21,54.53331756591797
2004-10-22,54.538475036621094
2004-10-25,54.528167724609375
2004-10-26,54.49711227416992
