Date,TIP
2003-12-05,51.01693344116211
2003-12-08,50.97186279296875
2003-12-09,50.8416633605957
2003-12-10,50.976863861083984
2003-12-11,51.17729568481445
2003-12-12,51.13719177246094
2003-12-15,51.026981353759766
2003-12-16,50.97186279296875
2003-12-17,50.9569091796875
2003-12-18,51.17729568481445
2003-12-19,51.1522331237793
2003-12-22,51.097137451171875
2003-12-23,50.8416633605957
2003-12-24,51.12714767456055
2003-12-26,51.217342376708984
2003-12-29,51.06706619262695
2003-12-30,50.93183135986328
2003-12-31,51.005577087402344
2004-01-02,50.89521026611328
2004-01-05,50.82496643066406
2004-01-06,51.15095520019531
2004-01-07,51.19108963012695
2004-01-08,50.99549102783203
2004-01-09,51.38163757324219
2004-01-12,51.34153366088867
2004-01-13,51.59225845336914
2004-01-14,51.60233688354492
2004-01-15,51.6674919128418
2004-01-16,51.69255065917969
2004-01-20,51.64744186401367
2004-01-21,51.85807418823242
2004-01-22,51.94329833984375
2004-01-23,51.577239990234375
2004-01-26,51.386661529541016
2004-01-27,51.59225845336914
2004-01-28,51.38163757324219
2004-01-29,51.35655975341797
2004-01-30,51.62736892700195
2004-02-02,51.71763229370117
2004-02-03,51.81290817260742
2004-02-04,51.81290817260742
2004-02-05,51.65743637084961
2004-02-06,51.86805725097656
2004-02-09,51.97337341308594
2004-02-10,51.83300018310547
2004-02-11,52.0435676574707
2004-02-12,51.898170471191406
2004-02-13,52.2993278503418
2004-02-17,52.0435676574707
2004-02-18,52.05363082885742
2004-02-19,52.07368850708008
2004-02-20,51.92825698852539
2004-02-23,52.0937614440918
2004-02-24,52.20407485961914
2004-02-25,52.339481353759766
2004-02-26,52.43476104736328
2004-02-27,52.73560333251953
2004-03-01,53.04153060913086
2004-03-02,52.87104415893555
2004-03-03,52.830936431884766
2004-03-04,52.846004486083984
2004-03-05,53.347450256347656
2004-03-08,53.527992248535156
2004-03-09,53.69847106933594
2004-03-10,53.527992248535156
2004-03-11,53.39258575439453
2004-03-12,53.30733871459961
2004-03-15,53.43272018432617
2004-03-16,53.733604431152344
2004-03-17,53.9542236328125
2004-03-18,53.86398696899414
2004-03-19,53.57814407348633
2004-03-22,53.70851516723633
2004-03-23,53.78873825073242
2004-03-24,53.929168701171875
2004-03-25,53.853946685791016
2004-03-26,53.62328338623047
2004-03-29,53.447750091552734
2004-03-30,53.47282791137695
2004-03-31,53.61325454711914
2004-04-01,53.59309005737305
2004-04-02,52.81197738647461
2004-04-05,52.519710540771484
2004-04-06,52.600372314453125
2004-04-07,52.28788757324219
2004-04-08,52.3282356262207
2004-04-12,52.3282356262207
2004-04-13,52.056087493896484
2004-04-14,51.92002868652344
2004-04-15,51.804134368896484
2004-04-16,52.12160873413086
2004-04-19,52.12160873413086
2004-04-20,51.71847152709961
2004-04-21,51.71847152709961
2004-04-22,51.652984619140625
2004-04-23,51.12883758544922
2004-04-26,51.375789642333984
2004-04-27,51.557151794433594
2004-04-28,51.118770599365234
2004-04-29,50.84665298461914
2004-04-30,51.02806091308594
2004-05-03,51.04524230957031
2004-05-04,51.07062530517578
2004-05-05,51.050357818603516
2004-05-06,50.86796569824219
2004-05-07,50.58930969238281
2004-05-10,50.55384063720703
2004-05-11,50.776763916015625
2004-05-12,50.84770202636719
2004-05-13,50.959171295166016
2004-05-14,51.085838317871094
2004-05-17,51.47090148925781
2004-05-18,51.5570182800293
2004-05-19,51.65324783325195
2004-05-20,51.90156173706055
2004-05-21,51.61782455444336
2004-05-24,51.805267333984375
2004-05-25,51.749542236328125
2004-05-26,51.94712448120117
2004-05-27,52.10926055908203
2004-05-28,52.05861282348633
2004-06-01,52.11270523071289
2004-06-02,51.84743881225586
2004-06-03,51.71481704711914
2004-06-04,51.59239959716797
2004-06-07,51.63827896118164
2004-06-08,51.40877151489258
2004-06-09,51.26089859008789
2004-06-10,51.31696701049805
2004-06-14,51.092567443847656
2004-06-15,51.531219482421875
2004-06-16,51.495460510253906
