Date,TIP
2003-12-05,51.32393264770508
2003-12-08,51.27853012084961
2003-12-09,51.14754104614258
2003-12-10,51.28358459472656
2003-12-11,51.48515701293945
2003-12-12,51.4448356628418
2003-12-15,51.33403778076172
2003-12-16,51.27853012084961
2003-12-17,51.26341247558594
2003-12-18,51.48515701293945
2003-12-19,51.45996856689453
2003-12-22,51.40452194213867
2003-12-23,51.14754104614258
2003-12-24,51.43476867675781
2003-12-26,51.52549743652344
2003-12-29,51.374305725097656
2003-12-30,51.238250732421875
2003-12-31,51.31239700317383
2004-01-02,51.201385498046875
2004-01-05,51.13081359863281
2004-01-06,51.458709716796875
2004-01-07,51.49907684326172
2004-01-08,51.302330017089844
2004-01-09,51.690792083740234
2004-01-12,51.65040588378906
2004-01-13,51.902626037597656
2004-01-14,51.912750244140625
2004-01-15,51.97829818725586
2004-01-16,52.0035400390625
2004-01-20,51.958187103271484
2004-01-21,52.17002487182617
2004-01-22,52.25579833984375
2004-01-23,51.88749313354492
2004-01-26,51.69580841064453
2004-01-27,51.902626037597656
2004-01-28,51.690792083740234
2004-01-29,51.665557861328125
2004-01-30,51.93796920776367
2004-02-02,52.02881622314453
2004-02-03,52.12466049194336
2004-02-04,52.12466049194336
2004-02-05,51.9682731628418
2004-02-06,52.18011474609375
2004-02-09,52.28606033325195
2004-02-10,52.14482879638672
2004-02-11,52.35674285888672
2004-02-12,52.21043014526367
2004-02-13,52.61399841308594
2004-02-17,52.35674285888672
2004-02-18,52.366783142089844
2004-02-19,52.38697814941406
2004-02-20,52.24064254760742
2004-02-23,52.407196044921875
2004-02-24,52.51813507080078
2004-02-25,52.65435028076172
2004-02-26,52.75022888183594
2004-02-27,53.05293655395508
2004-03-01,53.36068344116211
2004-03-02,53.189083099365234
2004-03-03,53.14875793457031
2004-03-04,53.163883209228516
2004-03-05,53.66840362548828
2004-03-08,53.850040435791016
2004-03-09,54.02154541015625
2004-03-10,53.850040435791016
2004-03-11,53.71379470825195
2004-03-12,53.62800979614258
2004-03-15,53.754180908203125
2004-03-16,54.056880950927734
2004-03-17,54.27885818481445
2004-03-18,54.188053131103516
2004-03-19,53.900455474853516
2004-03-22,54.031612396240234
2004-03-23,54.112361907958984
2004-03-24,54.25361251831055
