Date,TIP
2003-12-05,51.017005920410156
2003-12-08,50.97187042236328
2003-12-09,50.841670989990234
2003-12-10,50.976890563964844
2003-12-11,51.17728805541992
2003-12-12,51.137210845947266
2003-12-15,51.02699279785156
2003-12-16,50.97187042236328
2003-12-17,50.956871032714844
2003-12-18,51.17728805541992
2003-12-19,51.1522331237793
2003-12-22,51.09714889526367
2003-12-23,50.841670989990234
2003-12-24,51.127193450927734
2003-12-26,51.21731948852539
2003-12-29,51.06706619262695
2003-12-30,50.931854248046875
2003-12-31,51.005550384521484
2004-01-02,50.89521408081055
2004-01-05,50.82501983642578
2004-01-06,51.150970458984375
2004-01-07,51.19108581542969
2004-01-08,50.99550247192383
2004-01-09,51.38164138793945
2004-01-12,51.341522216796875
2004-01-13,51.592262268066406
2004-01-14,51.602294921875
2004-01-15,51.667484283447266
2004-01-16,51.692562103271484
2004-01-20,51.64741897583008
2004-01-21,51.858070373535156
2004-01-22,51.94332504272461
2004-01-23,51.577213287353516
2004-01-26,51.386680603027344
2004-01-27,51.592262268066406
2004-01-28,51.38164138793945
2004-01-29,51.35661697387695
2004-01-30,51.62738037109375
2004-02-02,51.71762466430664
2004-02-03,51.812889099121094
2004-02-04,51.812889099121094
2004-02-05,51.65745544433594
2004-02-06,51.86808395385742
2004-02-09,51.97339630126953
2004-02-10,51.83299255371094
2004-02-11,52.04359436035156
2004-02-12,51.89815902709961
2004-02-13,52.29935073852539
2004-02-17,52.04359436035156
2004-02-18,52.05366897583008
2004-02-19,52.073673248291016
2004-02-20,51.928279876708984
2004-02-23,52.09373092651367
2004-02-24,52.20405197143555
2004-02-25,52.3394660949707
2004-02-26,52.43476104736328
2004-02-27,52.73564910888672
2004-03-01,53.04154968261719
2004-03-02,52.87106704711914
2004-03-03,52.830909729003906
2004-03-04,52.84595489501953
2004-03-05,53.347415924072266
2004-03-08,53.52800750732422
2004-03-09,53.6984748840332
2004-03-10,53.52800750732422
2004-03-11,53.392581939697266
2004-03-12,53.307315826416016
2004-03-15,53.432701110839844
2004-03-16,53.73358917236328
2004-03-17,53.954254150390625
2004-03-18,53.86399459838867
2004-03-19,53.57814407348633
2004-03-22,53.70849609375
2004-03-23,53.788761138916016
2004-03-24,53.92913055419922
2004-03-25,53.853912353515625
2004-03-26,53.62327194213867
2004-03-29,53.4477653503418
2004-03-30,53.472808837890625
2004-03-31,53.61325454711914
2004-04-01,53.59309005737305
2004-04-02,52.811973571777344
2004-04-05,52.51969909667969
2004-04-06,52.60032653808594
2004-04-07,52.287899017333984
2004-04-08,52.32819366455078
2004-04-12,52.32819366455078
2004-04-13,52.05608367919922
2004-04-14,51.92001724243164
2004-04-15,51.80412673950195
2004-04-16,52.121604919433594
2004-04-19,52.121604919433594
2004-04-20,51.718448638916016
2004-04-21,51.718448638916016
2004-04-22,51.65294647216797
2004-04-23,51.12882995605469
2004-04-26,51.37577438354492
2004-04-27,51.557186126708984
2004-04-28,51.118770599365234
2004-04-29,50.84664535522461
2004-04-30,51.02806091308594
2004-05-03,51.04530334472656
2004-05-04,51.07065200805664
2004-05-05,51.050384521484375
2004-05-06,50.86798858642578
2004-05-07,50.589298248291016
2004-05-10,50.553836822509766
2004-05-11,50.776737213134766
2004-05-12,50.84771728515625
2004-05-13,50.95915603637695
2004-05-14,51.08583068847656
2004-05-17,51.47086715698242
2004-05-18,51.55699920654297
2004-05-19,51.65327835083008
2004-05-20,51.90156555175781
2004-05-21,51.61778259277344
2004-05-24,51.80525588989258
2004-05-25,51.74953842163086
2004-05-26,51.947147369384766
2004-05-27,52.10926818847656
2004-05-28,52.05860137939453
2004-06-01,52.112693786621094
2004-06-02,51.84741973876953
2004-06-03,51.714786529541016
2004-06-04,51.592411041259766
2004-06-07,51.63829803466797
2004-06-08,51.40879821777344
2004-06-09,51.260868072509766
2004-06-10,51.31698226928711
2004-06-14,51.0925407409668
2004-06-15,51.531185150146484
2004-06-16,51.495487213134766
2004-06-17,51.592411041259766
2004-06-18,51.6689338684082
2004-06-21,51.74031448364258
2004-06-22,51.64849853515625
2004-06-23,51.6689338684082
2004-06-24,51.71991729736328
2004-06-25,51.6893196105957
2004-06-28,51.332275390625
2004-06-29,51.52608871459961
2004-06-30,51.985145568847656
2004-07-01,52.23714828491211
2004-07-02,52.70830535888672
2004-07-06,52.57000732421875
2004-07-07,52.4675407409668
2004-07-08,52.4931755065918
2004-07-09,52.447113037109375
2004-07-12,52.38566207885742
2004-07-13,52.30881118774414
2004-07-14,52.30881118774414
2004-07-15,52.41633987426758
2004-07-16,52.67243194580078
2004-07-19,52.646827697753906
2004-07-20,52.26785659790039
2004-07-21,52.32931900024414
2004-07-22,52.36513900756836
2004-07-23,52.48292922973633
2004-07-26,52.30881118774414
2004-07-27,51.817169189453125
2004-07-28,51.97591018676758
2004-07-29,52.11931610107422
2004-07-30,52.40615463256836
2004-08-02,52.462772369384766
2004-08-03,52.570865631103516
2004-08-04,52.53999710083008
2004-08-05,52.6995849609375
2004-08-06,53.260772705078125
2004-08-09,53.22985076904297
2004-08-10,53.0239372253418
2004-08-11,53.23500061035156
2004-08-12,53.53877258300781
2004-08-13,53.744693756103516
2004-08-16,53.47698211669922
2004-08-17,53.53365707397461
2004-08-18,53.32251739501953
2004-08-19,53.64692306518555
2004-08-20,53.585105895996094
2004-08-23,53.348289489746094
2004-08-24,53.25044250488281
2004-08-25,53.25559997558594
2004-08-26,53.34318161010742
2004-08-27,53.36894607543945
2004-08-30,53.502742767333984
2004-08-31,53.81680679321289
2004-09-01,53.8250732421875
2004-09-02,53.566585540771484
2004-09-03,53.478702545166016
2004-09-07,53.33395767211914
2004-09-08,53.59245681762695
2004-09-09,53.48904800415039
2004-09-10,53.49942398071289
2004-09-13,53.63379669189453
2004-09-14,53.64412307739258
2004-09-15,53.452877044677734
2004-09-16,53.607933044433594
2004-09-17,53.494197845458984
2004-09-20,53.68551254272461
2004-09-21,53.649314880371094
2004-09-22,53.954307556152344
2004-09-23,53.76306915283203
2004-09-24,53.706199645996094
2004-09-27,53.9698371887207
2004-09-28,54.09387969970703
2004-09-29,53.86643600463867
2004-09-30,53.86125564575195
2004-10-01,53.607933044433594
2004-10-04,53.478702545166016
2004-10-05,53.61827087402344
2004-10-06,53.27192687988281
2004-10-07,53.349464416503906
2004-10-08,53.78887939453125
2004-10-11,53.92843246459961
2004-10-12,53.918121337890625
2004-10-13,54.03189468383789
2004-10-14,54.135223388671875
2004-10-15,54.135223388671875
2004-10-18,54.1248893737793
2004-10-19,54.135223388671875
2004-10-20,54.37302017211914
2004-10-21,54.533321380615234
2004-10-22,54.53847885131836
2004-10-25,54.52815628051758
2004-10-26,54.497108459472656
2004-10-27,54.073158264160156
2004-10-28,54.32136535644531
2004-10-29,54.45056915283203
2004-11-01,54.25794982910156
2004-11-02,54.55830001831055
2004-11-03,54.59968948364258
